Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

702133_T1w_acpc_dc.img	Telencephalon_L	507225	7.9630	1712.0590	805.7637	213.8193	
702133_T1w_acpc_dc.img	Telencephalon_R	503510	1.5754	1699.3334	813.2411	226.2291	
702133_T1w_acpc_dc.img	Diencephalon_L	8534	219.8652	763.5193	563.6161	57.4087	
702133_T1w_acpc_dc.img	Diencephalon_R	8663	160.5148	787.2163	554.6672	67.3503	
702133_T1w_acpc_dc.img	Mesencephalon	9428	136.0903	729.6729	558.2404	61.3501	
702133_T1w_acpc_dc.img	Metencephalon	136843	76.9353	1037.7604	572.5571	105.0346	
702133_T1w_acpc_dc.img	Myelencephalon	4160	88.3842	691.8998	511.7093	51.5541	
702133_T1w_acpc_dc.img	CSF	54699	13.1163	1371.7908	519.6540	213.4102	



Type1-L2 Statistics

702133_T1w_acpc_dc.img	CerebralCortex_L	294491	7.9630	1712.0590	752.9448	214.4870	
702133_T1w_acpc_dc.img	CerebralCortex_R	288400	1.5754	1690.7521	763.5732	233.8672	
702133_T1w_acpc_dc.img	CerebralNucli_L	10592	184.6087	818.5440	563.9008	74.9909	
702133_T1w_acpc_dc.img	CerebralNucli_R	10420	136.9468	786.1265	556.4249	73.3959	
702133_T1w_acpc_dc.img	Thalamus_L	6214	245.3657	763.5193	571.2386	53.0665	
702133_T1w_acpc_dc.img	Thalamus_R	6493	160.5148	787.2163	562.4266	65.9149	
702133_T1w_acpc_dc.img	BasalForebrain_L	2321	219.8652	754.7912	543.2060	63.3093	
702133_T1w_acpc_dc.img	BasalForebrain_R	2170	171.7559	731.0218	531.4501	66.2513	
702133_T1w_acpc_dc.img	Mesencephalon_L	4835	136.0903	729.6729	555.3404	61.1832	
702133_T1w_acpc_dc.img	Mesencephalon_R	4593	157.1252	722.1702	561.2928	61.3774	
702133_T1w_acpc_dc.img	Metencephalon_R	68165	103.9824	1037.7604	595.5179	112.9721	
702133_T1w_acpc_dc.img	Metencephalon_L	68678	76.9353	867.5736	549.7677	90.9513	
702133_T1w_acpc_dc.img	Myelencephalon_L	1950	88.3842	691.8998	504.4534	57.9193	
702133_T1w_acpc_dc.img	Myelencephalon_R	2211	192.3565	677.5938	518.1094	44.2242	
702133_T1w_acpc_dc.img	WhiteMatter_L	202143	111.3359	1693.7076	895.3851	179.5593	
702133_T1w_acpc_dc.img	WhiteMatter_R	204691	137.8455	1699.3334	896.2937	186.6235	
702133_T1w_acpc_dc.img	Ventricle	14086	66.9158	1014.9113	404.6775	179.4843	
702133_T1w_acpc_dc.img	Sulcus_L	23506	61.7337	1371.7908	572.0140	212.2447	
702133_T1w_acpc_dc.img	Sulcus_R	17108	13.1163	1336.2886	542.3805	205.0184	



Type1-L3 Statistics

702133_T1w_acpc_dc.img	Frontal_L	94992	7.9630	1712.0590	800.9382	209.6939	
702133_T1w_acpc_dc.img	Frontal_R	91659	1.5754	1593.6085	745.6259	190.1209	
702133_T1w_acpc_dc.img	Parietal_L	45021	61.9688	1450.3431	864.2147	184.9155	
702133_T1w_acpc_dc.img	Parietal_R	44257	58.1604	1628.2043	929.7768	213.6401	
702133_T1w_acpc_dc.img	Temporal_L	72894	71.6954	1397.6400	658.7252	173.7237	
702133_T1w_acpc_dc.img	Temporal_R	69402	61.1131	1491.1338	704.3665	213.3947	
702133_T1w_acpc_dc.img	Limbic_L	35444	47.0616	1102.2944	598.0890	135.6437	
702133_T1w_acpc_dc.img	Limbic_R	35942	17.4052	1197.0742	581.8539	132.2187	
702133_T1w_acpc_dc.img	Occipital_L	39932	112.3115	1582.5872	855.2928	222.4711	
702133_T1w_acpc_dc.img	Occipital_R	40299	123.9279	1690.7521	920.0399	257.2465	
702133_T1w_acpc_dc.img	Insula_L	7578	33.9014	821.1326	525.2180	85.2204	
702133_T1w_acpc_dc.img	Insula_R	8052	103.7602	856.6752	544.7368	83.8677	
702133_T1w_acpc_dc.img	BasalGang_L	9224	277.9413	818.5440	582.1639	59.5713	
702133_T1w_acpc_dc.img	BasalGang_R	9212	156.3799	786.1265	571.2146	63.0582	
702133_T1w_acpc_dc.img	Thalamus_L	6214	245.3657	763.5193	571.2386	53.0665	
702133_T1w_acpc_dc.img	Thalamus_R	6493	160.5148	787.2163	562.4266	65.9149	
702133_T1w_acpc_dc.img	BasalForebrain_L	2321	219.8652	754.7912	543.2060	63.3093	
