Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

500222_T1w_acpc_dc.img	Telencephalon_L	479737	2.8355	1741.3340	819.7269	246.7375	
500222_T1w_acpc_dc.img	Telencephalon_R	478349	59.9745	1819.2510	864.9147	252.4491	
500222_T1w_acpc_dc.img	Diencephalon_L	8447	203.2337	954.1953	597.2148	66.1151	
500222_T1w_acpc_dc.img	Diencephalon_R	8450	157.2005	829.8152	598.1593	75.1238	
500222_T1w_acpc_dc.img	Mesencephalon	10158	168.1240	769.7844	604.0632	62.9916	
500222_T1w_acpc_dc.img	Metencephalon	158461	105.2041	1311.5057	683.9451	156.2588	
500222_T1w_acpc_dc.img	Myelencephalon	3672	155.2091	694.1866	571.9782	56.2235	
500222_T1w_acpc_dc.img	CSF	65334	60.4607	1428.6523	451.3264	191.0116	



Type1-L2 Statistics

500222_T1w_acpc_dc.img	CerebralCortex_L	270352	2.8355	1741.3340	752.6637	251.0978	
500222_T1w_acpc_dc.img	CerebralCortex_R	267861	59.9745	1819.2510	804.7368	265.6109	
500222_T1w_acpc_dc.img	CerebralNucli_L	11109	107.3332	1125.7739	574.8592	75.5406	
500222_T1w_acpc_dc.img	CerebralNucli_R	11486	161.0364	840.4310	605.2595	79.7537	
500222_T1w_acpc_dc.img	Thalamus_L	6042	203.2337	836.4355	617.4935	55.1582	
500222_T1w_acpc_dc.img	Thalamus_R	6203	157.2005	829.8152	609.8894	73.9895	
500222_T1w_acpc_dc.img	BasalForebrain_L	2405	250.4046	954.1953	546.2607	63.8782	
500222_T1w_acpc_dc.img	BasalForebrain_R	2247	234.2243	765.8515	565.7734	68.4240	
500222_T1w_acpc_dc.img	Mesencephalon_L	5121	170.1716	738.8555	598.4851	58.3535	
500222_T1w_acpc_dc.img	Mesencephalon_R	5038	168.1240	769.7844	609.7336	66.9050	
500222_T1w_acpc_dc.img	Metencephalon_R	79709	116.7759	1311.5057	699.1699	163.5663	
500222_T1w_acpc_dc.img	Metencephalon_L	78753	105.2041	1155.7285	668.5354	146.8989	
500222_T1w_acpc_dc.img	Myelencephalon_L	1693	155.2091	687.6108	567.0938	62.4072	
500222_T1w_acpc_dc.img	Myelencephalon_R	1980	167.5650	694.1866	576.1534	49.9620	
500222_T1w_acpc_dc.img	WhiteMatter_L	198276	135.9690	1740.3983	924.8876	201.1475	
500222_T1w_acpc_dc.img	WhiteMatter_R	199003	142.5132	1777.1329	960.9010	199.7115	
500222_T1w_acpc_dc.img	Ventricle	16777	102.4665	1041.8151	396.4671	189.2338	
500222_T1w_acpc_dc.img	Sulcus_L	28436	60.4607	1287.9474	466.0427	182.7079	
500222_T1w_acpc_dc.img	Sulcus_R	20123	107.9699	1428.6523	476.2667	194.9285	



Type1-L3 Statistics

500222_T1w_acpc_dc.img	Frontal_L	90711	4.2392	1318.3240	684.1309	183.1378	
500222_T1w_acpc_dc.img	Frontal_R	87666	59.9745	1313.6917	742.0311	195.4959	
500222_T1w_acpc_dc.img	Parietal_L	44639	85.6005	1692.3932	918.7410	238.6620	
500222_T1w_acpc_dc.img	Parietal_R	45619	199.5201	1819.2510	966.1506	259.1245	
500222_T1w_acpc_dc.img	Temporal_L	57858	2.8355	1555.1688	702.1896	229.5445	
500222_T1w_acpc_dc.img	Temporal_R	61798	89.0966	1715.3474	798.3861	259.4091	
500222_T1w_acpc_dc.img	Limbic_L	34356	107.3332	1172.8792	605.6917	141.0183	
500222_T1w_acpc_dc.img	Limbic_R	33151	85.0300	1163.2892	593.4487	129.8897	
500222_T1w_acpc_dc.img	Occipital_L	36837	130.4217	1741.3340	973.9675	285.7991	
500222_T1w_acpc_dc.img	Occipital_R	33510	145.7130	1780.6371	1006.7983	303.1900	
500222_T1w_acpc_dc.img	Insula_L	7287	130.3486	1081.6317	507.9693	89.2873	
500222_T1w_acpc_dc.img	Insula_R	7323	168.4227	1260.8127	583.9272	94.3666	
500222_T1w_acpc_dc.img	BasalGang_L	9777	161.7375	1125.7739	591.9310	61.5313	
500222_T1w_acpc_dc.img	BasalGang_R	10282	161.0364	840.4310	618.4935	71.7579	
500222_T1w_acpc_dc.img	Thalamus_L	6042	203.2337	836.4355	617.4935	55.1582	
500222_T1w_acpc_dc.img	Thalamus_R	6203	157.2005	829.8152	609.8894	73.9895	
500222_T1w_acpc_dc.img	BasalForebrain_L	2405	250.4046	954.1953	546.2607	63.8782	
