Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

520228_T1w_acpc_dc.img	Telencephalon_L	508213	93.5756	2003.7463	843.9371	244.8095	
520228_T1w_acpc_dc.img	Telencephalon_R	508417	113.2084	1906.7177	865.0398	266.8654	
520228_T1w_acpc_dc.img	Diencephalon_L	9135	191.6360	1335.8170	566.1746	59.3589	
520228_T1w_acpc_dc.img	Diencephalon_R	9177	174.7814	1154.9407	556.1239	69.9233	
520228_T1w_acpc_dc.img	Mesencephalon	11128	159.7989	894.7610	559.4663	58.8032	
520228_T1w_acpc_dc.img	Metencephalon	150411	131.3575	1058.6005	629.4738	122.1750	
520228_T1w_acpc_dc.img	Myelencephalon	4735	179.9239	919.1741	542.8299	53.7624	
520228_T1w_acpc_dc.img	CSF	62414	110.4428	1606.9579	542.2135	233.2381	



Type1-L2 Statistics

520228_T1w_acpc_dc.img	CerebralCortex_L	291428	93.5756	1976.9996	787.1516	241.8309	
520228_T1w_acpc_dc.img	CerebralCortex_R	288278	113.2084	1893.3085	810.3052	273.2047	
520228_T1w_acpc_dc.img	CerebralNucli_L	13507	136.1492	1022.7720	574.2066	69.8991	
520228_T1w_acpc_dc.img	CerebralNucli_R	13771	180.1132	1088.1803	575.9533	75.5930	
520228_T1w_acpc_dc.img	Thalamus_L	6686	191.6360	761.9846	575.4796	52.4820	
520228_T1w_acpc_dc.img	Thalamus_R	6784	174.7814	765.6878	566.4155	68.1964	
520228_T1w_acpc_dc.img	BasalForebrain_L	2449	237.3535	1335.8170	540.7701	68.8589	
520228_T1w_acpc_dc.img	BasalForebrain_R	2394	196.4864	1154.9407	526.9500	66.4380	
520228_T1w_acpc_dc.img	Mesencephalon_L	5607	193.7964	894.7610	559.1101	57.0555	
520228_T1w_acpc_dc.img	Mesencephalon_R	5521	159.7989	766.5892	559.8281	60.5243	
520228_T1w_acpc_dc.img	Metencephalon_R	75946	133.8961	1058.6005	641.3795	126.1873	
520228_T1w_acpc_dc.img	Metencephalon_L	74466	131.3575	1006.8847	617.3315	116.6979	
520228_T1w_acpc_dc.img	Myelencephalon_L	2213	179.9239	715.4961	541.2581	57.7166	
520228_T1w_acpc_dc.img	Myelencephalon_R	2523	212.9103	919.1741	544.2087	49.9965	
520228_T1w_acpc_dc.img	WhiteMatter_L	203278	144.7352	2003.7463	943.2701	215.2744	
520228_T1w_acpc_dc.img	WhiteMatter_R	206369	147.4976	1906.7177	960.7895	227.7629	
520228_T1w_acpc_dc.img	Ventricle	19870	110.4428	1031.7654	370.7680	172.4629	
520228_T1w_acpc_dc.img	Sulcus_L	24621	137.5334	1455.9147	615.1975	211.3520	
520228_T1w_acpc_dc.img	Sulcus_R	17925	121.8088	1606.9579	632.0140	217.1030	



Type1-L3 Statistics

520228_T1w_acpc_dc.img	Frontal_L	94479	93.5756	1524.2218	762.3195	182.1734	
520228_T1w_acpc_dc.img	Frontal_R	89027	132.8679	1435.8555	768.2330	181.4206	
520228_T1w_acpc_dc.img	Parietal_L	47512	187.8419	1932.1061	956.0763	214.3793	
520228_T1w_acpc_dc.img	Parietal_R	47926	227.1352	1884.8452	1048.7212	257.5585	
520228_T1w_acpc_dc.img	Temporal_L	65788	134.1897	1866.3896	719.8900	213.8060	
520228_T1w_acpc_dc.img	Temporal_R	65972	118.0711	1814.9290	731.7055	240.5475	
520228_T1w_acpc_dc.img	Limbic_L	38947	98.7154	1158.1475	597.5725	129.2675	
520228_T1w_acpc_dc.img	Limbic_R	39453	113.2084	1158.9877	579.3345	122.2343	
520228_T1w_acpc_dc.img	Occipital_L	38812	159.2911	1976.9996	976.1033	291.2256	
520228_T1w_acpc_dc.img	Occipital_R	40040	191.3267	1893.3085	1005.4519	308.5809	
520228_T1w_acpc_dc.img	Insula_L	7229	175.2770	1264.2271	558.1992	85.1862	
520228_T1w_acpc_dc.img	Insula_R	7154	127.3836	1419.4662	577.5677	86.9735	
520228_T1w_acpc_dc.img	BasalGang_L	12173	221.0748	1022.7720	587.8217	58.0154	
520228_T1w_acpc_dc.img	BasalGang_R	12479	180.1132	1088.1803	589.2434	65.3044	
520228_T1w_acpc_dc.img	Thalamus_L	6686	191.6360	761.9846	575.4796	52.4820	
520228_T1w_acpc_dc.img	Thalamus_R	6784	174.7814	765.6878	566.4155	68.1964	
520228_T1w_acpc_dc.img	BasalForebrain_L	2449	237.3535	1335.8170	540.7701	68.8589	
