Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

907656_T1w_acpc_dc.img	Telencephalon_L	399824	48.8314	1826.8883	804.6508	232.4181	
907656_T1w_acpc_dc.img	Telencephalon_R	402087	68.3753	1989.9572	802.3292	243.9914	
907656_T1w_acpc_dc.img	Diencephalon_L	7374	203.0386	1129.2687	625.8021	62.1772	
907656_T1w_acpc_dc.img	Diencephalon_R	7352	173.7119	878.5602	618.8043	73.9639	
907656_T1w_acpc_dc.img	Mesencephalon	8400	158.5702	964.6791	637.6708	66.2056	
907656_T1w_acpc_dc.img	Metencephalon	140834	136.9026	1215.2515	700.8581	132.9243	
907656_T1w_acpc_dc.img	Myelencephalon	3569	109.9250	1050.4366	602.2524	59.2264	
907656_T1w_acpc_dc.img	CSF	42593	29.8992	1571.3726	467.0440	175.9402	



Type1-L2 Statistics

907656_T1w_acpc_dc.img	CerebralCortex_L	227239	48.8314	1804.6313	734.7602	229.1363	
907656_T1w_acpc_dc.img	CerebralCortex_R	226957	68.3753	1989.9572	733.2864	247.9562	
907656_T1w_acpc_dc.img	CerebralNucli_L	9404	182.1507	899.5091	609.5491	76.4680	
907656_T1w_acpc_dc.img	CerebralNucli_R	9538	149.0865	1116.8890	612.2927	79.0427	
907656_T1w_acpc_dc.img	Thalamus_L	5271	203.0386	852.1361	638.1939	55.3835	
907656_T1w_acpc_dc.img	Thalamus_R	5362	173.7119	878.5602	630.3963	70.7320	
907656_T1w_acpc_dc.img	BasalForebrain_L	2103	270.7616	1129.2687	594.7466	67.2182	
907656_T1w_acpc_dc.img	BasalForebrain_R	1990	228.0287	788.6141	587.5671	73.4367	
907656_T1w_acpc_dc.img	Mesencephalon_L	4210	158.5702	810.2430	633.5886	65.9750	
907656_T1w_acpc_dc.img	Mesencephalon_R	4191	203.3494	964.6791	641.7716	66.1834	
907656_T1w_acpc_dc.img	Metencephalon_R	70794	136.9026	1056.5173	680.7791	117.4462	
907656_T1w_acpc_dc.img	Metencephalon_L	70040	148.1633	1215.2515	721.1532	144.1057	
907656_T1w_acpc_dc.img	Myelencephalon_L	1765	186.8478	1050.4366	599.7392	70.1506	
907656_T1w_acpc_dc.img	Myelencephalon_R	1804	109.9250	699.7617	604.7107	45.9687	
907656_T1w_acpc_dc.img	WhiteMatter_L	163182	207.0385	1826.8883	913.2190	195.2451	
907656_T1w_acpc_dc.img	WhiteMatter_R	165593	131.5236	1973.8182	907.9021	200.4206	
907656_T1w_acpc_dc.img	Ventricle	10962	109.3876	1231.3441	453.7426	200.2531	
907656_T1w_acpc_dc.img	Sulcus_L	17793	29.8992	1360.2501	463.4239	160.5412	
907656_T1w_acpc_dc.img	Sulcus_R	13839	118.4617	1571.3726	482.2346	173.1585	



Type1-L3 Statistics

907656_T1w_acpc_dc.img	Frontal_L	74783	48.8314	1107.9368	620.9352	134.1209	
907656_T1w_acpc_dc.img	Frontal_R	71715	138.1369	1350.2542	600.3633	126.2958	
907656_T1w_acpc_dc.img	Parietal_L	35962	56.3989	1516.9996	826.4705	184.4624	
907656_T1w_acpc_dc.img	Parietal_R	37625	187.9336	1779.6993	890.1658	207.6247	
907656_T1w_acpc_dc.img	Temporal_L	52303	73.7729	1677.9869	770.8190	230.6783	
907656_T1w_acpc_dc.img	Temporal_R	54498	68.3753	1720.7225	732.7577	225.8373	
907656_T1w_acpc_dc.img	Limbic_L	27663	129.6424	1141.2510	601.5838	122.4509	
907656_T1w_acpc_dc.img	Limbic_R	29205	133.5940	1179.9948	599.1303	129.1237	
907656_T1w_acpc_dc.img	Occipital_L	31739	94.9041	1804.6313	982.8556	262.6726	
907656_T1w_acpc_dc.img	Occipital_R	28859	160.4284	1989.9572	1020.3173	305.2725	
907656_T1w_acpc_dc.img	Insula_L	5910	154.7061	1073.9701	541.6601	84.4046	
907656_T1w_acpc_dc.img	Insula_R	6130	190.6049	1631.9021	576.1352	88.5485	
907656_T1w_acpc_dc.img	BasalGang_L	8285	243.1961	899.5091	626.3118	63.2166	
907656_T1w_acpc_dc.img	BasalGang_R	8465	202.5830	1116.8890	627.2898	69.2160	
907656_T1w_acpc_dc.img	Thalamus_L	5271	203.0386	852.1361	638.1939	55.3835	
907656_T1w_acpc_dc.img	Thalamus_R	5362	173.7119	878.5602	630.3963	70.7320	
907656_T1w_acpc_dc.img	BasalForebrain_L	2103	270.7616	1129.2687	594.7466	67.2182	
