Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

106016_T1w_acpc_dc.img	Telencephalon_L	490507	48.5488	1788.5396	824.5702	230.1179	
106016_T1w_acpc_dc.img	Telencephalon_R	489358	34.2061	1892.4349	775.1994	217.5597	
106016_T1w_acpc_dc.img	Diencephalon_L	8152	168.4788	765.3437	565.3568	59.5463	
106016_T1w_acpc_dc.img	Diencephalon_R	8043	117.1009	793.9441	545.5769	69.7688	
106016_T1w_acpc_dc.img	Mesencephalon	9471	167.0366	732.6979	553.9700	57.1665	
106016_T1w_acpc_dc.img	Metencephalon	137758	122.6647	1069.7892	611.5235	118.8655	
106016_T1w_acpc_dc.img	Myelencephalon	3973	138.6434	662.2764	529.2131	49.6091	
106016_T1w_acpc_dc.img	CSF	52854	47.2523	1288.0795	488.0834	195.6004	



Type1-L2 Statistics

106016_T1w_acpc_dc.img	CerebralCortex_L	283558	48.5488	1775.8695	766.9377	231.2051	
106016_T1w_acpc_dc.img	CerebralCortex_R	280113	34.2061	1892.4349	720.2862	220.8706	
106016_T1w_acpc_dc.img	CerebralNucli_L	12064	185.1099	819.8409	575.5929	73.8430	
106016_T1w_acpc_dc.img	CerebralNucli_R	12254	174.6818	797.7582	551.1543	72.8129	
106016_T1w_acpc_dc.img	Thalamus_L	5903	168.4788	765.3437	575.4333	54.8280	
106016_T1w_acpc_dc.img	Thalamus_R	5970	139.4755	793.9441	555.4574	68.1876	
106016_T1w_acpc_dc.img	BasalForebrain_L	2250	231.3887	736.4301	538.9107	63.2155	
106016_T1w_acpc_dc.img	BasalForebrain_R	2073	117.1009	684.6028	517.1194	66.3699	
106016_T1w_acpc_dc.img	Mesencephalon_L	4740	180.1655	703.8598	556.1495	56.8965	
106016_T1w_acpc_dc.img	Mesencephalon_R	4731	167.0366	732.6979	551.7867	57.3527	
106016_T1w_acpc_dc.img	Metencephalon_R	68375	133.7195	1069.7892	615.4540	120.2289	
106016_T1w_acpc_dc.img	Metencephalon_L	69383	122.6647	995.7508	607.6502	117.3776	
106016_T1w_acpc_dc.img	Myelencephalon_L	1866	138.6434	662.2764	526.7948	56.1420	
106016_T1w_acpc_dc.img	Myelencephalon_R	2108	183.0297	656.7411	531.3535	42.8933	
106016_T1w_acpc_dc.img	WhiteMatter_L	194886	145.8193	1788.5396	923.8376	191.4178	
106016_T1w_acpc_dc.img	WhiteMatter_R	196992	125.8835	1856.6226	867.2201	178.8982	
106016_T1w_acpc_dc.img	Ventricle	12983	95.6013	1114.0839	406.3682	176.1307	
106016_T1w_acpc_dc.img	Sulcus_L	22952	47.2523	1288.0795	530.8167	202.0472	
106016_T1w_acpc_dc.img	Sulcus_R	16920	103.0623	1144.7129	492.8144	180.8655	



Type1-L3 Statistics

106016_T1w_acpc_dc.img	Frontal_L	93368	48.5488	1537.5129	811.9209	219.0355	
106016_T1w_acpc_dc.img	Frontal_R	91943	81.6593	1426.0480	712.3971	175.1379	
106016_T1w_acpc_dc.img	Parietal_L	45061	69.2394	1619.2280	868.1490	213.2685	
106016_T1w_acpc_dc.img	Parietal_R	46721	159.2988	1469.9684	850.3278	193.0341	
106016_T1w_acpc_dc.img	Temporal_L	64176	87.9775	1530.0104	683.8708	200.0647	
106016_T1w_acpc_dc.img	Temporal_R	63447	34.2061	1330.2457	634.4388	188.6877	
106016_T1w_acpc_dc.img	Limbic_L	35282	126.8492	1110.0233	591.8174	127.4781	
106016_T1w_acpc_dc.img	Limbic_R	34932	84.3854	1038.7589	561.2693	120.6645	
106016_T1w_acpc_dc.img	Occipital_L	39052	50.4991	1775.8695	869.5785	259.2090	
106016_T1w_acpc_dc.img	Occipital_R	36108	142.0529	1892.4349	906.6267	275.9024	
106016_T1w_acpc_dc.img	Insula_L	7911	121.4347	939.0258	555.1512	85.4235	
106016_T1w_acpc_dc.img	Insula_R	8204	144.1385	1030.9200	544.1610	73.0334	
106016_T1w_acpc_dc.img	BasalGang_L	10774	253.8474	819.8409	591.2766	59.9366	
106016_T1w_acpc_dc.img	BasalGang_R	11015	191.5717	797.7582	565.5048	60.8186	
106016_T1w_acpc_dc.img	Thalamus_L	5903	168.4788	765.3437	575.4333	54.8280	
106016_T1w_acpc_dc.img	Thalamus_R	5970	139.4755	793.9441	555.4574	68.1876	
106016_T1w_acpc_dc.img	BasalForebrain_L	2250	231.3887	736.4301	538.9107	63.2155	
