Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

585256_T1w_acpc_dc.img	Telencephalon_L	515111	0.3907	1865.3833	821.3957	246.4927	
585256_T1w_acpc_dc.img	Telencephalon_R	516936	5.9627	1983.9863	860.5557	283.1433	
585256_T1w_acpc_dc.img	Diencephalon_L	9024	138.8386	812.2294	544.3014	66.1996	
585256_T1w_acpc_dc.img	Diencephalon_R	9008	112.1818	918.3619	542.5125	80.5396	
585256_T1w_acpc_dc.img	Mesencephalon	10706	102.4973	751.6692	542.6790	66.1366	
585256_T1w_acpc_dc.img	Metencephalon	153687	74.9067	1336.0137	652.0276	166.5959	
585256_T1w_acpc_dc.img	Myelencephalon	4476	155.0838	687.5669	535.0592	57.0982	
585256_T1w_acpc_dc.img	CSF	91616	9.9861	1417.4125	398.4365	203.0224	



Type1-L2 Statistics

585256_T1w_acpc_dc.img	CerebralCortex_L	295648	0.3907	1865.3833	769.8235	253.1398	
585256_T1w_acpc_dc.img	CerebralCortex_R	296547	5.9627	1983.9863	808.2636	296.9285	
585256_T1w_acpc_dc.img	CerebralNucli_L	12615	150.4813	860.1104	555.6813	74.1524	
585256_T1w_acpc_dc.img	CerebralNucli_R	13086	126.9492	995.0761	558.9590	90.8287	
585256_T1w_acpc_dc.img	Thalamus_L	6347	138.8386	812.2294	555.6621	62.8351	
585256_T1w_acpc_dc.img	Thalamus_R	6348	143.3773	918.3619	554.0875	78.8170	
585256_T1w_acpc_dc.img	BasalForebrain_L	2677	139.0919	714.7177	517.3658	66.1828	
585256_T1w_acpc_dc.img	BasalForebrain_R	2660	112.1818	755.6361	514.8893	77.8393	
585256_T1w_acpc_dc.img	Mesencephalon_L	5342	142.9877	698.4330	539.2976	61.9626	
585256_T1w_acpc_dc.img	Mesencephalon_R	5364	102.4973	751.6692	546.0466	69.8843	
585256_T1w_acpc_dc.img	Metencephalon_R	78487	74.9067	1336.0137	657.6782	173.0740	
585256_T1w_acpc_dc.img	Metencephalon_L	75200	102.5897	1268.8890	646.1300	159.3409	
585256_T1w_acpc_dc.img	Myelencephalon_L	2040	155.0838	682.4628	533.3532	63.9702	
585256_T1w_acpc_dc.img	Myelencephalon_R	2436	180.2325	687.5669	536.4879	50.5862	
585256_T1w_acpc_dc.img	WhiteMatter_L	206850	92.2692	1834.3434	911.3116	207.8213	
585256_T1w_acpc_dc.img	WhiteMatter_R	207304	42.9108	1928.2216	954.3969	234.1188	
585256_T1w_acpc_dc.img	Ventricle	46934	87.3381	1244.4403	302.4726	150.0480	
585256_T1w_acpc_dc.img	Sulcus_L	25538	9.9861	1368.6482	504.1012	204.1567	
585256_T1w_acpc_dc.img	Sulcus_R	19145	101.4889	1417.4125	492.7495	200.2257	



Type1-L3 Statistics

585256_T1w_acpc_dc.img	Frontal_L	99396	13.4040	1566.0284	764.7898	216.9678	
585256_T1w_acpc_dc.img	Frontal_R	93084	5.9627	1438.1007	750.5960	207.5116	
585256_T1w_acpc_dc.img	Parietal_L	46764	0.3907	1651.6210	906.2243	238.0912	
585256_T1w_acpc_dc.img	Parietal_R	47511	92.5745	1881.1738	1021.5154	292.4213	
585256_T1w_acpc_dc.img	Temporal_L	69047	67.6516	1579.4952	710.3976	228.4038	
585256_T1w_acpc_dc.img	Temporal_R	70795	37.4480	1767.4703	756.4351	276.6160	
585256_T1w_acpc_dc.img	Limbic_L	37981	56.7488	1171.5614	587.8612	145.3606	
585256_T1w_acpc_dc.img	Limbic_R	39426	82.8559	1184.4706	588.0839	149.6423	
585256_T1w_acpc_dc.img	Occipital_L	35363	65.6207	1865.3833	959.4492	298.9060	
585256_T1w_acpc_dc.img	Occipital_R	37893	150.1877	1983.9863	1053.8738	343.5389	
585256_T1w_acpc_dc.img	Insula_L	8433	73.4107	889.9551	531.4034	94.2562	
585256_T1w_acpc_dc.img	Insula_R	9095	123.6511	962.3008	569.9024	99.7292	
585256_T1w_acpc_dc.img	BasalGang_L	11281	150.4813	860.1104	569.4200	63.8951	
585256_T1w_acpc_dc.img	BasalGang_R	11832	126.9492	995.0761	570.3017	86.9188	
585256_T1w_acpc_dc.img	Thalamus_L	6347	138.8386	812.2294	555.6621	62.8351	
585256_T1w_acpc_dc.img	Thalamus_R	6348	143.3773	918.3619	554.0875	78.8170	
585256_T1w_acpc_dc.img	BasalForebrain_L	2677	139.0919	714.7177	517.3658	66.1828	
