Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

107220_T1w_acpc_dc.img	Telencephalon_L	559540	23.7874	1644.0229	734.3111	197.8430	
107220_T1w_acpc_dc.img	Telencephalon_R	555235	30.4592	1767.9421	802.8270	238.4940	
107220_T1w_acpc_dc.img	Diencephalon_L	9345	157.2697	1255.6821	536.4616	63.9404	
107220_T1w_acpc_dc.img	Diencephalon_R	8995	116.1261	1101.1902	533.5741	74.4858	
107220_T1w_acpc_dc.img	Mesencephalon	10873	141.7152	723.8627	539.1077	60.7627	
107220_T1w_acpc_dc.img	Metencephalon	140913	93.8984	1275.4762	600.8231	133.0971	
107220_T1w_acpc_dc.img	Myelencephalon	4264	116.8028	639.4221	483.6941	51.8955	
107220_T1w_acpc_dc.img	CSF	69306	15.5934	1371.7916	426.3002	182.6674	



Type1-L2 Statistics

107220_T1w_acpc_dc.img	CerebralCortex_L	313319	23.7874	1638.1349	677.3216	200.4234	
107220_T1w_acpc_dc.img	CerebralCortex_R	306864	30.4592	1767.9421	750.2794	250.3604	
107220_T1w_acpc_dc.img	CerebralNucli_L	12093	116.8986	1048.2946	533.1557	72.7347	
107220_T1w_acpc_dc.img	CerebralNucli_R	12318	105.1739	927.5377	547.0333	78.3338	
107220_T1w_acpc_dc.img	Thalamus_L	6886	157.2697	777.0515	543.7819	57.1714	
107220_T1w_acpc_dc.img	Thalamus_R	6823	116.1261	797.8788	538.9680	74.9329	
107220_T1w_acpc_dc.img	BasalForebrain_L	2459	180.4526	1255.6821	515.9601	76.2494	
107220_T1w_acpc_dc.img	BasalForebrain_R	2172	140.7753	1101.1902	516.6293	70.4255	
107220_T1w_acpc_dc.img	Mesencephalon_L	5436	141.9719	700.3816	533.6632	60.3437	
107220_T1w_acpc_dc.img	Mesencephalon_R	5437	141.7152	723.8627	544.5504	60.6926	
107220_T1w_acpc_dc.img	Metencephalon_R	69818	95.5691	1275.4762	609.7805	137.8181	
107220_T1w_acpc_dc.img	Metencephalon_L	71095	93.8984	1064.0900	592.0266	127.6818	
107220_T1w_acpc_dc.img	Myelencephalon_L	2093	116.8028	628.5424	480.0925	56.2647	
107220_T1w_acpc_dc.img	Myelencephalon_R	2172	174.5856	639.4221	487.1655	47.0436	
107220_T1w_acpc_dc.img	WhiteMatter_L	234129	57.1835	1644.0229	820.9653	159.9057	
107220_T1w_acpc_dc.img	WhiteMatter_R	236054	76.6867	1743.3533	884.4845	195.7408	
107220_T1w_acpc_dc.img	Ventricle	21813	68.8006	1063.2146	326.4388	159.0365	
107220_T1w_acpc_dc.img	Sulcus_L	27358	15.5934	1244.3682	446.6291	155.7395	
107220_T1w_acpc_dc.img	Sulcus_R	20136	90.2178	1371.7916	506.8567	191.4205	



Type1-L3 Statistics

107220_T1w_acpc_dc.img	Frontal_L	107832	31.2602	1362.6013	655.4581	168.3630	
107220_T1w_acpc_dc.img	Frontal_R	102160	40.3193	1343.2764	701.4672	175.6678	
107220_T1w_acpc_dc.img	Parietal_L	47155	44.7000	1379.1045	760.0572	164.8442	
107220_T1w_acpc_dc.img	Parietal_R	50791	210.8367	1744.3278	926.8692	225.2361	
107220_T1w_acpc_dc.img	Temporal_L	70354	23.7874	1448.6136	619.8181	177.4906	
107220_T1w_acpc_dc.img	Temporal_R	69043	30.4592	1649.3002	707.9786	245.2405	
107220_T1w_acpc_dc.img	Limbic_L	39661	96.5617	1316.2681	559.9601	127.2008	
107220_T1w_acpc_dc.img	Limbic_R	40466	77.1223	1062.0665	552.6400	124.3652	
107220_T1w_acpc_dc.img	Occipital_L	41226	105.7640	1638.1349	875.6316	242.3373	
107220_T1w_acpc_dc.img	Occipital_R	37189	85.0256	1767.9421	968.4369	292.8088	
107220_T1w_acpc_dc.img	Insula_L	8534	117.4452	1399.1671	512.8457	91.0308	
107220_T1w_acpc_dc.img	Insula_R	8588	110.2760	1346.2521	561.3998	95.4905	
107220_T1w_acpc_dc.img	BasalGang_L	10653	176.8082	1048.2946	549.7689	57.1157	
107220_T1w_acpc_dc.img	BasalGang_R	10948	105.1739	927.5377	562.2061	67.2616	
107220_T1w_acpc_dc.img	Thalamus_L	6886	157.2697	777.0515	543.7819	57.1714	
107220_T1w_acpc_dc.img	Thalamus_R	6823	116.1261	797.8788	538.9680	74.9329	
107220_T1w_acpc_dc.img	BasalForebrain_L	2459	180.4526	1255.6821	515.9601	76.2494	
