Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

668361_T1w_acpc_dc.img	Telencephalon_L	470696	44.6551	1870.0374	796.3999	228.1709	
668361_T1w_acpc_dc.img	Telencephalon_R	476670	57.2576	1993.4391	875.7116	277.3159	
668361_T1w_acpc_dc.img	Diencephalon_L	8402	127.5049	814.2898	556.0368	68.9349	
668361_T1w_acpc_dc.img	Diencephalon_R	8375	126.4628	777.6384	562.3596	79.0266	
668361_T1w_acpc_dc.img	Mesencephalon	8765	113.4795	791.0469	570.8911	68.5525	
668361_T1w_acpc_dc.img	Metencephalon	133670	87.7894	1156.9369	606.2504	124.5578	
668361_T1w_acpc_dc.img	Myelencephalon	3732	54.7912	682.7904	526.7224	58.2592	
668361_T1w_acpc_dc.img	CSF	65553	85.9367	1511.0648	461.7441	216.2906	



Type1-L2 Statistics

668361_T1w_acpc_dc.img	CerebralCortex_L	267155	44.6551	1866.7067	738.3995	229.5404	
668361_T1w_acpc_dc.img	CerebralCortex_R	268718	57.2576	1993.4391	819.1850	288.1991	
668361_T1w_acpc_dc.img	CerebralNucli_L	11038	125.7255	811.2242	560.6526	73.3567	
668361_T1w_acpc_dc.img	CerebralNucli_R	11171	127.8427	825.0854	580.9266	84.0443	
668361_T1w_acpc_dc.img	Thalamus_L	5928	127.5049	801.6559	563.1259	65.1548	
668361_T1w_acpc_dc.img	Thalamus_R	6194	126.4628	777.6384	568.8007	79.4451	
668361_T1w_acpc_dc.img	BasalForebrain_L	2475	163.5991	814.2898	539.0560	74.5483	
668361_T1w_acpc_dc.img	BasalForebrain_R	2181	155.0685	766.9659	544.0635	74.8616	
668361_T1w_acpc_dc.img	Mesencephalon_L	4426	113.4795	763.3040	564.3314	63.8760	
668361_T1w_acpc_dc.img	Mesencephalon_R	4340	135.6456	791.0469	577.5804	72.4041	
668361_T1w_acpc_dc.img	Metencephalon_R	66790	128.7872	1156.9369	633.1470	132.0166	
668361_T1w_acpc_dc.img	Metencephalon_L	66881	87.7894	1013.5287	579.3902	110.2704	
668361_T1w_acpc_dc.img	Myelencephalon_L	1723	159.9779	682.7904	515.5062	64.3318	
668361_T1w_acpc_dc.img	Myelencephalon_R	2010	54.7912	682.2325	536.3380	50.5532	
668361_T1w_acpc_dc.img	WhiteMatter_L	192504	117.3632	1870.0374	890.4090	192.8098	
668361_T1w_acpc_dc.img	WhiteMatter_R	196782	86.3485	1986.7787	969.6353	233.1228	
668361_T1w_acpc_dc.img	Ventricle	24184	86.6238	1269.5321	336.3447	166.2615	
668361_T1w_acpc_dc.img	Sulcus_L	22985	85.9367	1329.9590	516.8978	187.5248	
668361_T1w_acpc_dc.img	Sulcus_R	18386	103.4804	1511.0648	557.7394	229.7300	



Type1-L3 Statistics

668361_T1w_acpc_dc.img	Frontal_L	86468	44.6551	1358.9685	700.9403	166.5714	
668361_T1w_acpc_dc.img	Frontal_R	84372	89.6385	1374.4615	741.0248	180.3401	
668361_T1w_acpc_dc.img	Parietal_L	38737	64.9133	1578.4135	895.4748	215.0865	
668361_T1w_acpc_dc.img	Parietal_R	43641	217.1388	1974.9962	1064.5886	272.6630	
668361_T1w_acpc_dc.img	Temporal_L	67177	71.9456	1464.1963	685.5980	208.6269	
668361_T1w_acpc_dc.img	Temporal_R	68776	57.2576	1864.5397	783.0282	264.5901	
668361_T1w_acpc_dc.img	Limbic_L	33168	58.7948	1211.9657	590.3785	141.2851	
668361_T1w_acpc_dc.img	Limbic_R	32617	71.4279	1219.7083	577.6722	141.4774	
668361_T1w_acpc_dc.img	Occipital_L	36002	49.9928	1866.7067	926.5227	276.5917	
668361_T1w_acpc_dc.img	Occipital_R	33708	154.8213	1993.4391	1040.3790	334.9710	
668361_T1w_acpc_dc.img	Insula_L	6858	117.4969	837.6292	514.0255	86.0966	
668361_T1w_acpc_dc.img	Insula_R	6804	139.0895	872.0801	578.5840	94.3765	
668361_T1w_acpc_dc.img	BasalGang_L	9785	153.5983	811.2242	576.4106	59.6708	
668361_T1w_acpc_dc.img	BasalGang_R	9973	127.8427	825.0854	595.4248	74.3264	
668361_T1w_acpc_dc.img	Thalamus_L	5928	127.5049	801.6559	563.1259	65.1548	
668361_T1w_acpc_dc.img	Thalamus_R	6194	126.4628	777.6384	568.8007	79.4451	
668361_T1w_acpc_dc.img	BasalForebrain_L	2475	163.5991	814.2898	539.0560	74.5483	
