Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
947668_T1w_acpc_dc.img	BasalForebrain_R	2229	170.9037	1018.2108	544.9241	82.6500	
947668_T1w_acpc_dc.img	midbrain_L	4587	158.2755	730.6917	560.5240	65.3195	
947668_T1w_acpc_dc.img	midbrain_R	4527	138.4160	797.1407	576.2607	73.1344	
947668_T1w_acpc_dc.img	Cerebellum_R	53934	126.9097	1096.9305	629.3881	137.4282	
947668_T1w_acpc_dc.img	Cerebellum_L	54703	88.5204	998.2853	598.1713	130.8538	
947668_T1w_acpc_dc.img	Pons_L	5819	127.1440	698.6948	525.4761	69.6650	
947668_T1w_acpc_dc.img	Pons_R	5941	148.4962	759.4572	542.7432	58.0796	
947668_T1w_acpc_dc.img	Medulla_L	1895	152.2764	664.0481	509.7340	60.5511	
947668_T1w_acpc_dc.img	Medulla_R	1994	201.3783	668.3254	518.7728	47.7187	
947668_T1w_acpc_dc.img	AnteriorWM_L	70725	95.4341	1034.6276	747.1088	78.2510	
947668_T1w_acpc_dc.img	AnteriorWM_R	73303	96.3298	1407.7330	836.0741	117.7938	
947668_T1w_acpc_dc.img	PosteriorWM_L	59050	167.1146	1680.8411	954.4424	187.8806	
947668_T1w_acpc_dc.img	PosteriorWM_R	55330	128.1090	1881.7938	1095.8074	226.2733	
947668_T1w_acpc_dc.img	CorpusCallosum_L	11887	141.5419	1043.9053	724.5646	92.2069	
947668_T1w_acpc_dc.img	CorpusCallosum_R	12243	208.4335	1189.7948	768.8325	111.8023	
947668_T1w_acpc_dc.img	InferiorWM_L	47262	137.3221	1316.4753	763.2749	146.2680	
947668_T1w_acpc_dc.img	InferiorWM_R	49679	119.8303	1833.3810	880.6445	209.6039	
947668_T1w_acpc_dc.img	LimbicWM_L	9250	112.5247	1109.4333	712.2017	133.4875	
947668_T1w_acpc_dc.img	LimbicWM_R	9806	135.9766	1242.1448	740.4839	148.2210	
947668_T1w_acpc_dc.img	LateralVentricle_L	9422	54.7549	895.9736	330.1532	164.0450	
947668_T1w_acpc_dc.img	LateralVentricle_R	8269	90.3905	992.2818	363.4102	181.2109	
947668_T1w_acpc_dc.img	III_ventricle	1403	72.7975	691.1888	333.9682	122.8314	
947668_T1w_acpc_dc.img	FrontSul_L	11352	7.4362	817.5078	366.1299	129.6913	
947668_T1w_acpc_dc.img	FrontSul_R	5760	105.6847	946.3040	417.2920	158.6130	
947668_T1w_acpc_dc.img	CentralSul_L	1518	107.0940	898.4441	361.0484	155.9267	
947668_T1w_acpc_dc.img	CentralSul_R	1331	145.7525	1044.3634	434.0138	170.9027	
947668_T1w_acpc_dc.img	SylvianFissureExt_L	3720	76.3720	1245.8489	390.8693	146.9071	
947668_T1w_acpc_dc.img	SylvianFissureExt_R	4158	47.4791	1277.8258	479.1839	191.1804	
947668_T1w_acpc_dc.img	ParietSul_L	6286	70.3885	1030.0212	420.2052	161.5969	
947668_T1w_acpc_dc.img	ParietSul_R	5636	141.7899	1367.3536	544.5726	212.7087	
947668_T1w_acpc_dc.img	CinguSul_L	2265	64.0639	954.5952	425.5348	120.2131	
947668_T1w_acpc_dc.img	CinguSul_R	1231	64.0298	889.8909	402.9643	113.3536	
947668_T1w_acpc_dc.img	OcciptSul_L	326	266.6426	1171.0260	587.9593	192.2673	
947668_T1w_acpc_dc.img	OcciptSul_R	356	277.9402	1249.5670	681.4121	188.2390	
947668_T1w_acpc_dc.img	TempSul_L	19	188.1997	584.5507	464.5263	95.4981	
947668_T1w_acpc_dc.img	TempSul_R	151	255.9853	959.6665	570.1725	131.9914	
947668_T1w_acpc_dc.img	IV_ventricle	2714	24.0070	665.1219	272.0941	117.6994	



Type1-L4 Statistics

947668_T1w_acpc_dc.img	SFG_L	24746	101.3233	993.0182	581.4194	121.2432	
947668_T1w_acpc_dc.img	SFG_R	24705	83.4553	1159.6239	617.2861	142.0708	
947668_T1w_acpc_dc.img	MFG_L	28278	47.1681	1034.3868	603.9842	136.2577	
947668_T1w_acpc_dc.img	MFG_R	26784	144.2372	1249.5773	700.5396	161.7878	
947668_T1w_acpc_dc.img	IFG_L	11085	131.0439	1016.9197	583.9483	127.5100	
947668_T1w_acpc_dc.img	IFG_R	11365	149.0903	1242.8236	743.5904	160.2413	
947668_T1w_acpc_dc.img	OG_L	9338	76.8612	1151.4447	526.9949	120.8860	
947668_T1w_acpc_dc.img	OG_R	9078	103.0255	1154.2209	577.7996	142.9318	
947668_T1w_acpc_dc.img	RG_L	7114	129.7266	867.4894	510.4224	113.8470	
947668_T1w_acpc_dc.img	RG_R	7501	131.4012	921.4797	502.0139	111.4258	
947668_T1w_acpc_dc.img	PoCG_L	11346	30.3685	1118.4532	641.8650	171.7803	
947668_T1w_acpc_dc.img	PoCG_R	11015	139.9584	1605.2404	833.5416	246.5978	
947668_T1w_acpc_dc.img	PrCG_L	12800	11.0598	1004.1669	580.9735	149.3648	
947668_T1w_acpc_dc.img	PrCG_R	13718	137.8910	1423.0840	748.3521	207.0874	
947668_T1w_acpc_dc.img	SPG_L	7856	170.7236	1315.3712	722.3893	190.1197	
947668_T1w_acpc_dc.img	SPG_R	5805	227.6016	1736.1626	906.4522	225.7272	
947668_T1w_acpc_dc.img	SMG_L	9849	110.8254	1275.8451	698.1448	156.5750	
947668_T1w_acpc_dc.img	SMG_R	9817	265.2372	1902.6536	1076.5600	279.9904	
947668_T1w_acpc_dc.img	AG_L	7514	96.2121	1349.4430	802.0392	179.5039	
947668_T1w_acpc_dc.img	AG_R	12490	236.5776	1917.5614	1167.6349	284.5372	
947668_T1w_acpc_dc.img	PrCu_L	6648	190.4814	1467.6858	811.8694	179.3643	
947668_T1w_acpc_dc.img	PrCu_R	5449	183.9359	1589.6281	819.9061	199.1064	
947668_T1w_acpc_dc.img	STG_L	17869	93.8429	1316.9471	599.4738	170.9490	
947668_T1w_acpc_dc.img	STG_R	19448	73.6754	1809.6509	798.9999	298.1938	
947668_T1w_acpc_dc.img	MTG_L	19079	99.6216	1291.4885	676.4017	172.2856	
947668_T1w_acpc_dc.img	MTG_R	19492	164.2152	1636.1298	838.9604	242.3896	
947668_T1w_acpc_dc.img	ITG_L	12820	107.1302	1121.7592	589.7164	157.8816	
947668_T1w_acpc_dc.img	ITG_R	15671	107.3102	1344.5565	697.8668	203.9366	
947668_T1w_acpc_dc.img	Limbic_L	1874	165.8517	706.3658	423.5936	64.6634	
947668_T1w_acpc_dc.img	Limbic_R	2035	195.3384	755.6480	443.1638	68.6789	
947668_T1w_acpc_dc.img	FuG_L	18666	111.3705	1355.1294	595.6528	168.2928	
947668_T1w_acpc_dc.img	FuG_R	18113	96.8949	1299.4535	620.1722	166.9006	
947668_T1w_acpc_dc.img	SOG_L	1460	300.1250	1661.6495	987.7069	274.9602	
947668_T1w_acpc_dc.img	SOG_R	1042	369.2246	1695.3950	1063.7606	285.7068	
947668_T1w_acpc_dc.img	MOG_L	21341	92.7757	1702.0833	979.6181	235.4851	
947668_T1w_acpc_dc.img	MOG_R	14597	231.7583	1914.2001	1155.3088	245.0897	
947668_T1w_acpc_dc.img	IOG_L	4865	204.0253	1363.4437	820.0741	165.1250	
947668_T1w_acpc_dc.img	IOG_R	6196	362.6310	1578.7336	1033.2811	181.0924	
947668_T1w_acpc_dc.img	Cu_L	6739	199.1371	1615.4229	898.6816	253.6167	
947668_T1w_acpc_dc.img	Cu_R	4096	257.2567	1511.0071	875.5696	192.8909	
947668_T1w_acpc_dc.img	LG_L	9148	162.0513	1292.0616	639.0887	158.4029	
947668_T1w_acpc_dc.img	LG_R	7419	94.7492	1184.4249	616.7694	144.8249	
947668_T1w_acpc_dc.img	Cingulate_L	28556	105.5489	1155.9819	597.5346	132.3932	
947668_T1w_acpc_dc.img	Cingulate_R	29487	66.7086	1150.9087	583.6701	138.0040	
947668_T1w_acpc_dc.img	Insula_L	8013	104.7102	1151.9888	487.3248	89.4787	
947668_T1w_acpc_dc.img	Insula_R	8176	13.8406	1429.7563	583.8233	104.6763	
947668_T1w_acpc_dc.img	Amyg_L	1430	171.4674	653.1039	423.9121	53.5407	
947668_T1w_acpc_dc.img	Amyg_R	1341	178.3954	688.7837	464.0860	59.2652	
947668_T1w_acpc_dc.img	Hippo_L	3441	91.6777	778.9247	465.6711	67.5096	
947668_T1w_acpc_dc.img	Hippo_R	3715	138.3529	822.7543	514.8353	77.9219	
947668_T1w_acpc_dc.img	Caud_L	3723	180.6098	788.4010	550.0987	52.2492	
947668_T1w_acpc_dc.img	Caud_R	3820	172.2139	775.3192	566.3153	64.2354	
947668_T1w_acpc_dc.img	Put_L	4690	138.0599	1297.3501	564.8959	51.2252	
947668_T1w_acpc_dc.img	Put_R	4930	267.6628	1487.6071	624.4094	65.7764	
947668_T1w_acpc_dc.img	GP_L	1379	415.5771	743.5676	605.9295	39.0578	
947668_T1w_acpc_dc.img	GP_R	1396	230.3824	802.8041	659.3513	45.0703	
947668_T1w_acpc_dc.img	Thalamus_L	6147	143.6401	776.3123	572.3813	60.8949	
947668_T1w_acpc_dc.img	Thalamus_R	6140	137.7926	802.4509	574.2723	86.4341	
947668_T1w_acpc_dc.img	BasalForebrain_L	2950	218.9502	1420.0056	521.7941	66.5296	
947668_T1w_acpc_dc.img	BasalForebrain_R	2988	170.9037	1289.1033	535.5438	82.8599	
947668_T1w_acpc_dc.img	midbrain_L	4587	158.2755	730.6917	560.5240	65.3195	
947668_T1w_acpc_dc.img	midbrain_R	4527	138.4160	797.1407	576.2607	73.1344	
947668_T1w_acpc_dc.img	Cerebellum_R	45520	126.9097	1096.9305	618.8285	142.5656	
947668_T1w_acpc_dc.img	Cerebellum_L	46494	88.5204	998.2853	584.8385	133.7520	
947668_T1w_acpc_dc.img	Pons_L	5819	127.1440	698.6948	525.4761	69.6650	
947668_T1w_acpc_dc.img	Pons_R	5941	148.4962	759.4572	542.7432	58.0796	
947668_T1w_acpc_dc.img	Medulla_L	1895	152.2764	664.0481	509.7340	60.5511	
947668_T1w_acpc_dc.img	Medulla_R	1994	201.3783	668.3254	518.7728	47.7187	
947668_T1w_acpc_dc.img	ant_DPWM_L	27394	439.8056	945.1292	738.1168	47.1694	
947668_T1w_acpc_dc.img	ant_DPWM_R	26837	467.4753	1059.7273	806.7189	60.4542	
947668_T1w_acpc_dc.img	post_DPWM_L	5097	588.0184	1058.5846	820.2857	59.3776	
947668_T1w_acpc_dc.img	post_DPWM_R	3571	621.4860	1256.2960	949.3625	86.2802	
947668_T1w_acpc_dc.img	GCC_L	2990	141.5419	952.1175	675.2160	89.5515	
947668_T1w_acpc_dc.img	GCC_R	3067	208.4335	953.9162	708.7260	62.7070	
947668_T1w_acpc_dc.img	BCC_L	3254	214.9834	827.8909	685.1451	65.7499	
947668_T1w_acpc_dc.img	BCC_R	2796	221.7577	867.6288	701.8587	76.6289	
947668_T1w_acpc_dc.img	SCC_L	5645	206.8581	1043.9053	773.4237	81.2014	
947668_T1w_acpc_dc.img	SCC_R	6381	283.1959	1189.7948	827.0586	111.4866	
947668_T1w_acpc_dc.img	PVA_posterior_L	510	261.7785	919.2774	657.0396	124.9157	
947668_T1w_acpc_dc.img	PVA_posterior_R	623	128.1090	1020.0487	607.6963	188.0961	
947668_T1w_acpc_dc.img	ALIC_L	1572	452.2801	763.6124	640.3449	38.8077	
947668_T1w_acpc_dc.img	ALIC_R	1831	395.8365	847.1288	679.4121	54.0547	
947668_T1w_acpc_dc.img	PLIC_L	2240	459.8567	781.3298	640.1974	40.1409	
947668_T1w_acpc_dc.img	PLIC_R	2431	472.9110	884.8746	691.6986	53.1592	
947668_T1w_acpc_dc.img	inf_DPWM_L	18760	161.0481	1316.4753	767.6353	144.3212	
947668_T1w_acpc_dc.img	inf_DPWM_R	16628	146.3880	1516.7982	833.0026	156.0328	
947668_T1w_acpc_dc.img	CGC_L	2246	485.3505	887.4890	723.9229	55.5263	
947668_T1w_acpc_dc.img	CGC_R	3085	456.4855	915.2115	735.2595	66.1147	
947668_T1w_acpc_dc.img	CGH_L	1411	153.4725	885.0074	606.8036	97.5701	
947668_T1w_acpc_dc.img	CGH_R	1442	253.0457	836.1539	620.5470	82.8384	
947668_T1w_acpc_dc.img	Fx/ST_L	1298	235.3173	779.8126	611.8047	74.3841	
947668_T1w_acpc_dc.img	Fx/ST_R	1094	287.0914	847.6108	658.5548	82.5818	
947668_T1w_acpc_dc.img	Fx_L	584	112.5247	839.7319	515.7486	143.5594	
947668_T1w_acpc_dc.img	Fx_R	726	135.9766	788.1653	524.8319	131.4455	
947668_T1w_acpc_dc.img	PeripheralParietalWM_L	28160	211.8899	1444.9044	886.6267	128.7880	
947668_T1w_acpc_dc.img	PeripheralParietalWM_R	28004	268.9812	1867.1675	1092.3826	198.6157	
947668_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6952	91.4216	818.3956	293.6147	136.2017	
947668_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1549	113.2806	893.7675	434.8603	198.8001	
947668_T1w_acpc_dc.img	InferiorLateralVentricle_L	922	54.7549	895.9736	429.8592	174.2138	
947668_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5878	90.3905	903.8052	324.3539	158.7512	
947668_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1681	128.1115	992.2818	459.8886	205.2400	
947668_T1w_acpc_dc.img	InferiorLateralVentricle_R	711	117.2312	985.7907	458.3299	174.3281	
947668_T1w_acpc_dc.img	III_ventricle	1403	72.7975	691.1888	333.9682	122.8314	
947668_T1w_acpc_dc.img	PVA_anterior_L	598	95.4341	798.0609	619.1629	98.8086	
947668_T1w_acpc_dc.img	PVA_anterior_R	649	96.3298	834.5718	624.3039	130.4058	
947668_T1w_acpc_dc.img	PeripheralFrontalWM_L	42735	187.2094	1034.6276	754.6605	90.7389	
947668_T1w_acpc_dc.img	PeripheralFrontalWM_R	45818	245.5778	1407.7330	856.2662	135.1676	
947668_T1w_acpc_dc.img	PeripheralTemporalWM_L	24556	137.3221	1310.6924	778.9332	149.6680	
947668_T1w_acpc_dc.img	PeripheralTemporalWM_R	28601	119.8303	1833.3810	938.1082	226.2184	
947668_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25419	167.1146	1680.8411	1061.5249	202.0673	
947668_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23324	339.2985	1881.7938	1132.5917	249.3991	
947668_T1w_acpc_dc.img	PeripheralCingulateWM_L	3712	327.7759	1109.4333	811.1406	100.3096	
947668_T1w_acpc_dc.img	PeripheralCingulateWM_R	3460	441.8067	1242.1448	866.2315	126.5841	
947668_T1w_acpc_dc.img	CerebellumWM_R	8414	185.7321	997.4089	686.5171	85.0730	
947668_T1w_acpc_dc.img	CerebellumWM_L	8209	191.8595	960.2839	673.6916	77.9023	
947668_T1w_acpc_dc.img	FrontSul_L	11352	7.4362	817.5078	366.1299	129.6913	
947668_T1w_acpc_dc.img	FrontSul_R	5760	105.6847	946.3040	417.2920	158.6130	
947668_T1w_acpc_dc.img	CentralSul_L	1518	107.0940	898.4441	361.0484	155.9267	
947668_T1w_acpc_dc.img	CentralSul_R	1331	145.7525	1044.3634	434.0138	170.9027	
947668_T1w_acpc_dc.img	SylFrontSul_L	1687	76.3720	1015.9189	336.9870	120.7859	
947668_T1w_acpc_dc.img	SylFrontSul_R	1844	47.4791	1243.6245	426.3034	154.6387	
947668_T1w_acpc_dc.img	SylTempSul_L	1962	85.3616	1245.8489	431.5902	150.0408	
947668_T1w_acpc_dc.img	SylTempSul_R	2314	82.3386	1277.8258	521.3377	206.4397	
947668_T1w_acpc_dc.img	SylParieSul_L	72	237.9394	888.2482	545.9929	152.1481	
947668_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
947668_T1w_acpc_dc.img	ParietSul_L	6286	70.3885	1030.0212	420.2052	161.5969	
947668_T1w_acpc_dc.img	ParietSul_R	5636	141.7899	1367.3536	544.5726	212.7087	
947668_T1w_acpc_dc.img	CinguSul_L	2265	64.0639	954.5952	425.5348	120.2131	
947668_T1w_acpc_dc.img	CinguSul_R	1231	64.0298	889.8909	402.9643	113.3536	
947668_T1w_acpc_dc.img	OcciptSul_L	326	266.6426	1171.0260	587.9593	192.2673	
947668_T1w_acpc_dc.img	OcciptSul_R	356	277.9402	1249.5670	681.4121	188.2390	
947668_T1w_acpc_dc.img	TempSul_L	19	188.1997	584.5507	464.5263	95.4981	
947668_T1w_acpc_dc.img	TempSul_R	151	255.9853	959.6665	570.1725	131.9914	
947668_T1w_acpc_dc.img	Caudate_tail_L	336	284.2941	787.9003	531.4475	84.4369	
947668_T1w_acpc_dc.img	Caudate_tail_R	322	205.5345	876.7269	595.6991	100.4811	
947668_T1w_acpc_dc.img	IV_ventricle	2714	24.0070	665.1219	272.0941	117.6994	



Type1-L5 Statistics

947668_T1w_acpc_dc.img	SFG_L	11160	101.3233	900.2543	553.0462	123.1042	
947668_T1w_acpc_dc.img	SFG_R	9716	111.7674	1005.5488	601.9165	140.5706	
947668_T1w_acpc_dc.img	SFG_PFC_L	10832	174.9772	976.6543	597.6828	110.9815	
947668_T1w_acpc_dc.img	SFG_PFC_R	10110	83.4553	1021.8438	593.2361	120.7667	
947668_T1w_acpc_dc.img	SFG_pole_L	2755	164.2172	993.0182	632.4174	123.7996	
947668_T1w_acpc_dc.img	SFG_pole_R	4879	138.8641	1159.6239	697.7354	156.4974	
947668_T1w_acpc_dc.img	MFG_L	9261	47.1681	927.9219	568.2723	119.5008	
947668_T1w_acpc_dc.img	MFG_R	8630	160.1868	1167.5811	665.6381	144.9766	
947668_T1w_acpc_dc.img	MFG_DPFC_L	19018	113.8649	1034.3868	621.3738	140.4623	
947668_T1w_acpc_dc.img	MFG_DPFC_R	18154	144.2372	1249.5773	717.1307	166.6509	
947668_T1w_acpc_dc.img	IFG_opercularis_L	4354	135.7437	945.8088	583.0701	117.7516	
947668_T1w_acpc_dc.img	IFG_opercularis_R	4332	149.0903	1197.4369	745.2263	138.3515	
947668_T1w_acpc_dc.img	IFG_orbitalis_L	3361	131.0439	1016.9197	595.3577	129.4670	
947668_T1w_acpc_dc.img	IFG_orbitalis_R	3361	194.2496	1240.9373	736.9448	174.1556	
947668_T1w_acpc_dc.img	IFG_triangularis_L	3372	153.1372	914.8654	573.7114	136.4278	
947668_T1w_acpc_dc.img	IFG_triangularis_R	3674	153.8628	1242.8236	747.7410	170.4893	
947668_T1w_acpc_dc.img	LFOG_L	4971	76.8612	1151.4447	543.7346	128.5025	
947668_T1w_acpc_dc.img	LFOG_R	4678	149.8748	1154.2209	595.9394	142.8053	
947668_T1w_acpc_dc.img	MFOG_L	4368	125.8344	1001.2564	507.9425	108.4878	
947668_T1w_acpc_dc.img	MFOG_R	4400	103.0255	1031.5452	558.5113	140.5205	
947668_T1w_acpc_dc.img	RG_L	7114	129.7266	867.4894	510.4224	113.8470	
947668_T1w_acpc_dc.img	RG_R	7501	131.4012	921.4797	502.0139	111.4258	
947668_T1w_acpc_dc.img	PoCG_L	11346	30.3685	1118.4532	641.8650	171.7803	
947668_T1w_acpc_dc.img	PoCG_R	11015	139.9584	1605.2404	833.5416	246.5978	
947668_T1w_acpc_dc.img	PrCG_L	12800	11.0598	1004.1669	580.9735	149.3648	
947668_T1w_acpc_dc.img	PrCG_R	13718	137.8910	1423.0840	748.3521	207.0874	
947668_T1w_acpc_dc.img	SPG_L	7856	170.7236	1315.3712	722.3893	190.1197	
947668_T1w_acpc_dc.img	SPG_R	5805	227.6016	1736.1626	906.4522	225.7272	
947668_T1w_acpc_dc.img	SMG_L	9849	110.8254	1275.8451	698.1448	156.5750	
947668_T1w_acpc_dc.img	SMG_R	9817	265.2372	1902.6536	1076.5600	279.9904	
947668_T1w_acpc_dc.img	AG_L	7514	96.2121	1349.4430	802.0392	179.5039	
947668_T1w_acpc_dc.img	AG_R	12490	236.5776	1917.5614	1167.6349	284.5372	
947668_T1w_acpc_dc.img	PrCu_L	6648	190.4814	1467.6858	811.8694	179.3643	
947668_T1w_acpc_dc.img	PrCu_R	5449	183.9359	1589.6281	819.9061	199.1064	
947668_T1w_acpc_dc.img	STG_L	12918	133.2517	1316.9471	651.6985	161.1624	
947668_T1w_acpc_dc.img	STG_R	13568	124.0969	1809.6509	914.5066	268.8839	
947668_T1w_acpc_dc.img	STG_L_pole	4951	93.8429	1007.0642	463.2135	109.6396	
947668_T1w_acpc_dc.img	STG_R_pole	5881	73.6754	1243.6263	532.5073	159.5830	
947668_T1w_acpc_dc.img	MTG_L	17431	99.6216	1291.4885	698.6737	161.8773	
947668_T1w_acpc_dc.img	MTG_R	17701	204.0860	1636.1298	877.3056	218.5365	
947668_T1w_acpc_dc.img	MTG_L_pole	1648	154.0949	728.2585	440.8074	75.6396	
947668_T1w_acpc_dc.img	MTG_R_pole	1791	164.2152	796.8352	459.8718	95.9286	
947668_T1w_acpc_dc.img	ITG_L	12820	107.1302	1121.7592	589.7164	157.8816	
947668_T1w_acpc_dc.img	ITG_R	15671	107.3102	1344.5565	697.8668	203.9366	
947668_T1w_acpc_dc.img	PHG_L	853	165.8517	706.3658	440.6333	73.3702	
947668_T1w_acpc_dc.img	PHG_R	865	195.3384	696.7307	432.0190	73.8060	
947668_T1w_acpc_dc.img	FuG_L	18666	111.3705	1355.1294	595.6528	168.2928	
947668_T1w_acpc_dc.img	FuG_R	18113	96.8949	1299.4535	620.1722	166.9006	
947668_T1w_acpc_dc.img	SOG_L	1460	300.1250	1661.6495	987.7069	274.9602	
947668_T1w_acpc_dc.img	SOG_R	1042	369.2246	1695.3950	1063.7606	285.7068	
947668_T1w_acpc_dc.img	MOG_L	21341	92.7757	1702.0833	979.6181	235.4851	
947668_T1w_acpc_dc.img	MOG_R	14597	231.7583	1914.2001	1155.3088	245.0897	
947668_T1w_acpc_dc.img	IOG_L	4865	204.0253	1363.4437	820.0741	165.1250	
947668_T1w_acpc_dc.img	IOG_R	6196	362.6310	1578.7336	1033.2811	181.0924	
947668_T1w_acpc_dc.img	Cu_L	6739	199.1371	1615.4229	898.6816	253.6167	
947668_T1w_acpc_dc.img	Cu_R	4096	257.2567	1511.0071	875.5696	192.8909	
947668_T1w_acpc_dc.img	LG_L	9148	162.0513	1292.0616	639.0887	158.4029	
947668_T1w_acpc_dc.img	LG_R	7419	94.7492	1184.4249	616.7694	144.8249	
947668_T1w_acpc_dc.img	rostral_ACC_L	2511	192.9982	989.9674	535.2750	83.8178	
947668_T1w_acpc_dc.img	rostral_ACC_R	2433	130.8891	892.5410	520.1419	92.1220	
947668_T1w_acpc_dc.img	subcallosal_ACC_L	297	119.7550	1056.5728	531.7626	122.8295	
947668_T1w_acpc_dc.img	subcallosal_ACC_R	428	115.4398	888.1700	490.1592	101.0637	
947668_T1w_acpc_dc.img	subgenual_ACC_L	1989	105.5489	1033.9214	463.8972	100.5158	
947668_T1w_acpc_dc.img	subgenual_ACC_R	1427	66.7086	997.0156	438.3885	90.5563	
947668_T1w_acpc_dc.img	dorsal_ACC_L	12875	105.7605	911.3011	563.6095	102.7970	
947668_T1w_acpc_dc.img	dorsal_ACC_R	13534	132.1833	930.2136	547.8074	114.0730	
947668_T1w_acpc_dc.img	PCC_L	10886	155.6796	1155.9819	678.2215	132.1356	
