Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

872764_T1w_acpc_dc.img	Telencephalon_L	516760	53.0429	1921.3433	791.1235	239.0973	
872764_T1w_acpc_dc.img	Telencephalon_R	516098	14.6998	2043.9478	815.0866	266.5129	
872764_T1w_acpc_dc.img	Diencephalon_L	9102	174.4164	1144.8088	566.0868	65.5959	
872764_T1w_acpc_dc.img	Diencephalon_R	9334	109.8636	800.6644	556.7102	81.1978	
872764_T1w_acpc_dc.img	Mesencephalon	10853	121.9072	800.3998	576.1159	63.8800	
872764_T1w_acpc_dc.img	Metencephalon	158499	94.4680	1152.7168	642.2974	129.4312	
872764_T1w_acpc_dc.img	Myelencephalon	3993	128.4354	712.7589	548.1363	56.9827	
872764_T1w_acpc_dc.img	CSF	72118	39.7231	1296.2124	402.6374	188.0466	



Type1-L2 Statistics

872764_T1w_acpc_dc.img	CerebralCortex_L	284320	53.0429	1920.6233	732.0634	245.7149	
872764_T1w_acpc_dc.img	CerebralCortex_R	282671	14.6998	2043.9478	759.9543	283.1967	
872764_T1w_acpc_dc.img	CerebralNucli_L	12543	158.0060	809.2476	547.1612	71.8895	
872764_T1w_acpc_dc.img	CerebralNucli_R	12580	132.9454	881.8695	553.3732	78.7414	
872764_T1w_acpc_dc.img	Thalamus_L	6525	174.4164	826.5049	580.0057	59.4923	
872764_T1w_acpc_dc.img	Thalamus_R	6834	109.8636	800.6644	566.8149	81.4041	
872764_T1w_acpc_dc.img	BasalForebrain_L	2577	210.8412	1144.8088	530.8477	67.1081	
872764_T1w_acpc_dc.img	BasalForebrain_R	2501	125.7692	746.3077	529.0924	73.8889	
872764_T1w_acpc_dc.img	Mesencephalon_L	5369	149.5976	751.4567	574.5710	60.5146	
872764_T1w_acpc_dc.img	Mesencephalon_R	5484	121.9072	800.3998	577.6286	66.9771	
872764_T1w_acpc_dc.img	Metencephalon_R	78115	97.3050	1152.7168	644.5819	128.1669	
872764_T1w_acpc_dc.img	Metencephalon_L	80384	94.4680	1125.1704	640.0774	130.6098	
872764_T1w_acpc_dc.img	Myelencephalon_L	1845	128.4354	712.7589	541.6631	64.4683	
872764_T1w_acpc_dc.img	Myelencephalon_R	2149	174.3108	708.3956	553.6930	48.9875	
872764_T1w_acpc_dc.img	WhiteMatter_L	219898	111.6226	1921.3433	881.4009	199.8261	
872764_T1w_acpc_dc.img	WhiteMatter_R	220848	99.7130	2014.9669	900.5597	218.8280	
872764_T1w_acpc_dc.img	Ventricle	26185	69.6358	1094.5273	320.7190	163.1612	
872764_T1w_acpc_dc.img	Sulcus_L	25729	39.7231	1175.1561	442.0113	176.3502	
872764_T1w_acpc_dc.img	Sulcus_R	20205	78.0702	1296.2124	458.6633	195.7186	



Type1-L3 Statistics

872764_T1w_acpc_dc.img	Frontal_L	95590	55.4153	1178.4177	646.5589	157.1718	
872764_T1w_acpc_dc.img	Frontal_R	92305	14.6998	1204.7905	634.9325	156.5355	
872764_T1w_acpc_dc.img	Parietal_L	47057	53.0429	1572.9220	863.8097	220.4632	
872764_T1w_acpc_dc.img	Parietal_R	49718	134.0810	1843.2092	959.9951	262.7711	
872764_T1w_acpc_dc.img	Temporal_L	65499	66.7723	1605.8361	714.1319	230.4191	
872764_T1w_acpc_dc.img	Temporal_R	66332	52.8447	1760.0959	747.8672	263.7597	
872764_T1w_acpc_dc.img	Limbic_L	32978	84.6226	1260.6713	577.8433	136.3301	
872764_T1w_acpc_dc.img	Limbic_R	32898	83.5187	1097.0588	568.5648	131.2459	
872764_T1w_acpc_dc.img	Occipital_L	36705	105.8300	1920.6233	994.4009	296.5340	
872764_T1w_acpc_dc.img	Occipital_R	34528	100.1037	2043.9478	1049.4350	338.2994	
872764_T1w_acpc_dc.img	Insula_L	7866	114.7148	1156.1655	503.7317	89.0620	
872764_T1w_acpc_dc.img	Insula_R	8144	95.5903	1086.8948	552.7197	95.1661	
872764_T1w_acpc_dc.img	BasalGang_L	11169	158.0060	809.2476	560.3307	62.9455	
872764_T1w_acpc_dc.img	BasalGang_R	11329	132.9454	881.8695	564.5422	73.4489	
872764_T1w_acpc_dc.img	Thalamus_L	6525	174.4164	826.5049	580.0057	59.4923	
872764_T1w_acpc_dc.img	Thalamus_R	6834	109.8636	800.6644	566.8149	81.4041	
872764_T1w_acpc_dc.img	BasalForebrain_L	2577	210.8412	1144.8088	530.8477	67.1081	
