Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

137128_T1w_acpc_dc.img	Telencephalon_L	417973	48.5667	2241.5083	885.8494	274.1914	
137128_T1w_acpc_dc.img	Telencephalon_R	410611	105.0685	1926.4424	807.1182	226.8624	
137128_T1w_acpc_dc.img	Diencephalon_L	8402	200.7948	850.0865	625.6562	68.5743	
137128_T1w_acpc_dc.img	Diencephalon_R	8318	172.0913	817.2489	610.0260	74.3732	
137128_T1w_acpc_dc.img	Mesencephalon	9768	149.8240	1092.5743	626.4269	56.7600	
137128_T1w_acpc_dc.img	Metencephalon	137823	57.3091	1214.7816	703.9304	130.1910	
137128_T1w_acpc_dc.img	Myelencephalon	4108	211.2120	770.8032	603.9028	48.9495	
137128_T1w_acpc_dc.img	CSF	46835	72.0439	1514.7418	533.6937	193.9241	



Type1-L2 Statistics

137128_T1w_acpc_dc.img	CerebralCortex_L	231295	48.5667	2241.5083	821.2453	278.0969	
137128_T1w_acpc_dc.img	CerebralCortex_R	224996	105.0685	1926.4424	741.8147	230.6358	
137128_T1w_acpc_dc.img	CerebralNucli_L	11073	245.6350	937.0162	617.0536	79.6474	
137128_T1w_acpc_dc.img	CerebralNucli_R	11152	155.9543	1328.7588	602.3573	80.3349	
137128_T1w_acpc_dc.img	Thalamus_L	6094	290.2336	850.0865	642.9185	57.8025	
137128_T1w_acpc_dc.img	Thalamus_R	6186	196.1980	817.2489	623.5567	68.9477	
137128_T1w_acpc_dc.img	BasalForebrain_L	2308	200.7948	772.5796	580.0664	73.7038	
137128_T1w_acpc_dc.img	BasalForebrain_R	2132	172.0913	807.7258	570.7576	75.5958	
137128_T1w_acpc_dc.img	Mesencephalon_L	4859	149.8240	774.9164	626.7911	52.6518	
137128_T1w_acpc_dc.img	Mesencephalon_R	4909	173.6199	1092.5743	626.0663	60.5504	
137128_T1w_acpc_dc.img	Metencephalon_R	69433	167.3021	1136.0488	693.9821	123.4584	
137128_T1w_acpc_dc.img	Metencephalon_L	68391	57.3091	1214.7816	714.0302	135.9448	
137128_T1w_acpc_dc.img	Myelencephalon_L	1882	211.2120	761.1714	601.7096	54.6669	
137128_T1w_acpc_dc.img	Myelencephalon_R	2226	326.5157	770.8032	605.7567	43.4488	
137128_T1w_acpc_dc.img	WhiteMatter_L	175606	147.4173	2230.9265	987.8901	237.0971	
137128_T1w_acpc_dc.img	WhiteMatter_R	174463	163.0869	1911.4191	904.4250	185.6584	
137128_T1w_acpc_dc.img	Ventricle	12411	101.1885	1148.8210	442.7870	187.1314	
137128_T1w_acpc_dc.img	Sulcus_L	20025	72.0439	1453.8521	580.4420	188.9079	
137128_T1w_acpc_dc.img	Sulcus_R	14400	119.5921	1514.7418	547.0311	179.3564	



Type1-L3 Statistics

137128_T1w_acpc_dc.img	Frontal_L	78887	57.2807	1672.0359	725.4402	174.8342	
137128_T1w_acpc_dc.img	Frontal_R	74069	105.0685	1390.4663	646.2930	135.9841	
137128_T1w_acpc_dc.img	Parietal_L	34837	48.5667	1789.4745	996.5817	216.0499	
137128_T1w_acpc_dc.img	Parietal_R	35695	187.7538	1575.5459	904.5039	179.9527	
137128_T1w_acpc_dc.img	Temporal_L	53287	104.4769	1793.6176	794.3210	257.2052	
137128_T1w_acpc_dc.img	Temporal_R	52711	120.9590	1462.1740	711.5106	202.0292	
137128_T1w_acpc_dc.img	Limbic_L	27366	142.2009	1344.9679	621.1911	134.2472	
137128_T1w_acpc_dc.img	Limbic_R	28290	155.9543	1204.4871	599.6558	127.1422	
137128_T1w_acpc_dc.img	Occipital_L	30670	221.1857	2241.5083	1138.2918	336.0856	
137128_T1w_acpc_dc.img	Occipital_R	28000	192.2690	1926.4424	1018.2540	285.4643	
137128_T1w_acpc_dc.img	Insula_L	7260	152.8909	1435.4985	585.3437	100.9050	
137128_T1w_acpc_dc.img	Insula_R	7338	202.8125	1860.4545	585.2911	100.2009	
137128_T1w_acpc_dc.img	BasalGang_L	10064	245.6350	937.0162	631.1364	67.9511	
137128_T1w_acpc_dc.img	BasalGang_R	10048	177.9814	1328.7588	616.4238	70.0370	
137128_T1w_acpc_dc.img	Thalamus_L	6094	290.2336	850.0865	642.9185	57.8025	
137128_T1w_acpc_dc.img	Thalamus_R	6186	196.1980	817.2489	623.5567	68.9477	
137128_T1w_acpc_dc.img	BasalForebrain_L	2308	200.7948	772.5796	580.0664	73.7038	
