Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

530635_T1w_acpc_dc.img	Telencephalon_L	590032	60.7227	1732.9700	768.8723	222.5680	
530635_T1w_acpc_dc.img	Telencephalon_R	591779	38.3402	2035.6488	818.2753	285.2378	
530635_T1w_acpc_dc.img	Diencephalon_L	10493	126.9638	664.3065	490.4646	54.0353	
530635_T1w_acpc_dc.img	Diencephalon_R	10747	123.4833	696.3516	490.4111	67.5294	
530635_T1w_acpc_dc.img	Mesencephalon	11529	118.2254	659.7680	488.8604	53.9529	
530635_T1w_acpc_dc.img	Metencephalon	166469	104.6335	1255.1340	611.4689	152.3473	
530635_T1w_acpc_dc.img	Myelencephalon	4800	127.8658	575.9213	461.9339	41.6202	
530635_T1w_acpc_dc.img	CSF	79151	50.8503	1339.6505	426.5028	191.9627	



Type1-L2 Statistics

530635_T1w_acpc_dc.img	CerebralCortex_L	329349	60.7227	1686.7881	725.7378	229.0255	
530635_T1w_acpc_dc.img	CerebralCortex_R	328373	38.3402	2035.6488	780.6085	306.8014	
530635_T1w_acpc_dc.img	CerebralNucli_L	14992	121.6105	813.1207	500.5944	63.0196	
530635_T1w_acpc_dc.img	CerebralNucli_R	15121	134.2777	786.8163	511.4798	69.0819	
530635_T1w_acpc_dc.img	Thalamus_L	7596	165.9352	664.3065	497.5620	48.2589	
530635_T1w_acpc_dc.img	Thalamus_R	7904	142.5429	696.3516	495.3564	67.0197	
530635_T1w_acpc_dc.img	BasalForebrain_L	2897	126.9638	658.4640	471.8553	63.1721	
530635_T1w_acpc_dc.img	BasalForebrain_R	2844	123.4833	687.0551	476.6640	67.0367	
530635_T1w_acpc_dc.img	Mesencephalon_L	5897	139.8652	624.6603	482.8048	50.8122	
530635_T1w_acpc_dc.img	Mesencephalon_R	5633	118.2254	659.7680	495.2004	56.3632	
530635_T1w_acpc_dc.img	Metencephalon_R	84551	104.6335	1255.1340	637.4498	163.8726	
530635_T1w_acpc_dc.img	Metencephalon_L	81918	106.0429	1051.3384	584.6529	134.2842	
530635_T1w_acpc_dc.img	Myelencephalon_L	2199	127.8658	555.2669	453.1712	46.3391	
530635_T1w_acpc_dc.img	Myelencephalon_R	2601	182.2824	575.9213	469.3420	35.5182	
530635_T1w_acpc_dc.img	WhiteMatter_L	245693	115.4079	1732.9700	843.0630	189.7835	
530635_T1w_acpc_dc.img	WhiteMatter_R	248285	116.0576	1979.4231	886.7762	238.4101	
530635_T1w_acpc_dc.img	Ventricle	24447	84.4505	1087.3041	320.0614	158.6063	
530635_T1w_acpc_dc.img	Sulcus_L	31139	50.8503	1215.2140	470.4902	179.7597	
530635_T1w_acpc_dc.img	Sulcus_R	23566	112.1667	1339.6505	478.8008	194.7544	



Type1-L3 Statistics

530635_T1w_acpc_dc.img	Frontal_L	108095	80.7092	1347.9026	719.6585	188.0541	
530635_T1w_acpc_dc.img	Frontal_R	105929	77.2973	1355.7542	681.6610	178.4110	
530635_T1w_acpc_dc.img	Parietal_L	51535	60.7227	1574.6349	825.7949	201.2745	
530635_T1w_acpc_dc.img	Parietal_R	56281	139.2029	2024.7450	987.5290	288.8955	
530635_T1w_acpc_dc.img	Temporal_L	77293	86.6976	1546.8954	676.0404	204.5770	
530635_T1w_acpc_dc.img	Temporal_R	76573	38.3402	1842.1744	758.5787	275.6757	
530635_T1w_acpc_dc.img	Limbic_L	40793	121.6105	1061.7714	535.5127	125.7289	
530635_T1w_acpc_dc.img	Limbic_R	40695	116.7773	1015.1242	522.0521	122.0151	
530635_T1w_acpc_dc.img	Occipital_L	44517	78.9266	1686.7881	920.2309	270.1482	
530635_T1w_acpc_dc.img	Occipital_R	41607	187.9904	2035.6488	1088.4788	373.6714	
530635_T1w_acpc_dc.img	Insula_L	8620	160.6885	871.5763	485.9910	72.8488	
530635_T1w_acpc_dc.img	Insula_R	8619	117.0086	910.9288	518.2692	76.9024	
530635_T1w_acpc_dc.img	BasalGang_L	13489	135.1348	813.1207	513.3417	51.0204	
530635_T1w_acpc_dc.img	BasalGang_R	13792	144.2050	786.8163	521.5081	62.7665	
530635_T1w_acpc_dc.img	Thalamus_L	7596	165.9352	664.3065	497.5620	48.2589	
530635_T1w_acpc_dc.img	Thalamus_R	7904	142.5429	696.3516	495.3564	67.0197	
530635_T1w_acpc_dc.img	BasalForebrain_L	2897	126.9638	658.4640	471.8553	63.1721	
