Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

112516_T1w_acpc_dc.img	Telencephalon_L	429150	84.7887	1895.2623	789.2175	237.4598	
112516_T1w_acpc_dc.img	Telencephalon_R	422310	29.2898	1885.8900	781.5180	245.9899	
112516_T1w_acpc_dc.img	Diencephalon_L	7761	185.8557	841.1174	604.2877	64.4695	
112516_T1w_acpc_dc.img	Diencephalon_R	7538	178.9845	814.6318	595.5953	76.5260	
112516_T1w_acpc_dc.img	Mesencephalon	8278	169.3683	926.7499	615.5318	66.2636	
112516_T1w_acpc_dc.img	Metencephalon	132367	18.9302	1101.3741	645.0217	126.7229	
112516_T1w_acpc_dc.img	Myelencephalon	3359	85.4592	733.1879	573.3694	51.0341	
112516_T1w_acpc_dc.img	CSF	45514	72.9511	1209.2427	452.1087	177.1925	



Type1-L2 Statistics

112516_T1w_acpc_dc.img	CerebralCortex_L	247992	84.7887	1867.4611	720.1265	232.2424	
112516_T1w_acpc_dc.img	CerebralCortex_R	242123	29.2898	1866.8516	709.4473	243.2442	
112516_T1w_acpc_dc.img	CerebralNucli_L	10770	186.3148	1040.4562	586.1904	74.2501	
112516_T1w_acpc_dc.img	CerebralNucli_R	10943	184.6829	849.8668	583.1035	78.1563	
112516_T1w_acpc_dc.img	Thalamus_L	5539	199.2696	841.1174	618.1331	57.0027	
112516_T1w_acpc_dc.img	Thalamus_R	5564	178.9845	814.6318	606.6214	75.0266	
112516_T1w_acpc_dc.img	BasalForebrain_L	2222	185.8557	760.2648	569.7788	68.9080	
112516_T1w_acpc_dc.img	BasalForebrain_R	1974	200.7995	741.3532	564.5175	72.0295	
112516_T1w_acpc_dc.img	Mesencephalon_L	4132	185.5176	760.7292	614.0652	64.8487	
112516_T1w_acpc_dc.img	Mesencephalon_R	4146	169.3683	926.7499	616.9936	67.6127	
112516_T1w_acpc_dc.img	Metencephalon_R	65883	18.9302	989.8371	624.4486	113.4288	
112516_T1w_acpc_dc.img	Metencephalon_L	66484	109.2714	1101.3741	665.4087	135.5999	
112516_T1w_acpc_dc.img	Myelencephalon_L	1571	175.6343	733.1879	574.3610	55.9970	
112516_T1w_acpc_dc.img	Myelencephalon_R	1788	85.4592	681.5699	572.4981	46.2179	
112516_T1w_acpc_dc.img	WhiteMatter_L	170389	130.2513	1895.2623	902.6078	201.8889	
112516_T1w_acpc_dc.img	WhiteMatter_R	169245	77.2300	1885.8900	897.4508	206.2366	
112516_T1w_acpc_dc.img	Ventricle	11192	76.1885	1127.1411	432.8560	191.2946	
112516_T1w_acpc_dc.img	Sulcus_L	19964	72.9511	1209.2427	457.2496	167.5285	
112516_T1w_acpc_dc.img	Sulcus_R	14360	95.4222	1169.4346	459.9662	177.7398	



Type1-L3 Statistics

112516_T1w_acpc_dc.img	Frontal_L	81825	84.7887	1088.6996	615.9708	138.1179	
112516_T1w_acpc_dc.img	Frontal_R	78579	39.4966	1107.2426	595.5369	131.9807	
112516_T1w_acpc_dc.img	Parietal_L	38656	114.8382	1558.1686	828.4148	189.6999	
112516_T1w_acpc_dc.img	Parietal_R	39437	131.0043	1752.8774	883.1820	222.8596	
112516_T1w_acpc_dc.img	Temporal_L	57563	96.5484	1711.5101	733.5999	231.0173	
112516_T1w_acpc_dc.img	Temporal_R	57490	29.2898	1710.8658	699.3931	242.0648	
112516_T1w_acpc_dc.img	Limbic_L	29418	128.0588	1119.7661	591.9933	131.5942	
112516_T1w_acpc_dc.img	Limbic_R	29314	83.5347	1215.0121	577.0038	130.3034	
112516_T1w_acpc_dc.img	Occipital_L	34564	162.4956	1867.4611	965.3116	277.9985	
112516_T1w_acpc_dc.img	Occipital_R	31093	188.8007	1866.8516	950.5958	278.5207	
112516_T1w_acpc_dc.img	Insula_L	7147	135.9272	843.1468	518.4814	80.5041	
112516_T1w_acpc_dc.img	Insula_R	7293	136.3474	992.3034	544.8636	83.2917	
112516_T1w_acpc_dc.img	BasalGang_L	9592	206.3396	1040.4562	600.7110	62.8777	
112516_T1w_acpc_dc.img	BasalGang_R	9862	184.6829	849.8668	595.8488	69.9183	
112516_T1w_acpc_dc.img	Thalamus_L	5539	199.2696	841.1174	618.1331	57.0027	
112516_T1w_acpc_dc.img	Thalamus_R	5564	178.9845	814.6318	606.6214	75.0266	
112516_T1w_acpc_dc.img	BasalForebrain_L	2222	185.8557	760.2648	569.7788	68.9080	
