Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

310621_T1w_acpc_dc.img	Telencephalon_L	513640	65.1548	2094.4980	876.9731	268.2073	
310621_T1w_acpc_dc.img	Telencephalon_R	516557	80.3980	1993.1396	854.4637	276.8822	
310621_T1w_acpc_dc.img	Diencephalon_L	8585	172.8761	871.0139	570.5982	63.5147	
310621_T1w_acpc_dc.img	Diencephalon_R	8743	135.1549	799.1852	557.1938	80.4738	
310621_T1w_acpc_dc.img	Mesencephalon	8880	162.4132	752.8796	573.0512	62.7523	
310621_T1w_acpc_dc.img	Metencephalon	133747	52.8035	1166.7798	625.9098	134.7307	
310621_T1w_acpc_dc.img	Myelencephalon	3094	117.2915	641.2595	519.1604	50.5118	
310621_T1w_acpc_dc.img	CSF	68746	97.7578	1506.0361	460.8656	222.0713	



Type1-L2 Statistics

310621_T1w_acpc_dc.img	CerebralCortex_L	293071	65.1548	2094.4980	818.6664	271.9819	
310621_T1w_acpc_dc.img	CerebralCortex_R	293702	80.3980	1993.1396	795.0782	287.3661	
310621_T1w_acpc_dc.img	CerebralNucli_L	11239	187.8760	870.8672	560.1310	76.4070	
310621_T1w_acpc_dc.img	CerebralNucli_R	11389	130.3789	959.9424	547.0495	79.1048	
310621_T1w_acpc_dc.img	Thalamus_L	6251	172.8761	793.4995	585.4690	56.6508	
310621_T1w_acpc_dc.img	Thalamus_R	6525	135.1549	799.1852	571.1935	79.1723	
310621_T1w_acpc_dc.img	BasalForebrain_L	2335	199.3039	871.0139	530.7898	63.7603	
310621_T1w_acpc_dc.img	BasalForebrain_R	2218	167.1199	733.8527	516.0003	69.3817	
310621_T1w_acpc_dc.img	Mesencephalon_L	4460	173.6288	723.5214	574.1833	55.8298	
310621_T1w_acpc_dc.img	Mesencephalon_R	4420	162.4132	752.8796	571.9090	69.0183	
310621_T1w_acpc_dc.img	Metencephalon_R	66763	52.8035	1166.7798	622.5938	133.4270	
310621_T1w_acpc_dc.img	Metencephalon_L	66984	106.4001	1117.7240	629.2149	135.9372	
310621_T1w_acpc_dc.img	Myelencephalon_L	1406	117.2915	641.2595	513.3416	59.3603	
310621_T1w_acpc_dc.img	Myelencephalon_R	1689	174.3109	638.9496	524.0051	41.1138	
310621_T1w_acpc_dc.img	WhiteMatter_L	209331	141.4543	2049.6184	975.6157	229.6723	
310621_T1w_acpc_dc.img	WhiteMatter_R	211467	137.1245	1970.2792	953.4994	229.0062	
310621_T1w_acpc_dc.img	Ventricle	22928	97.7578	1022.3069	333.9930	171.6735	
310621_T1w_acpc_dc.img	Sulcus_L	26127	108.3547	1506.0361	535.7242	217.8975	
310621_T1w_acpc_dc.img	Sulcus_R	19692	105.1016	1353.1682	509.2650	215.2614	



Type1-L3 Statistics

310621_T1w_acpc_dc.img	Frontal_L	95485	100.9942	1597.3237	804.4814	240.7845	
310621_T1w_acpc_dc.img	Frontal_R	94248	80.3980	1462.1290	712.0679	204.5229	
310621_T1w_acpc_dc.img	Parietal_L	47150	120.4115	2094.4980	1027.4020	271.6182	
310621_T1w_acpc_dc.img	Parietal_R	46316	198.5143	1993.1396	1041.2185	276.4941	
310621_T1w_acpc_dc.img	Temporal_L	69759	93.0380	1932.8792	759.5117	249.7476	
310621_T1w_acpc_dc.img	Temporal_R	68082	80.5338	1891.2823	751.0086	280.9276	
310621_T1w_acpc_dc.img	Limbic_L	35266	65.1548	1185.7803	612.6128	150.7519	
310621_T1w_acpc_dc.img	Limbic_R	36354	109.7081	1205.6875	589.2126	148.5220	
310621_T1w_acpc_dc.img	Occipital_L	38689	95.5548	1797.0703	938.5419	262.0438	
310621_T1w_acpc_dc.img	Occipital_R	41246	173.0520	1812.0923	1003.1248	281.0856	
310621_T1w_acpc_dc.img	Insula_L	8075	156.3559	1008.3951	541.9763	83.5252	
310621_T1w_acpc_dc.img	Insula_R	8773	149.8270	1155.4679	550.7436	89.7280	
310621_T1w_acpc_dc.img	BasalGang_L	9889	196.4698	870.8672	575.6101	66.1594	
310621_T1w_acpc_dc.img	BasalGang_R	10075	130.3789	959.9424	561.3568	70.7832	
310621_T1w_acpc_dc.img	Thalamus_L	6251	172.8761	793.4995	585.4690	56.6508	
310621_T1w_acpc_dc.img	Thalamus_R	6525	135.1549	799.1852	571.1935	79.1723	
310621_T1w_acpc_dc.img	BasalForebrain_L	2335	199.3039	871.0139	530.7898	63.7603	
