Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

889579_T1w_acpc_dc.img	Telencephalon_L	617246	85.1535	1796.8577	745.9486	218.1244	
889579_T1w_acpc_dc.img	Telencephalon_R	615166	89.9775	1889.6344	767.2505	262.9761	
889579_T1w_acpc_dc.img	Diencephalon_L	10650	174.1201	994.0743	490.2942	55.2877	
889579_T1w_acpc_dc.img	Diencephalon_R	10426	142.2643	708.8827	493.7518	62.9547	
889579_T1w_acpc_dc.img	Mesencephalon	12640	153.1286	733.9695	491.1267	50.0105	
889579_T1w_acpc_dc.img	Metencephalon	175309	89.7093	1200.8663	561.7194	139.1499	
889579_T1w_acpc_dc.img	Myelencephalon	4497	140.4994	729.3838	439.3461	44.2011	
889579_T1w_acpc_dc.img	CSF	80165	17.4905	1333.9108	426.0498	186.7972	



Type1-L2 Statistics

889579_T1w_acpc_dc.img	CerebralCortex_L	350391	85.1535	1796.8577	702.8435	223.0892	
889579_T1w_acpc_dc.img	CerebralCortex_R	344990	89.9775	1889.6344	722.0921	276.6137	
889579_T1w_acpc_dc.img	CerebralNucli_L	14659	140.1189	959.1017	498.7982	66.6992	
889579_T1w_acpc_dc.img	CerebralNucli_R	14526	151.1257	975.5667	494.8229	65.1052	
889579_T1w_acpc_dc.img	Thalamus_L	7464	174.1201	677.5035	498.3920	49.8332	
889579_T1w_acpc_dc.img	Thalamus_R	7595	142.2643	708.8827	503.6386	61.6766	
889579_T1w_acpc_dc.img	BasalForebrain_L	3187	196.0489	994.0743	471.3255	62.3412	
889579_T1w_acpc_dc.img	BasalForebrain_R	2831	144.0754	624.5812	467.2267	58.5220	
889579_T1w_acpc_dc.img	Mesencephalon_L	6385	156.8993	624.3672	485.2927	44.4415	
889579_T1w_acpc_dc.img	Mesencephalon_R	6255	153.1286	733.9695	497.0819	54.4773	
889579_T1w_acpc_dc.img	Metencephalon_R	87733	89.7093	1200.8663	585.0226	150.4246	
889579_T1w_acpc_dc.img	Metencephalon_L	87576	96.5258	1001.2863	538.3743	122.4865	
889579_T1w_acpc_dc.img	Myelencephalon_L	2108	141.2029	619.4211	432.9072	46.6705	
889579_T1w_acpc_dc.img	Myelencephalon_R	2389	140.4994	729.3838	445.0252	41.0733	
889579_T1w_acpc_dc.img	WhiteMatter_L	252196	103.2492	1775.8197	820.2028	188.1385	
889579_T1w_acpc_dc.img	WhiteMatter_R	255651	91.9240	1841.3577	843.6682	223.8442	
889579_T1w_acpc_dc.img	Ventricle	26511	74.2591	1031.1790	309.6074	155.3658	
889579_T1w_acpc_dc.img	Sulcus_L	29993	17.4905	1230.4514	483.3873	165.5252	
889579_T1w_acpc_dc.img	Sulcus_R	23662	100.3385	1333.9108	483.8314	183.6991	



Type1-L3 Statistics

889579_T1w_acpc_dc.img	Frontal_L	116382	98.1167	1315.9161	685.0314	164.5833	
889579_T1w_acpc_dc.img	Frontal_R	109890	127.2004	1234.5599	631.7627	150.7694	
889579_T1w_acpc_dc.img	Parietal_L	54150	151.2682	1517.7394	822.0915	199.8486	
889579_T1w_acpc_dc.img	Parietal_R	55001	192.3954	1889.6344	936.0653	262.6667	
889579_T1w_acpc_dc.img	Temporal_L	84895	85.1535	1420.6854	657.9222	206.9787	
889579_T1w_acpc_dc.img	Temporal_R	83021	89.9775	1820.7379	685.7698	260.9728	
889579_T1w_acpc_dc.img	Limbic_L	43186	121.7597	1209.4047	522.4685	121.3031	
889579_T1w_acpc_dc.img	Limbic_R	44975	118.5999	1083.9857	525.1731	122.8866	
889579_T1w_acpc_dc.img	Occipital_L	43918	147.3175	1796.8577	899.5909	281.5684	
889579_T1w_acpc_dc.img	Occipital_R	43651	140.2644	1886.4226	996.1070	329.0796	
889579_T1w_acpc_dc.img	Insula_L	9504	169.7251	1113.5125	496.5715	79.5967	
889579_T1w_acpc_dc.img	Insula_R	10006	135.8935	1150.0168	478.0343	85.1178	
889579_T1w_acpc_dc.img	BasalGang_L	13018	140.1189	959.1017	514.4334	51.6182	
889579_T1w_acpc_dc.img	BasalGang_R	12974	151.1257	975.5667	506.9785	56.2346	
889579_T1w_acpc_dc.img	Thalamus_L	7464	174.1201	677.5035	498.3920	49.8332	
889579_T1w_acpc_dc.img	Thalamus_R	7595	142.2643	708.8827	503.6386	61.6766	
889579_T1w_acpc_dc.img	BasalForebrain_L	3187	196.0489	994.0743	471.3255	62.3412	
