Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

167238_T1w_acpc_dc.img	Telencephalon_L	543110	10.7143	1937.1053	803.9251	228.5358	
167238_T1w_acpc_dc.img	Telencephalon_R	545471	10.3236	2051.6370	818.4452	252.0728	
167238_T1w_acpc_dc.img	Diencephalon_L	9309	134.4525	1261.4615	578.3038	63.0853	
167238_T1w_acpc_dc.img	Diencephalon_R	9350	159.5421	996.5069	575.0845	71.1899	
167238_T1w_acpc_dc.img	Mesencephalon	10820	152.8605	1163.7529	591.0744	59.6862	
167238_T1w_acpc_dc.img	Metencephalon	147886	90.1503	1160.1886	655.4102	127.2747	
167238_T1w_acpc_dc.img	Myelencephalon	4567	150.1357	796.2390	551.5466	48.9775	
167238_T1w_acpc_dc.img	CSF	51005	26.4613	1665.3481	521.2996	183.1695	



Type1-L2 Statistics

167238_T1w_acpc_dc.img	CerebralCortex_L	300543	10.7143	1928.4849	751.6160	234.7026	
167238_T1w_acpc_dc.img	CerebralCortex_R	298518	10.3236	2051.6370	765.5474	263.7194	
167238_T1w_acpc_dc.img	CerebralNucli_L	11759	179.3961	1079.1466	562.5366	71.9746	
167238_T1w_acpc_dc.img	CerebralNucli_R	12221	116.0400	963.7761	571.2403	76.9460	
167238_T1w_acpc_dc.img	Thalamus_L	6737	267.4496	1061.0443	591.6000	53.5117	
167238_T1w_acpc_dc.img	Thalamus_R	6963	159.5421	996.5069	584.1108	69.2406	
167238_T1w_acpc_dc.img	BasalForebrain_L	2573	134.4525	1261.4615	543.4873	72.3020	
167238_T1w_acpc_dc.img	BasalForebrain_R	2387	174.0945	765.7466	548.7541	70.2535	
167238_T1w_acpc_dc.img	Mesencephalon_L	5399	175.8198	767.8772	587.4680	54.7115	
167238_T1w_acpc_dc.img	Mesencephalon_R	5421	152.8605	1163.7529	594.6659	64.0573	
167238_T1w_acpc_dc.img	Metencephalon_R	74253	90.1503	1160.1886	659.9190	126.7721	
167238_T1w_acpc_dc.img	Metencephalon_L	73633	124.5413	1109.8628	650.8634	127.6184	
167238_T1w_acpc_dc.img	Myelencephalon_L	2180	150.1357	777.7814	550.7684	50.8865	
167238_T1w_acpc_dc.img	Myelencephalon_R	2387	260.0526	796.2390	552.2573	47.1555	
167238_T1w_acpc_dc.img	WhiteMatter_L	230810	123.1823	1937.1053	884.3348	194.7012	
167238_T1w_acpc_dc.img	WhiteMatter_R	234733	119.8660	1993.5773	898.5868	213.8647	
167238_T1w_acpc_dc.img	Ventricle	15007	79.7187	1262.1863	438.4166	189.2454	
167238_T1w_acpc_dc.img	Sulcus_L	20673	26.8884	1319.6931	549.3250	160.5635	
167238_T1w_acpc_dc.img	Sulcus_R	15325	26.4613	1665.3481	564.6534	179.3088	



Type1-L3 Statistics

167238_T1w_acpc_dc.img	Frontal_L	97520	10.7143	1277.0822	686.5401	152.0139	
167238_T1w_acpc_dc.img	Frontal_R	96089	28.1874	1351.9623	666.4048	146.6229	
167238_T1w_acpc_dc.img	Parietal_L	45636	59.5347	1602.1311	847.1827	185.1581	
167238_T1w_acpc_dc.img	Parietal_R	48470	170.7097	1908.5885	921.5771	231.8765	
167238_T1w_acpc_dc.img	Temporal_L	70073	111.2599	1674.3110	733.6568	237.5033	
167238_T1w_acpc_dc.img	Temporal_R	73639	85.7131	1876.5162	767.4942	268.2195	
167238_T1w_acpc_dc.img	Limbic_L	36468	115.7229	1337.4562	587.4385	123.5591	
167238_T1w_acpc_dc.img	Limbic_R	35595	10.3236	1134.7201	567.2007	110.3611	
167238_T1w_acpc_dc.img	Occipital_L	44573	76.4613	1928.4849	985.9571	286.7698	
167238_T1w_acpc_dc.img	Occipital_R	38352	159.6838	2051.6370	1024.7382	324.6386	
167238_T1w_acpc_dc.img	Insula_L	7688	97.2192	1446.9805	537.4040	89.8045	
167238_T1w_acpc_dc.img	Insula_R	7800	189.1929	1916.2239	573.8468	92.1097	
167238_T1w_acpc_dc.img	BasalGang_L	10345	219.5256	1079.1466	578.4630	58.8106	
167238_T1w_acpc_dc.img	BasalGang_R	10796	157.9452	963.7761	585.9280	66.3464	
167238_T1w_acpc_dc.img	Thalamus_L	6737	267.4496	1061.0443	591.6000	53.5117	
167238_T1w_acpc_dc.img	Thalamus_R	6963	159.5421	996.5069	584.1108	69.2406	
167238_T1w_acpc_dc.img	BasalForebrain_L	2573	134.4525	1261.4615	543.4873	72.3020	
