Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

176239_T1w_acpc_dc.img	Telencephalon_L	539775	34.0906	1759.0045	790.9060	229.5589	
176239_T1w_acpc_dc.img	Telencephalon_R	534344	77.0127	2046.2167	796.7373	262.8227	
176239_T1w_acpc_dc.img	Diencephalon_L	9555	152.2827	837.4904	538.0132	60.3536	
176239_T1w_acpc_dc.img	Diencephalon_R	9146	119.4272	776.9386	531.8286	72.6703	
176239_T1w_acpc_dc.img	Mesencephalon	10842	82.8915	746.0574	536.6531	63.1035	
176239_T1w_acpc_dc.img	Metencephalon	166240	71.8381	1113.6868	618.1265	134.9085	
176239_T1w_acpc_dc.img	Myelencephalon	4332	153.4389	644.2583	499.4800	55.5555	
176239_T1w_acpc_dc.img	CSF	67441	2.6485	1338.9143	439.7810	192.2351	



Type1-L2 Statistics

176239_T1w_acpc_dc.img	CerebralCortex_L	301901	34.0906	1759.0045	741.8650	238.1871	
176239_T1w_acpc_dc.img	CerebralCortex_R	295574	77.0127	2046.2167	748.5806	279.0476	
176239_T1w_acpc_dc.img	CerebralNucli_L	12761	183.5925	876.8990	535.2742	73.6161	
176239_T1w_acpc_dc.img	CerebralNucli_R	12619	110.8356	777.4648	537.6576	76.5809	
176239_T1w_acpc_dc.img	Thalamus_L	6739	177.1148	779.9645	548.3316	55.6930	
176239_T1w_acpc_dc.img	Thalamus_R	6603	119.4272	776.9386	540.1046	73.2798	
176239_T1w_acpc_dc.img	BasalForebrain_L	2817	152.2827	837.4904	513.3290	63.8152	
176239_T1w_acpc_dc.img	BasalForebrain_R	2544	138.9833	727.4839	510.3429	66.4120	
176239_T1w_acpc_dc.img	Mesencephalon_L	5528	82.8915	731.0822	533.7927	59.4729	
176239_T1w_acpc_dc.img	Mesencephalon_R	5315	94.1947	746.0574	539.6279	66.5396	
176239_T1w_acpc_dc.img	Metencephalon_R	83632	90.3536	1113.6868	621.3048	133.5258	
176239_T1w_acpc_dc.img	Metencephalon_L	82609	71.8381	1111.9982	614.9089	136.2185	
176239_T1w_acpc_dc.img	Myelencephalon_L	1997	153.4389	644.2583	498.8291	56.9195	
176239_T1w_acpc_dc.img	Myelencephalon_R	2336	153.7395	637.6553	500.0365	54.3562	
176239_T1w_acpc_dc.img	WhiteMatter_L	225114	81.2299	1725.4388	871.1651	191.2947	
176239_T1w_acpc_dc.img	WhiteMatter_R	226152	120.9522	1994.9265	874.1324	219.8771	
176239_T1w_acpc_dc.img	Ventricle	22592	52.6835	1135.8176	338.8550	170.0870	
176239_T1w_acpc_dc.img	Sulcus_L	24981	2.6485	1261.8497	503.5321	182.6200	
176239_T1w_acpc_dc.img	Sulcus_R	19870	41.0516	1338.9143	474.3848	180.8904	



Type1-L3 Statistics

176239_T1w_acpc_dc.img	Frontal_L	94774	34.0906	1396.4847	734.8320	195.5908	
176239_T1w_acpc_dc.img	Frontal_R	92799	81.4170	1302.8538	664.6187	166.9793	
176239_T1w_acpc_dc.img	Parietal_L	46981	109.9699	1547.2227	839.9301	205.8947	
176239_T1w_acpc_dc.img	Parietal_R	46358	157.2749	1849.8635	921.2044	261.5098	
176239_T1w_acpc_dc.img	Temporal_L	76650	52.7565	1614.6133	697.6188	241.0718	
176239_T1w_acpc_dc.img	Temporal_R	77321	77.0127	1897.6709	737.9124	281.0741	
176239_T1w_acpc_dc.img	Limbic_L	37117	97.7820	1125.0189	563.2911	134.4012	
176239_T1w_acpc_dc.img	Limbic_R	37618	91.0367	1147.6780	548.6678	124.9046	
176239_T1w_acpc_dc.img	Occipital_L	39095	139.8822	1759.0045	934.3654	268.4902	
176239_T1w_acpc_dc.img	Occipital_R	33977	131.8700	2046.2167	1030.6752	342.5658	
176239_T1w_acpc_dc.img	Insula_L	8875	101.0885	1256.5261	520.9176	85.9064	
176239_T1w_acpc_dc.img	Insula_R	8839	102.6874	1115.9171	536.0625	86.0712	
176239_T1w_acpc_dc.img	BasalGang_L	11174	183.5925	876.8990	551.9296	60.1967	
176239_T1w_acpc_dc.img	BasalGang_R	11283	158.9702	777.4648	550.6331	68.1711	
176239_T1w_acpc_dc.img	Thalamus_L	6739	177.1148	779.9645	548.3316	55.6930	
176239_T1w_acpc_dc.img	Thalamus_R	6603	119.4272	776.9386	540.1046	73.2798	
176239_T1w_acpc_dc.img	BasalForebrain_L	2817	152.2827	837.4904	513.3290	63.8152	
