Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
140925_T1w_acpc_dc.img	BasalForebrain_R	2516	225.6425	724.2800	526.0021	65.4907	
140925_T1w_acpc_dc.img	midbrain_L	5012	158.2696	683.2754	534.6865	54.0734	
140925_T1w_acpc_dc.img	midbrain_R	5018	120.6409	713.6224	543.6050	60.2123	
140925_T1w_acpc_dc.img	Cerebellum_R	68479	152.8570	1160.6066	643.1270	134.7783	
140925_T1w_acpc_dc.img	Cerebellum_L	67766	121.7614	1056.6816	616.4222	120.7037	
140925_T1w_acpc_dc.img	Pons_L	7555	151.5832	636.6592	490.6029	47.6969	
140925_T1w_acpc_dc.img	Pons_R	7724	166.0152	661.9716	500.0399	40.1821	
140925_T1w_acpc_dc.img	Medulla_L	1970	173.9307	605.2984	494.3055	45.9086	
140925_T1w_acpc_dc.img	Medulla_R	2475	190.3383	619.9163	501.5992	36.2737	
140925_T1w_acpc_dc.img	AnteriorWM_L	85433	154.9052	1518.9800	922.0797	158.9045	
140925_T1w_acpc_dc.img	AnteriorWM_R	85224	120.8714	1492.4736	886.5308	145.5377	
140925_T1w_acpc_dc.img	PosteriorWM_L	55205	130.9254	1505.8441	969.1188	157.7270	
140925_T1w_acpc_dc.img	PosteriorWM_R	57133	137.0824	1567.2550	1005.8019	169.8065	
140925_T1w_acpc_dc.img	CorpusCallosum_L	13379	138.1335	983.9615	731.8679	80.7867	
140925_T1w_acpc_dc.img	CorpusCallosum_R	13990	116.7748	1083.5389	740.6112	85.8655	
140925_T1w_acpc_dc.img	InferiorWM_L	50932	203.5549	1423.9630	803.0030	173.6697	
140925_T1w_acpc_dc.img	InferiorWM_R	51904	158.5032	1538.5237	838.2548	198.7616	
140925_T1w_acpc_dc.img	LimbicWM_L	8663	142.1736	979.1587	688.9240	133.6447	
140925_T1w_acpc_dc.img	LimbicWM_R	9208	141.8828	1060.3090	707.8655	125.2065	
140925_T1w_acpc_dc.img	LateralVentricle_L	6881	112.5694	964.5430	411.4605	189.0645	
140925_T1w_acpc_dc.img	LateralVentricle_R	8267	106.5146	1050.2939	360.5599	182.8625	
140925_T1w_acpc_dc.img	III_ventricle	1327	120.7953	682.6030	396.3878	106.4993	
140925_T1w_acpc_dc.img	FrontSul_L	9080	6.1567	1344.9747	665.2102	209.8344	
140925_T1w_acpc_dc.img	FrontSul_R	4827	157.3474	1137.0415	581.0029	187.1853	
140925_T1w_acpc_dc.img	CentralSul_L	1025	219.6551	1140.7036	677.9502	185.7880	
140925_T1w_acpc_dc.img	CentralSul_R	1186	181.6693	1119.2972	592.4163	185.2285	
140925_T1w_acpc_dc.img	SylvianFissureExt_L	3174	121.4310	1164.0734	511.3135	151.3391	
140925_T1w_acpc_dc.img	SylvianFissureExt_R	2796	116.1787	1186.5542	528.1657	159.9883	
140925_T1w_acpc_dc.img	ParietSul_L	4009	119.0623	1233.4702	584.5872	182.3905	
140925_T1w_acpc_dc.img	ParietSul_R	4115	198.4407	1120.4014	599.5204	185.3720	
140925_T1w_acpc_dc.img	CinguSul_L	2220	158.8578	922.8175	501.0660	115.1128	
140925_T1w_acpc_dc.img	CinguSul_R	1190	179.5970	807.7066	494.3094	100.2405	
140925_T1w_acpc_dc.img	OcciptSul_L	180	242.7557	994.8669	533.3834	166.3945	
140925_T1w_acpc_dc.img	OcciptSul_R	359	242.5827	919.3597	577.3443	138.0927	
140925_T1w_acpc_dc.img	TempSul_L	6	419.0841	711.6650	608.8526	97.3383	
140925_T1w_acpc_dc.img	TempSul_R	122	291.6086	1026.7148	648.3523	141.2018	
140925_T1w_acpc_dc.img	IV_ventricle	1958	96.1153	633.6654	304.6463	120.9448	



Type1-L4 Statistics

140925_T1w_acpc_dc.img	SFG_L	26386	210.2878	1529.6653	848.9921	185.3105	
140925_T1w_acpc_dc.img	SFG_R	23471	169.5322	1491.6760	805.4300	182.8111	
140925_T1w_acpc_dc.img	MFG_L	29769	66.8390	1545.9937	930.6448	195.8610	
140925_T1w_acpc_dc.img	MFG_R	27528	193.3856	1463.3687	844.8763	174.3476	
140925_T1w_acpc_dc.img	IFG_L	10404	191.1349	1368.4564	799.3712	165.3602	
140925_T1w_acpc_dc.img	IFG_R	10289	218.2765	1343.2920	782.4814	166.0670	
140925_T1w_acpc_dc.img	OG_L	9731	78.0793	1342.6763	641.3888	180.0614	
140925_T1w_acpc_dc.img	OG_R	9137	87.0483	1268.8330	613.4798	171.4273	
140925_T1w_acpc_dc.img	RG_L	8591	134.3620	1028.8809	538.1624	141.8167	
140925_T1w_acpc_dc.img	RG_R	8462	140.7943	1033.0153	507.2772	125.9907	
140925_T1w_acpc_dc.img	PoCG_L	12336	120.3186	1411.1714	818.6386	171.2702	
140925_T1w_acpc_dc.img	PoCG_R	10748	193.9409	1318.5917	805.1478	167.1347	
140925_T1w_acpc_dc.img	PrCG_L	13473	37.2144	1333.2540	796.2589	176.4648	
140925_T1w_acpc_dc.img	PrCG_R	15084	197.8912	1343.2981	776.1359	162.9156	
140925_T1w_acpc_dc.img	SPG_L	5328	53.0879	1294.2268	809.8103	156.7133	
140925_T1w_acpc_dc.img	SPG_R	4891	266.5456	1436.0309	901.9826	173.6111	
140925_T1w_acpc_dc.img	SMG_L	9215	73.5175	1462.5374	872.4147	185.0596	
140925_T1w_acpc_dc.img	SMG_R	10698	262.1702	1525.2860	898.5195	193.6444	
140925_T1w_acpc_dc.img	AG_L	7540	44.9678	1345.2896	857.1450	168.1330	
140925_T1w_acpc_dc.img	AG_R	12238	106.7313	1609.6642	986.9161	211.9395	
140925_T1w_acpc_dc.img	PrCu_L	5641	225.3888	1219.2198	754.6949	152.8626	
140925_T1w_acpc_dc.img	PrCu_R	5587	221.7115	1297.7004	781.2824	163.6287	
140925_T1w_acpc_dc.img	STG_L	17151	144.2036	1377.7585	694.4388	188.5060	
140925_T1w_acpc_dc.img	STG_R	18464	84.5178	1534.9796	738.8902	239.7647	
140925_T1w_acpc_dc.img	MTG_L	21977	18.7622	1462.2734	785.0219	186.4005	
140925_T1w_acpc_dc.img	MTG_R	17681	227.4132	1592.6346	843.3844	248.0002	
140925_T1w_acpc_dc.img	ITG_L	12393	95.8230	1303.3964	633.7688	188.2532	
140925_T1w_acpc_dc.img	ITG_R	13284	108.6127	1466.8982	673.1434	213.3557	
140925_T1w_acpc_dc.img	Limbic_L	2684	253.8597	681.7225	412.6547	50.5342	
140925_T1w_acpc_dc.img	Limbic_R	2079	181.1325	651.4562	414.7172	58.5468	
140925_T1w_acpc_dc.img	FuG_L	14032	134.0187	1264.4775	604.8246	171.8564	
140925_T1w_acpc_dc.img	FuG_R	14476	87.4167	1282.8939	609.6514	177.7324	
140925_T1w_acpc_dc.img	SOG_L	1364	300.3115	1335.8000	912.7769	197.9528	
140925_T1w_acpc_dc.img	SOG_R	1179	353.4465	1327.8414	876.9324	180.8179	
140925_T1w_acpc_dc.img	MOG_L	12994	208.5082	1533.9553	949.0445	195.5405	
140925_T1w_acpc_dc.img	MOG_R	11467	310.6746	1638.4608	1058.7683	208.7488	
140925_T1w_acpc_dc.img	IOG_L	4493	297.0780	1469.9337	968.5000	175.9644	
140925_T1w_acpc_dc.img	IOG_R	5196	366.7010	1554.0293	1077.3964	184.0099	
140925_T1w_acpc_dc.img	Cu_L	5706	208.1095	1351.0680	784.8669	185.8537	
140925_T1w_acpc_dc.img	Cu_R	4218	194.7512	1291.0112	789.3149	163.4029	
140925_T1w_acpc_dc.img	LG_L	7375	189.7759	1087.5125	620.4171	126.7176	
140925_T1w_acpc_dc.img	LG_R	7266	141.1208	1062.9913	620.9800	121.0729	
140925_T1w_acpc_dc.img	Cingulate_L	26724	121.6956	1013.2340	618.0242	115.4677	
140925_T1w_acpc_dc.img	Cingulate_R	27432	133.8501	1070.4095	597.3689	115.6574	
140925_T1w_acpc_dc.img	Insula_L	7184	183.1039	1049.7321	546.7591	73.8464	
140925_T1w_acpc_dc.img	Insula_R	7545	180.6684	1317.3455	573.3401	79.8492	
140925_T1w_acpc_dc.img	Amyg_L	1411	119.3176	578.0032	427.3206	43.4880	
140925_T1w_acpc_dc.img	Amyg_R	1273	158.9547	598.0284	432.3524	44.0141	
140925_T1w_acpc_dc.img	Hippo_L	3526	125.9057	744.1462	457.0531	61.2024	
140925_T1w_acpc_dc.img	Hippo_R	3616	153.1600	770.5482	485.3275	69.6451	
140925_T1w_acpc_dc.img	Caud_L	3665	145.2355	807.0320	559.0450	65.8528	
140925_T1w_acpc_dc.img	Caud_R	3975	164.9910	781.4562	537.5370	61.7083	
140925_T1w_acpc_dc.img	Put_L	4745	326.6452	760.9490	568.8458	45.5329	
140925_T1w_acpc_dc.img	Put_R	5006	290.1949	772.5920	579.3830	51.5584	
140925_T1w_acpc_dc.img	GP_L	1631	391.4875	684.1432	590.7907	29.9960	
140925_T1w_acpc_dc.img	GP_R	1567	481.2328	719.7333	610.0375	32.9003	
140925_T1w_acpc_dc.img	Thalamus_L	6143	178.5024	743.1228	549.0351	52.0249	
140925_T1w_acpc_dc.img	Thalamus_R	6152	161.6104	737.7509	545.3173	65.3028	
140925_T1w_acpc_dc.img	BasalForebrain_L	3535	274.9255	728.4847	525.1334	61.8659	
140925_T1w_acpc_dc.img	BasalForebrain_R	3242	161.7314	824.4916	512.5995	68.0353	
140925_T1w_acpc_dc.img	midbrain_L	5012	158.2696	683.2754	534.6865	54.0734	
140925_T1w_acpc_dc.img	midbrain_R	5018	120.6409	713.6224	543.6050	60.2123	
140925_T1w_acpc_dc.img	Cerebellum_R	57691	152.8570	1160.6066	640.5833	141.4481	
140925_T1w_acpc_dc.img	Cerebellum_L	57430	121.7614	1056.6816	610.2616	125.5270	
140925_T1w_acpc_dc.img	Pons_L	7555	151.5832	636.6592	490.6029	47.6969	
140925_T1w_acpc_dc.img	Pons_R	7724	166.0152	661.9716	500.0399	40.1821	
140925_T1w_acpc_dc.img	Medulla_L	1970	173.9307	605.2984	494.3055	45.9086	
140925_T1w_acpc_dc.img	Medulla_R	2475	190.3383	619.9163	501.5992	36.2737	
140925_T1w_acpc_dc.img	ant_DPWM_L	36173	456.2079	1218.9418	854.6504	97.7501	
140925_T1w_acpc_dc.img	ant_DPWM_R	35397	232.0087	1210.2582	828.2748	88.4771	
140925_T1w_acpc_dc.img	post_DPWM_L	6007	614.1488	1056.6779	847.7526	65.8836	
140925_T1w_acpc_dc.img	post_DPWM_R	4689	483.1874	1093.6935	870.1556	66.9823	
140925_T1w_acpc_dc.img	GCC_L	3530	138.1335	963.9250	719.0318	94.7329	
140925_T1w_acpc_dc.img	GCC_R	3745	116.7748	1009.4767	727.5661	66.5193	
140925_T1w_acpc_dc.img	BCC_L	3121	310.1725	822.1733	693.2892	48.9328	
140925_T1w_acpc_dc.img	BCC_R	2895	373.8330	818.0701	682.2775	56.4201	
140925_T1w_acpc_dc.img	SCC_L	6728	186.8421	983.9615	756.4983	75.9968	
140925_T1w_acpc_dc.img	SCC_R	7351	255.6791	1083.5389	770.2260	90.6693	
140925_T1w_acpc_dc.img	PVA_posterior_L	496	130.9254	902.7709	652.9272	137.5099	
140925_T1w_acpc_dc.img	PVA_posterior_R	595	137.0824	940.1304	558.7078	187.8769	
140925_T1w_acpc_dc.img	ALIC_L	2282	478.7503	812.6569	659.7492	47.1108	
140925_T1w_acpc_dc.img	ALIC_R	2375	355.1154	813.5162	655.1810	52.4721	
140925_T1w_acpc_dc.img	PLIC_L	2468	467.5084	747.6691	633.6608	38.2339	
140925_T1w_acpc_dc.img	PLIC_R	2752	430.6118	771.4942	643.7238	41.4047	
140925_T1w_acpc_dc.img	inf_DPWM_L	20503	203.5549	1215.1385	793.1764	154.5912	
140925_T1w_acpc_dc.img	inf_DPWM_R	18590	192.1412	1218.0233	804.1746	159.7185	
140925_T1w_acpc_dc.img	CGC_L	1956	471.7253	979.1587	735.3015	67.0122	
140925_T1w_acpc_dc.img	CGC_R	2581	456.7909	884.9053	737.7950	57.7223	
140925_T1w_acpc_dc.img	CGH_L	1233	192.9472	814.6869	569.4296	90.5670	
140925_T1w_acpc_dc.img	CGH_R	1401	335.8049	805.3419	586.3832	75.7678	
140925_T1w_acpc_dc.img	Fx/ST_L	1546	142.1736	750.5769	588.8572	70.3403	
140925_T1w_acpc_dc.img	Fx/ST_R	1297	177.2157	769.7552	609.4248	82.1215	
140925_T1w_acpc_dc.img	Fx_L	606	151.9968	737.1930	509.6767	135.9210	
140925_T1w_acpc_dc.img	Fx_R	700	141.8828	731.2449	571.6655	101.2767	
140925_T1w_acpc_dc.img	PeripheralParietalWM_L	29039	473.9890	1458.2111	978.1902	135.0867	
140925_T1w_acpc_dc.img	PeripheralParietalWM_R	30618	424.6174	1543.0582	1007.4618	136.0031	
140925_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4292	120.4703	810.4240	379.8954	164.0537	
140925_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1728	141.1661	964.5430	439.2842	227.1581	
140925_T1w_acpc_dc.img	InferiorLateralVentricle_L	861	112.5694	898.6371	513.0257	176.4145	
140925_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5072	106.5146	831.5068	333.5081	165.4179	
140925_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2338	133.1327	1050.2939	398.6469	210.7812	
140925_T1w_acpc_dc.img	InferiorLateralVentricle_R	858	133.1466	930.6053	416.7483	167.2427	
140925_T1w_acpc_dc.img	III_ventricle	1327	120.7953	682.6030	396.3878	106.4993	
140925_T1w_acpc_dc.img	PVA_anterior_L	730	154.9052	877.2892	688.2453	108.4943	
140925_T1w_acpc_dc.img	PVA_anterior_R	819	120.8714	876.9719	619.5866	152.8873	
140925_T1w_acpc_dc.img	PeripheralFrontalWM_L	48530	301.3230	1518.9800	975.8551	173.3480	
140925_T1w_acpc_dc.img	PeripheralFrontalWM_R	49009	266.8849	1492.4736	933.0648	158.0584	
140925_T1w_acpc_dc.img	PeripheralTemporalWM_L	25514	227.6630	1423.9630	840.2327	185.9537	
140925_T1w_acpc_dc.img	PeripheralTemporalWM_R	27972	158.5032	1538.5237	896.5801	211.8144	
140925_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19829	164.3050	1505.8441	998.9403	181.8932	
140925_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21447	184.9198	1567.2550	1042.5021	196.7105	
140925_T1w_acpc_dc.img	PeripheralCingulateWM_L	3324	167.7525	969.7916	785.1535	94.1670	
140925_T1w_acpc_dc.img	PeripheralCingulateWM_R	3232	432.3744	1060.3090	805.5748	100.1919	
140925_T1w_acpc_dc.img	CerebellumWM_R	10789	189.0719	992.4460	656.7300	89.9626	
140925_T1w_acpc_dc.img	CerebellumWM_L	10336	390.8993	972.9616	650.6536	81.1640	
140925_T1w_acpc_dc.img	FrontSul_L	9080	6.1567	1344.9747	665.2102	209.8344	
140925_T1w_acpc_dc.img	FrontSul_R	4827	157.3474	1137.0415	581.0029	187.1853	
140925_T1w_acpc_dc.img	CentralSul_L	1025	219.6551	1140.7036	677.9502	185.7880	
140925_T1w_acpc_dc.img	CentralSul_R	1186	181.6693	1119.2972	592.4163	185.2285	
140925_T1w_acpc_dc.img	SylFrontSul_L	1367	121.4310	1164.0734	480.5413	145.3578	
140925_T1w_acpc_dc.img	SylFrontSul_R	1146	116.1787	1081.6530	488.5814	132.2161	
140925_T1w_acpc_dc.img	SylTempSul_L	1801	134.7623	1015.8650	534.3647	151.5733	
140925_T1w_acpc_dc.img	SylTempSul_R	1650	124.5524	1186.5542	555.6607	171.4312	
140925_T1w_acpc_dc.img	SylParieSul_L	7	353.4500	883.2143	600.2125	150.2020	
140925_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
140925_T1w_acpc_dc.img	ParietSul_L	4009	119.0623	1233.4702	584.5872	182.3905	
140925_T1w_acpc_dc.img	ParietSul_R	4115	198.4407	1120.4014	599.5204	185.3720	
140925_T1w_acpc_dc.img	CinguSul_L	2220	158.8578	922.8175	501.0660	115.1128	
140925_T1w_acpc_dc.img	CinguSul_R	1190	179.5970	807.7066	494.3094	100.2405	
140925_T1w_acpc_dc.img	OcciptSul_L	180	242.7557	994.8669	533.3834	166.3945	
140925_T1w_acpc_dc.img	OcciptSul_R	359	242.5827	919.3597	577.3443	138.0927	
140925_T1w_acpc_dc.img	TempSul_L	6	419.0841	711.6650	608.8526	97.3383	
140925_T1w_acpc_dc.img	TempSul_R	122	291.6086	1026.7148	648.3523	141.2018	
140925_T1w_acpc_dc.img	Caudate_tail_L	373	256.5046	774.1796	539.0463	73.5919	
140925_T1w_acpc_dc.img	Caudate_tail_R	340	247.7008	800.9369	554.2453	73.7551	
140925_T1w_acpc_dc.img	IV_ventricle	1958	96.1153	633.6654	304.6463	120.9448	



Type1-L5 Statistics

140925_T1w_acpc_dc.img	SFG_L	11752	210.2878	1310.1284	756.4221	142.7849	
140925_T1w_acpc_dc.img	SFG_R	7745	169.5322	1097.2810	691.0653	126.5285	
140925_T1w_acpc_dc.img	SFG_PFC_L	11727	283.5090	1529.6653	921.1669	185.0786	
140925_T1w_acpc_dc.img	SFG_PFC_R	11398	203.1098	1491.6760	853.3878	180.5239	
140925_T1w_acpc_dc.img	SFG_pole_L	2909	298.4505	1444.1740	932.0222	168.9393	
140925_T1w_acpc_dc.img	SFG_pole_R	4330	224.0416	1422.6311	883.7550	176.5385	
140925_T1w_acpc_dc.img	MFG_L	10218	72.3395	1316.9241	823.1339	166.4488	
140925_T1w_acpc_dc.img	MFG_R	8719	193.3856	1270.5057	768.4931	145.4975	
140925_T1w_acpc_dc.img	MFG_DPFC_L	19552	66.8390	1545.9937	986.8276	186.3694	
140925_T1w_acpc_dc.img	MFG_DPFC_R	18810	217.6284	1463.3687	880.2828	175.2607	
140925_T1w_acpc_dc.img	IFG_opercularis_L	2987	291.7744	1232.0211	761.2443	132.9199	
140925_T1w_acpc_dc.img	IFG_opercularis_R	2944	256.0185	1145.8920	724.8142	113.4864	
140925_T1w_acpc_dc.img	IFG_orbitalis_L	4117	191.1349	1368.4564	816.6626	183.7695	
140925_T1w_acpc_dc.img	IFG_orbitalis_R	3274	218.2765	1343.2920	819.6566	194.1657	
140925_T1w_acpc_dc.img	IFG_triangularis_L	3302	275.0577	1314.1259	812.2991	161.9496	
140925_T1w_acpc_dc.img	IFG_triangularis_R	4072	240.0868	1286.9299	794.2872	162.5181	
140925_T1w_acpc_dc.img	LFOG_L	4521	139.8903	1342.6763	709.3401	178.2007	
140925_T1w_acpc_dc.img	LFOG_R	4582	173.6626	1268.8330	664.1722	160.6714	
140925_T1w_acpc_dc.img	MFOG_L	5211	78.0793	1193.5452	582.4374	159.7477	
140925_T1w_acpc_dc.img	MFOG_R	4556	87.0483	1167.5325	562.5050	166.7236	
140925_T1w_acpc_dc.img	RG_L	8591	134.3620	1028.8809	538.1624	141.8167	
140925_T1w_acpc_dc.img	RG_R	8462	140.7943	1033.0153	507.2772	125.9907	
140925_T1w_acpc_dc.img	PoCG_L	12336	120.3186	1411.1714	818.6386	171.2702	
140925_T1w_acpc_dc.img	PoCG_R	10748	193.9409	1318.5917	805.1478	167.1347	
140925_T1w_acpc_dc.img	PrCG_L	13473	37.2144	1333.2540	796.2589	176.4648	
140925_T1w_acpc_dc.img	PrCG_R	15084	197.8912	1343.2981	776.1359	162.9156	
140925_T1w_acpc_dc.img	SPG_L	5328	53.0879	1294.2268	809.8103	156.7133	
140925_T1w_acpc_dc.img	SPG_R	4891	266.5456	1436.0309	901.9826	173.6111	
140925_T1w_acpc_dc.img	SMG_L	9215	73.5175	1462.5374	872.4147	185.0596	
140925_T1w_acpc_dc.img	SMG_R	10698	262.1702	1525.2860	898.5195	193.6444	
140925_T1w_acpc_dc.img	AG_L	7540	44.9678	1345.2896	857.1450	168.1330	
140925_T1w_acpc_dc.img	AG_R	12238	106.7313	1609.6642	986.9161	211.9395	
140925_T1w_acpc_dc.img	PrCu_L	5641	225.3888	1219.2198	754.6949	152.8626	
140925_T1w_acpc_dc.img	PrCu_R	5587	221.7115	1297.7004	781.2824	163.6287	
140925_T1w_acpc_dc.img	STG_L	11748	205.0272	1377.7585	752.6791	181.5563	
140925_T1w_acpc_dc.img	STG_R	12466	232.2681	1534.9796	834.2720	216.0205	
140925_T1w_acpc_dc.img	STG_L_pole	5404	144.2036	983.8565	567.8206	133.1140	
140925_T1w_acpc_dc.img	STG_R_pole	5998	84.5178	1263.4543	540.6538	147.5592	
140925_T1w_acpc_dc.img	MTG_L	20363	18.7622	1462.2734	807.8114	172.8104	
140925_T1w_acpc_dc.img	MTG_R	16007	227.4132	1592.6346	879.9784	230.4289	
140925_T1w_acpc_dc.img	MTG_L_pole	1615	222.8777	781.9395	497.5322	84.4139	
140925_T1w_acpc_dc.img	MTG_R_pole	1675	237.2061	765.2327	493.5257	81.6833	
140925_T1w_acpc_dc.img	ITG_L	12393	95.8230	1303.3964	633.7688	188.2532	
140925_T1w_acpc_dc.img	ITG_R	13284	108.6127	1466.8982	673.1434	213.3557	
140925_T1w_acpc_dc.img	PHG_L	971	285.9284	630.0179	420.4075	50.0230	
140925_T1w_acpc_dc.img	PHG_R	919	181.1325	651.4562	416.3702	67.6222	
140925_T1w_acpc_dc.img	FuG_L	14032	134.0187	1264.4775	604.8246	171.8564	
140925_T1w_acpc_dc.img	FuG_R	14476	87.4167	1282.8939	609.6514	177.7324	
140925_T1w_acpc_dc.img	SOG_L	1364	300.3115	1335.8000	912.7769	197.9528	
140925_T1w_acpc_dc.img	SOG_R	1179	353.4465	1327.8414	876.9324	180.8179	
140925_T1w_acpc_dc.img	MOG_L	12994	208.5082	1533.9553	949.0445	195.5405	
140925_T1w_acpc_dc.img	MOG_R	11467	310.6746	1638.4608	1058.7683	208.7488	
140925_T1w_acpc_dc.img	IOG_L	4493	297.0780	1469.9337	968.5000	175.9644	
140925_T1w_acpc_dc.img	IOG_R	5196	366.7010	1554.0293	1077.3964	184.0099	
140925_T1w_acpc_dc.img	Cu_L	5706	208.1095	1351.0680	784.8669	185.8537	
140925_T1w_acpc_dc.img	Cu_R	4218	194.7512	1291.0112	789.3149	163.4029	
140925_T1w_acpc_dc.img	LG_L	7375	189.7759	1087.5125	620.4171	126.7176	
140925_T1w_acpc_dc.img	LG_R	7266	141.1208	1062.9913	620.9800	121.0729	
140925_T1w_acpc_dc.img	rostral_ACC_L	3035	197.5888	975.8753	653.6142	106.4544	
140925_T1w_acpc_dc.img	rostral_ACC_R	2571	184.6060	946.3602	583.4868	85.8938	
140925_T1w_acpc_dc.img	subcallosal_ACC_L	213	144.9907	1013.2340	536.1094	122.7664	
140925_T1w_acpc_dc.img	subcallosal_ACC_R	399	133.8501	831.7039	489.8361	93.6940	
140925_T1w_acpc_dc.img	subgenual_ACC_L	1803	121.6956	888.4362	451.3908	92.7192	
140925_T1w_acpc_dc.img	subgenual_ACC_R	1220	134.0014	757.7547	419.6061	81.3704	
140925_T1w_acpc_dc.img	dorsal_ACC_L	13528	195.8744	934.2660	614.9322	103.5948	
140925_T1w_acpc_dc.img	dorsal_ACC_R	12321	169.1463	931.3080	584.0129	100.2685	
140925_T1w_acpc_dc.img	PCC_L	8146	216.6260	991.5663	648.9123	107.8830	
