Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

131419_T1w_acpc_dc.img	Telencephalon_L	447531	87.5182	2499.4568	906.7619	309.3411	
131419_T1w_acpc_dc.img	Telencephalon_R	447531	98.2353	2204.1753	887.3801	285.4808	
131419_T1w_acpc_dc.img	Diencephalon_L	8257	293.0790	885.0320	643.1597	66.1101	
131419_T1w_acpc_dc.img	Diencephalon_R	8387	159.9204	892.5413	627.4576	75.4301	
131419_T1w_acpc_dc.img	Mesencephalon	9479	145.0650	845.7358	642.4333	64.6953	
131419_T1w_acpc_dc.img	Metencephalon	144008	126.8683	1281.4764	718.9386	151.9582	
131419_T1w_acpc_dc.img	Myelencephalon	3531	220.5135	763.3289	610.1789	50.1382	
131419_T1w_acpc_dc.img	CSF	52506	33.8661	1486.6313	504.8566	214.1237	



Type1-L2 Statistics

131419_T1w_acpc_dc.img	CerebralCortex_L	256392	87.5182	2499.4568	833.2563	307.3439	
131419_T1w_acpc_dc.img	CerebralCortex_R	254777	98.2353	2204.1753	817.5958	286.8532	
131419_T1w_acpc_dc.img	CerebralNucli_L	11022	216.9804	950.4282	627.8530	80.0857	
131419_T1w_acpc_dc.img	CerebralNucli_R	11164	169.7111	925.5863	625.1932	83.2995	
131419_T1w_acpc_dc.img	Thalamus_L	6034	293.0790	885.0320	660.2795	57.4720	
131419_T1w_acpc_dc.img	Thalamus_R	6189	186.3549	892.5413	641.0212	72.4796	
131419_T1w_acpc_dc.img	BasalForebrain_L	2223	320.4145	774.9384	596.6881	65.6745	
131419_T1w_acpc_dc.img	BasalForebrain_R	2198	159.9204	769.8394	589.2628	70.2971	
131419_T1w_acpc_dc.img	Mesencephalon_L	4813	209.1020	815.5101	643.6495	63.9860	
131419_T1w_acpc_dc.img	Mesencephalon_R	4666	145.0650	845.7358	641.1787	65.3952	
131419_T1w_acpc_dc.img	Metencephalon_R	72059	133.2247	1281.4764	729.8391	154.1127	
131419_T1w_acpc_dc.img	Metencephalon_L	71950	126.8683	1274.9694	708.0217	148.9721	
131419_T1w_acpc_dc.img	Myelencephalon_L	1631	221.5727	757.8198	610.9488	50.9486	
131419_T1w_acpc_dc.img	Myelencephalon_R	1900	220.5135	763.3289	609.5178	49.4222	
131419_T1w_acpc_dc.img	WhiteMatter_L	180118	174.7413	2479.7224	1028.4609	275.0387	
131419_T1w_acpc_dc.img	WhiteMatter_R	181591	152.0850	2194.6467	1001.4078	246.8199	
131419_T1w_acpc_dc.img	Ventricle	13826	121.6944	1217.4661	444.1913	207.0015	
131419_T1w_acpc_dc.img	Sulcus_L	21874	33.8661	1452.0756	507.0349	204.6906	
131419_T1w_acpc_dc.img	Sulcus_R	16807	128.0163	1486.6313	551.9288	219.5645	



Type1-L3 Statistics

131419_T1w_acpc_dc.img	Frontal_L	85016	127.6545	1360.7748	695.1672	177.5452	
131419_T1w_acpc_dc.img	Frontal_R	81605	98.4829	1344.1592	697.2650	170.1109	
131419_T1w_acpc_dc.img	Parietal_L	37683	146.2480	2014.6599	1050.8019	270.5935	
131419_T1w_acpc_dc.img	Parietal_R	40195	211.5244	1957.2075	1043.4563	250.5677	
131419_T1w_acpc_dc.img	Temporal_L	61899	110.0772	1798.9891	785.8080	243.9852	
131419_T1w_acpc_dc.img	Temporal_R	60816	98.2353	1680.9540	758.8598	221.4968	
131419_T1w_acpc_dc.img	Limbic_L	29803	176.5394	1380.0006	658.2631	159.8446	
131419_T1w_acpc_dc.img	Limbic_R	32647	155.6140	1382.0073	641.5939	158.6365	
131419_T1w_acpc_dc.img	Occipital_L	36216	87.5182	2499.4568	1195.7584	361.0008	
131419_T1w_acpc_dc.img	Occipital_R	33359	202.6179	2204.1753	1155.9389	333.6762	
131419_T1w_acpc_dc.img	Insula_L	6981	140.4632	945.6346	569.9098	86.7006	
131419_T1w_acpc_dc.img	Insula_R	7162	136.2270	1207.0964	600.7934	90.2873	
131419_T1w_acpc_dc.img	BasalGang_L	9818	216.9804	950.4282	643.8785	68.0680	
131419_T1w_acpc_dc.img	BasalGang_R	10160	170.2627	925.5863	638.1463	74.5717	
131419_T1w_acpc_dc.img	Thalamus_L	6034	293.0790	885.0320	660.2795	57.4720	
131419_T1w_acpc_dc.img	Thalamus_R	6189	186.3549	892.5413	641.0212	72.4796	
131419_T1w_acpc_dc.img	BasalForebrain_L	2223	320.4145	774.9384	596.6881	65.6745	
