Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

877269_T1w_acpc_dc.img	Telencephalon_L	404976	40.4128	1432.6129	745.9074	178.9923	
877269_T1w_acpc_dc.img	Telencephalon_R	400188	25.4319	1466.3353	747.2710	184.6022	
877269_T1w_acpc_dc.img	Diencephalon_L	7431	191.0144	1041.0906	580.3177	60.4745	
877269_T1w_acpc_dc.img	Diencephalon_R	7267	151.4900	781.8472	575.8586	70.7257	
877269_T1w_acpc_dc.img	Mesencephalon	8536	165.0679	766.0554	595.5590	56.9082	
877269_T1w_acpc_dc.img	Metencephalon	130204	60.6179	1122.9594	623.8460	118.7166	
877269_T1w_acpc_dc.img	Myelencephalon	3196	150.9882	684.0949	554.5350	54.1500	
877269_T1w_acpc_dc.img	CSF	46258	1.4788	1080.5793	461.4615	172.6717	



Type1-L2 Statistics

877269_T1w_acpc_dc.img	CerebralCortex_L	224326	40.4128	1432.6129	683.0678	174.8418	
877269_T1w_acpc_dc.img	CerebralCortex_R	220582	25.4319	1466.3353	686.3910	185.5675	
877269_T1w_acpc_dc.img	CerebralNucli_L	11411	185.5825	1089.3944	566.3048	67.0587	
877269_T1w_acpc_dc.img	CerebralNucli_R	11627	169.5152	903.2368	569.5147	71.8674	
877269_T1w_acpc_dc.img	Thalamus_L	5082	191.0144	767.3796	592.7145	53.0866	
877269_T1w_acpc_dc.img	Thalamus_R	5077	171.6250	781.8472	585.0555	67.8921	
877269_T1w_acpc_dc.img	BasalForebrain_L	2350	221.8461	1041.0906	553.5023	66.4865	
877269_T1w_acpc_dc.img	BasalForebrain_R	2191	151.4900	748.2040	554.5441	72.5403	
877269_T1w_acpc_dc.img	Mesencephalon_L	4312	165.0679	763.8408	593.1108	55.4348	
877269_T1w_acpc_dc.img	Mesencephalon_R	4225	171.3840	766.0554	598.0575	58.2676	
877269_T1w_acpc_dc.img	Metencephalon_R	65332	100.8522	1122.9594	620.3688	119.3521	
877269_T1w_acpc_dc.img	Metencephalon_L	64873	60.6179	1046.6239	627.3478	117.9695	
877269_T1w_acpc_dc.img	Myelencephalon_L	1509	150.9882	675.6670	552.6173	63.1194	
877269_T1w_acpc_dc.img	Myelencephalon_R	1688	211.3272	684.0949	556.2493	44.5622	
877269_T1w_acpc_dc.img	WhiteMatter_L	169240	132.4636	1393.8029	841.3095	139.0367	
877269_T1w_acpc_dc.img	WhiteMatter_R	167980	128.0142	1407.1151	839.5186	141.5852	
877269_T1w_acpc_dc.img	Ventricle	16237	55.1725	1080.5793	370.7045	172.1767	
877269_T1w_acpc_dc.img	Sulcus_L	17020	1.4788	1040.6392	516.9059	147.2245	
877269_T1w_acpc_dc.img	Sulcus_R	13002	95.3538	1024.5426	502.2181	157.2058	



Type1-L3 Statistics

877269_T1w_acpc_dc.img	Frontal_L	81147	40.4128	1113.2582	653.6211	143.1619	
877269_T1w_acpc_dc.img	Frontal_R	75463	25.4319	1090.3241	633.5228	133.3029	
877269_T1w_acpc_dc.img	Parietal_L	33312	49.6323	1301.3835	787.1161	151.5133	
877269_T1w_acpc_dc.img	Parietal_R	36667	191.0489	1329.3431	810.9335	156.0273	
877269_T1w_acpc_dc.img	Temporal_L	51094	53.5484	1337.6864	654.2249	177.7473	
877269_T1w_acpc_dc.img	Temporal_R	51779	65.7625	1386.6407	678.4882	199.8325	
877269_T1w_acpc_dc.img	Limbic_L	25524	143.9072	1004.1243	575.4644	112.6660	
877269_T1w_acpc_dc.img	Limbic_R	26474	70.1486	1003.5941	565.4472	106.6659	
877269_T1w_acpc_dc.img	Occipital_L	27915	157.3839	1432.6129	823.6181	191.9921	
877269_T1w_acpc_dc.img	Occipital_R	24153	181.8785	1466.3353	843.5815	212.8401	
877269_T1w_acpc_dc.img	Insula_L	6407	158.1305	1007.2332	522.7574	75.0904	
877269_T1w_acpc_dc.img	Insula_R	7048	185.9428	1069.5371	546.3084	80.9130	
877269_T1w_acpc_dc.img	BasalGang_L	10340	185.5825	1089.3944	578.1111	57.5620	
877269_T1w_acpc_dc.img	BasalGang_R	10627	169.5152	903.2368	579.6624	65.5583	
877269_T1w_acpc_dc.img	Thalamus_L	5082	191.0144	767.3796	592.7145	53.0866	
877269_T1w_acpc_dc.img	Thalamus_R	5077	171.6250	781.8472	585.0555	67.8921	
877269_T1w_acpc_dc.img	BasalForebrain_L	2350	221.8461	1041.0906	553.5023	66.4865	
