Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

465852_T1w_acpc_dc.img	Telencephalon_L	468323	47.3364	1956.2321	782.4315	223.4404	
465852_T1w_acpc_dc.img	Telencephalon_R	472321	59.2113	1974.1703	812.1733	249.1530	
465852_T1w_acpc_dc.img	Diencephalon_L	8628	187.1530	826.7364	598.1580	66.3627	
465852_T1w_acpc_dc.img	Diencephalon_R	8257	139.6730	838.8663	598.7111	76.6154	
465852_T1w_acpc_dc.img	Mesencephalon	9158	126.1361	845.1188	611.2753	70.6188	
465852_T1w_acpc_dc.img	Metencephalon	129336	72.7252	1077.0758	631.8272	120.9141	
465852_T1w_acpc_dc.img	Myelencephalon	3867	146.4097	724.8106	563.3303	54.7614	
465852_T1w_acpc_dc.img	CSF	56978	37.0298	1322.0123	436.3859	189.9434	



Type1-L2 Statistics

465852_T1w_acpc_dc.img	CerebralCortex_L	269401	47.3364	1956.2321	722.3340	223.5893	
465852_T1w_acpc_dc.img	CerebralCortex_R	268535	59.2113	1924.4954	751.8634	254.9987	
465852_T1w_acpc_dc.img	CerebralNucli_L	12230	123.5662	1005.8351	580.5187	73.2919	
465852_T1w_acpc_dc.img	CerebralNucli_R	12629	125.5779	883.6953	594.9572	82.2060	
465852_T1w_acpc_dc.img	Thalamus_L	5972	187.1530	826.7364	612.7263	58.4055	
465852_T1w_acpc_dc.img	Thalamus_R	5823	139.6730	838.8663	609.7012	74.3449	
465852_T1w_acpc_dc.img	BasalForebrain_L	2656	223.9675	779.2717	565.3911	71.3161	
465852_T1w_acpc_dc.img	BasalForebrain_R	2434	217.4064	800.8002	572.4220	75.5631	
465852_T1w_acpc_dc.img	Mesencephalon_L	4627	126.1361	791.1928	608.7209	64.5495	
465852_T1w_acpc_dc.img	Mesencephalon_R	4532	138.0622	845.1188	613.8830	76.2303	
465852_T1w_acpc_dc.img	Metencephalon_R	64462	88.0622	1019.6063	619.0835	110.8166	
465852_T1w_acpc_dc.img	Metencephalon_L	64874	72.7252	1077.0758	644.4899	128.9323	
465852_T1w_acpc_dc.img	Myelencephalon_L	1776	146.4097	700.7899	562.8650	59.3392	
465852_T1w_acpc_dc.img	Myelencephalon_R	2092	181.8868	724.8106	563.7253	50.5481	
465852_T1w_acpc_dc.img	WhiteMatter_L	186693	99.0161	1894.5831	882.3792	186.7519	
465852_T1w_acpc_dc.img	WhiteMatter_R	191158	74.9818	1974.1703	911.2458	208.6860	
465852_T1w_acpc_dc.img	Ventricle	18591	39.6593	1161.3674	357.4113	180.9204	
465852_T1w_acpc_dc.img	Sulcus_L	22708	61.4037	1293.9712	459.8533	168.5914	
465852_T1w_acpc_dc.img	Sulcus_R	15680	37.0298	1322.0123	496.0349	198.4502	



Type1-L3 Statistics

465852_T1w_acpc_dc.img	Frontal_L	91731	92.4398	1233.0371	642.0209	148.1354	
465852_T1w_acpc_dc.img	Frontal_R	85867	59.2113	1284.6277	638.5034	144.0832	
465852_T1w_acpc_dc.img	Parietal_L	38607	47.3364	1467.9015	838.8863	188.5288	
465852_T1w_acpc_dc.img	Parietal_R	45759	167.7439	1809.1182	951.0997	237.1840	
465852_T1w_acpc_dc.img	Temporal_L	64404	67.1142	1583.6019	726.0117	226.4496	
465852_T1w_acpc_dc.img	Temporal_R	62879	61.2614	1719.1055	741.2907	241.0231	
465852_T1w_acpc_dc.img	Limbic_L	32833	76.1749	1164.1895	594.9547	136.1027	
465852_T1w_acpc_dc.img	Limbic_R	33096	101.7932	1141.7786	579.7338	133.1269	
465852_T1w_acpc_dc.img	Occipital_L	35866	152.7211	1956.2321	945.1352	262.1249	
465852_T1w_acpc_dc.img	Occipital_R	35008	165.9699	1924.4954	979.6079	289.4722	
465852_T1w_acpc_dc.img	Insula_L	7313	134.5357	780.1214	512.4252	85.6001	
465852_T1w_acpc_dc.img	Insula_R	7077	147.4402	985.0859	565.7744	90.1061	
465852_T1w_acpc_dc.img	BasalGang_L	10879	123.5662	1005.8351	595.7413	59.9988	
465852_T1w_acpc_dc.img	BasalGang_R	11480	143.8712	883.6953	607.3364	73.7674	
465852_T1w_acpc_dc.img	Thalamus_L	5972	187.1530	826.7364	612.7263	58.4055	
465852_T1w_acpc_dc.img	Thalamus_R	5823	139.6730	838.8663	609.7012	74.3449	
465852_T1w_acpc_dc.img	BasalForebrain_L	2656	223.9675	779.2717	565.3911	71.3161	
