Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

113619_T1w_acpc_dc.img	Telencephalon_L	545475	61.1900	1562.8146	752.9543	201.8725	
113619_T1w_acpc_dc.img	Telencephalon_R	548068	55.1641	1764.9612	803.8640	242.6504	
113619_T1w_acpc_dc.img	Diencephalon_L	9560	168.7809	740.0204	534.8042	56.0206	
113619_T1w_acpc_dc.img	Diencephalon_R	9595	140.2088	727.3454	530.6988	68.6986	
113619_T1w_acpc_dc.img	Mesencephalon	12699	132.6333	692.7417	529.8070	56.4515	
113619_T1w_acpc_dc.img	Metencephalon	178327	90.1935	1160.4521	608.7809	137.1325	
113619_T1w_acpc_dc.img	Myelencephalon	3729	164.1466	612.9547	493.1292	43.9386	
113619_T1w_acpc_dc.img	CSF	68821	35.1609	1194.5736	422.5371	183.2253	



Type1-L2 Statistics

113619_T1w_acpc_dc.img	CerebralCortex_L	308604	61.1900	1562.8146	698.6675	204.1390	
113619_T1w_acpc_dc.img	CerebralCortex_R	308793	55.1641	1764.9612	755.0909	254.9877	
113619_T1w_acpc_dc.img	CerebralNucli_L	13793	168.5002	751.3902	539.5263	69.9573	
113619_T1w_acpc_dc.img	CerebralNucli_R	13930	151.9082	776.4124	552.2870	76.8813	
113619_T1w_acpc_dc.img	Thalamus_L	6980	207.1718	740.0204	545.8568	48.7268	
113619_T1w_acpc_dc.img	Thalamus_R	7014	140.2088	727.3454	536.1958	69.3066	
113619_T1w_acpc_dc.img	BasalForebrain_L	2581	168.7809	700.2777	504.9109	63.0925	
113619_T1w_acpc_dc.img	BasalForebrain_R	2582	194.7389	707.4629	515.7623	64.7016	
113619_T1w_acpc_dc.img	Mesencephalon_L	6243	161.0884	672.7528	525.4414	52.9037	
113619_T1w_acpc_dc.img	Mesencephalon_R	6457	132.6333	692.7417	534.0280	59.3772	
113619_T1w_acpc_dc.img	Metencephalon_R	88710	90.1935	1160.4521	619.7710	140.9958	
113619_T1w_acpc_dc.img	Metencephalon_L	89617	130.3643	1020.6807	597.9019	132.3019	
113619_T1w_acpc_dc.img	Myelencephalon_L	1713	164.1466	612.9547	489.0394	47.8795	
113619_T1w_acpc_dc.img	Myelencephalon_R	2017	187.3561	604.3405	496.6025	39.9628	
113619_T1w_acpc_dc.img	WhiteMatter_L	223078	125.3073	1552.7194	841.2502	164.3382	
113619_T1w_acpc_dc.img	WhiteMatter_R	225346	91.8337	1762.7577	886.2487	199.4524	
113619_T1w_acpc_dc.img	Ventricle	19094	48.9812	1107.6481	345.0560	172.2800	
113619_T1w_acpc_dc.img	Sulcus_L	28774	35.1609	1092.0220	438.5060	170.2544	
113619_T1w_acpc_dc.img	Sulcus_R	20954	100.6049	1194.5736	471.2134	187.6789	



Type1-L3 Statistics

113619_T1w_acpc_dc.img	Frontal_L	95749	71.4457	1327.9995	690.1053	176.7304	
113619_T1w_acpc_dc.img	Frontal_R	95431	110.5187	1315.1096	710.4364	177.5309	
113619_T1w_acpc_dc.img	Parietal_L	52104	61.1900	1371.3655	781.5123	183.6485	
113619_T1w_acpc_dc.img	Parietal_R	50520	176.0976	1764.9612	929.4593	250.3157	
113619_T1w_acpc_dc.img	Temporal_L	75139	95.0780	1388.4751	650.7316	193.3381	
113619_T1w_acpc_dc.img	Temporal_R	81796	55.1641	1733.3212	736.6235	254.1432	
113619_T1w_acpc_dc.img	Limbic_L	35848	111.8203	1007.5275	548.2534	122.3908	
113619_T1w_acpc_dc.img	Limbic_R	38833	67.2163	1032.5757	536.3809	119.5468	
113619_T1w_acpc_dc.img	Occipital_L	43142	141.7005	1562.8146	852.6960	223.9226	
113619_T1w_acpc_dc.img	Occipital_R	35612	147.9894	1750.8772	936.6011	295.8125	
113619_T1w_acpc_dc.img	Insula_L	7989	74.5126	781.3239	506.3937	78.0982	
113619_T1w_acpc_dc.img	Insula_R	8020	118.8787	845.1263	573.3568	75.3746	
113619_T1w_acpc_dc.img	BasalGang_L	12429	168.5002	751.3902	553.2839	58.1113	
113619_T1w_acpc_dc.img	BasalGang_R	12513	151.9082	776.4124	565.2655	68.5874	
113619_T1w_acpc_dc.img	Thalamus_L	6980	207.1718	740.0204	545.8568	48.7268	
113619_T1w_acpc_dc.img	Thalamus_R	7014	140.2088	727.3454	536.1958	69.3066	
113619_T1w_acpc_dc.img	BasalForebrain_L	2581	168.7809	700.2777	504.9109	63.0925	
