Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173940_T1w_acpc_dc.img	Telencephalon_L	483627	15.3184	2131.3435	807.4637	275.6640	
173940_T1w_acpc_dc.img	Telencephalon_R	481860	62.1207	2330.7129	854.7636	307.3886	
173940_T1w_acpc_dc.img	Diencephalon_L	8318	179.2483	823.8932	589.7681	69.8297	
173940_T1w_acpc_dc.img	Diencephalon_R	8022	117.6178	810.0834	589.8042	86.1391	
173940_T1w_acpc_dc.img	Mesencephalon	9333	123.9916	817.7637	610.2168	74.2910	
173940_T1w_acpc_dc.img	Metencephalon	144498	110.0406	1339.6339	705.3060	160.3817	
173940_T1w_acpc_dc.img	Myelencephalon	4321	172.9150	751.9592	596.2423	61.0401	
173940_T1w_acpc_dc.img	CSF	62109	17.2742	1340.4883	417.7307	188.0985	



Type1-L2 Statistics

173940_T1w_acpc_dc.img	CerebralCortex_L	277546	15.3184	2126.4810	733.8768	272.3479	
173940_T1w_acpc_dc.img	CerebralCortex_R	273010	62.1207	2309.5398	781.8177	313.6070	
173940_T1w_acpc_dc.img	CerebralNucli_L	11144	184.6401	897.5370	568.4295	73.7309	
173940_T1w_acpc_dc.img	CerebralNucli_R	11195	140.4066	949.7139	590.2069	88.8691	
173940_T1w_acpc_dc.img	Thalamus_L	6024	179.8986	823.8932	605.5157	60.0326	
173940_T1w_acpc_dc.img	Thalamus_R	5879	148.0381	803.9441	600.9250	85.2404	
173940_T1w_acpc_dc.img	BasalForebrain_L	2294	179.2483	745.6746	548.4129	76.5237	
173940_T1w_acpc_dc.img	BasalForebrain_R	2144	117.6178	810.0834	559.2985	81.0713	
173940_T1w_acpc_dc.img	Mesencephalon_L	4750	138.4515	769.7734	601.7932	71.5879	
173940_T1w_acpc_dc.img	Mesencephalon_R	4583	123.9916	817.7637	618.9475	76.0137	
173940_T1w_acpc_dc.img	Metencephalon_R	71987	123.3914	1339.6339	715.2465	159.1428	
173940_T1w_acpc_dc.img	Metencephalon_L	72512	110.0406	1254.6938	695.4374	160.9963	
173940_T1w_acpc_dc.img	Myelencephalon_L	2106	172.9150	751.9592	590.6988	67.5099	
173940_T1w_acpc_dc.img	Myelencephalon_R	2216	188.2627	750.1521	601.5103	53.6524	
173940_T1w_acpc_dc.img	WhiteMatter_L	194938	106.4938	2131.3435	925.8979	240.0179	
173940_T1w_acpc_dc.img	WhiteMatter_R	197657	119.4782	2330.7129	970.5024	263.3421	
173940_T1w_acpc_dc.img	Ventricle	17481	95.9448	1263.8733	355.3400	191.6208	
173940_T1w_acpc_dc.img	Sulcus_L	24796	17.2742	1227.9908	432.5531	167.4180	
173940_T1w_acpc_dc.img	Sulcus_R	19833	111.0516	1340.4883	454.1906	195.8556	



Type1-L3 Statistics

173940_T1w_acpc_dc.img	Frontal_L	91438	15.3184	1206.9976	604.0149	149.3298	
173940_T1w_acpc_dc.img	Frontal_R	90123	87.5607	1383.3074	619.2555	162.8340	
173940_T1w_acpc_dc.img	Parietal_L	46512	82.0153	1689.6166	853.9927	225.8097	
173940_T1w_acpc_dc.img	Parietal_R	44241	170.4319	2049.7073	968.9167	264.2328	
173940_T1w_acpc_dc.img	Temporal_L	66380	97.0269	1856.7158	763.4384	279.1708	
173940_T1w_acpc_dc.img	Temporal_R	65042	62.1207	2004.3801	833.9259	318.0421	
173940_T1w_acpc_dc.img	Limbic_L	33044	114.7848	1143.5010	585.5798	141.3092	
173940_T1w_acpc_dc.img	Limbic_R	33842	109.2782	1155.2827	578.9293	141.5418	
173940_T1w_acpc_dc.img	Occipital_L	34218	149.3236	2126.4810	1041.9452	331.5606	
173940_T1w_acpc_dc.img	Occipital_R	33447	186.4371	2309.5398	1109.6705	377.4397	
173940_T1w_acpc_dc.img	Insula_L	7223	102.3467	957.9246	502.7769	84.0230	
173940_T1w_acpc_dc.img	Insula_R	7454	134.6547	1221.1201	586.0604	101.0133	
173940_T1w_acpc_dc.img	BasalGang_L	9877	187.0931	897.5370	582.9778	63.4670	
173940_T1w_acpc_dc.img	BasalGang_R	10059	140.4066	949.7139	602.7249	83.5512	
173940_T1w_acpc_dc.img	Thalamus_L	6024	179.8986	823.8932	605.5157	60.0326	
173940_T1w_acpc_dc.img	Thalamus_R	5879	148.0381	803.9441	600.9250	85.2404	
173940_T1w_acpc_dc.img	BasalForebrain_L	2294	179.2483	745.6746	548.4129	76.5237	
