Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

180836_T1w_acpc_dc.img	Telencephalon_L	437969	15.3252	1717.6895	806.4794	225.7039	
180836_T1w_acpc_dc.img	Telencephalon_R	433145	8.7201	1987.1523	864.4625	258.7077	
180836_T1w_acpc_dc.img	Diencephalon_L	7725	153.6491	1019.6313	589.8857	67.8926	
180836_T1w_acpc_dc.img	Diencephalon_R	7574	129.5424	832.2004	589.8299	80.1049	
180836_T1w_acpc_dc.img	Mesencephalon	8743	137.2204	880.2830	611.1209	70.1738	
180836_T1w_acpc_dc.img	Metencephalon	143935	23.7334	1396.1030	663.4133	149.5918	
180836_T1w_acpc_dc.img	Myelencephalon	4033	118.3565	852.1077	571.7605	60.4236	
180836_T1w_acpc_dc.img	CSF	54236	5.0616	1376.2913	466.6578	193.0393	



Type1-L2 Statistics

180836_T1w_acpc_dc.img	CerebralCortex_L	247136	15.3252	1717.6895	742.1062	224.2840	
180836_T1w_acpc_dc.img	CerebralCortex_R	242315	8.7201	1987.1523	806.7035	267.7348	
180836_T1w_acpc_dc.img	CerebralNucli_L	10964	110.2263	867.6732	567.5082	74.6613	
180836_T1w_acpc_dc.img	CerebralNucli_R	11163	143.4373	879.7635	583.3169	80.0419	
180836_T1w_acpc_dc.img	Thalamus_L	5395	153.6491	821.5856	606.2732	59.1588	
180836_T1w_acpc_dc.img	Thalamus_R	5477	129.5424	832.2004	601.7576	80.0939	
180836_T1w_acpc_dc.img	BasalForebrain_L	2331	192.9788	1019.6313	551.9593	71.5370	
180836_T1w_acpc_dc.img	BasalForebrain_R	2098	216.7447	780.2751	558.6823	71.2718	
180836_T1w_acpc_dc.img	Mesencephalon_L	4371	163.8184	781.2776	603.8487	68.1740	
180836_T1w_acpc_dc.img	Mesencephalon_R	4373	137.2204	880.2830	618.3903	71.3807	
180836_T1w_acpc_dc.img	Metencephalon_R	71517	37.5167	1396.1030	706.4200	163.4526	
180836_T1w_acpc_dc.img	Metencephalon_L	72418	23.7334	1074.8500	620.9422	120.2595	
180836_T1w_acpc_dc.img	Myelencephalon_L	1960	118.3565	852.1077	566.4813	69.7904	
180836_T1w_acpc_dc.img	Myelencephalon_R	2074	216.3504	705.6941	576.7506	49.4659	
180836_T1w_acpc_dc.img	WhiteMatter_L	179870	137.6353	1689.7904	909.4921	186.5459	
180836_T1w_acpc_dc.img	WhiteMatter_R	179668	46.7553	1937.6360	959.8289	213.9524	
180836_T1w_acpc_dc.img	Ventricle	15018	68.9289	1242.3223	399.6127	186.4603	
180836_T1w_acpc_dc.img	Sulcus_L	22556	5.0616	1220.0693	481.2620	182.9862	
180836_T1w_acpc_dc.img	Sulcus_R	16663	8.4923	1376.2913	507.3125	196.5674	



Type1-L3 Statistics

180836_T1w_acpc_dc.img	Frontal_L	83266	40.2323	1350.2397	720.7721	179.1723	
180836_T1w_acpc_dc.img	Frontal_R	82651	36.1637	1370.6892	737.4471	181.5695	
180836_T1w_acpc_dc.img	Parietal_L	38481	73.7371	1598.3038	894.0174	223.1369	
180836_T1w_acpc_dc.img	Parietal_R	37963	53.0086	1789.5026	1006.2916	251.1765	
180836_T1w_acpc_dc.img	Temporal_L	55737	15.3252	1444.7078	664.9380	192.1351	
180836_T1w_acpc_dc.img	Temporal_R	55371	61.1433	1689.2833	784.4520	255.7023	
180836_T1w_acpc_dc.img	Limbic_L	31576	74.0995	1220.2965	613.9035	141.5079	
180836_T1w_acpc_dc.img	Limbic_R	29927	8.7201	1219.9327	602.2475	136.2445	
180836_T1w_acpc_dc.img	Occipital_L	32535	89.9067	1717.6895	908.5098	260.7016	
180836_T1w_acpc_dc.img	Occipital_R	31413	111.1688	1987.1523	1015.9959	321.5082	
180836_T1w_acpc_dc.img	Insula_L	6901	112.2556	818.9113	520.6373	79.1687	
180836_T1w_acpc_dc.img	Insula_R	6223	22.0026	969.3618	568.4598	87.5471	
180836_T1w_acpc_dc.img	BasalGang_L	9606	165.9840	867.6732	583.8698	62.1416	
180836_T1w_acpc_dc.img	BasalGang_R	9932	167.2118	879.7635	596.5198	72.8399	
180836_T1w_acpc_dc.img	Thalamus_L	5395	153.6491	821.5856	606.2732	59.1588	
180836_T1w_acpc_dc.img	Thalamus_R	5477	129.5424	832.2004	601.7576	80.0939	
180836_T1w_acpc_dc.img	BasalForebrain_L	2331	192.9788	1019.6313	551.9593	71.5370	
