Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

685058_T1w_acpc_dc.img	Telencephalon_L	605991	72.3698	1814.0721	797.7462	239.7233	
685058_T1w_acpc_dc.img	Telencephalon_R	603431	65.6360	1824.8457	773.7825	243.4931	
685058_T1w_acpc_dc.img	Diencephalon_L	10299	138.7114	714.7694	511.4789	56.4392	
685058_T1w_acpc_dc.img	Diencephalon_R	10141	116.1691	691.4028	495.5986	67.8655	
685058_T1w_acpc_dc.img	Mesencephalon	11835	101.6446	681.8652	502.9095	52.6631	
685058_T1w_acpc_dc.img	Metencephalon	166534	96.8886	1107.7806	585.7369	132.2887	
685058_T1w_acpc_dc.img	Myelencephalon	4583	142.7674	614.9349	457.4975	39.1931	
685058_T1w_acpc_dc.img	CSF	88178	60.6843	1267.6062	446.7474	195.9076	



Type1-L2 Statistics

685058_T1w_acpc_dc.img	CerebralCortex_L	339277	72.3698	1814.0721	748.5859	247.2974	
685058_T1w_acpc_dc.img	CerebralCortex_R	333142	65.6360	1824.8457	725.2895	256.8518	
685058_T1w_acpc_dc.img	CerebralNucli_L	12242	158.9113	738.5588	525.9197	67.1685	
685058_T1w_acpc_dc.img	CerebralNucli_R	12819	153.5846	750.3879	514.8888	69.9773	
685058_T1w_acpc_dc.img	Thalamus_L	7399	138.7114	714.7694	517.7905	53.7753	
685058_T1w_acpc_dc.img	Thalamus_R	7232	116.1691	691.4028	500.5684	68.4483	
685058_T1w_acpc_dc.img	BasalForebrain_L	2901	230.3732	705.1597	495.3817	59.7786	
685058_T1w_acpc_dc.img	BasalForebrain_R	2909	122.8050	679.9738	483.2435	64.7626	
685058_T1w_acpc_dc.img	Mesencephalon_L	6001	101.6446	654.2482	501.9874	49.8880	
685058_T1w_acpc_dc.img	Mesencephalon_R	5835	123.8734	681.8652	503.8578	55.3563	
685058_T1w_acpc_dc.img	Metencephalon_R	82964	96.8886	1036.5387	573.9778	125.8700	
685058_T1w_acpc_dc.img	Metencephalon_L	83571	97.1576	1107.7806	597.4105	137.3745	
685058_T1w_acpc_dc.img	Myelencephalon_L	2300	146.9283	614.9349	456.2112	42.3761	
685058_T1w_acpc_dc.img	Myelencephalon_R	2284	142.7674	574.7092	458.7929	35.6551	
685058_T1w_acpc_dc.img	WhiteMatter_L	254474	113.2239	1786.0979	876.3655	205.2781	
685058_T1w_acpc_dc.img	WhiteMatter_R	257471	118.2066	1741.5264	849.4176	203.0962	
685058_T1w_acpc_dc.img	Ventricle	23783	87.2636	968.7370	322.2289	162.2758	
685058_T1w_acpc_dc.img	Sulcus_L	35697	60.6843	1261.3313	497.3157	183.1575	
685058_T1w_acpc_dc.img	Sulcus_R	28699	83.8624	1267.6062	487.0394	191.6274	



Type1-L3 Statistics

685058_T1w_acpc_dc.img	Frontal_L	113597	72.3698	1298.7495	706.7830	178.5174	
685058_T1w_acpc_dc.img	Frontal_R	108946	77.0970	1213.8959	658.3680	166.6220	
685058_T1w_acpc_dc.img	Parietal_L	51803	154.4552	1770.8347	880.9959	223.1107	
685058_T1w_acpc_dc.img	Parietal_R	54319	179.1314	1788.1055	923.8927	253.2108	
685058_T1w_acpc_dc.img	Temporal_L	74525	78.1962	1640.5560	714.4689	234.2885	
685058_T1w_acpc_dc.img	Temporal_R	79642	105.6181	1700.0300	697.2565	250.7331	
685058_T1w_acpc_dc.img	Limbic_L	41734	104.0728	1084.9415	549.3313	131.9975	
685058_T1w_acpc_dc.img	Limbic_R	42029	65.6360	1044.7612	527.0149	123.9389	
685058_T1w_acpc_dc.img	Occipital_L	50098	114.9651	1814.0721	957.1220	292.5746	
685058_T1w_acpc_dc.img	Occipital_R	40474	84.1790	1824.8457	937.9107	285.7044	
685058_T1w_acpc_dc.img	Insula_L	8801	108.4172	808.9664	505.7629	73.2578	
685058_T1w_acpc_dc.img	Insula_R	9073	125.0724	1190.7812	509.0252	76.2201	
685058_T1w_acpc_dc.img	BasalGang_L	10963	208.9063	738.5588	539.8343	54.9107	
685058_T1w_acpc_dc.img	BasalGang_R	11481	153.5846	750.3879	527.4022	61.5635	
685058_T1w_acpc_dc.img	Thalamus_L	7399	138.7114	714.7694	517.7905	53.7753	
685058_T1w_acpc_dc.img	Thalamus_R	7232	116.1691	691.4028	500.5684	68.4483	
685058_T1w_acpc_dc.img	BasalForebrain_L	2901	230.3732	705.1597	495.3817	59.7786	
