Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

179346_T1w_acpc_dc.img	Telencephalon_L	483137	23.3512	1959.6078	862.0970	231.6773	
179346_T1w_acpc_dc.img	Telencephalon_R	480955	36.2936	2111.4355	854.7879	255.5110	
179346_T1w_acpc_dc.img	Diencephalon_L	9178	196.9709	838.2748	616.5183	63.2580	
179346_T1w_acpc_dc.img	Diencephalon_R	9144	189.3996	815.1695	609.8522	71.1921	
179346_T1w_acpc_dc.img	Mesencephalon	10945	171.1743	978.9572	616.0858	55.4281	
179346_T1w_acpc_dc.img	Metencephalon	148965	113.1369	1131.2338	663.9099	122.1359	
179346_T1w_acpc_dc.img	Myelencephalon	4087	175.7747	698.8670	561.4603	45.4769	
179346_T1w_acpc_dc.img	CSF	44717	79.8137	2075.4304	596.3108	223.3386	



Type1-L2 Statistics

179346_T1w_acpc_dc.img	CerebralCortex_L	261915	23.3512	1959.6078	801.2625	237.5703	
179346_T1w_acpc_dc.img	CerebralCortex_R	258908	36.2936	2111.4355	791.7918	265.8891	
179346_T1w_acpc_dc.img	CerebralNucli_L	11534	164.5708	888.2858	605.4158	80.6767	
179346_T1w_acpc_dc.img	CerebralNucli_R	11726	131.5000	982.3790	596.5967	81.5592	
179346_T1w_acpc_dc.img	Thalamus_L	6706	196.9709	838.2748	629.8555	55.1024	
179346_T1w_acpc_dc.img	Thalamus_R	6826	189.3996	815.1695	622.0492	66.1960	
179346_T1w_acpc_dc.img	BasalForebrain_L	2473	263.6894	780.3535	580.3410	69.4886	
179346_T1w_acpc_dc.img	BasalForebrain_R	2318	239.6440	759.2210	573.9397	73.2228	
179346_T1w_acpc_dc.img	Mesencephalon_L	5576	171.1743	777.1417	615.3522	53.3856	
179346_T1w_acpc_dc.img	Mesencephalon_R	5370	230.9504	978.9572	616.8475	57.4622	
179346_T1w_acpc_dc.img	Metencephalon_R	75218	113.1369	1078.9717	657.0297	117.3228	
179346_T1w_acpc_dc.img	Metencephalon_L	73748	131.0808	1131.2338	670.9272	126.4720	
179346_T1w_acpc_dc.img	Myelencephalon_L	1929	175.7747	689.5559	559.6948	50.5754	
179346_T1w_acpc_dc.img	Myelencephalon_R	2159	184.0584	698.8670	563.0382	40.3141	
179346_T1w_acpc_dc.img	WhiteMatter_L	209690	143.3552	1915.2838	952.2004	190.9179	
179346_T1w_acpc_dc.img	WhiteMatter_R	210322	149.5157	2039.5641	946.7308	211.7508	
179346_T1w_acpc_dc.img	Ventricle	13668	105.8617	1204.3545	441.9266	196.8239	
179346_T1w_acpc_dc.img	Sulcus_L	18056	79.8137	1731.0704	661.2151	188.0337	
179346_T1w_acpc_dc.img	Sulcus_R	12994	107.4354	2075.4304	668.5193	213.6372	



Type1-L3 Statistics

179346_T1w_acpc_dc.img	Frontal_L	86640	43.7622	1514.0607	749.7194	172.2004	
179346_T1w_acpc_dc.img	Frontal_R	84044	48.7104	1786.8834	691.6326	154.6553	
179346_T1w_acpc_dc.img	Parietal_L	42352	23.3512	1573.6429	959.9923	189.3062	
179346_T1w_acpc_dc.img	Parietal_R	42241	187.4421	1830.0791	1020.2956	218.4654	
179346_T1w_acpc_dc.img	Temporal_L	61229	77.3640	1867.6364	739.2170	220.3504	
179346_T1w_acpc_dc.img	Temporal_R	64291	36.2936	1922.7888	731.0964	236.2402	
179346_T1w_acpc_dc.img	Limbic_L	29862	150.4978	1375.3608	631.7802	148.1220	
179346_T1w_acpc_dc.img	Limbic_R	31225	131.5000	1198.9730	622.6918	136.9103	
179346_T1w_acpc_dc.img	Occipital_L	36178	25.0554	1959.6078	1015.7536	275.5707	
179346_T1w_acpc_dc.img	Occipital_R	31332	161.5439	2111.4355	1078.4785	313.3220	
179346_T1w_acpc_dc.img	Insula_L	6901	200.2569	1449.4969	573.1628	83.7992	
179346_T1w_acpc_dc.img	Insula_R	7002	84.6202	2110.1433	586.5991	128.3124	
179346_T1w_acpc_dc.img	BasalGang_L	10289	295.1989	888.2858	622.2909	66.4408	
179346_T1w_acpc_dc.img	BasalGang_R	10501	215.6525	982.3790	612.1251	69.6094	
179346_T1w_acpc_dc.img	Thalamus_L	6706	196.9709	838.2748	629.8555	55.1024	
179346_T1w_acpc_dc.img	Thalamus_R	6826	189.3996	815.1695	622.0492	66.1960	
179346_T1w_acpc_dc.img	BasalForebrain_L	2473	263.6894	780.3535	580.3410	69.4886	
