Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

186141_T1w_acpc_dc.img	Telencephalon_L	527177	64.4534	1723.2378	735.2712	204.8229	
186141_T1w_acpc_dc.img	Telencephalon_R	534054	72.5007	1842.1713	762.0299	230.0429	
186141_T1w_acpc_dc.img	Diencephalon_L	8896	149.9579	749.7277	509.8371	57.6497	
186141_T1w_acpc_dc.img	Diencephalon_R	8897	153.0814	750.3463	513.8918	67.1314	
186141_T1w_acpc_dc.img	Mesencephalon	9997	99.7377	825.4574	504.6257	57.5799	
186141_T1w_acpc_dc.img	Metencephalon	141475	126.7091	1048.2195	581.6686	121.3908	
186141_T1w_acpc_dc.img	Myelencephalon	3851	127.8763	645.7620	493.5571	48.5997	
186141_T1w_acpc_dc.img	CSF	60264	21.2701	1308.6272	455.4824	174.4879	



Type1-L2 Statistics

186141_T1w_acpc_dc.img	CerebralCortex_L	298860	64.4534	1723.2378	687.9510	211.7821	
186141_T1w_acpc_dc.img	CerebralCortex_R	301561	72.5007	1842.1713	717.7089	243.7092	
186141_T1w_acpc_dc.img	CerebralNucli_L	13070	132.9112	780.0838	529.5523	69.9519	
186141_T1w_acpc_dc.img	CerebralNucli_R	13317	96.2281	807.8674	547.2959	73.0759	
186141_T1w_acpc_dc.img	Thalamus_L	6256	158.0997	677.6172	512.9204	53.1624	
186141_T1w_acpc_dc.img	Thalamus_R	6430	153.0814	746.9288	512.5144	63.5412	
186141_T1w_acpc_dc.img	BasalForebrain_L	2640	149.9579	749.7277	502.5280	66.5302	
186141_T1w_acpc_dc.img	BasalForebrain_R	2467	195.3139	750.3463	517.4822	75.5760	
186141_T1w_acpc_dc.img	Mesencephalon_L	5112	99.7377	652.6052	500.9785	54.8260	
186141_T1w_acpc_dc.img	Mesencephalon_R	4885	120.7267	825.4574	508.4425	60.0907	
186141_T1w_acpc_dc.img	Metencephalon_R	71055	133.1024	1048.2195	588.1304	125.4318	
186141_T1w_acpc_dc.img	Metencephalon_L	70420	126.7091	996.6215	575.1485	116.8105	
186141_T1w_acpc_dc.img	Myelencephalon_L	1811	127.8763	645.7620	489.8967	50.9494	
186141_T1w_acpc_dc.img	Myelencephalon_R	2041	206.0976	634.7900	496.8051	46.1729	
186141_T1w_acpc_dc.img	WhiteMatter_L	215248	117.2341	1684.5731	813.4639	168.4770	
186141_T1w_acpc_dc.img	WhiteMatter_R	219176	96.8519	1755.9943	836.0577	189.5205	
186141_T1w_acpc_dc.img	Ventricle	16008	76.1897	855.4312	365.8700	153.4885	
186141_T1w_acpc_dc.img	Sulcus_L	25627	21.2701	1225.1956	480.5874	171.9213	
186141_T1w_acpc_dc.img	Sulcus_R	18630	108.5445	1308.6272	497.9495	167.3809	



Type1-L3 Statistics

186141_T1w_acpc_dc.img	Frontal_L	101571	64.4534	1383.6329	707.6309	177.4283	
186141_T1w_acpc_dc.img	Frontal_R	98182	105.8365	1500.9005	702.2185	185.9019	
186141_T1w_acpc_dc.img	Parietal_L	45894	96.1305	1358.8635	740.0242	174.9671	
186141_T1w_acpc_dc.img	Parietal_R	47927	182.2028	1698.6991	837.8548	224.3935	
186141_T1w_acpc_dc.img	Temporal_L	67256	81.4142	1404.3326	623.0192	197.0171	
186141_T1w_acpc_dc.img	Temporal_R	73969	72.5007	1692.0476	683.5337	241.4795	
186141_T1w_acpc_dc.img	Limbic_L	34782	94.1072	960.0226	518.0200	115.3017	
186141_T1w_acpc_dc.img	Limbic_R	37164	96.2281	1006.9064	516.7906	112.3250	
186141_T1w_acpc_dc.img	Occipital_L	42839	172.3634	1723.2378	849.4699	263.5786	
186141_T1w_acpc_dc.img	Occipital_R	36742	147.0612	1842.1713	905.3963	309.6035	
186141_T1w_acpc_dc.img	Insula_L	8115	140.3276	810.2789	504.8812	74.5747	
186141_T1w_acpc_dc.img	Insula_R	9099	163.0323	1328.7542	542.3930	84.9952	
186141_T1w_acpc_dc.img	BasalGang_L	11475	181.6931	780.0838	547.1977	51.8644	
186141_T1w_acpc_dc.img	BasalGang_R	11798	155.5879	807.8674	564.0416	56.9381	
186141_T1w_acpc_dc.img	Thalamus_L	6256	158.0997	677.6172	512.9204	53.1624	
186141_T1w_acpc_dc.img	Thalamus_R	6430	153.0814	746.9288	512.5144	63.5412	
186141_T1w_acpc_dc.img	BasalForebrain_L	2640	149.9579	749.7277	502.5280	66.5302	
