Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

118225_T1w_acpc_dc.img	Telencephalon_L	595415	52.3050	1913.8882	885.8427	264.5398	
118225_T1w_acpc_dc.img	Telencephalon_R	605316	38.9102	2058.2405	872.7763	278.2120	
118225_T1w_acpc_dc.img	Diencephalon_L	11138	159.6754	774.7462	566.4778	74.8858	
118225_T1w_acpc_dc.img	Diencephalon_R	11110	154.0465	771.7091	557.5644	81.7582	
118225_T1w_acpc_dc.img	Mesencephalon	10872	135.8633	736.7880	561.3204	62.0307	
118225_T1w_acpc_dc.img	Metencephalon	170800	110.2927	1426.5890	648.2742	164.7244	
118225_T1w_acpc_dc.img	Myelencephalon	3466	159.5366	712.2457	517.1907	46.3609	
118225_T1w_acpc_dc.img	CSF	74724	37.3193	1907.5590	498.6362	238.3551	



Type1-L2 Statistics

118225_T1w_acpc_dc.img	CerebralCortex_L	327319	52.3050	1913.4373	834.2097	276.9825	
118225_T1w_acpc_dc.img	CerebralCortex_R	331406	38.9102	2058.2405	820.5995	295.8557	
118225_T1w_acpc_dc.img	CerebralNucli_L	13884	167.4592	816.5309	569.7815	79.0081	
118225_T1w_acpc_dc.img	CerebralNucli_R	13997	159.1852	818.6682	556.4129	78.2157	
118225_T1w_acpc_dc.img	Thalamus_L	7749	180.6259	774.7462	577.1469	61.3285	
118225_T1w_acpc_dc.img	Thalamus_R	7957	156.7347	771.7091	564.7580	81.8260	
118225_T1w_acpc_dc.img	BasalForebrain_L	3389	159.6754	764.9707	542.0837	94.7360	
118225_T1w_acpc_dc.img	BasalForebrain_R	3153	154.0465	766.5419	539.4085	78.7159	
118225_T1w_acpc_dc.img	Mesencephalon_L	5497	135.8633	709.6523	559.5407	61.4537	
118225_T1w_acpc_dc.img	Mesencephalon_R	5375	146.8342	736.7880	563.1408	62.5629	
118225_T1w_acpc_dc.img	Metencephalon_R	86476	110.2927	1426.5890	652.4512	170.2241	
118225_T1w_acpc_dc.img	Metencephalon_L	84325	117.4778	1297.6548	643.9906	158.7727	
118225_T1w_acpc_dc.img	Myelencephalon_L	1664	167.5865	631.1451	516.5775	51.1515	
118225_T1w_acpc_dc.img	Myelencephalon_R	1802	159.5366	712.2457	517.7570	41.4389	
118225_T1w_acpc_dc.img	WhiteMatter_L	254213	124.5267	1913.8882	969.5856	221.1007	
118225_T1w_acpc_dc.img	WhiteMatter_R	259915	116.4603	2045.4187	956.3410	229.0895	
118225_T1w_acpc_dc.img	Ventricle	25273	94.2422	1153.6562	338.6314	173.4567	
118225_T1w_acpc_dc.img	Sulcus_L	26949	37.3193	1907.5590	606.8522	232.5442	
118225_T1w_acpc_dc.img	Sulcus_R	22503	95.8353	1403.2719	548.7399	211.7021	



Type1-L3 Statistics

118225_T1w_acpc_dc.img	Frontal_L	109931	105.4680	1885.8652	877.2083	271.6195	
118225_T1w_acpc_dc.img	Frontal_R	108498	96.7499	1758.6923	775.8558	231.3044	
118225_T1w_acpc_dc.img	Parietal_L	50706	116.5052	1774.2860	961.6434	245.0670	
118225_T1w_acpc_dc.img	Parietal_R	54436	151.6028	1874.9984	1010.5545	279.4484	
118225_T1w_acpc_dc.img	Temporal_L	81382	52.3050	1704.9337	770.9511	250.7542	
118225_T1w_acpc_dc.img	Temporal_R	81115	81.3138	1785.8279	790.3723	286.7313	
118225_T1w_acpc_dc.img	Limbic_L	41248	136.8226	1204.2986	614.3183	153.8315	
118225_T1w_acpc_dc.img	Limbic_R	40297	38.9102	1120.6957	582.7788	147.8078	
118225_T1w_acpc_dc.img	Occipital_L	36839	161.7001	1913.4373	965.2990	303.4175	
118225_T1w_acpc_dc.img	Occipital_R	39672	123.9449	2058.2405	1029.9219	343.1048	
118225_T1w_acpc_dc.img	Insula_L	8887	138.8824	880.4171	560.3098	88.1785	
118225_T1w_acpc_dc.img	Insula_R	8917	166.3639	845.2350	559.6752	88.7718	
118225_T1w_acpc_dc.img	BasalGang_L	12212	167.8556	816.5309	585.5455	69.0145	
118225_T1w_acpc_dc.img	BasalGang_R	12470	159.1852	818.6682	569.9268	70.3706	
118225_T1w_acpc_dc.img	Thalamus_L	7749	180.6259	774.7462	577.1469	61.3285	
118225_T1w_acpc_dc.img	Thalamus_R	7957	156.7347	771.7091	564.7580	81.8260	
118225_T1w_acpc_dc.img	BasalForebrain_L	3389	159.6754	764.9707	542.0837	94.7360	
