Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

942658_T1w_acpc_dc.img	Telencephalon_L	552380	35.8411	2078.0742	911.8542	291.1111	
942658_T1w_acpc_dc.img	Telencephalon_R	556696	48.8186	2214.0696	888.9548	308.3235	
942658_T1w_acpc_dc.img	Diencephalon_L	8561	166.6589	789.6122	572.1950	65.7032	
942658_T1w_acpc_dc.img	Diencephalon_R	8753	133.4417	911.2060	557.9639	75.5123	
942658_T1w_acpc_dc.img	Mesencephalon	10212	164.8024	957.8231	568.8228	61.4654	
942658_T1w_acpc_dc.img	Metencephalon	141572	108.3000	1264.2964	630.8609	139.3082	
942658_T1w_acpc_dc.img	Myelencephalon	4055	122.7802	637.9312	512.8138	51.1476	
942658_T1w_acpc_dc.img	CSF	75451	21.9062	1678.9309	499.9919	244.7726	



Type1-L2 Statistics

942658_T1w_acpc_dc.img	CerebralCortex_L	317573	35.8411	2052.3877	852.7033	298.4968	
942658_T1w_acpc_dc.img	CerebralCortex_R	315601	48.8186	2214.0696	830.6248	320.1546	
942658_T1w_acpc_dc.img	CerebralNucli_L	11826	158.2772	854.5579	574.9730	79.9262	
942658_T1w_acpc_dc.img	CerebralNucli_R	12211	144.6963	813.0922	557.6486	78.8044	
942658_T1w_acpc_dc.img	Thalamus_L	5973	230.5986	789.6122	588.3615	56.4772	
942658_T1w_acpc_dc.img	Thalamus_R	6169	152.2122	911.2060	570.1644	73.6089	
942658_T1w_acpc_dc.img	BasalForebrain_L	2589	166.6589	729.7949	534.8894	70.1660	
942658_T1w_acpc_dc.img	BasalForebrain_R	2585	133.4417	713.2851	528.8464	71.9477	
942658_T1w_acpc_dc.img	Mesencephalon_L	5136	164.8024	710.8934	565.3157	60.9343	
942658_T1w_acpc_dc.img	Mesencephalon_R	5077	169.4008	957.8231	572.3701	61.7958	
942658_T1w_acpc_dc.img	Metencephalon_R	71204	135.3167	1264.2964	648.2055	148.4885	
942658_T1w_acpc_dc.img	Metencephalon_L	70369	108.3000	1020.5276	613.3106	126.9684	
942658_T1w_acpc_dc.img	Myelencephalon_L	1862	122.7802	637.9312	508.5373	59.1624	
942658_T1w_acpc_dc.img	Myelencephalon_R	2193	192.2545	637.1674	516.4448	42.8568	
942658_T1w_acpc_dc.img	WhiteMatter_L	222982	113.5283	2078.0742	1013.9631	247.5306	
942658_T1w_acpc_dc.img	WhiteMatter_R	228885	136.8676	2202.2703	987.0575	263.4003	
942658_T1w_acpc_dc.img	Ventricle	24102	76.4806	1316.0845	334.0131	172.4434	
942658_T1w_acpc_dc.img	Sulcus_L	29518	21.9062	1616.0349	599.4498	238.4390	
942658_T1w_acpc_dc.img	Sulcus_R	21832	87.5411	1678.9309	548.7608	226.2741	



Type1-L3 Statistics

942658_T1w_acpc_dc.img	Frontal_L	108075	35.8411	1873.1594	879.4696	276.0644	
942658_T1w_acpc_dc.img	Frontal_R	104459	80.2842	1916.5020	751.9710	227.2245	
942658_T1w_acpc_dc.img	Parietal_L	45927	101.7535	2052.3877	1065.2997	302.9724	
942658_T1w_acpc_dc.img	Parietal_R	49298	194.5418	2096.9033	1093.6761	325.9597	
942658_T1w_acpc_dc.img	Temporal_L	70415	53.8853	1717.8226	735.4281	233.8626	
942658_T1w_acpc_dc.img	Temporal_R	72843	48.8186	1852.4689	768.3116	275.6253	
942658_T1w_acpc_dc.img	Limbic_L	40035	100.5421	1283.4623	625.3238	158.7766	
942658_T1w_acpc_dc.img	Limbic_R	39654	97.2422	1310.6008	600.2402	151.5937	
942658_T1w_acpc_dc.img	Occipital_L	46887	94.2041	2049.9265	989.4786	306.4091	
942658_T1w_acpc_dc.img	Occipital_R	43174	159.0657	2214.0696	1073.8987	367.5802	
942658_T1w_acpc_dc.img	Insula_L	7755	144.4620	1177.0460	552.9943	94.0347	
942658_T1w_acpc_dc.img	Insula_R	7698	136.6745	1242.1570	550.3013	85.3202	
942658_T1w_acpc_dc.img	BasalGang_L	10308	180.1010	854.5579	593.7780	65.4700	
942658_T1w_acpc_dc.img	BasalGang_R	10688	144.6963	813.0922	572.8100	70.7356	
942658_T1w_acpc_dc.img	Thalamus_L	5973	230.5986	789.6122	588.3615	56.4772	
942658_T1w_acpc_dc.img	Thalamus_R	6169	152.2122	911.2060	570.1644	73.6089	
942658_T1w_acpc_dc.img	BasalForebrain_L	2589	166.6589	729.7949	534.8894	70.1660	
