Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

894673_T1w_acpc_dc.img	Telencephalon_L	487461	85.1906	1715.2649	778.0091	204.6275	
894673_T1w_acpc_dc.img	Telencephalon_R	485318	54.5382	1814.5298	765.9680	218.8513	
894673_T1w_acpc_dc.img	Diencephalon_L	8076	226.2349	1190.7893	566.5714	58.9255	
894673_T1w_acpc_dc.img	Diencephalon_R	7970	172.7079	961.3823	554.8723	63.0206	
894673_T1w_acpc_dc.img	Mesencephalon	10076	177.7013	811.2471	568.2549	55.5739	
894673_T1w_acpc_dc.img	Metencephalon	155734	106.8391	1074.0850	631.4166	126.2958	
894673_T1w_acpc_dc.img	Myelencephalon	3859	167.5192	692.1058	531.1079	51.6968	
894673_T1w_acpc_dc.img	CSF	52463	62.9438	1650.6505	482.0031	182.7133	



Type1-L2 Statistics

894673_T1w_acpc_dc.img	CerebralCortex_L	280005	85.1906	1688.2229	721.2830	202.8522	
894673_T1w_acpc_dc.img	CerebralCortex_R	278787	54.5382	1814.5298	712.3087	222.4552	
894673_T1w_acpc_dc.img	CerebralNucli_L	12468	125.3172	831.6494	562.5922	71.3605	
894673_T1w_acpc_dc.img	CerebralNucli_R	12384	91.6380	1079.2460	547.8775	69.0645	
894673_T1w_acpc_dc.img	Thalamus_L	5796	226.2349	754.6433	577.7426	50.6337	
894673_T1w_acpc_dc.img	Thalamus_R	5689	174.3092	781.4882	567.3202	57.4255	
894673_T1w_acpc_dc.img	BasalForebrain_L	2281	237.9538	1190.7893	538.1836	68.2473	
894673_T1w_acpc_dc.img	BasalForebrain_R	2281	172.7079	961.3823	523.8256	65.5902	
894673_T1w_acpc_dc.img	Mesencephalon_L	5070	178.9547	811.2471	569.7892	53.7819	
894673_T1w_acpc_dc.img	Mesencephalon_R	5007	177.7013	745.9002	566.7013	57.2896	
894673_T1w_acpc_dc.img	Metencephalon_R	78229	106.8391	1072.8646	620.0927	120.5035	
894673_T1w_acpc_dc.img	Metencephalon_L	77506	124.8558	1074.0850	642.8460	130.8947	
894673_T1w_acpc_dc.img	Myelencephalon_L	1861	167.5192	692.1058	529.2737	59.1873	
894673_T1w_acpc_dc.img	Myelencephalon_R	1998	190.0615	650.2914	532.8164	43.5066	
894673_T1w_acpc_dc.img	WhiteMatter_L	194990	125.0315	1715.2649	873.2407	169.1331	
894673_T1w_acpc_dc.img	WhiteMatter_R	194148	100.5418	1813.6301	856.9305	181.4395	
894673_T1w_acpc_dc.img	Ventricle	14439	95.0444	1057.0110	395.3403	171.8290	
894673_T1w_acpc_dc.img	Sulcus_L	21955	62.9438	1184.5142	506.6612	172.6733	
894673_T1w_acpc_dc.img	Sulcus_R	16070	119.4252	1650.6505	526.1794	179.4324	



Type1-L3 Statistics

894673_T1w_acpc_dc.img	Frontal_L	89488	85.1906	1337.5073	695.7629	164.2539	
894673_T1w_acpc_dc.img	Frontal_R	87044	54.5382	1520.4100	649.6754	146.6843	
894673_T1w_acpc_dc.img	Parietal_L	43908	131.3029	1330.1357	798.7655	157.6562	
894673_T1w_acpc_dc.img	Parietal_R	44446	226.7850	1529.6857	872.3901	188.7666	
894673_T1w_acpc_dc.img	Temporal_L	66333	93.7257	1552.4165	690.1306	183.2331	
894673_T1w_acpc_dc.img	Temporal_R	67571	99.8076	1564.9056	658.5599	197.8945	
894673_T1w_acpc_dc.img	Limbic_L	36151	115.3638	1086.7847	566.4427	116.6430	
894673_T1w_acpc_dc.img	Limbic_R	35759	91.6380	1427.3262	561.2407	115.4474	
894673_T1w_acpc_dc.img	Occipital_L	38179	98.8967	1688.2229	916.2780	252.8378	
894673_T1w_acpc_dc.img	Occipital_R	37363	158.1700	1814.5298	935.9669	266.5175	
894673_T1w_acpc_dc.img	Insula_L	7295	176.5691	1273.6932	546.2635	73.8544	
894673_T1w_acpc_dc.img	Insula_R	7905	151.1271	1637.2357	542.6331	97.8162	
894673_T1w_acpc_dc.img	BasalGang_L	11121	190.9300	831.6494	577.3466	56.7879	
894673_T1w_acpc_dc.img	BasalGang_R	11086	195.8168	1079.2460	560.6910	58.5539	
894673_T1w_acpc_dc.img	Thalamus_L	5796	226.2349	754.6433	577.7426	50.6337	
894673_T1w_acpc_dc.img	Thalamus_R	5689	174.3092	781.4882	567.3202	57.4255	
894673_T1w_acpc_dc.img	BasalForebrain_L	2281	237.9538	1190.7893	538.1836	68.2473	
