Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

134829_T1w_acpc_dc.img	Telencephalon_L	549404	1.4522	1828.8610	736.7789	210.1760	
134829_T1w_acpc_dc.img	Telencephalon_R	536696	30.3200	1757.4376	811.2807	245.2447	
134829_T1w_acpc_dc.img	Diencephalon_L	9315	13.6676	750.6155	535.9038	61.8847	
134829_T1w_acpc_dc.img	Diencephalon_R	9023	127.0494	743.9820	537.4031	73.1860	
134829_T1w_acpc_dc.img	Mesencephalon	10676	140.8347	711.1424	534.5865	60.4779	
134829_T1w_acpc_dc.img	Metencephalon	171624	44.3994	1220.2875	624.0844	148.4232	
134829_T1w_acpc_dc.img	Myelencephalon	4467	134.5998	911.1152	532.8950	56.0595	
134829_T1w_acpc_dc.img	CSF	78462	0.6860	1456.0760	399.0338	184.0007	



Type1-L2 Statistics

134829_T1w_acpc_dc.img	CerebralCortex_L	314137	1.4522	1801.6934	683.8930	214.7373	
134829_T1w_acpc_dc.img	CerebralCortex_R	304082	30.3200	1757.4376	762.4753	258.9945	
134829_T1w_acpc_dc.img	CerebralNucli_L	12552	130.9100	789.2307	538.8586	68.3798	
134829_T1w_acpc_dc.img	CerebralNucli_R	12853	146.8074	802.3608	558.1164	77.3423	
134829_T1w_acpc_dc.img	Thalamus_L	6620	13.6676	750.6155	543.0163	59.8384	
134829_T1w_acpc_dc.img	Thalamus_R	6557	127.0494	743.9820	542.7370	73.9000	
134829_T1w_acpc_dc.img	BasalForebrain_L	2696	137.3582	701.8948	518.4388	63.3412	
134829_T1w_acpc_dc.img	BasalForebrain_R	2467	134.7853	737.5022	523.2226	69.2840	
134829_T1w_acpc_dc.img	Mesencephalon_L	5391	157.1537	711.1424	531.0742	56.8878	
134829_T1w_acpc_dc.img	Mesencephalon_R	5285	140.8347	706.5457	538.1695	63.7338	
134829_T1w_acpc_dc.img	Metencephalon_R	86429	44.3994	1220.2875	648.3944	155.8158	
134829_T1w_acpc_dc.img	Metencephalon_L	85196	47.3759	1083.2363	599.4225	136.1618	
134829_T1w_acpc_dc.img	Myelencephalon_L	2102	134.5998	680.6434	527.5632	57.6549	
134829_T1w_acpc_dc.img	Myelencephalon_R	2365	174.6403	911.1152	537.6338	54.1637	
134829_T1w_acpc_dc.img	WhiteMatter_L	222717	46.1389	1828.8610	822.5270	173.6688	
134829_T1w_acpc_dc.img	WhiteMatter_R	219761	70.9698	1750.6062	893.6188	199.7384	
134829_T1w_acpc_dc.img	Ventricle	31823	21.0246	1049.6736	317.5225	160.4031	
134829_T1w_acpc_dc.img	Sulcus_L	27699	0.6860	1146.7474	436.9473	166.9322	
134829_T1w_acpc_dc.img	Sulcus_R	18941	45.2075	1456.0760	480.5394	190.6885	



Type1-L3 Statistics

134829_T1w_acpc_dc.img	Frontal_L	106817	1.4522	1376.7572	668.2298	177.7863	
134829_T1w_acpc_dc.img	Frontal_R	99865	50.1980	1490.5947	740.7974	203.9901	
134829_T1w_acpc_dc.img	Parietal_L	49472	9.8648	1365.5551	737.7485	190.1745	
134829_T1w_acpc_dc.img	Parietal_R	51203	135.7145	1754.3781	919.3122	250.7501	
134829_T1w_acpc_dc.img	Temporal_L	72631	45.1575	1574.0175	626.7021	185.6586	
134829_T1w_acpc_dc.img	Temporal_R	73186	50.7202	1698.6531	724.3887	252.4660	
134829_T1w_acpc_dc.img	Limbic_L	38266	79.2219	1082.9642	565.4721	128.4238	
134829_T1w_acpc_dc.img	Limbic_R	40178	30.3200	1114.8507	558.2765	130.2889	
134829_T1w_acpc_dc.img	Occipital_L	40404	65.3672	1801.6934	903.7758	273.4440	
134829_T1w_acpc_dc.img	Occipital_R	32587	111.8934	1757.4376	956.3950	309.5070	
134829_T1w_acpc_dc.img	Insula_L	7998	77.6529	801.3078	488.6017	87.0772	
134829_T1w_acpc_dc.img	Insula_R	8449	138.9073	1179.7802	569.4135	89.3560	
134829_T1w_acpc_dc.img	BasalGang_L	11102	157.2947	789.2307	553.4254	56.2431	
134829_T1w_acpc_dc.img	BasalGang_R	11470	146.8074	802.3608	571.6487	68.7730	
134829_T1w_acpc_dc.img	Thalamus_L	6620	13.6676	750.6155	543.0163	59.8384	
134829_T1w_acpc_dc.img	Thalamus_R	6557	127.0494	743.9820	542.7370	73.9000	
134829_T1w_acpc_dc.img	BasalForebrain_L	2696	137.3582	701.8948	518.4388	63.3412	
