Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159441_T1w_acpc_dc.img	Telencephalon_L	490782	36.7878	1815.6753	793.1188	241.2769	
159441_T1w_acpc_dc.img	Telencephalon_R	491650	41.1717	2067.9365	822.8278	286.2115	
159441_T1w_acpc_dc.img	Diencephalon_L	9020	107.3451	807.1094	552.5578	71.5075	
159441_T1w_acpc_dc.img	Diencephalon_R	8836	88.4012	1145.2194	554.8536	83.5703	
159441_T1w_acpc_dc.img	Mesencephalon	9434	140.9282	889.4232	570.1363	63.9444	
159441_T1w_acpc_dc.img	Metencephalon	144444	111.8784	1290.8849	680.1512	148.0046	
159441_T1w_acpc_dc.img	Myelencephalon	3859	146.5734	733.2840	572.0378	62.3017	
159441_T1w_acpc_dc.img	CSF	94166	39.3298	1653.0558	364.4767	190.2030	



Type1-L2 Statistics

159441_T1w_acpc_dc.img	CerebralCortex_L	277983	36.7878	1815.6753	731.2173	242.0457	
159441_T1w_acpc_dc.img	CerebralCortex_R	275718	41.1717	2067.9365	762.1386	298.8207	
159441_T1w_acpc_dc.img	CerebralNucli_L	10345	143.4515	843.2125	548.7852	79.2378	
159441_T1w_acpc_dc.img	CerebralNucli_R	10931	75.2662	1098.7875	555.8928	93.2410	
159441_T1w_acpc_dc.img	Thalamus_L	6571	107.3451	807.1094	563.9894	68.3552	
159441_T1w_acpc_dc.img	Thalamus_R	6560	128.6414	783.5179	562.5666	83.3721	
159441_T1w_acpc_dc.img	BasalForebrain_L	2450	164.3696	722.5963	521.8878	70.7454	
159441_T1w_acpc_dc.img	BasalForebrain_R	2277	88.4012	1145.2194	532.6303	80.0877	
159441_T1w_acpc_dc.img	Mesencephalon_L	4792	156.1583	832.2904	566.1307	59.1542	
159441_T1w_acpc_dc.img	Mesencephalon_R	4642	140.9282	889.4232	574.2708	68.2928	
159441_T1w_acpc_dc.img	Metencephalon_R	72572	131.5211	1290.8849	694.8276	154.0510	
159441_T1w_acpc_dc.img	Metencephalon_L	71872	111.8784	1209.9995	665.3319	140.0861	
159441_T1w_acpc_dc.img	Myelencephalon_L	1792	146.5734	727.8865	562.9158	70.0146	
159441_T1w_acpc_dc.img	Myelencephalon_R	2068	227.5039	733.2840	579.9428	53.5022	
159441_T1w_acpc_dc.img	WhiteMatter_L	202456	106.4372	1805.5391	890.5970	206.2631	
159441_T1w_acpc_dc.img	WhiteMatter_R	205003	107.4179	2023.0216	918.6835	240.7460	
159441_T1w_acpc_dc.img	Ventricle	49648	39.3298	1166.5101	276.0545	141.7144	
159441_T1w_acpc_dc.img	Sulcus_L	25013	62.9001	1250.1670	458.7579	174.5127	
159441_T1w_acpc_dc.img	Sulcus_R	19507	73.0185	1653.0558	468.6369	205.7454	



Type1-L3 Statistics

159441_T1w_acpc_dc.img	Frontal_L	96370	36.7878	1222.3083	666.0304	170.3082	
159441_T1w_acpc_dc.img	Frontal_R	94567	47.4750	1404.4437	625.9097	165.4252	
159441_T1w_acpc_dc.img	Parietal_L	42454	40.1593	1631.9025	872.2748	216.3941	
159441_T1w_acpc_dc.img	Parietal_R	44833	191.0677	2013.3650	976.1001	266.7023	
159441_T1w_acpc_dc.img	Temporal_L	65068	108.0466	1640.2810	708.4280	240.2170	
159441_T1w_acpc_dc.img	Temporal_R	63171	41.1717	1966.4456	777.2346	295.7748	
159441_T1w_acpc_dc.img	Limbic_L	34346	115.9525	1188.2878	584.8940	142.0260	
159441_T1w_acpc_dc.img	Limbic_R	34999	61.5453	1226.3372	576.2257	140.3560	
159441_T1w_acpc_dc.img	Occipital_L	33692	133.3247	1815.6753	970.6465	287.3280	
159441_T1w_acpc_dc.img	Occipital_R	31598	132.4038	2067.9365	1083.8393	354.7509	
159441_T1w_acpc_dc.img	Insula_L	7332	38.2702	1151.4069	508.1222	93.9082	
159441_T1w_acpc_dc.img	Insula_R	7823	103.4277	1416.2211	544.8704	110.4474	
159441_T1w_acpc_dc.img	BasalGang_L	9068	143.4515	843.2125	564.0334	70.6891	
159441_T1w_acpc_dc.img	BasalGang_R	9660	75.2662	1098.7875	567.8874	90.9935	
159441_T1w_acpc_dc.img	Thalamus_L	6571	107.3451	807.1094	563.9894	68.3552	
159441_T1w_acpc_dc.img	Thalamus_R	6560	128.6414	783.5179	562.5666	83.3721	
159441_T1w_acpc_dc.img	BasalForebrain_L	2450	164.3696	722.5963	521.8878	70.7454	
