Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

111716_T1w_acpc_dc.img	Telencephalon_L	478415	29.6936	2006.5582	770.9476	235.9819	
111716_T1w_acpc_dc.img	Telencephalon_R	478945	58.1269	2032.0192	767.7286	254.1896	
111716_T1w_acpc_dc.img	Diencephalon_L	8021	137.3644	720.0256	544.1384	60.4607	
111716_T1w_acpc_dc.img	Diencephalon_R	7888	139.6032	732.7431	534.6204	72.6959	
111716_T1w_acpc_dc.img	Mesencephalon	9656	117.7937	712.0074	548.6667	61.4603	
111716_T1w_acpc_dc.img	Metencephalon	139949	66.8261	1091.3157	608.9262	134.3518	
111716_T1w_acpc_dc.img	Myelencephalon	3720	154.4116	675.0470	535.1508	53.7472	
111716_T1w_acpc_dc.img	CSF	66805	73.0849	1255.7478	387.4433	168.6172	



Type1-L2 Statistics

111716_T1w_acpc_dc.img	CerebralCortex_L	274365	29.6936	2006.5582	710.8619	237.9863	
111716_T1w_acpc_dc.img	CerebralCortex_R	272394	58.1269	2032.0192	707.6995	260.5728	
111716_T1w_acpc_dc.img	CerebralNucli_L	13368	172.4419	820.4336	543.2583	66.3119	
111716_T1w_acpc_dc.img	CerebralNucli_R	13839	121.3959	793.6076	534.9497	70.6013	
111716_T1w_acpc_dc.img	Thalamus_L	5549	170.1343	720.0256	556.5845	53.9283	
111716_T1w_acpc_dc.img	Thalamus_R	5529	141.7893	732.7431	545.5609	70.7306	
111716_T1w_acpc_dc.img	BasalForebrain_L	2473	137.3644	714.0181	516.2034	64.8431	
111716_T1w_acpc_dc.img	BasalForebrain_R	2359	139.6032	712.3132	508.9770	70.7618	
111716_T1w_acpc_dc.img	Mesencephalon_L	4813	117.7937	692.1010	547.7745	58.4497	
111716_T1w_acpc_dc.img	Mesencephalon_R	4844	146.1636	712.0074	549.5534	64.3001	
111716_T1w_acpc_dc.img	Metencephalon_R	69585	66.8261	1091.3157	616.4273	133.4595	
111716_T1w_acpc_dc.img	Metencephalon_L	70364	107.5035	1032.8608	601.5082	134.8186	
111716_T1w_acpc_dc.img	Myelencephalon_L	1718	154.4116	675.0470	530.4155	60.7272	
111716_T1w_acpc_dc.img	Myelencephalon_R	2003	166.9825	662.4362	539.2135	46.5560	
111716_T1w_acpc_dc.img	WhiteMatter_L	190683	121.9640	1922.2316	873.3644	196.4635	
111716_T1w_acpc_dc.img	WhiteMatter_R	192714	101.6084	1973.4586	869.2932	212.0139	
111716_T1w_acpc_dc.img	Ventricle	20751	73.0849	1255.7478	333.1782	167.8671	
111716_T1w_acpc_dc.img	Sulcus_L	26417	106.8855	1096.2506	420.8034	163.1633	
111716_T1w_acpc_dc.img	Sulcus_R	19638	105.7511	1154.8340	399.9074	162.3839	



Type1-L3 Statistics

111716_T1w_acpc_dc.img	Frontal_L	89009	29.6936	1214.8269	668.2503	171.7319	
111716_T1w_acpc_dc.img	Frontal_R	86182	58.1269	1175.3203	630.2680	161.0435	
111716_T1w_acpc_dc.img	Parietal_L	41245	106.0067	1481.6000	802.0001	216.7561	
111716_T1w_acpc_dc.img	Parietal_R	43854	156.7017	1744.1401	867.5055	257.5840	
111716_T1w_acpc_dc.img	Temporal_L	61475	111.5416	1496.8048	675.9862	210.3343	
111716_T1w_acpc_dc.img	Temporal_R	63454	93.8851	1598.1376	667.5688	225.1177	
111716_T1w_acpc_dc.img	Limbic_L	35728	118.2261	1066.6116	548.8777	128.3212	
111716_T1w_acpc_dc.img	Limbic_R	36744	103.3776	1082.0073	534.6639	129.3831	
111716_T1w_acpc_dc.img	Occipital_L	40973	133.1162	2006.5582	933.8548	306.2970	
111716_T1w_acpc_dc.img	Occipital_R	36280	139.6437	2032.0192	972.8311	328.2229	
111716_T1w_acpc_dc.img	Insula_L	7303	110.6529	762.4624	498.8414	82.0056	
111716_T1w_acpc_dc.img	Insula_R	7188	116.6663	831.8335	511.7490	81.1496	
111716_T1w_acpc_dc.img	BasalGang_L	12003	172.4419	820.4336	555.6015	56.5758	
111716_T1w_acpc_dc.img	BasalGang_R	12533	121.3959	793.6076	545.5977	63.8825	
111716_T1w_acpc_dc.img	Thalamus_L	5549	170.1343	720.0256	556.5845	53.9283	
111716_T1w_acpc_dc.img	Thalamus_R	5529	141.7893	732.7431	545.5609	70.7306	
111716_T1w_acpc_dc.img	BasalForebrain_L	2473	137.3644	714.0181	516.2034	64.8431	
