Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

111009_T1w_acpc_dc.img	Telencephalon_L	554709	70.8422	1854.8815	857.7305	245.5455	
111009_T1w_acpc_dc.img	Telencephalon_R	552924	89.2319	1705.9078	763.1525	220.3434	
111009_T1w_acpc_dc.img	Diencephalon_L	9973	175.6010	736.1397	542.2939	63.5191	
111009_T1w_acpc_dc.img	Diencephalon_R	9945	134.3508	734.1548	510.4791	70.8526	
111009_T1w_acpc_dc.img	Mesencephalon	11360	100.4714	673.5283	528.8120	53.0296	
111009_T1w_acpc_dc.img	Metencephalon	171083	88.8687	1142.4640	603.1717	124.6427	
111009_T1w_acpc_dc.img	Myelencephalon	4176	187.6171	677.2831	503.9679	49.0450	
111009_T1w_acpc_dc.img	CSF	79691	38.1534	1529.5583	457.6169	238.0977	



Type1-L2 Statistics

111009_T1w_acpc_dc.img	CerebralCortex_L	312284	70.8422	1854.8815	809.8378	251.5184	
111009_T1w_acpc_dc.img	CerebralCortex_R	306673	89.2319	1705.9078	710.2075	224.0152	
111009_T1w_acpc_dc.img	CerebralNucli_L	13860	171.7734	864.5828	566.8204	76.8725	
111009_T1w_acpc_dc.img	CerebralNucli_R	13830	133.7472	898.7350	517.2401	70.3382	
111009_T1w_acpc_dc.img	Thalamus_L	7109	177.7227	736.1397	548.5993	59.8230	
111009_T1w_acpc_dc.img	Thalamus_R	7145	134.3508	734.1548	519.1616	71.2970	
111009_T1w_acpc_dc.img	BasalForebrain_L	2864	175.6010	724.8819	526.6417	69.4452	
111009_T1w_acpc_dc.img	BasalForebrain_R	2801	137.4092	674.6227	488.3299	64.6222	
111009_T1w_acpc_dc.img	Mesencephalon_L	5714	100.4714	673.5283	533.5244	51.8804	
111009_T1w_acpc_dc.img	Mesencephalon_R	5646	129.2226	657.9880	524.0427	53.7489	
111009_T1w_acpc_dc.img	Metencephalon_R	86630	88.8687	1142.4640	589.8428	119.5881	
111009_T1w_acpc_dc.img	Metencephalon_L	84454	124.6593	1036.8364	616.8440	128.1910	
111009_T1w_acpc_dc.img	Myelencephalon_L	2086	187.6171	677.2831	503.4684	57.5105	
111009_T1w_acpc_dc.img	Myelencephalon_R	2090	197.9200	618.6391	504.4663	38.7918	
111009_T1w_acpc_dc.img	WhiteMatter_L	228566	134.0682	1849.0452	940.8057	210.6345	
111009_T1w_acpc_dc.img	WhiteMatter_R	232422	122.9393	1699.5494	847.6441	185.8956	
111009_T1w_acpc_dc.img	Ventricle	35906	86.6027	990.7226	289.2900	140.0222	
111009_T1w_acpc_dc.img	Sulcus_L	24707	38.1534	1529.5583	638.9748	222.8629	
111009_T1w_acpc_dc.img	Sulcus_R	19079	117.7568	1344.8580	539.5426	181.5130	



Type1-L3 Statistics

111009_T1w_acpc_dc.img	Frontal_L	105362	70.8422	1854.8815	879.4288	259.1082	
111009_T1w_acpc_dc.img	Frontal_R	103478	89.2319	1671.6776	717.6522	198.7984	
111009_T1w_acpc_dc.img	Parietal_L	50211	82.2316	1726.4999	912.0317	217.9050	
111009_T1w_acpc_dc.img	Parietal_R	50018	231.0842	1501.2660	852.3982	192.7199	
111009_T1w_acpc_dc.img	Temporal_L	74064	92.5178	1593.6418	731.7566	216.7315	
111009_T1w_acpc_dc.img	Temporal_R	74386	95.3786	1455.4672	619.7804	198.4212	
111009_T1w_acpc_dc.img	Limbic_L	36360	136.0441	1209.1781	592.7265	140.1216	
111009_T1w_acpc_dc.img	Limbic_R	35670	105.8691	1027.8510	552.6729	126.1581	
111009_T1w_acpc_dc.img	Occipital_L	40271	168.7235	1716.8594	867.6683	251.6012	
111009_T1w_acpc_dc.img	Occipital_R	36966	119.4874	1705.9078	860.2971	254.0060	
111009_T1w_acpc_dc.img	Insula_L	7375	222.3977	1123.6576	589.9385	86.8802	
111009_T1w_acpc_dc.img	Insula_R	7378	111.6200	1138.3070	511.6601	79.9768	
111009_T1w_acpc_dc.img	BasalGang_L	12504	171.7734	864.5828	580.9744	65.8213	
111009_T1w_acpc_dc.img	BasalGang_R	12608	133.7472	898.7350	528.6888	61.6224	
111009_T1w_acpc_dc.img	Thalamus_L	7109	177.7227	736.1397	548.5993	59.8230	
111009_T1w_acpc_dc.img	Thalamus_R	7145	134.3508	734.1548	519.1616	71.2970	
111009_T1w_acpc_dc.img	BasalForebrain_L	2864	175.6010	724.8819	526.6417	69.4452	
