Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

146432_T1w_acpc_dc.img	Telencephalon_L	629600	63.8941	2102.5732	899.5274	273.5855	
146432_T1w_acpc_dc.img	Telencephalon_R	623455	72.3288	2294.1599	877.1849	288.3772	
146432_T1w_acpc_dc.img	Diencephalon_L	10753	176.5572	934.2983	549.3117	59.1667	
146432_T1w_acpc_dc.img	Diencephalon_R	10584	139.0829	742.6855	541.6814	67.0859	
146432_T1w_acpc_dc.img	Mesencephalon	13668	49.8176	705.1637	548.5682	55.7963	
146432_T1w_acpc_dc.img	Metencephalon	184014	69.9942	1171.2239	628.5394	135.3062	
146432_T1w_acpc_dc.img	Myelencephalon	4804	159.2665	696.6069	507.3228	43.1818	
146432_T1w_acpc_dc.img	CSF	74145	24.4577	1745.9690	559.4595	260.4553	



Type1-L2 Statistics

146432_T1w_acpc_dc.img	CerebralCortex_L	338701	63.8941	2069.0093	857.5135	287.0927	
146432_T1w_acpc_dc.img	CerebralCortex_R	332116	72.3288	2294.1599	838.1538	309.5772	
146432_T1w_acpc_dc.img	CerebralNucli_L	16026	124.1237	813.6423	560.6939	77.7904	
146432_T1w_acpc_dc.img	CerebralNucli_R	16179	148.0639	1045.6157	547.3118	76.6576	
146432_T1w_acpc_dc.img	Thalamus_L	7466	176.5572	754.9521	560.4668	53.9564	
146432_T1w_acpc_dc.img	Thalamus_R	7501	139.0829	742.6855	551.5116	64.3426	
146432_T1w_acpc_dc.img	BasalForebrain_L	3287	189.7070	934.2983	523.9696	62.5681	
146432_T1w_acpc_dc.img	BasalForebrain_R	3084	164.8945	706.3528	517.7669	67.6067	
146432_T1w_acpc_dc.img	Mesencephalon_L	6818	123.0491	688.1818	545.9880	51.2693	
146432_T1w_acpc_dc.img	Mesencephalon_R	6851	49.8176	705.1637	551.1359	59.8528	
146432_T1w_acpc_dc.img	Metencephalon_R	92956	69.9942	1171.2239	637.2040	142.0856	
146432_T1w_acpc_dc.img	Metencephalon_L	91058	100.0307	1082.4818	619.6941	127.4092	
146432_T1w_acpc_dc.img	Myelencephalon_L	2273	159.2665	632.2135	505.3906	47.6501	
146432_T1w_acpc_dc.img	Myelencephalon_R	2531	202.2111	696.6069	509.0583	38.6493	
146432_T1w_acpc_dc.img	WhiteMatter_L	274874	118.4200	2102.5732	971.0517	235.6778	
146432_T1w_acpc_dc.img	WhiteMatter_R	275161	92.6630	2272.5813	943.6906	244.4280	
146432_T1w_acpc_dc.img	Ventricle	25065	73.9166	1125.0723	348.3373	170.5492	
146432_T1w_acpc_dc.img	Sulcus_L	27434	24.4577	1745.9690	683.1807	232.5431	
146432_T1w_acpc_dc.img	Sulcus_R	21648	133.0713	1633.5294	647.1146	226.8306	



Type1-L3 Statistics

146432_T1w_acpc_dc.img	Frontal_L	117433	63.8941	1902.6542	897.5031	259.3592	
146432_T1w_acpc_dc.img	Frontal_R	112508	120.2568	1793.6104	782.5399	221.5368	
146432_T1w_acpc_dc.img	Parietal_L	51252	83.9265	1752.0873	987.2142	224.4979	
146432_T1w_acpc_dc.img	Parietal_R	54434	197.2124	1930.1931	1055.5975	258.9543	
146432_T1w_acpc_dc.img	Temporal_L	74385	126.2796	1679.1901	760.8455	263.2489	
146432_T1w_acpc_dc.img	Temporal_R	71571	98.9152	1788.0062	764.8190	281.2537	
146432_T1w_acpc_dc.img	Limbic_L	41851	93.1359	1248.2424	608.1891	149.1083	
146432_T1w_acpc_dc.img	Limbic_R	42561	72.3288	1119.9221	591.8469	135.8744	
146432_T1w_acpc_dc.img	Occipital_L	45238	127.9437	2069.0093	1046.8831	323.5935	
146432_T1w_acpc_dc.img	Occipital_R	41974	120.4053	2294.1599	1133.7242	379.2232	
146432_T1w_acpc_dc.img	Insula_L	10207	163.3802	1188.4594	562.5666	85.6062	
146432_T1w_acpc_dc.img	Insula_R	10612	125.7257	1607.0249	566.6102	94.3184	
146432_T1w_acpc_dc.img	BasalGang_L	14362	211.4279	813.6423	576.8117	63.1877	
146432_T1w_acpc_dc.img	BasalGang_R	14637	148.0639	1045.6157	559.5319	68.6102	
146432_T1w_acpc_dc.img	Thalamus_L	7466	176.5572	754.9521	560.4668	53.9564	
146432_T1w_acpc_dc.img	Thalamus_R	7501	139.0829	742.6855	551.5116	64.3426	
146432_T1w_acpc_dc.img	BasalForebrain_L	3287	189.7070	934.2983	523.9696	62.5681	
