Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

197449_T1w_acpc_dc.img	Telencephalon_L	491274	37.9868	901.8032	483.7959	125.3362	
197449_T1w_acpc_dc.img	Telencephalon_R	486494	24.6207	1052.0480	457.2637	157.0680	
197449_T1w_acpc_dc.img	Diencephalon_L	9079	123.1983	634.7056	322.5657	36.3275	
197449_T1w_acpc_dc.img	Diencephalon_R	8832	96.0299	463.7453	311.7598	44.5551	
197449_T1w_acpc_dc.img	Mesencephalon	11484	76.6475	411.0378	319.3666	31.6496	
197449_T1w_acpc_dc.img	Metencephalon	153382	34.0226	664.9025	359.6339	68.1204	
197449_T1w_acpc_dc.img	Myelencephalon	4290	100.0269	390.3703	302.1868	26.3315	
197449_T1w_acpc_dc.img	CSF	51836	38.9044	848.2139	302.7742	122.4576	



Type1-L2 Statistics

197449_T1w_acpc_dc.img	CerebralCortex_L	267268	37.9868	894.1994	453.3209	127.5367	
197449_T1w_acpc_dc.img	CerebralCortex_R	261302	24.6207	1052.0480	422.0545	160.8383	
197449_T1w_acpc_dc.img	CerebralNucli_L	12621	94.8452	573.4562	317.3120	44.7655	
197449_T1w_acpc_dc.img	CerebralNucli_R	12922	92.0057	648.3451	290.2988	50.1831	
197449_T1w_acpc_dc.img	Thalamus_L	6176	123.1983	442.9123	332.0579	30.9873	
197449_T1w_acpc_dc.img	Thalamus_R	6231	99.7507	463.7453	326.0295	39.0323	
197449_T1w_acpc_dc.img	BasalForebrain_L	2903	127.7649	634.7056	302.3723	38.5355	
197449_T1w_acpc_dc.img	BasalForebrain_R	2601	96.0299	385.8888	277.5767	37.8779	
197449_T1w_acpc_dc.img	Mesencephalon_L	5730	107.0984	411.0378	320.7863	30.7054	
197449_T1w_acpc_dc.img	Mesencephalon_R	5754	76.6475	408.6176	317.9527	32.5011	
197449_T1w_acpc_dc.img	Metencephalon_R	77224	34.0226	611.7330	360.0918	68.1869	
197449_T1w_acpc_dc.img	Metencephalon_L	76158	48.3344	664.9025	359.1696	68.0498	
197449_T1w_acpc_dc.img	Myelencephalon_L	1901	114.1091	370.3653	302.2370	27.0530	
197449_T1w_acpc_dc.img	Myelencephalon_R	2390	100.0269	390.3703	302.1468	25.7431	
197449_T1w_acpc_dc.img	WhiteMatter_L	211386	83.3065	901.8032	532.2672	103.1764	
197449_T1w_acpc_dc.img	WhiteMatter_R	212271	79.4064	1044.1047	510.7690	135.8587	
197449_T1w_acpc_dc.img	Ventricle	13173	40.0252	639.5768	238.4311	100.9567	
197449_T1w_acpc_dc.img	Sulcus_L	21548	41.0946	731.8715	335.0131	118.2614	
197449_T1w_acpc_dc.img	Sulcus_R	17116	38.9044	848.2139	311.7074	124.0562	



Type1-L3 Statistics

197449_T1w_acpc_dc.img	Frontal_L	93628	37.9868	890.9300	473.4749	133.6732	
197449_T1w_acpc_dc.img	Frontal_R	88292	40.0398	809.0883	358.4577	128.6743	
197449_T1w_acpc_dc.img	Parietal_L	39974	62.7418	894.1994	508.5973	107.0006	
197449_T1w_acpc_dc.img	Parietal_R	42402	123.0810	1052.0480	579.8797	137.4770	
197449_T1w_acpc_dc.img	Temporal_L	59284	74.4249	843.4415	431.1472	119.4249	
197449_T1w_acpc_dc.img	Temporal_R	60449	24.6207	991.4670	415.1894	156.9199	
197449_T1w_acpc_dc.img	Limbic_L	31619	69.1179	607.3345	337.5655	75.5129	
197449_T1w_acpc_dc.img	Limbic_R	32783	62.3184	634.0067	319.6505	78.7596	
197449_T1w_acpc_dc.img	Occipital_L	37002	101.6790	847.3768	492.9538	110.8238	
197449_T1w_acpc_dc.img	Occipital_R	31522	92.9058	927.5244	527.8903	138.5854	
197449_T1w_acpc_dc.img	Insula_L	7061	95.4211	674.9285	332.9626	48.5431	
197449_T1w_acpc_dc.img	Insula_R	7055	98.1707	762.0236	297.8804	58.5913	
197449_T1w_acpc_dc.img	BasalGang_L	11324	127.2367	573.4562	324.8172	39.9864	
197449_T1w_acpc_dc.img	BasalGang_R	11723	135.6349	648.3451	296.8709	47.3710	
197449_T1w_acpc_dc.img	Thalamus_L	6176	123.1983	442.9123	332.0579	30.9873	
197449_T1w_acpc_dc.img	Thalamus_R	6231	99.7507	463.7453	326.0295	39.0323	
197449_T1w_acpc_dc.img	BasalForebrain_L	2903	127.7649	634.7056	302.3723	38.5355	
197449_T1w_acpc_dc.img	BasalForebrain_R	2601	96.0299	385.8888	277.5767	37.8779	
