Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

138837_T1w_acpc_dc.img	Telencephalon_L	528431	5.7525	1837.8680	776.3034	232.0916	
138837_T1w_acpc_dc.img	Telencephalon_R	521878	12.4809	2077.4602	824.3433	260.1660	
138837_T1w_acpc_dc.img	Diencephalon_L	9700	152.1284	755.7562	552.7582	61.3944	
138837_T1w_acpc_dc.img	Diencephalon_R	9696	151.7140	802.8900	553.5424	70.3767	
138837_T1w_acpc_dc.img	Mesencephalon	11935	122.8997	847.2692	555.1672	64.9387	
138837_T1w_acpc_dc.img	Metencephalon	158267	103.2540	1271.6226	661.9655	152.5352	
138837_T1w_acpc_dc.img	Myelencephalon	4625	149.8329	722.6407	534.5008	57.0336	
138837_T1w_acpc_dc.img	CSF	58047	15.2811	1298.6884	494.9934	197.1380	



Type1-L2 Statistics

138837_T1w_acpc_dc.img	CerebralCortex_L	295144	5.7525	1837.8680	721.6446	234.9744	
138837_T1w_acpc_dc.img	CerebralCortex_R	290079	12.4809	2077.4602	771.4742	267.4039	
138837_T1w_acpc_dc.img	CerebralNucli_L	14078	165.2101	846.0481	544.0421	70.2025	
138837_T1w_acpc_dc.img	CerebralNucli_R	14288	154.8085	824.0380	559.3232	77.6901	
138837_T1w_acpc_dc.img	Thalamus_L	7141	154.3443	755.7562	565.5627	55.4842	
138837_T1w_acpc_dc.img	Thalamus_R	7059	157.0607	802.8900	564.5678	66.5258	
138837_T1w_acpc_dc.img	BasalForebrain_L	2559	152.1284	715.6484	517.0256	62.9492	
138837_T1w_acpc_dc.img	BasalForebrain_R	2637	151.7140	752.9550	524.0284	71.8865	
138837_T1w_acpc_dc.img	Mesencephalon_L	5996	132.5987	721.6057	551.5790	61.7531	
138837_T1w_acpc_dc.img	Mesencephalon_R	5940	122.8997	847.2692	558.7893	67.8109	
138837_T1w_acpc_dc.img	Metencephalon_R	79874	114.2772	1271.6226	687.1580	163.7184	
138837_T1w_acpc_dc.img	Metencephalon_L	78393	103.2540	1127.7312	636.2973	135.4915	
138837_T1w_acpc_dc.img	Myelencephalon_L	2199	149.8329	706.5541	527.2649	62.9687	
138837_T1w_acpc_dc.img	Myelencephalon_R	2427	190.4580	722.6407	541.0574	50.1701	
138837_T1w_acpc_dc.img	WhiteMatter_L	219210	122.5582	1833.0266	864.8113	199.6896	
138837_T1w_acpc_dc.img	WhiteMatter_R	217512	113.6869	2059.6050	912.2592	224.8846	
138837_T1w_acpc_dc.img	Ventricle	18647	84.2469	1223.7603	391.4371	180.1498	
138837_T1w_acpc_dc.img	Sulcus_L	23252	15.2811	1252.8708	519.6906	169.6769	
138837_T1w_acpc_dc.img	Sulcus_R	16149	45.3254	1298.6884	579.0038	201.1209	



Type1-L3 Statistics

138837_T1w_acpc_dc.img	Frontal_L	96426	5.7525	1132.6700	641.9117	137.3453	
138837_T1w_acpc_dc.img	Frontal_R	93419	91.8855	1255.7219	669.9000	150.3485	
138837_T1w_acpc_dc.img	Parietal_L	44382	16.9820	1590.4004	876.8948	192.1141	
138837_T1w_acpc_dc.img	Parietal_R	45273	134.6082	1732.8529	974.2255	219.9218	
138837_T1w_acpc_dc.img	Temporal_L	73803	107.3288	1602.5243	693.7525	235.0264	
138837_T1w_acpc_dc.img	Temporal_R	72086	109.9114	1753.9836	771.7963	262.4374	
138837_T1w_acpc_dc.img	Limbic_L	36199	74.7434	1151.9423	567.6976	126.4109	
138837_T1w_acpc_dc.img	Limbic_R	37568	12.4809	1085.1508	558.4017	123.3675	
138837_T1w_acpc_dc.img	Occipital_L	38132	122.3361	1837.8680	976.0955	271.9578	
138837_T1w_acpc_dc.img	Occipital_R	35033	146.8006	2077.4602	1044.6100	315.2821	
138837_T1w_acpc_dc.img	Insula_L	7852	125.0562	780.6622	499.4657	76.9282	
138837_T1w_acpc_dc.img	Insula_R	8210	140.1659	911.6266	556.9431	84.5366	
138837_T1w_acpc_dc.img	BasalGang_L	12429	217.1968	846.0481	558.3745	59.8502	
138837_T1w_acpc_dc.img	BasalGang_R	12781	176.2216	824.0380	572.1650	70.1964	
138837_T1w_acpc_dc.img	Thalamus_L	7141	154.3443	755.7562	565.5627	55.4842	
138837_T1w_acpc_dc.img	Thalamus_R	7059	157.0607	802.8900	564.5678	66.5258	
138837_T1w_acpc_dc.img	BasalForebrain_L	2559	152.1284	715.6484	517.0256	62.9492	
