Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

441939_T1w_acpc_dc.img	Telencephalon_L	493911	89.4243	1816.7026	825.1218	238.6518	
441939_T1w_acpc_dc.img	Telencephalon_R	486413	83.7780	1954.8704	834.0796	263.9442	
441939_T1w_acpc_dc.img	Diencephalon_L	8959	151.6408	792.9120	587.3465	68.3185	
441939_T1w_acpc_dc.img	Diencephalon_R	8838	163.9373	780.7540	577.9808	81.4239	
441939_T1w_acpc_dc.img	Mesencephalon	9576	185.2024	812.0490	596.2855	61.0825	
441939_T1w_acpc_dc.img	Metencephalon	144081	126.7809	1131.4058	662.5750	128.1439	
441939_T1w_acpc_dc.img	Myelencephalon	3888	150.3053	695.5409	571.7867	58.5813	
441939_T1w_acpc_dc.img	CSF	90228	91.7995	1293.6632	391.0595	198.6299	



Type1-L2 Statistics

441939_T1w_acpc_dc.img	CerebralCortex_L	277280	89.4243	1816.7026	758.9326	238.5769	
441939_T1w_acpc_dc.img	CerebralCortex_R	273597	83.7780	1954.8704	770.5920	272.1704	
441939_T1w_acpc_dc.img	CerebralNucli_L	10689	109.0846	848.6144	579.9827	82.4061	
441939_T1w_acpc_dc.img	CerebralNucli_R	11005	166.0232	854.8143	578.1236	84.6682	
441939_T1w_acpc_dc.img	Thalamus_L	6514	165.0733	792.9120	598.5078	65.3312	
441939_T1w_acpc_dc.img	Thalamus_R	6511	163.9373	780.7540	588.2435	80.8945	
441939_T1w_acpc_dc.img	BasalForebrain_L	2445	151.6408	741.2717	557.6069	67.1925	
441939_T1w_acpc_dc.img	BasalForebrain_R	2327	180.3673	734.5505	549.2611	75.8339	
441939_T1w_acpc_dc.img	Mesencephalon_L	4859	185.2024	801.3729	595.8265	55.3094	
441939_T1w_acpc_dc.img	Mesencephalon_R	4717	186.4264	812.0490	596.7585	66.5041	
441939_T1w_acpc_dc.img	Metencephalon_R	72786	136.5918	1131.4058	660.5788	128.8111	
441939_T1w_acpc_dc.img	Metencephalon_L	71296	126.7809	1107.6509	664.6129	127.4269	
441939_T1w_acpc_dc.img	Myelencephalon_L	1788	150.3053	695.5409	569.5072	64.1518	
441939_T1w_acpc_dc.img	Myelencephalon_R	2101	201.1969	688.7356	573.7259	53.3098	
441939_T1w_acpc_dc.img	WhiteMatter_L	205943	110.2980	1787.0967	926.9613	200.5431	
441939_T1w_acpc_dc.img	WhiteMatter_R	201812	130.8396	1953.3378	934.1070	219.2106	
441939_T1w_acpc_dc.img	Ventricle	47995	101.1804	1153.1271	287.5698	146.5424	
441939_T1w_acpc_dc.img	Sulcus_L	23765	91.7995	1177.9589	505.4783	177.9213	
441939_T1w_acpc_dc.img	Sulcus_R	18469	137.5668	1293.6632	512.7701	191.6210	



Type1-L3 Statistics

441939_T1w_acpc_dc.img	Frontal_L	95751	101.0926	1336.5339	705.0805	176.7143	
441939_T1w_acpc_dc.img	Frontal_R	94107	83.7780	1284.6019	678.0696	173.5396	
441939_T1w_acpc_dc.img	Parietal_L	45483	91.5675	1583.9752	884.0862	228.4019	
441939_T1w_acpc_dc.img	Parietal_R	44066	221.9787	1786.0089	983.2834	250.5866	
441939_T1w_acpc_dc.img	Temporal_L	62779	89.4243	1646.6034	731.7258	238.5018	
441939_T1w_acpc_dc.img	Temporal_R	63128	94.1926	1687.2372	736.0881	262.9309	
441939_T1w_acpc_dc.img	Limbic_L	33171	109.0846	1211.3917	613.9963	144.7482	
441939_T1w_acpc_dc.img	Limbic_R	34809	114.3097	1181.8708	600.5642	140.4802	
441939_T1w_acpc_dc.img	Occipital_L	34722	193.8530	1816.7026	964.7061	276.6379	
441939_T1w_acpc_dc.img	Occipital_R	31553	171.1682	1954.8704	1045.1066	311.2490	
441939_T1w_acpc_dc.img	Insula_L	6733	158.0236	1001.8672	524.1354	87.9750	
441939_T1w_acpc_dc.img	Insula_R	7107	163.1345	1020.1624	545.9388	89.9118	
441939_T1w_acpc_dc.img	BasalGang_L	9331	159.3749	848.6144	598.4812	68.8142	
441939_T1w_acpc_dc.img	BasalGang_R	9833	166.0232	854.8143	592.4047	76.8735	
441939_T1w_acpc_dc.img	Thalamus_L	6514	165.0733	792.9120	598.5078	65.3312	
441939_T1w_acpc_dc.img	Thalamus_R	6511	163.9373	780.7540	588.2435	80.8945	
441939_T1w_acpc_dc.img	BasalForebrain_L	2445	151.6408	741.2717	557.6069	67.1925	
