Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

123824_T1w_acpc_dc.img	Telencephalon_L	440514	1.1406	1963.5709	765.9815	224.0181	
123824_T1w_acpc_dc.img	Telencephalon_R	443319	25.1028	1954.8983	817.8150	246.1439	
123824_T1w_acpc_dc.img	Diencephalon_L	7985	142.0092	727.5017	524.3346	59.4061	
123824_T1w_acpc_dc.img	Diencephalon_R	8051	143.8805	797.8099	534.9067	71.0189	
123824_T1w_acpc_dc.img	Mesencephalon	9574	99.1623	702.0159	513.3706	54.2610	
123824_T1w_acpc_dc.img	Metencephalon	136968	104.1997	1561.8834	572.7956	129.5716	
123824_T1w_acpc_dc.img	Myelencephalon	3997	148.4091	611.5057	459.9154	48.5436	
123824_T1w_acpc_dc.img	CSF	48267	14.7477	1355.3364	504.3076	195.7633	



Type1-L2 Statistics

123824_T1w_acpc_dc.img	CerebralCortex_L	245499	1.1406	1963.5709	716.9428	228.8315	
123824_T1w_acpc_dc.img	CerebralCortex_R	245476	25.1028	1954.8983	770.1993	258.1268	
123824_T1w_acpc_dc.img	CerebralNucli_L	11023	83.9230	770.2311	510.3698	66.7237	
123824_T1w_acpc_dc.img	CerebralNucli_R	11531	105.0833	782.8788	537.7317	77.8243	
123824_T1w_acpc_dc.img	Thalamus_L	5599	142.0092	727.5017	539.5084	50.9322	
123824_T1w_acpc_dc.img	Thalamus_R	5839	162.9979	797.8099	547.5993	66.0957	
123824_T1w_acpc_dc.img	BasalForebrain_L	2386	177.1114	693.1992	488.7319	62.5710	
123824_T1w_acpc_dc.img	BasalForebrain_R	2212	143.8805	735.9656	501.3976	72.6475	
123824_T1w_acpc_dc.img	Mesencephalon_L	4804	99.1623	643.5184	507.7917	49.5755	
123824_T1w_acpc_dc.img	Mesencephalon_R	4770	139.3656	702.0159	518.9892	58.0631	
123824_T1w_acpc_dc.img	Metencephalon_R	68716	104.1997	1561.8834	596.5162	137.3335	
123824_T1w_acpc_dc.img	Metencephalon_L	68252	108.5655	970.6636	548.9140	116.4740	
123824_T1w_acpc_dc.img	Myelencephalon_L	1876	148.4091	611.5057	457.1733	50.4027	
123824_T1w_acpc_dc.img	Myelencephalon_R	2121	148.4838	607.6434	462.3409	46.7038	
123824_T1w_acpc_dc.img	WhiteMatter_L	183992	142.5343	1918.3868	846.7275	190.7159	
123824_T1w_acpc_dc.img	WhiteMatter_R	186313	153.2138	1866.7803	897.8852	204.3204	
123824_T1w_acpc_dc.img	Ventricle	13904	66.2269	1063.0879	393.4599	171.9274	
123824_T1w_acpc_dc.img	Sulcus_L	19281	71.0699	1244.6451	530.7524	176.9624	
123824_T1w_acpc_dc.img	Sulcus_R	15083	14.7477	1355.3364	572.6850	196.1234	



Type1-L3 Statistics

123824_T1w_acpc_dc.img	Frontal_L	73604	40.0638	1299.5776	678.5658	160.7476	
123824_T1w_acpc_dc.img	Frontal_R	71809	25.1028	1269.0686	701.9835	163.6116	
123824_T1w_acpc_dc.img	Parietal_L	40858	1.1406	1513.5471	838.8423	188.1673	
123824_T1w_acpc_dc.img	Parietal_R	41573	167.7556	1686.0353	959.1551	219.1328	
123824_T1w_acpc_dc.img	Temporal_L	56697	66.1232	1429.2585	635.2594	193.1837	
123824_T1w_acpc_dc.img	Temporal_R	60687	45.6563	1608.0701	721.5638	238.0070	
123824_T1w_acpc_dc.img	Limbic_L	30789	74.8055	1085.1365	567.3021	132.9234	
123824_T1w_acpc_dc.img	Limbic_R	32167	25.3458	1098.2212	562.6894	130.1141	
123824_T1w_acpc_dc.img	Occipital_L	37974	14.6796	1963.5709	934.7791	280.3465	
123824_T1w_acpc_dc.img	Occipital_R	33668	111.2494	1954.8983	999.7976	304.2101	
123824_T1w_acpc_dc.img	Insula_L	6833	109.0581	764.1561	484.6936	73.7636	
123824_T1w_acpc_dc.img	Insula_R	6840	118.5960	874.8578	550.3025	81.8493	
123824_T1w_acpc_dc.img	BasalGang_L	9770	232.5221	770.2311	524.5364	54.6253	
123824_T1w_acpc_dc.img	BasalGang_R	10266	120.9646	782.8788	552.2974	67.3161	
123824_T1w_acpc_dc.img	Thalamus_L	5599	142.0092	727.5017	539.5084	50.9322	
123824_T1w_acpc_dc.img	Thalamus_R	5839	162.9979	797.8099	547.5993	66.0957	
123824_T1w_acpc_dc.img	BasalForebrain_L	2386	177.1114	693.1992	488.7319	62.5710	
