Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

109830_T1w_acpc_dc.img	Telencephalon_L	418260	42.0963	1874.9473	846.6512	229.2511	
109830_T1w_acpc_dc.img	Telencephalon_R	417986	76.5281	2175.4751	866.9610	249.7599	
109830_T1w_acpc_dc.img	Diencephalon_L	7990	232.2481	1836.4852	652.9408	74.0891	
109830_T1w_acpc_dc.img	Diencephalon_R	7755	185.5483	862.9437	648.1322	80.2433	
109830_T1w_acpc_dc.img	Mesencephalon	9608	162.7700	1545.5095	664.8011	75.2650	
109830_T1w_acpc_dc.img	Metencephalon	132540	21.1223	1158.8807	664.8279	129.2983	
109830_T1w_acpc_dc.img	Myelencephalon	3828	161.7303	717.3799	570.4398	48.3858	
109830_T1w_acpc_dc.img	CSF	45170	16.1388	2112.8750	527.0434	204.1152	



Type1-L2 Statistics

109830_T1w_acpc_dc.img	CerebralCortex_L	237096	42.0963	1874.9473	777.7115	228.6950	
109830_T1w_acpc_dc.img	CerebralCortex_R	232700	76.5281	2175.4751	794.4548	253.6537	
109830_T1w_acpc_dc.img	CerebralNucli_L	11636	216.8149	1707.7565	636.9327	83.7719	
109830_T1w_acpc_dc.img	CerebralNucli_R	11548	205.9034	1049.7405	648.4162	94.0630	
109830_T1w_acpc_dc.img	Thalamus_L	5626	232.2481	1409.3472	663.1816	60.4258	
109830_T1w_acpc_dc.img	Thalamus_R	5418	185.5483	862.9437	660.3430	76.3265	
109830_T1w_acpc_dc.img	BasalForebrain_L	2364	235.0594	1836.4852	628.5670	94.9730	
109830_T1w_acpc_dc.img	BasalForebrain_R	2337	232.5833	824.2099	619.8190	81.9365	
109830_T1w_acpc_dc.img	Mesencephalon_L	4800	162.7700	1545.5095	659.0296	79.8399	
109830_T1w_acpc_dc.img	Mesencephalon_R	4809	174.9242	960.7500	670.5624	69.9289	
109830_T1w_acpc_dc.img	Metencephalon_R	66514	21.1223	1144.2089	661.9139	126.4260	
109830_T1w_acpc_dc.img	Metencephalon_L	66026	109.7407	1158.8807	667.7634	132.0638	
109830_T1w_acpc_dc.img	Myelencephalon_L	1787	161.7303	717.3799	571.1442	53.0393	
109830_T1w_acpc_dc.img	Myelencephalon_R	2041	241.2977	700.4957	569.8232	43.9003	
109830_T1w_acpc_dc.img	WhiteMatter_L	169529	166.0481	1859.5306	957.4619	184.6434	
109830_T1w_acpc_dc.img	WhiteMatter_R	173740	139.4300	1905.0322	978.5978	201.5792	
109830_T1w_acpc_dc.img	Ventricle	11500	16.1388	1177.9204	468.3391	204.5336	
109830_T1w_acpc_dc.img	Sulcus_L	19664	63.8506	1500.5621	534.2273	189.1152	
109830_T1w_acpc_dc.img	Sulcus_R	14007	30.9175	2112.8750	565.1543	213.1877	



Type1-L3 Statistics

109830_T1w_acpc_dc.img	Frontal_L	78726	60.8873	1349.4794	717.7498	175.9889	
109830_T1w_acpc_dc.img	Frontal_R	74142	121.2748	1854.0480	711.4100	170.1548	
109830_T1w_acpc_dc.img	Parietal_L	38297	42.0963	1677.8772	934.0601	220.0991	
109830_T1w_acpc_dc.img	Parietal_R	36719	199.5596	1907.1223	1007.9815	228.7795	
109830_T1w_acpc_dc.img	Temporal_L	56206	102.0454	1578.0278	738.2079	207.7391	
109830_T1w_acpc_dc.img	Temporal_R	59946	76.5281	1898.1208	768.1034	243.8394	
109830_T1w_acpc_dc.img	Limbic_L	29159	143.7985	1868.1915	641.1888	143.0247	
109830_T1w_acpc_dc.img	Limbic_R	30567	107.0714	1587.2291	625.6051	133.9839	
109830_T1w_acpc_dc.img	Occipital_L	29768	163.2874	1765.9558	972.0705	253.4165	
109830_T1w_acpc_dc.img	Occipital_R	25887	165.5718	1921.6587	1016.5723	294.3650	
109830_T1w_acpc_dc.img	Insula_L	6228	139.1364	1874.9473	584.5068	104.1810	
109830_T1w_acpc_dc.img	Insula_R	6682	112.1073	2175.4751	636.2053	131.3208	
109830_T1w_acpc_dc.img	BasalGang_L	10351	216.9044	1585.7211	653.4280	69.9672	
109830_T1w_acpc_dc.img	BasalGang_R	10307	205.9034	1049.7405	666.2646	81.4360	
109830_T1w_acpc_dc.img	Thalamus_L	5626	232.2481	1409.3472	663.1816	60.4258	
109830_T1w_acpc_dc.img	Thalamus_R	5418	185.5483	862.9437	660.3430	76.3265	
109830_T1w_acpc_dc.img	BasalForebrain_L	2364	235.0594	1836.4852	628.5670	94.9730	
