Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

145127_T1w_acpc_dc.img	Telencephalon_L	584190	45.9450	2218.9126	863.6955	281.0342	
145127_T1w_acpc_dc.img	Telencephalon_R	586435	22.0082	2356.4993	830.3362	280.7103	
145127_T1w_acpc_dc.img	Diencephalon_L	10104	145.2617	1199.3578	551.8861	67.2157	
145127_T1w_acpc_dc.img	Diencephalon_R	10663	119.4870	1211.6541	542.4273	79.0896	
145127_T1w_acpc_dc.img	Mesencephalon	12107	121.1996	942.8929	549.8177	63.4797	
145127_T1w_acpc_dc.img	Metencephalon	151650	106.7715	1194.8293	628.5263	131.9684	
145127_T1w_acpc_dc.img	Myelencephalon	4803	73.1621	741.1975	542.3405	59.8297	
145127_T1w_acpc_dc.img	CSF	87119	58.3507	1718.9166	458.0454	222.9543	



Type1-L2 Statistics

145127_T1w_acpc_dc.img	CerebralCortex_L	329692	45.9450	2218.9126	809.7231	288.2428	
145127_T1w_acpc_dc.img	CerebralCortex_R	327716	22.0082	2356.4993	774.0449	290.1327	
145127_T1w_acpc_dc.img	CerebralNucli_L	14626	111.3139	815.3328	554.3756	77.9299	
145127_T1w_acpc_dc.img	CerebralNucli_R	14936	117.0508	1023.5534	549.7312	78.2883	
145127_T1w_acpc_dc.img	Thalamus_L	7201	145.2617	796.0991	561.1217	64.5261	
145127_T1w_acpc_dc.img	Thalamus_R	7802	140.0025	792.2778	550.1246	79.6816	
145127_T1w_acpc_dc.img	BasalForebrain_L	2903	188.6815	1199.3578	528.9730	68.2672	
145127_T1w_acpc_dc.img	BasalForebrain_R	2861	119.4870	1211.6541	521.4354	73.4616	
145127_T1w_acpc_dc.img	Mesencephalon_L	6145	121.1996	732.3518	546.4460	58.0668	
145127_T1w_acpc_dc.img	Mesencephalon_R	5963	145.6669	942.8929	553.2924	68.4390	
145127_T1w_acpc_dc.img	Metencephalon_R	75853	106.7715	1108.5782	628.3143	129.8445	
145127_T1w_acpc_dc.img	Metencephalon_L	75798	107.6613	1194.8293	628.7385	134.0598	
145127_T1w_acpc_dc.img	Myelencephalon_L	2189	142.3193	741.1975	535.6951	63.4299	
145127_T1w_acpc_dc.img	Myelencephalon_R	2615	73.1621	698.0124	547.9031	56.0378	
145127_T1w_acpc_dc.img	WhiteMatter_L	239873	107.8238	2159.4402	956.7371	243.4975	
145127_T1w_acpc_dc.img	WhiteMatter_R	243784	93.4475	2265.9775	923.1989	241.4804	
145127_T1w_acpc_dc.img	Ventricle	32455	58.3507	1035.1454	310.9374	155.9947	
145127_T1w_acpc_dc.img	Sulcus_L	30950	99.8924	1707.1959	554.2976	211.7347	
145127_T1w_acpc_dc.img	Sulcus_R	23715	84.4783	1718.9166	533.7492	208.2330	



Type1-L3 Statistics

145127_T1w_acpc_dc.img	Frontal_L	109250	55.5440	1763.7648	777.3994	216.8267	
145127_T1w_acpc_dc.img	Frontal_R	110616	92.1729	1857.5874	712.7660	204.0084	
145127_T1w_acpc_dc.img	Parietal_L	51890	143.6694	1992.4978	989.2569	272.3885	
145127_T1w_acpc_dc.img	Parietal_R	53295	97.5479	1967.4755	984.4696	279.1385	
145127_T1w_acpc_dc.img	Temporal_L	74033	71.0349	1942.2861	732.8543	258.3520	
145127_T1w_acpc_dc.img	Temporal_R	72955	22.0082	1801.9386	695.2609	245.7196	
145127_T1w_acpc_dc.img	Limbic_L	42293	45.9450	1363.3828	595.9334	151.9644	
145127_T1w_acpc_dc.img	Limbic_R	44128	83.7590	1478.0433	581.0708	144.2756	
145127_T1w_acpc_dc.img	Occipital_L	45180	158.0280	2218.9126	1045.9771	344.0425	
145127_T1w_acpc_dc.img	Occipital_R	39555	173.3164	2356.4993	1061.2108	355.1392	
145127_T1w_acpc_dc.img	Insula_L	8612	153.5646	1179.7167	540.3259	88.4585	
145127_T1w_acpc_dc.img	Insula_R	8683	133.8315	1689.6915	539.1712	96.3388	
145127_T1w_acpc_dc.img	BasalGang_L	13063	195.2069	815.3328	569.2853	65.6163	
145127_T1w_acpc_dc.img	BasalGang_R	13421	150.1368	1023.5534	562.2410	70.0105	
145127_T1w_acpc_dc.img	Thalamus_L	7201	145.2617	796.0991	561.1217	64.5261	
145127_T1w_acpc_dc.img	Thalamus_R	7802	140.0025	792.2778	550.1246	79.6816	
145127_T1w_acpc_dc.img	BasalForebrain_L	2903	188.6815	1199.3578	528.9730	68.2672	
