Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

196346_T1w_acpc_dc.img	Telencephalon_L	639825	55.3535	2512.6689	934.3183	310.4332	
196346_T1w_acpc_dc.img	Telencephalon_R	632059	21.1026	2566.8049	944.1964	337.6458	
196346_T1w_acpc_dc.img	Diencephalon_L	10892	135.3354	834.0272	562.7451	67.6563	
196346_T1w_acpc_dc.img	Diencephalon_R	10986	146.0327	800.5920	558.1939	72.6110	
196346_T1w_acpc_dc.img	Mesencephalon	12435	35.3498	754.4368	540.1325	66.6141	
196346_T1w_acpc_dc.img	Metencephalon	165145	53.7542	1327.1318	649.9346	163.3049	
196346_T1w_acpc_dc.img	Myelencephalon	4149	116.1618	641.1164	492.3257	55.3840	
196346_T1w_acpc_dc.img	CSF	67858	0.9115	1760.9633	592.0430	274.8492	



Type1-L2 Statistics

196346_T1w_acpc_dc.img	CerebralCortex_L	353194	55.3535	2512.6689	893.4058	323.1283	
196346_T1w_acpc_dc.img	CerebralCortex_R	347354	21.1026	2566.8049	904.2187	361.4040	
196346_T1w_acpc_dc.img	CerebralNucli_L	14186	171.8212	847.7021	570.4408	80.5894	
196346_T1w_acpc_dc.img	CerebralNucli_R	14489	138.3719	938.1416	570.3861	84.1222	
196346_T1w_acpc_dc.img	Thalamus_L	8129	177.4322	834.0272	575.3329	61.5412	
196346_T1w_acpc_dc.img	Thalamus_R	8280	146.0327	800.5920	567.9559	70.0426	
196346_T1w_acpc_dc.img	BasalForebrain_L	2764	135.3354	754.8530	525.7176	71.1633	
196346_T1w_acpc_dc.img	BasalForebrain_R	2707	150.5294	766.0515	528.3275	72.1785	
196346_T1w_acpc_dc.img	Mesencephalon_L	6191	35.3498	748.3715	536.6705	65.0249	
196346_T1w_acpc_dc.img	Mesencephalon_R	6244	101.2090	754.4368	543.5649	67.9793	
196346_T1w_acpc_dc.img	Metencephalon_R	82126	96.1385	1327.1318	672.6293	174.8661	
196346_T1w_acpc_dc.img	Metencephalon_L	83020	53.7542	1168.2167	627.4844	147.6056	
196346_T1w_acpc_dc.img	Myelencephalon_L	1911	116.1618	640.5897	485.3447	60.8949	
196346_T1w_acpc_dc.img	Myelencephalon_R	2239	164.9155	641.1164	498.2839	49.4306	
196346_T1w_acpc_dc.img	WhiteMatter_L	272446	94.8133	2466.1255	1006.3026	276.3614	
196346_T1w_acpc_dc.img	WhiteMatter_R	270217	81.6910	2516.7310	1015.6295	289.3774	
196346_T1w_acpc_dc.img	Ventricle	21523	80.1157	1303.1841	380.6740	179.4456	
196346_T1w_acpc_dc.img	Sulcus_L	26984	0.9115	1726.4822	672.3939	235.7188	
196346_T1w_acpc_dc.img	Sulcus_R	19352	8.9254	1760.9633	715.0916	278.8750	



Type1-L3 Statistics

196346_T1w_acpc_dc.img	Frontal_L	118383	55.3535	1563.7576	827.9256	216.5764	
196346_T1w_acpc_dc.img	Frontal_R	115867	21.1026	1560.5992	813.2421	220.1113	
196346_T1w_acpc_dc.img	Parietal_L	52343	85.1957	1960.9595	1107.7066	248.8031	
196346_T1w_acpc_dc.img	Parietal_R	55843	125.5844	2353.9907	1240.2941	329.7665	
196346_T1w_acpc_dc.img	Temporal_L	78645	136.9282	1901.8593	815.2286	274.7546	
196346_T1w_acpc_dc.img	Temporal_R	81498	26.9589	1991.3461	835.6366	314.3763	
196346_T1w_acpc_dc.img	Limbic_L	43545	110.5568	1253.9155	624.9174	156.1426	
196346_T1w_acpc_dc.img	Limbic_R	45079	66.7080	1275.9358	610.9486	150.2119	
196346_T1w_acpc_dc.img	Occipital_L	52271	95.7936	2512.6689	1214.4865	400.6641	
196346_T1w_acpc_dc.img	Occipital_R	40675	143.1651	2566.8049	1227.3619	443.7830	
196346_T1w_acpc_dc.img	Insula_L	9686	99.0609	951.5090	567.7830	93.1684	
196346_T1w_acpc_dc.img	Insula_R	10032	123.6501	1248.2847	575.5247	88.9516	
196346_T1w_acpc_dc.img	BasalGang_L	12509	171.8212	847.7021	586.6914	68.8591	
196346_T1w_acpc_dc.img	BasalGang_R	12853	138.3719	938.1416	585.2165	75.2188	
196346_T1w_acpc_dc.img	Thalamus_L	8129	177.4322	834.0272	575.3329	61.5412	
196346_T1w_acpc_dc.img	Thalamus_R	8280	146.0327	800.5920	567.9559	70.0426	
196346_T1w_acpc_dc.img	BasalForebrain_L	2764	135.3354	754.8530	525.7176	71.1633	
