Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

245333_T1w_acpc_dc.img	Telencephalon_L	461256	9.0443	2072.0811	813.1139	246.4876	
245333_T1w_acpc_dc.img	Telencephalon_R	463932	71.6395	2211.2546	858.8434	275.0655	
245333_T1w_acpc_dc.img	Diencephalon_L	7841	182.0416	1078.7703	599.4267	70.2177	
245333_T1w_acpc_dc.img	Diencephalon_R	7854	137.5754	827.6229	591.0008	86.4726	
245333_T1w_acpc_dc.img	Mesencephalon	9160	140.0411	810.4361	612.9076	66.3759	
245333_T1w_acpc_dc.img	Metencephalon	126619	105.0487	1310.5691	680.9378	140.8825	
245333_T1w_acpc_dc.img	Myelencephalon	3851	149.0020	805.9144	589.1121	60.1758	
245333_T1w_acpc_dc.img	CSF	56772	2.1570	1323.0732	450.0104	206.1213	



Type1-L2 Statistics

245333_T1w_acpc_dc.img	CerebralCortex_L	257687	9.0443	2072.0811	745.5278	246.7520	
245333_T1w_acpc_dc.img	CerebralCortex_R	256489	71.6395	2211.2546	794.4168	283.1191	
245333_T1w_acpc_dc.img	CerebralNucli_L	11967	162.6589	832.5751	578.0977	77.1626	
245333_T1w_acpc_dc.img	CerebralNucli_R	12158	131.7864	852.5781	591.5070	88.1697	
245333_T1w_acpc_dc.img	Thalamus_L	5491	182.0416	835.0116	614.8479	64.5287	
245333_T1w_acpc_dc.img	Thalamus_R	5653	151.8180	827.6229	604.6603	87.8228	
245333_T1w_acpc_dc.img	BasalForebrain_L	2350	242.0329	1078.7703	563.3961	69.7692	
245333_T1w_acpc_dc.img	BasalForebrain_R	2201	137.5754	777.6467	555.9131	71.8511	
245333_T1w_acpc_dc.img	Mesencephalon_L	4509	192.8703	791.2981	608.3730	61.0497	
245333_T1w_acpc_dc.img	Mesencephalon_R	4652	140.0411	810.4361	617.3022	70.8819	
245333_T1w_acpc_dc.img	Metencephalon_R	62819	141.4059	1310.5691	705.5450	145.2865	
245333_T1w_acpc_dc.img	Metencephalon_L	63801	105.0487	1145.1105	656.7092	131.9991	
245333_T1w_acpc_dc.img	Myelencephalon_L	1863	149.0020	805.9144	580.7612	67.8690	
245333_T1w_acpc_dc.img	Myelencephalon_R	1989	218.5207	748.8690	596.9328	50.7160	
245333_T1w_acpc_dc.img	WhiteMatter_L	191604	130.9778	2029.5658	918.6876	208.0017	
245333_T1w_acpc_dc.img	WhiteMatter_R	195285	118.6384	2173.9680	960.1054	232.0090	
245333_T1w_acpc_dc.img	Ventricle	22313	74.4996	1180.6259	352.2847	184.5013	
245333_T1w_acpc_dc.img	Sulcus_L	20434	2.1570	1177.2155	502.5068	181.7722	
245333_T1w_acpc_dc.img	Sulcus_R	14027	104.4040	1323.0732	528.9889	210.3205	



Type1-L3 Statistics

245333_T1w_acpc_dc.img	Frontal_L	85639	55.0834	1303.4385	672.7130	167.7932	
245333_T1w_acpc_dc.img	Frontal_R	79484	98.3307	1276.9563	663.5813	161.3406	
245333_T1w_acpc_dc.img	Parietal_L	34981	33.1325	1608.1772	889.7434	201.0417	
245333_T1w_acpc_dc.img	Parietal_R	41804	164.2997	1752.7858	993.8204	240.6428	
245333_T1w_acpc_dc.img	Temporal_L	64749	9.0443	1542.7584	688.1973	207.1630	
245333_T1w_acpc_dc.img	Temporal_R	63336	71.6395	1762.5778	772.4495	258.4939	
245333_T1w_acpc_dc.img	Limbic_L	31768	112.0240	1232.6937	618.5681	148.9246	
245333_T1w_acpc_dc.img	Limbic_R	31452	116.9428	1259.6967	610.2534	137.6431	
245333_T1w_acpc_dc.img	Occipital_L	35424	193.6025	2072.0811	1028.3070	309.0409	
245333_T1w_acpc_dc.img	Occipital_R	34927	166.8834	2211.2546	1089.4231	331.7560	
245333_T1w_acpc_dc.img	Insula_L	6527	108.1778	965.3747	518.7046	78.6463	
245333_T1w_acpc_dc.img	Insula_R	6741	148.9952	1127.0106	578.6609	88.8909	
245333_T1w_acpc_dc.img	BasalGang_L	10568	162.6589	832.5751	593.7534	66.1673	
245333_T1w_acpc_dc.img	BasalGang_R	10906	131.7864	852.5781	604.6728	81.9048	
245333_T1w_acpc_dc.img	Thalamus_L	5491	182.0416	835.0116	614.8479	64.5287	
245333_T1w_acpc_dc.img	Thalamus_R	5653	151.8180	827.6229	604.6603	87.8228	
245333_T1w_acpc_dc.img	BasalForebrain_L	2350	242.0329	1078.7703	563.3961	69.7692	
