Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

171633_T1w_acpc_dc.img	Telencephalon_L	489774	38.7796	1811.5326	787.8558	224.9772	
171633_T1w_acpc_dc.img	Telencephalon_R	488228	93.4477	2111.1489	843.7286	273.0250	
171633_T1w_acpc_dc.img	Diencephalon_L	8620	185.2583	814.2698	561.2247	61.4866	
171633_T1w_acpc_dc.img	Diencephalon_R	8581	136.4754	951.2310	570.2696	70.1842	
171633_T1w_acpc_dc.img	Mesencephalon	9156	116.7230	732.9172	562.2776	58.5329	
171633_T1w_acpc_dc.img	Metencephalon	147027	105.4549	1104.1305	633.1027	132.7663	
171633_T1w_acpc_dc.img	Myelencephalon	4113	158.6569	686.3384	534.3540	49.5868	
171633_T1w_acpc_dc.img	CSF	57831	97.3040	1736.2717	482.7398	198.7585	



Type1-L2 Statistics

171633_T1w_acpc_dc.img	CerebralCortex_L	274562	38.7796	1806.8551	731.5533	228.8523	
171633_T1w_acpc_dc.img	CerebralCortex_R	271401	93.4477	2111.1489	788.6540	286.8271	
171633_T1w_acpc_dc.img	CerebralNucli_L	11439	171.7876	816.9729	543.4409	68.5285	
171633_T1w_acpc_dc.img	CerebralNucli_R	11624	118.4050	895.7581	560.3008	75.8412	
171633_T1w_acpc_dc.img	Thalamus_L	6100	185.2583	781.3363	573.4174	54.0839	
171633_T1w_acpc_dc.img	Thalamus_R	6152	180.6375	779.2828	580.9616	65.4383	
171633_T1w_acpc_dc.img	BasalForebrain_L	2520	197.3417	814.2698	531.7071	67.9749	
171633_T1w_acpc_dc.img	BasalForebrain_R	2429	136.4754	951.2310	543.1884	74.3851	
171633_T1w_acpc_dc.img	Mesencephalon_L	4653	170.9138	720.7668	557.6488	53.8246	
171633_T1w_acpc_dc.img	Mesencephalon_R	4503	116.7230	732.9172	567.0601	62.6712	
171633_T1w_acpc_dc.img	Metencephalon_R	73534	118.7606	1104.1305	637.8263	133.5638	
171633_T1w_acpc_dc.img	Metencephalon_L	73494	105.4549	1098.6538	628.3766	131.7943	
171633_T1w_acpc_dc.img	Myelencephalon_L	1992	158.6569	684.5624	530.9797	55.6049	
171633_T1w_acpc_dc.img	Myelencephalon_R	2122	209.7480	686.3384	537.5216	42.9403	
171633_T1w_acpc_dc.img	WhiteMatter_L	203774	124.3475	1811.5326	877.4369	187.5458	
171633_T1w_acpc_dc.img	WhiteMatter_R	205204	103.3941	2075.6970	932.6250	227.4967	
171633_T1w_acpc_dc.img	Ventricle	16590	97.3040	1053.1152	364.1151	179.4209	
171633_T1w_acpc_dc.img	Sulcus_L	23802	113.1927	1161.4998	517.0092	176.5586	
171633_T1w_acpc_dc.img	Sulcus_R	17441	104.9650	1736.2717	548.8074	196.1616	



Type1-L3 Statistics

171633_T1w_acpc_dc.img	Frontal_L	91432	99.5810	1244.9254	677.7278	158.1096	
171633_T1w_acpc_dc.img	Frontal_R	87700	93.4477	1252.0762	687.2639	162.4211	
171633_T1w_acpc_dc.img	Parietal_L	43208	141.4866	1483.6549	869.2941	191.1666	
171633_T1w_acpc_dc.img	Parietal_R	46296	217.6295	1882.8818	1008.8867	258.4943	
171633_T1w_acpc_dc.img	Temporal_L	64805	121.6738	1567.8273	691.3568	230.9260	
171633_T1w_acpc_dc.img	Temporal_R	65260	95.6569	1839.9495	770.4165	285.8806	
171633_T1w_acpc_dc.img	Limbic_L	35528	131.4515	1156.0015	588.1713	135.0885	
171633_T1w_acpc_dc.img	Limbic_R	34593	113.0724	1138.5706	578.2542	131.1073	
171633_T1w_acpc_dc.img	Occipital_L	33967	38.7796	1806.8551	961.4341	268.2869	
171633_T1w_acpc_dc.img	Occipital_R	31425	156.8334	2111.1489	1056.3282	345.1902	
171633_T1w_acpc_dc.img	Insula_L	6948	191.2872	1015.2422	510.6993	68.2995	
171633_T1w_acpc_dc.img	Insula_R	7347	160.5032	1458.4302	562.7617	93.2684	
171633_T1w_acpc_dc.img	BasalGang_L	10116	192.3161	816.9729	557.8794	57.5113	
171633_T1w_acpc_dc.img	BasalGang_R	10406	118.4050	895.7581	573.2006	67.9448	
171633_T1w_acpc_dc.img	Thalamus_L	6100	185.2583	781.3363	573.4174	54.0839	
171633_T1w_acpc_dc.img	Thalamus_R	6152	180.6375	779.2828	580.9616	65.4383	
171633_T1w_acpc_dc.img	BasalForebrain_L	2520	197.3417	814.2698	531.7071	67.9749	
