Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

142828_T1w_acpc_dc.img	Telencephalon_L	643920	11.2753	2176.4028	899.0459	294.3049	
142828_T1w_acpc_dc.img	Telencephalon_R	635092	41.6504	2185.1274	889.4199	299.5182	
142828_T1w_acpc_dc.img	Diencephalon_L	11073	186.6104	771.5635	549.5871	62.7567	
142828_T1w_acpc_dc.img	Diencephalon_R	11206	98.3815	814.1696	541.3001	75.7732	
142828_T1w_acpc_dc.img	Mesencephalon	13431	115.5684	751.2027	533.0527	61.1048	
142828_T1w_acpc_dc.img	Metencephalon	183016	69.1066	1208.1497	621.5239	132.0065	
142828_T1w_acpc_dc.img	Myelencephalon	5021	145.2661	674.5905	522.2289	52.2704	
142828_T1w_acpc_dc.img	CSF	79391	21.4999	1673.6963	512.6031	238.1832	



Type1-L2 Statistics

142828_T1w_acpc_dc.img	CerebralCortex_L	357033	11.2753	2176.4028	853.1640	304.1257	
142828_T1w_acpc_dc.img	CerebralCortex_R	348207	41.6504	2185.1274	839.1782	314.2024	
142828_T1w_acpc_dc.img	CerebralNucli_L	15012	169.8961	851.3657	542.1295	74.2086	
142828_T1w_acpc_dc.img	CerebralNucli_R	15455	94.8279	821.5521	543.3980	83.5540	
142828_T1w_acpc_dc.img	Thalamus_L	8210	186.6104	771.5635	561.3625	56.7456	
142828_T1w_acpc_dc.img	Thalamus_R	8480	98.3815	814.1696	552.8546	74.0642	
142828_T1w_acpc_dc.img	BasalForebrain_L	2864	189.9910	716.9285	515.8240	66.7874	
142828_T1w_acpc_dc.img	BasalForebrain_R	2727	146.9913	699.9341	505.3603	69.5063	
142828_T1w_acpc_dc.img	Mesencephalon_L	6856	115.5684	690.8809	527.5715	59.3348	
142828_T1w_acpc_dc.img	Mesencephalon_R	6575	116.1069	751.2027	538.7682	62.3867	
142828_T1w_acpc_dc.img	Metencephalon_R	91690	86.6968	1208.1497	628.7738	132.3516	
142828_T1w_acpc_dc.img	Metencephalon_L	91326	69.1066	1157.3320	614.2452	131.2568	
142828_T1w_acpc_dc.img	Myelencephalon_L	2364	145.2661	664.1733	515.2783	56.7031	
142828_T1w_acpc_dc.img	Myelencephalon_R	2658	180.4038	674.5905	528.4107	47.1317	
142828_T1w_acpc_dc.img	WhiteMatter_L	271876	125.0523	2119.4153	979.0056	259.1987	
142828_T1w_acpc_dc.img	WhiteMatter_R	271431	102.4369	2137.8933	973.5741	256.3654	
142828_T1w_acpc_dc.img	Ventricle	26538	61.7176	1024.6156	350.6883	169.1952	
142828_T1w_acpc_dc.img	Sulcus_L	31833	43.2147	1673.6963	586.4112	224.8915	
142828_T1w_acpc_dc.img	Sulcus_R	21021	21.4999	1551.5458	605.2418	227.1650	



Type1-L3 Statistics

142828_T1w_acpc_dc.img	Frontal_L	118629	23.7493	1686.4854	824.3284	228.3716	
142828_T1w_acpc_dc.img	Frontal_R	112570	42.8250	1616.9504	797.1539	219.3925	
142828_T1w_acpc_dc.img	Parietal_L	53032	158.1198	1999.6561	1078.7793	286.0634	
142828_T1w_acpc_dc.img	Parietal_R	53878	193.6269	2028.3450	1102.6502	288.4649	
142828_T1w_acpc_dc.img	Temporal_L	85041	11.2753	1938.2635	767.0677	269.0801	
142828_T1w_acpc_dc.img	Temporal_R	80195	43.6087	1944.2916	738.4853	296.5083	
142828_T1w_acpc_dc.img	Limbic_L	44658	86.8759	1200.0021	619.5812	160.6879	
142828_T1w_acpc_dc.img	Limbic_R	45031	41.6504	1239.5631	601.7131	157.5902	
142828_T1w_acpc_dc.img	Occipital_L	47938	76.6293	2176.4028	1092.3819	350.0566	
142828_T1w_acpc_dc.img	Occipital_R	48314	74.8973	2185.1274	1073.5706	347.0558	
142828_T1w_acpc_dc.img	Insula_L	9519	113.2023	1142.4907	536.9445	87.0299	
142828_T1w_acpc_dc.img	Insula_R	9937	146.5574	1468.0431	563.7915	95.5374	
142828_T1w_acpc_dc.img	BasalGang_L	13230	169.8961	851.3657	557.0263	63.9756	
142828_T1w_acpc_dc.img	BasalGang_R	13741	123.2929	821.5521	558.5841	73.8226	
142828_T1w_acpc_dc.img	Thalamus_L	8210	186.6104	771.5635	561.3625	56.7456	
142828_T1w_acpc_dc.img	Thalamus_R	8480	98.3815	814.1696	552.8546	74.0642	
142828_T1w_acpc_dc.img	BasalForebrain_L	2864	189.9910	716.9285	515.8240	66.7874	
