Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

177241_T1w_acpc_dc.img	Telencephalon_L	547993	93.8967	1998.0935	887.5243	276.2183	
177241_T1w_acpc_dc.img	Telencephalon_R	548501	21.0023	2146.6565	882.4132	299.3096	
177241_T1w_acpc_dc.img	Diencephalon_L	9359	180.3608	971.3997	557.5586	65.0284	
177241_T1w_acpc_dc.img	Diencephalon_R	9570	137.0525	779.6104	552.7609	80.5194	
177241_T1w_acpc_dc.img	Mesencephalon	11241	132.6399	761.3860	551.8431	66.9875	
177241_T1w_acpc_dc.img	Metencephalon	117727	77.6784	1065.5376	584.9986	120.0114	
177241_T1w_acpc_dc.img	Myelencephalon	546	123.7061	601.3619	479.2541	55.7839	
177241_T1w_acpc_dc.img	CSF	78354	10.5622	1552.8322	491.5981	230.5647	



Type1-L2 Statistics

177241_T1w_acpc_dc.img	CerebralCortex_L	313206	93.8967	1998.0935	833.0811	284.1290	
177241_T1w_acpc_dc.img	CerebralCortex_R	311058	21.0023	2146.6565	829.1608	313.9181	
177241_T1w_acpc_dc.img	CerebralNucli_L	12879	132.3457	856.4891	561.9882	78.5631	
177241_T1w_acpc_dc.img	CerebralNucli_R	13249	134.5052	903.3269	556.1075	83.6015	
177241_T1w_acpc_dc.img	Thalamus_L	6744	184.5322	780.7409	568.8982	59.7431	
177241_T1w_acpc_dc.img	Thalamus_R	7043	137.0525	779.6104	562.6890	80.6783	
177241_T1w_acpc_dc.img	BasalForebrain_L	2616	180.3608	971.3997	528.3171	68.8665	
177241_T1w_acpc_dc.img	BasalForebrain_R	2527	148.8367	761.4869	525.0910	73.2913	
177241_T1w_acpc_dc.img	Mesencephalon_L	5662	132.6399	708.5296	546.6238	62.1255	
177241_T1w_acpc_dc.img	Mesencephalon_R	5579	136.5337	761.3860	557.1407	71.1954	
177241_T1w_acpc_dc.img	Metencephalon_R	57444	77.6784	1065.5376	589.5547	119.0159	
177241_T1w_acpc_dc.img	Metencephalon_L	60284	90.1297	1034.6309	580.6571	120.7926	
177241_T1w_acpc_dc.img	Myelencephalon_L	228	123.7061	601.3619	471.7942	70.3244	
177241_T1w_acpc_dc.img	Myelencephalon_R	318	251.2592	583.8824	484.5952	41.6004	
177241_T1w_acpc_dc.img	WhiteMatter_L	221909	111.0958	1978.1118	983.2589	233.6897	
177241_T1w_acpc_dc.img	WhiteMatter_R	224196	120.7792	2052.0056	975.5797	251.2598	
177241_T1w_acpc_dc.img	Ventricle	23063	62.0769	1117.4447	341.3646	175.5841	
177241_T1w_acpc_dc.img	Sulcus_L	31572	36.0000	1552.8322	559.3552	222.1013	
177241_T1w_acpc_dc.img	Sulcus_R	23721	10.5622	1500.3977	547.4814	220.8902	



Type1-L3 Statistics

177241_T1w_acpc_dc.img	Frontal_L	101534	104.1504	1703.5627	831.0719	244.8423	
177241_T1w_acpc_dc.img	Frontal_R	98767	33.9439	1582.6915	742.5095	209.0157	
177241_T1w_acpc_dc.img	Parietal_L	48650	159.1648	1998.0935	1031.0020	273.5609	
177241_T1w_acpc_dc.img	Parietal_R	51421	127.5836	2146.6565	1089.2926	313.5912	
177241_T1w_acpc_dc.img	Temporal_L	77478	98.5435	1839.9148	768.4899	271.5811	
177241_T1w_acpc_dc.img	Temporal_R	75184	54.1151	2046.9911	807.0441	313.3251	
177241_T1w_acpc_dc.img	Limbic_L	36774	93.8967	1219.0323	608.2818	156.4383	
177241_T1w_acpc_dc.img	Limbic_R	38387	21.0023	1325.8160	584.5780	151.0072	
177241_T1w_acpc_dc.img	Occipital_L	41540	95.6049	1800.7112	973.2022	288.5645	
177241_T1w_acpc_dc.img	Occipital_R	39699	114.4295	1944.5210	1034.6450	327.3322	
177241_T1w_acpc_dc.img	Insula_L	8496	123.5082	972.8149	540.6537	86.2484	
177241_T1w_acpc_dc.img	Insula_R	8878	113.6986	1354.7765	556.0142	94.4171	
177241_T1w_acpc_dc.img	BasalGang_L	11616	132.3457	856.4891	576.4128	66.8210	
177241_T1w_acpc_dc.img	BasalGang_R	11973	134.5052	903.3269	568.8830	75.9464	
177241_T1w_acpc_dc.img	Thalamus_L	6744	184.5322	780.7409	568.8982	59.7431	
177241_T1w_acpc_dc.img	Thalamus_R	7043	137.0525	779.6104	562.6890	80.6783	
177241_T1w_acpc_dc.img	BasalForebrain_L	2616	180.3608	971.3997	528.3171	68.8665	
