Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

664757_T1w_acpc_dc.img	Telencephalon_L	546501	98.0473	1878.2053	859.1485	244.1864	
664757_T1w_acpc_dc.img	Telencephalon_R	537980	91.6097	1832.8254	864.2407	258.9274	
664757_T1w_acpc_dc.img	Diencephalon_L	9480	194.8715	777.2935	568.9808	59.7877	
664757_T1w_acpc_dc.img	Diencephalon_R	9401	151.3532	1032.1506	557.3955	67.7682	
664757_T1w_acpc_dc.img	Mesencephalon	10928	175.7823	731.9146	558.8985	58.0169	
664757_T1w_acpc_dc.img	Metencephalon	146510	145.1205	993.6021	592.0292	110.1454	
664757_T1w_acpc_dc.img	Myelencephalon	3654	162.2958	610.5454	482.2396	40.7448	
664757_T1w_acpc_dc.img	CSF	66572	61.9693	1607.7834	520.6483	225.2868	



Type1-L2 Statistics

664757_T1w_acpc_dc.img	CerebralCortex_L	311999	129.7978	1852.1075	805.0946	247.9514	
664757_T1w_acpc_dc.img	CerebralCortex_R	305682	91.6097	1832.8254	813.9602	270.6118	
664757_T1w_acpc_dc.img	CerebralNucli_L	13254	145.6746	1078.4806	574.6093	78.7983	
664757_T1w_acpc_dc.img	CerebralNucli_R	13303	100.8254	1273.0989	567.5230	80.6323	
664757_T1w_acpc_dc.img	Thalamus_L	6839	194.8715	777.2935	578.0963	55.2528	
664757_T1w_acpc_dc.img	Thalamus_R	6931	151.3532	784.0193	565.7533	64.8392	
664757_T1w_acpc_dc.img	BasalForebrain_L	2642	240.8021	753.8886	545.3774	64.4450	
664757_T1w_acpc_dc.img	BasalForebrain_R	2471	175.4966	1032.1506	533.9481	70.2599	
664757_T1w_acpc_dc.img	Mesencephalon_L	5519	175.7823	731.9146	560.8373	54.7571	
664757_T1w_acpc_dc.img	Mesencephalon_R	5410	177.0868	726.3560	556.9207	61.1002	
664757_T1w_acpc_dc.img	Metencephalon_R	74249	147.2652	993.6021	587.8158	108.3384	
664757_T1w_acpc_dc.img	Metencephalon_L	72261	145.1205	993.4105	596.3585	111.8065	
664757_T1w_acpc_dc.img	Myelencephalon_L	1712	162.2958	610.5454	482.2910	47.8975	
664757_T1w_acpc_dc.img	Myelencephalon_R	1943	226.8628	582.6906	482.1944	33.1866	
664757_T1w_acpc_dc.img	WhiteMatter_L	221249	98.0473	1878.2053	952.4184	206.2633	
664757_T1w_acpc_dc.img	WhiteMatter_R	218997	139.4702	1819.8096	952.4467	213.1371	
664757_T1w_acpc_dc.img	Ventricle	19475	85.0634	1040.8872	359.9813	172.4720	
664757_T1w_acpc_dc.img	Sulcus_L	26685	115.2509	1607.7834	588.6337	213.4589	
664757_T1w_acpc_dc.img	Sulcus_R	20413	61.9693	1247.8351	585.0540	206.7910	



Type1-L3 Statistics

664757_T1w_acpc_dc.img	Frontal_L	103271	129.7978	1852.1075	807.1930	229.0144	
664757_T1w_acpc_dc.img	Frontal_R	97098	91.6097	1625.1478	797.8043	216.9259	
664757_T1w_acpc_dc.img	Parietal_L	48959	150.8853	1738.4403	935.3064	220.3159	
664757_T1w_acpc_dc.img	Parietal_R	50051	253.0783	1810.6959	1017.2896	252.5797	
664757_T1w_acpc_dc.img	Temporal_L	73553	138.1080	1683.5406	750.2028	230.5019	
664757_T1w_acpc_dc.img	Temporal_R	76083	91.6604	1777.5289	738.2478	249.6253	
664757_T1w_acpc_dc.img	Limbic_L	36773	132.5038	1169.5255	609.0900	143.7067	
664757_T1w_acpc_dc.img	Limbic_R	37325	100.8254	1153.7183	594.4658	140.0247	
664757_T1w_acpc_dc.img	Occipital_L	42126	163.9040	1780.6206	952.3356	266.0265	
664757_T1w_acpc_dc.img	Occipital_R	37486	129.9510	1832.8254	997.9701	292.7041	
664757_T1w_acpc_dc.img	Insula_L	8812	184.7990	1221.5728	568.3117	85.6109	
664757_T1w_acpc_dc.img	Insula_R	9082	114.7398	1262.1079	582.1379	86.2454	
664757_T1w_acpc_dc.img	BasalGang_L	11762	192.1958	1078.4806	591.0629	65.9852	
664757_T1w_acpc_dc.img	BasalGang_R	11861	186.3509	1273.0989	584.1477	66.7620	
664757_T1w_acpc_dc.img	Thalamus_L	6839	194.8715	777.2935	578.0963	55.2528	
664757_T1w_acpc_dc.img	Thalamus_R	6931	151.3532	784.0193	565.7533	64.8392	
664757_T1w_acpc_dc.img	BasalForebrain_L	2642	240.8021	753.8886	545.3774	64.4450	
