Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

932554_T1w_acpc_dc.img	Telencephalon_L	535552	54.1046	2454.0701	902.2214	289.8005	
932554_T1w_acpc_dc.img	Telencephalon_R	540935	27.8046	2512.0703	937.9931	331.5757	
932554_T1w_acpc_dc.img	Diencephalon_L	9720	202.5038	798.6639	575.9935	63.2642	
932554_T1w_acpc_dc.img	Diencephalon_R	9693	170.8628	809.9286	570.4902	73.6780	
932554_T1w_acpc_dc.img	Mesencephalon	11814	118.3451	767.9496	564.3870	58.3127	
932554_T1w_acpc_dc.img	Metencephalon	175830	127.0484	1479.4158	705.8598	190.7484	
932554_T1w_acpc_dc.img	Myelencephalon	4657	175.5484	676.2586	529.6930	48.1735	
932554_T1w_acpc_dc.img	CSF	61725	77.3996	1689.6937	569.4894	239.0609	



Type1-L2 Statistics

932554_T1w_acpc_dc.img	CerebralCortex_L	300632	54.1046	2454.0701	853.2586	298.5942	
932554_T1w_acpc_dc.img	CerebralCortex_R	300326	27.8046	2512.0703	890.4789	349.2872	
932554_T1w_acpc_dc.img	CerebralNucli_L	11576	178.0692	835.9704	558.2123	76.2253	
932554_T1w_acpc_dc.img	CerebralNucli_R	11963	157.6064	812.7899	564.1423	83.3212	
932554_T1w_acpc_dc.img	Thalamus_L	7106	204.4214	798.6639	591.9068	54.2530	
932554_T1w_acpc_dc.img	Thalamus_R	7157	170.8628	809.9286	584.7690	70.6745	
932554_T1w_acpc_dc.img	BasalForebrain_L	2615	202.5038	714.2534	532.7500	65.7414	
932554_T1w_acpc_dc.img	BasalForebrain_R	2536	193.4198	748.3628	530.1936	66.7294	
932554_T1w_acpc_dc.img	Mesencephalon_L	6029	118.3451	726.0387	562.1600	54.5372	
932554_T1w_acpc_dc.img	Mesencephalon_R	5785	150.1482	767.9496	566.7082	61.9185	
932554_T1w_acpc_dc.img	Metencephalon_R	87335	127.0484	1479.4158	722.9166	197.8498	
932554_T1w_acpc_dc.img	Metencephalon_L	88495	133.5179	1431.6704	689.0265	181.9093	
932554_T1w_acpc_dc.img	Myelencephalon_L	2186	175.5484	676.2586	528.4000	51.7089	
932554_T1w_acpc_dc.img	Myelencephalon_R	2471	223.3221	664.0629	530.8368	44.7829	
932554_T1w_acpc_dc.img	WhiteMatter_L	223345	143.8023	2410.9836	985.9570	254.3605	
932554_T1w_acpc_dc.img	WhiteMatter_R	228647	147.7787	2502.2842	1019.9616	287.2199	
932554_T1w_acpc_dc.img	Ventricle	15678	113.3458	1316.4769	426.2947	187.7029	
932554_T1w_acpc_dc.img	Sulcus_L	26147	77.3996	1689.6937	608.6457	222.9705	
932554_T1w_acpc_dc.img	Sulcus_R	19901	128.4834	1618.7349	630.8472	249.5029	



Type1-L3 Statistics

932554_T1w_acpc_dc.img	Frontal_L	100157	54.1046	1641.9371	792.2789	215.5026	
932554_T1w_acpc_dc.img	Frontal_R	98563	124.5807	1559.2557	781.1450	209.7081	
932554_T1w_acpc_dc.img	Parietal_L	49672	232.4891	1849.0874	1050.3783	241.4183	
932554_T1w_acpc_dc.img	Parietal_R	49979	229.5703	2190.8735	1175.8242	309.8249	
932554_T1w_acpc_dc.img	Temporal_L	70970	95.8662	1669.5721	777.7090	243.1122	
932554_T1w_acpc_dc.img	Temporal_R	73103	27.8046	1933.8738	821.0888	303.1445	
932554_T1w_acpc_dc.img	Limbic_L	35695	149.2936	1296.4550	617.8790	158.3684	
932554_T1w_acpc_dc.img	Limbic_R	35969	124.6601	1246.0266	601.7893	147.5198	
932554_T1w_acpc_dc.img	Occipital_L	38922	171.5356	2454.0701	1150.6457	379.1411	
932554_T1w_acpc_dc.img	Occipital_R	37434	169.7455	2512.0703	1247.8984	408.5060	
932554_T1w_acpc_dc.img	Insula_L	6830	167.2009	853.9141	537.9053	74.7285	
932554_T1w_acpc_dc.img	Insula_R	6686	191.6570	1281.5369	586.4565	81.4113	
932554_T1w_acpc_dc.img	BasalGang_L	9964	195.6573	835.9704	576.6005	63.6260	
932554_T1w_acpc_dc.img	BasalGang_R	10558	191.2304	812.7899	579.8853	73.9931	
932554_T1w_acpc_dc.img	Thalamus_L	7106	204.4214	798.6639	591.9068	54.2530	
932554_T1w_acpc_dc.img	Thalamus_R	7157	170.8628	809.9286	584.7690	70.6745	
932554_T1w_acpc_dc.img	BasalForebrain_L	2615	202.5038	714.2534	532.7500	65.7414	
