Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

221319_T1w_acpc_dc.img	Telencephalon_L	472453	27.9243	1737.6498	837.1655	232.5585	
221319_T1w_acpc_dc.img	Telencephalon_R	475012	39.8854	1748.3645	837.8199	243.5484	
221319_T1w_acpc_dc.img	Diencephalon_L	8712	148.0415	791.4109	564.3000	61.7946	
221319_T1w_acpc_dc.img	Diencephalon_R	8830	137.0462	1080.4441	559.0148	74.2364	
221319_T1w_acpc_dc.img	Mesencephalon	10996	123.8308	814.7001	564.9631	58.4453	
221319_T1w_acpc_dc.img	Metencephalon	145627	86.6629	1291.6234	656.2667	143.0480	
221319_T1w_acpc_dc.img	Myelencephalon	4680	137.7039	745.3587	547.5898	54.7196	
221319_T1w_acpc_dc.img	CSF	45104	16.9395	1482.4155	556.9830	214.7256	



Type1-L2 Statistics

221319_T1w_acpc_dc.img	CerebralCortex_L	256173	27.9243	1737.6498	782.1561	237.5145	
221319_T1w_acpc_dc.img	CerebralCortex_R	254081	39.8854	1748.3645	781.2630	253.9043	
221319_T1w_acpc_dc.img	CerebralNucli_L	12144	221.6848	821.5336	564.4614	72.1163	
221319_T1w_acpc_dc.img	CerebralNucli_R	12509	172.9317	1101.2601	564.4694	76.3042	
221319_T1w_acpc_dc.img	Thalamus_L	6019	148.0415	791.4109	574.7539	55.8336	
221319_T1w_acpc_dc.img	Thalamus_R	6284	145.8402	813.3549	570.5271	71.1283	
221319_T1w_acpc_dc.img	BasalForebrain_L	2693	228.9642	741.3472	540.9325	67.7908	
221319_T1w_acpc_dc.img	BasalForebrain_R	2547	137.0462	1080.4441	530.6131	74.1085	
221319_T1w_acpc_dc.img	Mesencephalon_L	5503	123.8308	734.1011	562.5746	56.4660	
221319_T1w_acpc_dc.img	Mesencephalon_R	5493	148.8578	814.7001	567.3562	60.2685	
221319_T1w_acpc_dc.img	Metencephalon_R	72982	97.4852	1291.6234	664.1806	145.7531	
221319_T1w_acpc_dc.img	Metencephalon_L	72645	86.6629	1233.6132	648.3161	139.8276	
221319_T1w_acpc_dc.img	Myelencephalon_L	2223	145.8694	714.7935	545.1981	59.0512	
221319_T1w_acpc_dc.img	Myelencephalon_R	2458	137.7039	745.3587	549.7528	50.3856	
221319_T1w_acpc_dc.img	WhiteMatter_L	204137	135.0245	1668.9994	922.4191	196.4138	
221319_T1w_acpc_dc.img	WhiteMatter_R	208423	85.5272	1721.8177	923.1717	201.4385	
221319_T1w_acpc_dc.img	Ventricle	13079	60.2011	1008.9930	405.1591	181.2403	
221319_T1w_acpc_dc.img	Sulcus_L	17925	16.9395	1222.9048	612.8082	189.8150	
221319_T1w_acpc_dc.img	Sulcus_R	14101	82.9565	1482.4155	626.8360	202.4718	



Type1-L3 Statistics

221319_T1w_acpc_dc.img	Frontal_L	80959	27.9243	1457.0565	757.1824	185.6066	
221319_T1w_acpc_dc.img	Frontal_R	79101	39.8854	1358.0991	726.3735	174.5017	
221319_T1w_acpc_dc.img	Parietal_L	41699	46.1725	1635.1066	927.4846	210.3642	
221319_T1w_acpc_dc.img	Parietal_R	44199	188.6847	1748.3645	1001.3327	229.8543	
221319_T1w_acpc_dc.img	Temporal_L	61026	83.7704	1564.2584	732.8880	221.7813	
221319_T1w_acpc_dc.img	Temporal_R	60788	77.5224	1607.4767	720.1165	234.8613	
221319_T1w_acpc_dc.img	Limbic_L	31638	108.7998	1186.3865	595.1671	136.7294	
221319_T1w_acpc_dc.img	Limbic_R	31204	53.3537	1134.2112	580.7916	132.2168	
221319_T1w_acpc_dc.img	Occipital_L	35635	67.0734	1737.6498	951.7069	276.9907	
221319_T1w_acpc_dc.img	Occipital_R	33125	125.2890	1707.0271	953.7265	281.7043	
221319_T1w_acpc_dc.img	Insula_L	6424	171.4407	1311.2845	538.3659	78.3117	
221319_T1w_acpc_dc.img	Insula_R	6719	58.0728	1450.4377	560.8440	94.3241	
221319_T1w_acpc_dc.img	BasalGang_L	10938	263.0535	821.5336	577.8099	61.1464	
221319_T1w_acpc_dc.img	BasalGang_R	11458	172.9317	1101.2601	575.6006	68.3217	
221319_T1w_acpc_dc.img	Thalamus_L	6019	148.0415	791.4109	574.7539	55.8336	
221319_T1w_acpc_dc.img	Thalamus_R	6284	145.8402	813.3549	570.5271	71.1283	
221319_T1w_acpc_dc.img	BasalForebrain_L	2693	228.9642	741.3472	540.9325	67.7908	
