Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

923755_T1w_acpc_dc.img	Telencephalon_L	584900	48.5367	2001.0854	792.6568	232.7167	
923755_T1w_acpc_dc.img	Telencephalon_R	580693	7.0006	2383.4944	869.9585	318.0580	
923755_T1w_acpc_dc.img	Diencephalon_L	9436	157.3858	712.6205	527.8382	56.4633	
923755_T1w_acpc_dc.img	Diencephalon_R	9665	151.4445	725.9070	522.7245	65.5075	
923755_T1w_acpc_dc.img	Mesencephalon	11871	128.8597	697.4321	524.2589	51.9437	
923755_T1w_acpc_dc.img	Metencephalon	179855	127.5308	1251.6985	620.3685	148.7774	
923755_T1w_acpc_dc.img	Myelencephalon	4571	165.3029	624.1841	486.8269	39.6944	
923755_T1w_acpc_dc.img	CSF	75183	80.2100	1457.4097	446.3349	193.7802	



Type1-L2 Statistics

923755_T1w_acpc_dc.img	CerebralCortex_L	328766	48.5367	1999.6036	743.5250	239.2699	
923755_T1w_acpc_dc.img	CerebralCortex_R	326425	7.0006	2383.4944	826.0826	338.5088	
923755_T1w_acpc_dc.img	CerebralNucli_L	13228	165.3442	759.8976	541.6124	68.0886	
923755_T1w_acpc_dc.img	CerebralNucli_R	13281	147.5568	857.9108	546.8908	73.8238	
923755_T1w_acpc_dc.img	Thalamus_L	6663	168.2354	704.7629	534.0376	52.4014	
923755_T1w_acpc_dc.img	Thalamus_R	7028	151.4445	725.9070	526.0478	65.6946	
923755_T1w_acpc_dc.img	BasalForebrain_L	2774	157.3858	712.6205	512.9461	62.7395	
923755_T1w_acpc_dc.img	BasalForebrain_R	2638	206.6607	714.1865	513.8693	64.1717	
923755_T1w_acpc_dc.img	Mesencephalon_L	5985	160.8017	675.1719	522.0684	47.1560	
923755_T1w_acpc_dc.img	Mesencephalon_R	5886	128.8597	697.4321	526.4861	56.3092	
923755_T1w_acpc_dc.img	Metencephalon_R	90337	127.5308	1251.6985	643.0417	162.1852	
923755_T1w_acpc_dc.img	Metencephalon_L	89519	130.6898	1074.7932	597.4880	129.9422	
923755_T1w_acpc_dc.img	Myelencephalon_L	2121	169.4286	608.6568	483.2233	42.9035	
923755_T1w_acpc_dc.img	Myelencephalon_R	2451	165.3029	624.1841	489.9453	36.4050	
923755_T1w_acpc_dc.img	WhiteMatter_L	242907	137.5522	2001.0854	872.8258	198.8498	
923755_T1w_acpc_dc.img	WhiteMatter_R	240987	131.2498	2338.8694	947.1945	271.8874	
923755_T1w_acpc_dc.img	Ventricle	22770	81.7994	1301.1481	358.0354	172.5550	
923755_T1w_acpc_dc.img	Sulcus_L	29575	80.2100	1198.5649	469.6343	171.5092	
923755_T1w_acpc_dc.img	Sulcus_R	22840	101.4439	1457.4097	504.1941	209.7933	



Type1-L3 Statistics

923755_T1w_acpc_dc.img	Frontal_L	107378	75.6411	1312.1910	693.2869	171.5313	
923755_T1w_acpc_dc.img	Frontal_R	104850	7.0006	1422.4886	717.5189	188.1155	
923755_T1w_acpc_dc.img	Parietal_L	50741	48.5367	1513.1489	850.6946	195.3775	
923755_T1w_acpc_dc.img	Parietal_R	52993	185.7742	2314.9600	1085.8278	341.5306	
923755_T1w_acpc_dc.img	Temporal_L	77827	80.3405	1541.3506	697.8469	207.8143	
923755_T1w_acpc_dc.img	Temporal_R	80793	72.4123	2135.6772	795.9498	321.6507	
923755_T1w_acpc_dc.img	Limbic_L	38388	134.9799	1113.1929	557.6117	127.0297	
923755_T1w_acpc_dc.img	Limbic_R	41807	47.8174	1078.8865	562.1222	125.2987	
923755_T1w_acpc_dc.img	Occipital_L	46896	146.2900	1999.6036	1001.5262	291.2152	
923755_T1w_acpc_dc.img	Occipital_R	38510	153.5543	2383.4944	1160.4114	393.0080	
923755_T1w_acpc_dc.img	Insula_L	8993	171.7706	881.6094	530.3358	72.0633	
923755_T1w_acpc_dc.img	Insula_R	8884	148.0646	1107.4595	562.0021	76.6674	
923755_T1w_acpc_dc.img	BasalGang_L	11773	187.4332	759.8976	556.2824	55.2529	
923755_T1w_acpc_dc.img	BasalGang_R	11871	147.5568	857.9108	560.8261	63.9686	
923755_T1w_acpc_dc.img	Thalamus_L	6663	168.2354	704.7629	534.0376	52.4014	
923755_T1w_acpc_dc.img	Thalamus_R	7028	151.4445	725.9070	526.0478	65.6946	
923755_T1w_acpc_dc.img	BasalForebrain_L	2774	157.3858	712.6205	512.9461	62.7395	
