Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

303119_T1w_acpc_dc.img	Telencephalon_L	526433	35.7106	1712.5757	850.0461	224.9195	
303119_T1w_acpc_dc.img	Telencephalon_R	521956	55.6091	2012.2350	829.5515	218.5837	
303119_T1w_acpc_dc.img	Diencephalon_L	8750	165.2815	1221.8436	563.0568	63.2073	
303119_T1w_acpc_dc.img	Diencephalon_R	8897	141.4512	1029.1372	547.6139	74.8237	
303119_T1w_acpc_dc.img	Mesencephalon	10308	126.2847	1131.9769	561.5192	59.7886	
303119_T1w_acpc_dc.img	Metencephalon	136465	67.1785	1372.5812	604.0502	102.1160	
303119_T1w_acpc_dc.img	Myelencephalon	4227	168.4577	1687.8457	566.6767	69.1967	
303119_T1w_acpc_dc.img	CSF	58341	31.5293	1877.1545	512.4921	238.6084	



Type1-L2 Statistics

303119_T1w_acpc_dc.img	CerebralCortex_L	284088	35.7106	1712.5757	806.0367	233.9593	
303119_T1w_acpc_dc.img	CerebralCortex_R	280108	55.6091	2012.2350	788.8535	231.5619	
303119_T1w_acpc_dc.img	CerebralNucli_L	12143	98.9446	1432.4662	565.3843	73.1313	
303119_T1w_acpc_dc.img	CerebralNucli_R	12413	67.9490	1449.2671	555.2938	74.2522	
303119_T1w_acpc_dc.img	Thalamus_L	6144	165.2815	990.5615	568.7093	61.1124	
303119_T1w_acpc_dc.img	Thalamus_R	6486	141.4512	1029.1372	549.4303	77.8042	
303119_T1w_acpc_dc.img	BasalForebrain_L	2607	188.7381	1221.8436	549.7312	66.0016	
303119_T1w_acpc_dc.img	BasalForebrain_R	2411	189.2935	760.1357	542.7262	65.8916	
303119_T1w_acpc_dc.img	Mesencephalon_L	5214	175.7112	1009.1078	560.8838	56.9921	
303119_T1w_acpc_dc.img	Mesencephalon_R	5094	126.2847	1131.9769	562.1695	62.5149	
303119_T1w_acpc_dc.img	Metencephalon_R	68423	67.1785	1372.5812	602.7867	100.6944	
303119_T1w_acpc_dc.img	Metencephalon_L	68042	115.8821	995.5262	605.3208	103.5102	
303119_T1w_acpc_dc.img	Myelencephalon_L	1913	168.4577	1687.8457	567.6816	81.7388	
303119_T1w_acpc_dc.img	Myelencephalon_R	2314	204.6306	909.0779	565.8459	56.7596	
303119_T1w_acpc_dc.img	WhiteMatter_L	230204	90.9983	1690.7361	919.3718	190.7499	
303119_T1w_acpc_dc.img	WhiteMatter_R	229437	98.2082	1672.5227	894.0745	180.7721	
303119_T1w_acpc_dc.img	Ventricle	24142	54.4234	1103.7751	330.9143	167.7561	
303119_T1w_acpc_dc.img	Sulcus_L	19544	31.5293	1412.8170	642.0823	200.9523	
303119_T1w_acpc_dc.img	Sulcus_R	14657	34.3846	1877.1545	638.7770	183.7965	



Type1-L3 Statistics

303119_T1w_acpc_dc.img	Frontal_L	98433	35.7106	1692.7192	822.5343	216.5754	
303119_T1w_acpc_dc.img	Frontal_R	94519	59.5348	1536.2535	785.7881	193.1342	
303119_T1w_acpc_dc.img	Parietal_L	46890	67.5307	1659.0743	908.5268	200.6532	
303119_T1w_acpc_dc.img	Parietal_R	46435	214.0294	1561.4738	909.7664	191.2073	
303119_T1w_acpc_dc.img	Temporal_L	61821	60.9953	1625.3977	745.3973	222.4430	
303119_T1w_acpc_dc.img	Temporal_R	64632	55.6091	1946.4183	741.8178	242.2278	
303119_T1w_acpc_dc.img	Limbic_L	32908	94.5742	1459.1133	602.2748	126.7556	
303119_T1w_acpc_dc.img	Limbic_R	33432	90.9984	1077.6696	587.4424	115.4388	
303119_T1w_acpc_dc.img	Occipital_L	37818	97.0256	1708.2501	948.4836	243.7593	
303119_T1w_acpc_dc.img	Occipital_R	34444	123.7434	1706.9740	955.2852	247.9689	
303119_T1w_acpc_dc.img	Insula_L	7494	132.9907	1712.5757	563.9552	85.4853	
303119_T1w_acpc_dc.img	Insula_R	7831	126.6538	2012.2350	575.5544	102.4925	
303119_T1w_acpc_dc.img	BasalGang_L	10869	98.9446	1432.4662	578.7033	62.7399	
303119_T1w_acpc_dc.img	BasalGang_R	11230	67.9490	1449.2671	565.1105	68.4147	
303119_T1w_acpc_dc.img	Thalamus_L	6144	165.2815	990.5615	568.7093	61.1124	
303119_T1w_acpc_dc.img	Thalamus_R	6486	141.4512	1029.1372	549.4303	77.8042	
303119_T1w_acpc_dc.img	BasalForebrain_L	2607	188.7381	1221.8436	549.7312	66.0016	
