Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

201818_T1w_acpc_dc.img	Telencephalon_L	454345	29.9277	2262.8047	833.3024	281.2287	
201818_T1w_acpc_dc.img	Telencephalon_R	448488	73.4396	1992.8096	761.0253	227.5075	
201818_T1w_acpc_dc.img	Diencephalon_L	7748	196.2210	977.5880	593.7127	63.0805	
201818_T1w_acpc_dc.img	Diencephalon_R	7842	170.1665	808.8973	577.1535	72.4319	
201818_T1w_acpc_dc.img	Mesencephalon	8584	149.4002	781.1369	600.7756	65.8762	
201818_T1w_acpc_dc.img	Metencephalon	137774	117.4876	1141.9611	660.2257	132.7334	
201818_T1w_acpc_dc.img	Myelencephalon	3816	153.7117	772.6967	583.8661	54.4007	
201818_T1w_acpc_dc.img	CSF	49418	20.4460	1461.0835	452.0793	184.2839	



Type1-L2 Statistics

201818_T1w_acpc_dc.img	CerebralCortex_L	256851	29.9277	2262.8047	775.3959	288.8318	
201818_T1w_acpc_dc.img	CerebralCortex_R	248957	73.4396	1941.1981	697.0634	227.6702	
201818_T1w_acpc_dc.img	CerebralNucli_L	10361	175.6198	907.6013	568.0143	73.8144	
201818_T1w_acpc_dc.img	CerebralNucli_R	10613	161.3670	1552.0408	559.0260	76.0858	
201818_T1w_acpc_dc.img	Thalamus_L	5650	196.2210	824.0135	607.3809	57.0560	
201818_T1w_acpc_dc.img	Thalamus_R	5774	170.1665	808.8973	586.0958	71.8943	
201818_T1w_acpc_dc.img	BasalForebrain_L	2099	261.1273	977.5880	556.9173	63.8023	
201818_T1w_acpc_dc.img	BasalForebrain_R	2069	215.6306	751.1667	552.1977	67.9482	
201818_T1w_acpc_dc.img	Mesencephalon_L	4345	175.2928	778.5033	601.4061	66.8205	
201818_T1w_acpc_dc.img	Mesencephalon_R	4240	149.4002	781.1369	600.1294	64.8879	
201818_T1w_acpc_dc.img	Metencephalon_R	68029	141.1670	1042.3369	645.8024	117.1243	
201818_T1w_acpc_dc.img	Metencephalon_L	69745	117.4876	1141.9611	674.2941	144.9877	
201818_T1w_acpc_dc.img	Myelencephalon_L	1803	153.7117	772.6967	579.4628	63.5905	
201818_T1w_acpc_dc.img	Myelencephalon_R	2013	227.9557	722.0973	587.8094	44.2208	
201818_T1w_acpc_dc.img	WhiteMatter_L	187134	112.3363	2252.4548	927.4692	244.6458	
201818_T1w_acpc_dc.img	WhiteMatter_R	188919	104.9638	1992.8096	856.6614	193.4291	
201818_T1w_acpc_dc.img	Ventricle	14392	77.5574	1195.4779	406.5409	191.5645	
201818_T1w_acpc_dc.img	Sulcus_L	20331	20.4460	1266.7257	466.2511	183.9421	
201818_T1w_acpc_dc.img	Sulcus_R	14696	115.0766	1461.0835	477.0684	168.8843	



Type1-L3 Statistics

201818_T1w_acpc_dc.img	Frontal_L	83113	29.9277	1181.1019	623.6775	143.2875	
201818_T1w_acpc_dc.img	Frontal_R	83349	111.9584	1234.1350	588.4041	124.0609	
201818_T1w_acpc_dc.img	Parietal_L	42944	87.6301	1705.7117	896.2030	208.3693	
201818_T1w_acpc_dc.img	Parietal_R	40457	161.3362	1573.6760	821.3336	175.6967	
201818_T1w_acpc_dc.img	Temporal_L	57243	130.0506	1873.4053	786.2688	273.8260	
201818_T1w_acpc_dc.img	Temporal_R	62317	73.4396	1571.3353	711.9792	216.9975	
201818_T1w_acpc_dc.img	Limbic_L	30461	121.3733	1183.6835	590.5884	133.3785	
201818_T1w_acpc_dc.img	Limbic_R	32160	138.6338	1113.2992	571.8278	124.6530	
201818_T1w_acpc_dc.img	Occipital_L	38031	58.4191	2262.8047	1132.4255	336.0024	
201818_T1w_acpc_dc.img	Occipital_R	25845	166.6761	1941.1981	999.8673	298.1259	
201818_T1w_acpc_dc.img	Insula_L	6298	165.6953	1413.1864	531.0743	82.5331	
201818_T1w_acpc_dc.img	Insula_R	6066	128.1946	1511.2214	535.0259	93.9959	
201818_T1w_acpc_dc.img	BasalGang_L	9124	175.6198	907.6013	582.5440	64.6152	
201818_T1w_acpc_dc.img	BasalGang_R	9379	161.3670	1552.0408	571.1765	70.8145	
201818_T1w_acpc_dc.img	Thalamus_L	5650	196.2210	824.0135	607.3809	57.0560	
201818_T1w_acpc_dc.img	Thalamus_R	5774	170.1665	808.8973	586.0958	71.8943	
201818_T1w_acpc_dc.img	BasalForebrain_L	2099	261.1273	977.5880	556.9173	63.8023	
