Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

656657_T1w_acpc_dc.img	Telencephalon_L	692603	35.9471	2644.1606	951.1417	338.2022	
656657_T1w_acpc_dc.img	Telencephalon_R	687659	16.4498	2742.2817	963.9562	362.6594	
656657_T1w_acpc_dc.img	Diencephalon_L	11799	162.7588	739.4866	533.5088	58.0293	
656657_T1w_acpc_dc.img	Diencephalon_R	11867	151.3343	721.9784	520.1397	66.1557	
656657_T1w_acpc_dc.img	Mesencephalon	11522	117.4156	700.3961	512.1109	59.8658	
656657_T1w_acpc_dc.img	Metencephalon	169814	88.1033	1185.9275	602.2848	148.9606	
656657_T1w_acpc_dc.img	Myelencephalon	4037	148.5697	612.1487	464.9814	44.1790	
656657_T1w_acpc_dc.img	CSF	80315	27.4831	1859.3563	614.2399	285.7633	



Type1-L2 Statistics

656657_T1w_acpc_dc.img	CerebralCortex_L	393556	35.9471	2630.2224	913.1125	350.2573	
656657_T1w_acpc_dc.img	CerebralCortex_R	384902	16.4498	2742.2817	926.7208	384.1278	
656657_T1w_acpc_dc.img	CerebralNucli_L	15197	217.0295	816.1239	546.1251	73.3658	
656657_T1w_acpc_dc.img	CerebralNucli_R	15111	187.3463	812.1308	533.8240	74.1967	
656657_T1w_acpc_dc.img	Thalamus_L	8973	162.7588	739.4866	542.1162	54.8010	
656657_T1w_acpc_dc.img	Thalamus_R	8959	151.3343	721.9784	530.1915	63.9718	
656657_T1w_acpc_dc.img	BasalForebrain_L	2826	200.5464	702.5052	506.1724	59.5119	
656657_T1w_acpc_dc.img	BasalForebrain_R	2908	181.4648	703.2814	489.1693	63.1007	
656657_T1w_acpc_dc.img	Mesencephalon_L	5750	157.6838	679.4678	511.0177	58.8153	
656657_T1w_acpc_dc.img	Mesencephalon_R	5772	117.4156	700.3961	513.1999	60.8748	
656657_T1w_acpc_dc.img	Metencephalon_R	85153	88.1033	1185.9275	611.8875	154.2899	
656657_T1w_acpc_dc.img	Metencephalon_L	84662	106.8931	1106.1143	592.6265	142.7506	
656657_T1w_acpc_dc.img	Myelencephalon_L	1909	148.5697	612.1487	460.9661	50.3163	
656657_T1w_acpc_dc.img	Myelencephalon_R	2128	177.0026	585.0131	468.5831	37.4718	
656657_T1w_acpc_dc.img	WhiteMatter_L	283852	130.9082	2644.1606	1025.5516	303.9491	
656657_T1w_acpc_dc.img	WhiteMatter_R	287647	166.7580	2656.3335	1036.3766	316.0216	
656657_T1w_acpc_dc.img	Ventricle	22708	100.3159	1215.4509	394.3145	188.4065	
656657_T1w_acpc_dc.img	Sulcus_L	32498	27.4831	1735.5469	686.7904	254.7742	
656657_T1w_acpc_dc.img	Sulcus_R	25110	63.9748	1859.3563	719.2278	288.9859	



Type1-L3 Statistics

656657_T1w_acpc_dc.img	Frontal_L	130661	35.9471	1865.3119	867.5746	249.2998	
656657_T1w_acpc_dc.img	Frontal_R	126823	116.3216	2533.4265	861.7837	254.8181	
656657_T1w_acpc_dc.img	Parietal_L	59805	121.8945	2136.9504	1148.5806	296.1375	
656657_T1w_acpc_dc.img	Parietal_R	63660	16.4498	2598.4985	1280.3799	368.8551	
656657_T1w_acpc_dc.img	Temporal_L	87306	116.0512	1971.8862	812.6528	276.0037	
656657_T1w_acpc_dc.img	Temporal_R	88447	79.6963	2142.7163	813.5742	303.8542	
656657_T1w_acpc_dc.img	Limbic_L	51755	127.1330	1407.2178	618.0954	166.3328	
656657_T1w_acpc_dc.img	Limbic_R	51365	88.8291	1331.7229	606.6797	161.4717	
656657_T1w_acpc_dc.img	Occipital_L	55936	83.3479	2630.2224	1244.5199	440.2471	
656657_T1w_acpc_dc.img	Occipital_R	46287	80.8114	2742.2817	1248.7476	459.6954	
656657_T1w_acpc_dc.img	Insula_L	10021	169.0170	1064.7690	558.0099	80.2584	
656657_T1w_acpc_dc.img	Insula_R	10074	148.9946	1100.5568	567.4501	81.5350	
656657_T1w_acpc_dc.img	BasalGang_L	13272	217.0295	816.1239	562.8444	60.5457	
656657_T1w_acpc_dc.img	BasalGang_R	13358	210.5835	812.1308	548.2465	64.6816	
656657_T1w_acpc_dc.img	Thalamus_L	8973	162.7588	739.4866	542.1162	54.8010	
656657_T1w_acpc_dc.img	Thalamus_R	8959	151.3343	721.9784	530.1915	63.9718	
656657_T1w_acpc_dc.img	BasalForebrain_L	2826	200.5464	702.5052	506.1724	59.5119	
