Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

826454_T1w_acpc_dc.img	Telencephalon_L	516277	18.3361	2403.1492	926.0672	304.2110	
826454_T1w_acpc_dc.img	Telencephalon_R	516383	45.6918	2572.0981	920.0914	324.8961	
826454_T1w_acpc_dc.img	Diencephalon_L	9212	174.2587	1010.1306	623.1800	67.0360	
826454_T1w_acpc_dc.img	Diencephalon_R	9289	134.8004	864.8738	609.7789	81.2543	
826454_T1w_acpc_dc.img	Mesencephalon	9954	104.5152	1121.7582	624.6840	71.0772	
826454_T1w_acpc_dc.img	Metencephalon	142895	6.9229	1352.5618	667.5728	139.0011	
826454_T1w_acpc_dc.img	Myelencephalon	4154	115.9821	1157.9886	567.3725	55.5891	
826454_T1w_acpc_dc.img	CSF	59145	13.2830	1778.7434	525.1157	232.8019	



Type1-L2 Statistics

826454_T1w_acpc_dc.img	CerebralCortex_L	289568	18.3361	2403.1492	862.9212	313.6411	
826454_T1w_acpc_dc.img	CerebralCortex_R	287165	45.6918	2553.6831	858.2564	339.7825	
826454_T1w_acpc_dc.img	CerebralNucli_L	13226	216.8047	905.9506	628.4126	86.7428	
826454_T1w_acpc_dc.img	CerebralNucli_R	13100	141.5825	1331.4108	619.2041	87.0769	
826454_T1w_acpc_dc.img	Thalamus_L	6581	174.2587	859.6127	631.7203	60.9943	
826454_T1w_acpc_dc.img	Thalamus_R	6780	134.8004	864.8738	615.6224	80.1646	
826454_T1w_acpc_dc.img	BasalForebrain_L	2632	220.5010	1010.1306	601.8222	76.0902	
826454_T1w_acpc_dc.img	BasalForebrain_R	2510	180.6194	839.8422	593.9909	82.0731	
826454_T1w_acpc_dc.img	Mesencephalon_L	5059	153.9609	820.5112	624.0014	64.3626	
826454_T1w_acpc_dc.img	Mesencephalon_R	4896	104.5152	1121.7582	625.3893	77.3996	
826454_T1w_acpc_dc.img	Metencephalon_R	71592	6.9229	1352.5618	694.0417	150.7605	
826454_T1w_acpc_dc.img	Metencephalon_L	71304	41.6756	1119.3043	640.9970	120.3761	
826454_T1w_acpc_dc.img	Myelencephalon_L	1839	115.9821	1157.9886	562.8097	58.6991	
826454_T1w_acpc_dc.img	Myelencephalon_R	2316	158.3533	731.4084	570.9950	52.7097	
826454_T1w_acpc_dc.img	WhiteMatter_L	213484	142.4669	2396.2668	1030.1577	261.1063	
826454_T1w_acpc_dc.img	WhiteMatter_R	216120	99.2764	2572.0981	1020.4911	278.7484	
826454_T1w_acpc_dc.img	Ventricle	15556	83.1200	1111.4595	423.9856	203.1120	
826454_T1w_acpc_dc.img	Sulcus_L	24419	13.2830	1637.7673	552.5994	222.2103	
826454_T1w_acpc_dc.img	Sulcus_R	19171	106.4001	1778.7434	572.1650	243.6443	



Type1-L3 Statistics

826454_T1w_acpc_dc.img	Frontal_L	96254	18.3361	1565.1588	787.9498	210.3527	
826454_T1w_acpc_dc.img	Frontal_R	94884	116.0342	1554.3910	734.4194	193.9926	
826454_T1w_acpc_dc.img	Parietal_L	43541	40.1109	2212.9763	1068.0257	295.2138	
826454_T1w_acpc_dc.img	Parietal_R	45936	175.0197	2197.7717	1118.2554	327.0374	
826454_T1w_acpc_dc.img	Temporal_L	63213	52.7461	1703.7290	761.8423	234.4160	
826454_T1w_acpc_dc.img	Temporal_R	66461	61.4932	1849.8794	801.3796	282.9861	
826454_T1w_acpc_dc.img	Limbic_L	34613	68.9472	1455.1832	645.9685	157.3939	
826454_T1w_acpc_dc.img	Limbic_R	35262	45.6918	1417.7826	625.3990	149.6077	
826454_T1w_acpc_dc.img	Occipital_L	45269	97.0062	2403.1492	1172.3111	381.0492	
826454_T1w_acpc_dc.img	Occipital_R	37733	150.1763	2553.6831	1217.8605	414.4720	
826454_T1w_acpc_dc.img	Insula_L	8036	86.6606	1542.2024	571.2551	92.6184	
826454_T1w_acpc_dc.img	Insula_R	8121	99.1277	1296.4552	582.9357	95.7836	
826454_T1w_acpc_dc.img	BasalGang_L	11872	216.8047	905.9506	645.6842	71.5214	
826454_T1w_acpc_dc.img	BasalGang_R	11871	151.8471	1331.4108	633.6072	76.1275	
826454_T1w_acpc_dc.img	Thalamus_L	6581	174.2587	859.6127	631.7203	60.9943	
826454_T1w_acpc_dc.img	Thalamus_R	6780	134.8004	864.8738	615.6224	80.1646	
826454_T1w_acpc_dc.img	BasalForebrain_L	2632	220.5010	1010.1306	601.8222	76.0902	
