Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

163129_T1w_acpc_dc.img	Telencephalon_L	498357	25.4779	2113.4656	855.7796	280.5562	
163129_T1w_acpc_dc.img	Telencephalon_R	493589	56.1504	2071.5127	792.6699	253.0886	
163129_T1w_acpc_dc.img	Diencephalon_L	9105	155.7589	1014.5125	560.3062	66.0814	
163129_T1w_acpc_dc.img	Diencephalon_R	8950	149.2829	795.8529	554.5419	75.0256	
163129_T1w_acpc_dc.img	Mesencephalon	9424	138.9839	806.4116	561.3791	64.0858	
163129_T1w_acpc_dc.img	Metencephalon	144575	69.8039	1259.4713	677.8411	153.7264	
163129_T1w_acpc_dc.img	Myelencephalon	3900	163.1578	718.2797	555.4837	54.9634	
163129_T1w_acpc_dc.img	CSF	61281	21.8530	1447.8870	472.4204	206.6703	



Type1-L2 Statistics

163129_T1w_acpc_dc.img	CerebralCortex_L	277620	25.4779	2113.4656	799.9900	289.8283	
163129_T1w_acpc_dc.img	CerebralCortex_R	272720	56.1504	2067.5732	735.7978	262.8244	
163129_T1w_acpc_dc.img	CerebralNucli_L	11984	204.1676	835.6672	559.9271	77.8272	
163129_T1w_acpc_dc.img	CerebralNucli_R	12435	119.6722	1218.4761	554.1649	78.1353	
163129_T1w_acpc_dc.img	Thalamus_L	6410	159.4406	817.6975	571.5954	60.3869	
163129_T1w_acpc_dc.img	Thalamus_R	6609	149.2829	795.8529	561.3583	73.1554	
163129_T1w_acpc_dc.img	BasalForebrain_L	2696	155.7589	1014.5125	533.4609	71.1023	
163129_T1w_acpc_dc.img	BasalForebrain_R	2341	149.6250	768.2831	535.2962	76.8747	
163129_T1w_acpc_dc.img	Mesencephalon_L	4768	142.3072	752.0923	560.1061	60.1261	
163129_T1w_acpc_dc.img	Mesencephalon_R	4657	138.9839	806.4116	562.6825	67.8761	
163129_T1w_acpc_dc.img	Metencephalon_R	72689	91.5668	1259.4713	681.8692	153.6568	
163129_T1w_acpc_dc.img	Metencephalon_L	71886	69.8039	1234.1139	673.7680	153.6893	
163129_T1w_acpc_dc.img	Myelencephalon_L	1845	163.1578	697.5101	550.1993	59.2199	
163129_T1w_acpc_dc.img	Myelencephalon_R	2055	202.6441	718.2797	560.2282	50.3689	
163129_T1w_acpc_dc.img	WhiteMatter_L	208754	125.5003	2109.3730	946.9577	241.6026	
163129_T1w_acpc_dc.img	WhiteMatter_R	208434	111.3194	2071.5127	881.3116	213.2041	
163129_T1w_acpc_dc.img	Ventricle	16726	58.4502	1159.5883	363.2825	177.7149	
163129_T1w_acpc_dc.img	Sulcus_L	24659	21.8530	1447.8870	526.9275	205.7572	
163129_T1w_acpc_dc.img	Sulcus_R	19897	75.7303	1340.8376	496.6110	195.5896	



Type1-L3 Statistics

163129_T1w_acpc_dc.img	Frontal_L	90007	55.8192	1451.5881	711.7736	196.7137	
163129_T1w_acpc_dc.img	Frontal_R	87886	70.6841	1408.5596	619.4829	153.2920	
163129_T1w_acpc_dc.img	Parietal_L	42338	188.5951	1852.5411	989.2664	242.3194	
163129_T1w_acpc_dc.img	Parietal_R	43327	141.3143	1647.3346	932.4261	224.1016	
163129_T1w_acpc_dc.img	Temporal_L	68149	87.6839	1810.2314	753.3873	264.9866	
163129_T1w_acpc_dc.img	Temporal_R	68839	61.7296	1559.8715	710.5588	230.6677	
163129_T1w_acpc_dc.img	Limbic_L	32932	96.5514	1165.1421	583.9677	142.1767	
163129_T1w_acpc_dc.img	Limbic_R	32900	56.1504	1141.7704	564.3697	132.9528	
163129_T1w_acpc_dc.img	Occipital_L	38891	25.4779	2113.4656	1095.7312	330.6253	
163129_T1w_acpc_dc.img	Occipital_R	33647	148.9501	2067.5732	1037.2116	307.4526	
163129_T1w_acpc_dc.img	Insula_L	6664	103.3245	1128.6620	532.7682	89.2566	
163129_T1w_acpc_dc.img	Insula_R	7454	67.1060	1461.3059	541.9834	100.3576	
163129_T1w_acpc_dc.img	BasalGang_L	10626	214.6163	835.6672	575.8529	65.8675	
163129_T1w_acpc_dc.img	BasalGang_R	11106	149.1012	1218.4761	566.9628	70.8192	
163129_T1w_acpc_dc.img	Thalamus_L	6410	159.4406	817.6975	571.5954	60.3869	
163129_T1w_acpc_dc.img	Thalamus_R	6609	149.2829	795.8529	561.3583	73.1554	
163129_T1w_acpc_dc.img	BasalForebrain_L	2696	155.7589	1014.5125	533.4609	71.1023	
