Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

820745_T1w_acpc_dc.img	Telencephalon_L	523690	97.2263	2175.7991	970.8425	310.5473	
820745_T1w_acpc_dc.img	Telencephalon_R	520181	55.4543	2326.8049	958.5107	337.5477	
820745_T1w_acpc_dc.img	Diencephalon_L	9839	185.1309	839.5324	612.1625	66.6967	
820745_T1w_acpc_dc.img	Diencephalon_R	9999	163.0365	832.2823	600.9724	78.4773	
820745_T1w_acpc_dc.img	Mesencephalon	11642	175.1142	811.8265	612.5560	64.0600	
820745_T1w_acpc_dc.img	Metencephalon	175577	88.6092	1262.6198	681.0190	149.6204	
820745_T1w_acpc_dc.img	Myelencephalon	4334	161.6766	696.4939	565.6678	48.9938	
820745_T1w_acpc_dc.img	CSF	68589	98.9273	1772.1259	550.1717	250.5654	



Type1-L2 Statistics

820745_T1w_acpc_dc.img	CerebralCortex_L	292453	97.2263	2175.7991	912.6605	322.9944	
820745_T1w_acpc_dc.img	CerebralCortex_R	290611	55.4543	2326.8049	902.9727	358.1333	
820745_T1w_acpc_dc.img	CerebralNucli_L	12398	234.1078	1033.9106	621.8160	84.5945	
820745_T1w_acpc_dc.img	CerebralNucli_R	12811	177.4631	1262.6412	606.8342	88.5924	
820745_T1w_acpc_dc.img	Thalamus_L	7104	185.1309	839.5324	623.5883	60.8742	
820745_T1w_acpc_dc.img	Thalamus_R	7409	163.0365	832.2823	613.3243	75.3499	
820745_T1w_acpc_dc.img	BasalForebrain_L	2736	223.0085	789.4406	582.4966	71.8191	
820745_T1w_acpc_dc.img	BasalForebrain_R	2591	163.4727	778.0436	565.6469	76.4874	
820745_T1w_acpc_dc.img	Mesencephalon_L	5979	186.5447	811.8265	611.2668	63.3316	
820745_T1w_acpc_dc.img	Mesencephalon_R	5664	175.1142	790.6824	613.9168	64.7922	
820745_T1w_acpc_dc.img	Metencephalon_R	87606	134.8273	1188.0120	663.4048	135.7741	
820745_T1w_acpc_dc.img	Metencephalon_L	87972	88.6092	1262.6198	698.5600	160.3273	
820745_T1w_acpc_dc.img	Myelencephalon_L	1962	161.6766	696.4939	564.6531	52.1872	
820745_T1w_acpc_dc.img	Myelencephalon_R	2372	204.6329	671.3768	566.5071	46.1688	
820745_T1w_acpc_dc.img	WhiteMatter_L	218840	163.5182	2168.6619	1068.3685	264.6183	
820745_T1w_acpc_dc.img	WhiteMatter_R	216759	132.9670	2207.4014	1053.7549	283.7111	
820745_T1w_acpc_dc.img	Ventricle	17956	98.9273	1272.5790	396.8116	193.5645	
820745_T1w_acpc_dc.img	Sulcus_L	29065	137.4559	1772.1259	612.0137	243.1607	
820745_T1w_acpc_dc.img	Sulcus_R	21569	123.9686	1747.0131	594.5030	249.1710	



Type1-L3 Statistics

820745_T1w_acpc_dc.img	Frontal_L	93215	114.5808	1781.5017	905.8118	263.2014	
820745_T1w_acpc_dc.img	Frontal_R	91574	101.3735	1790.3636	829.4542	246.3359	
820745_T1w_acpc_dc.img	Parietal_L	46406	232.1977	2175.7991	1182.4447	321.4541	
820745_T1w_acpc_dc.img	Parietal_R	48752	214.2163	2326.8049	1255.5265	354.7496	
820745_T1w_acpc_dc.img	Temporal_L	73008	142.3828	2068.6877	821.7961	286.6478	
820745_T1w_acpc_dc.img	Temporal_R	72142	55.4543	2079.3032	803.1086	303.4778	
820745_T1w_acpc_dc.img	Limbic_L	36501	97.2263	1310.3811	650.8516	163.2237	
820745_T1w_acpc_dc.img	Limbic_R	36670	129.9800	1413.5055	628.5521	165.7725	
820745_T1w_acpc_dc.img	Occipital_L	37314	158.0208	2075.3279	1075.9274	335.7439	
820745_T1w_acpc_dc.img	Occipital_R	35105	177.3732	2254.2979	1148.6033	385.0689	
820745_T1w_acpc_dc.img	Insula_L	7446	148.5277	970.8136	591.4644	110.9382	
820745_T1w_acpc_dc.img	Insula_R	7666	144.8868	1168.3097	594.9666	102.1823	
820745_T1w_acpc_dc.img	BasalGang_L	10963	245.2603	1033.9106	639.2268	72.0883	
820745_T1w_acpc_dc.img	BasalGang_R	11516	188.4404	1262.6412	621.2910	80.1955	
820745_T1w_acpc_dc.img	Thalamus_L	7104	185.1309	839.5324	623.5883	60.8742	
820745_T1w_acpc_dc.img	Thalamus_R	7409	163.0365	832.2823	613.3243	75.3499	
820745_T1w_acpc_dc.img	BasalForebrain_L	2736	223.0085	789.4406	582.4966	71.8191	
