Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

109325_T1w_acpc_dc.img	Telencephalon_L	577112	66.2166	2265.2134	925.4912	297.4127	
109325_T1w_acpc_dc.img	Telencephalon_R	575586	79.1544	2706.9536	935.1465	348.3495	
109325_T1w_acpc_dc.img	Diencephalon_L	10009	150.2422	850.1904	560.6674	69.3237	
109325_T1w_acpc_dc.img	Diencephalon_R	9565	150.3827	774.8132	545.8943	84.2076	
109325_T1w_acpc_dc.img	Mesencephalon	10642	108.6607	748.9507	554.4190	66.0344	
109325_T1w_acpc_dc.img	Metencephalon	169342	83.1445	1326.1885	630.3889	149.3479	
109325_T1w_acpc_dc.img	Myelencephalon	4774	139.9945	627.3641	493.2712	49.7645	
109325_T1w_acpc_dc.img	CSF	83186	96.4438	1842.7510	496.8676	267.9199	



Type1-L2 Statistics

109325_T1w_acpc_dc.img	CerebralCortex_L	318327	66.2166	2265.2134	876.5839	306.4238	
109325_T1w_acpc_dc.img	CerebralCortex_R	314702	79.1544	2706.9536	894.4351	370.6474	
109325_T1w_acpc_dc.img	CerebralNucli_L	14730	177.3942	822.0441	576.2343	77.5292	
109325_T1w_acpc_dc.img	CerebralNucli_R	15054	154.5740	978.6735	564.5527	80.0556	
109325_T1w_acpc_dc.img	Thalamus_L	7342	150.2422	775.4959	571.7898	67.8208	
109325_T1w_acpc_dc.img	Thalamus_R	7077	150.3827	774.8132	556.3050	83.9427	
109325_T1w_acpc_dc.img	BasalForebrain_L	2667	214.3638	850.1904	530.0430	63.9907	
109325_T1w_acpc_dc.img	BasalForebrain_R	2488	157.3412	770.7377	516.2756	77.6659	
109325_T1w_acpc_dc.img	Mesencephalon_L	5300	108.6607	736.4548	551.8594	64.0979	
109325_T1w_acpc_dc.img	Mesencephalon_R	5343	116.9392	748.9507	556.9575	67.8052	
109325_T1w_acpc_dc.img	Metencephalon_R	85033	87.6455	1326.1885	652.5102	160.4332	
109325_T1w_acpc_dc.img	Metencephalon_L	84310	83.1445	1079.7640	608.0779	133.6039	
109325_T1w_acpc_dc.img	Myelencephalon_L	2284	139.9945	613.1316	487.4846	53.7241	
109325_T1w_acpc_dc.img	Myelencephalon_R	2491	156.6367	627.3641	498.5779	45.1868	
109325_T1w_acpc_dc.img	WhiteMatter_L	244057	144.8452	2262.6543	1010.3599	262.0087	
109325_T1w_acpc_dc.img	WhiteMatter_R	245830	123.4656	2657.9031	1009.9578	302.8751	
109325_T1w_acpc_dc.img	Ventricle	35439	96.4438	1353.2028	319.1904	167.0476	
109325_T1w_acpc_dc.img	Sulcus_L	27065	132.0316	1504.3534	627.7210	237.6113	
109325_T1w_acpc_dc.img	Sulcus_R	20683	107.8049	1842.7510	630.0778	269.7537	



Type1-L3 Statistics

109325_T1w_acpc_dc.img	Frontal_L	106441	66.2166	1611.9318	841.8387	233.2325	
109325_T1w_acpc_dc.img	Frontal_R	100313	121.3748	1553.4310	758.3161	209.8647	
109325_T1w_acpc_dc.img	Parietal_L	47117	92.1938	2003.2181	1084.0162	265.0778	
109325_T1w_acpc_dc.img	Parietal_R	53492	228.7310	2226.8860	1198.3729	336.7520	
109325_T1w_acpc_dc.img	Temporal_L	75744	93.0354	1730.7721	768.0625	247.4538	
109325_T1w_acpc_dc.img	Temporal_R	79231	79.1544	1988.1447	826.7869	310.9955	
109325_T1w_acpc_dc.img	Limbic_L	35813	94.1937	1477.2328	655.7536	178.3627	
109325_T1w_acpc_dc.img	Limbic_R	36968	83.1489	1397.2255	636.2488	167.3963	
109325_T1w_acpc_dc.img	Occipital_L	45946	185.5242	2265.2134	1142.9700	368.5777	
109325_T1w_acpc_dc.img	Occipital_R	37466	143.9147	2706.9536	1282.8138	463.1426	
109325_T1w_acpc_dc.img	Insula_L	8794	135.4068	967.8265	552.9587	96.4521	
109325_T1w_acpc_dc.img	Insula_R	8604	186.4200	1167.9033	561.8850	83.2896	
109325_T1w_acpc_dc.img	BasalGang_L	13204	203.4355	822.0441	591.4958	65.2938	
109325_T1w_acpc_dc.img	BasalGang_R	13685	171.1073	978.6735	576.2031	73.3939	
109325_T1w_acpc_dc.img	Thalamus_L	7342	150.2422	775.4959	571.7898	67.8208	
109325_T1w_acpc_dc.img	Thalamus_R	7077	150.3827	774.8132	556.3050	83.9427	
109325_T1w_acpc_dc.img	BasalForebrain_L	2667	214.3638	850.1904	530.0430	63.9907	
