Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

122317_T1w_acpc_dc.img	Telencephalon_L	544501	77.9309	2200.3489	827.3397	266.5562	
122317_T1w_acpc_dc.img	Telencephalon_R	535678	51.7097	2277.5691	798.5751	265.3514	
122317_T1w_acpc_dc.img	Diencephalon_L	9197	62.1474	712.8285	531.6183	56.1389	
122317_T1w_acpc_dc.img	Diencephalon_R	9345	107.4727	711.8986	520.3608	72.6170	
122317_T1w_acpc_dc.img	Mesencephalon	10927	85.8943	682.4029	530.7298	58.2422	
122317_T1w_acpc_dc.img	Metencephalon	168469	73.9529	1103.9519	643.9728	139.5164	
122317_T1w_acpc_dc.img	Myelencephalon	4674	162.5094	691.0112	538.3821	54.0153	
122317_T1w_acpc_dc.img	CSF	67961	65.3861	1338.6667	433.8334	192.1401	



Type1-L2 Statistics

122317_T1w_acpc_dc.img	CerebralCortex_L	302639	77.9309	2197.2268	776.3715	272.9133	
122317_T1w_acpc_dc.img	CerebralCortex_R	293334	51.7097	2277.5691	745.0664	275.2321	
122317_T1w_acpc_dc.img	CerebralNucli_L	12950	162.6591	759.6406	549.7121	67.0574	
122317_T1w_acpc_dc.img	CerebralNucli_R	12864	168.1442	756.7958	537.7918	69.3447	
122317_T1w_acpc_dc.img	Thalamus_L	6582	62.1474	701.7459	532.7455	52.5018	
122317_T1w_acpc_dc.img	Thalamus_R	6821	107.4727	711.8986	523.6192	74.6915	
122317_T1w_acpc_dc.img	BasalForebrain_L	2616	212.5179	712.8285	528.7818	64.3009	
122317_T1w_acpc_dc.img	BasalForebrain_R	2525	168.2382	693.3769	511.5579	65.8897	
122317_T1w_acpc_dc.img	Mesencephalon_L	5482	85.8943	682.4029	527.4160	57.3882	
122317_T1w_acpc_dc.img	Mesencephalon_R	5446	143.3379	675.9619	534.0658	58.9014	
122317_T1w_acpc_dc.img	Metencephalon_R	84020	73.9529	1103.9519	643.4461	136.4020	
122317_T1w_acpc_dc.img	Metencephalon_L	84449	104.7284	1093.3662	644.4968	142.5456	
122317_T1w_acpc_dc.img	Myelencephalon_L	2256	162.5094	661.3034	535.1648	59.2558	
122317_T1w_acpc_dc.img	Myelencephalon_R	2418	180.2879	691.0112	541.3839	48.4267	
122317_T1w_acpc_dc.img	WhiteMatter_L	228913	119.2732	2200.3489	910.4293	235.7639	
122317_T1w_acpc_dc.img	WhiteMatter_R	229480	131.8069	2234.1414	881.5916	229.9942	
122317_T1w_acpc_dc.img	Ventricle	20743	69.7481	1230.9028	334.5543	162.3623	
122317_T1w_acpc_dc.img	Sulcus_L	26975	104.0600	1338.6667	485.3788	196.1602	
122317_T1w_acpc_dc.img	Sulcus_R	20243	65.3861	1203.0256	466.8785	175.8481	



Type1-L3 Statistics

122317_T1w_acpc_dc.img	Frontal_L	92398	77.9309	1542.6389	756.2044	211.7132	
122317_T1w_acpc_dc.img	Frontal_R	91574	97.1139	1562.1721	704.5290	195.9762	
122317_T1w_acpc_dc.img	Parietal_L	49599	169.1791	1589.4569	836.5423	220.8035	
122317_T1w_acpc_dc.img	Parietal_R	48346	126.8221	1705.4529	859.8000	229.5166	
122317_T1w_acpc_dc.img	Temporal_L	70231	115.5086	1641.7632	716.7027	225.8335	
122317_T1w_acpc_dc.img	Temporal_R	71779	62.0354	1681.1553	684.1048	233.0826	
122317_T1w_acpc_dc.img	Limbic_L	36591	115.1379	1154.1685	559.7419	124.9785	
122317_T1w_acpc_dc.img	Limbic_R	34144	51.7097	983.5686	527.4501	112.2776	
122317_T1w_acpc_dc.img	Occipital_L	47367	176.8573	2197.2268	1037.4527	358.5082	
122317_T1w_acpc_dc.img	Occipital_R	40288	135.4521	2277.5691	1025.1328	376.8998	
122317_T1w_acpc_dc.img	Insula_L	8003	164.3990	803.5421	539.3807	85.5709	
122317_T1w_acpc_dc.img	Insula_R	8520	131.0876	829.4096	542.1849	81.7482	
122317_T1w_acpc_dc.img	BasalGang_L	11403	162.6591	759.6406	565.0778	54.2005	
122317_T1w_acpc_dc.img	BasalGang_R	11551	168.1442	756.7958	550.2790	60.4595	
122317_T1w_acpc_dc.img	Thalamus_L	6582	62.1474	701.7459	532.7455	52.5018	
122317_T1w_acpc_dc.img	Thalamus_R	6821	107.4727	711.8986	523.6192	74.6915	
122317_T1w_acpc_dc.img	BasalForebrain_L	2616	212.5179	712.8285	528.7818	64.3009	
