Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
786569_T1w_acpc_dc.img	BasalForebrain_R	2085	160.7342	741.2497	532.7341	73.3515	
786569_T1w_acpc_dc.img	midbrain_L	4433	128.1633	800.6785	591.1522	69.1041	
786569_T1w_acpc_dc.img	midbrain_R	4351	132.0301	853.5583	601.8042	66.8932	
786569_T1w_acpc_dc.img	Cerebellum_R	53547	115.3205	1303.5105	740.6896	165.7283	
786569_T1w_acpc_dc.img	Cerebellum_L	54878	108.2142	1272.2224	730.1468	163.9693	
786569_T1w_acpc_dc.img	Pons_L	5391	110.1845	782.3184	573.6943	66.9544	
786569_T1w_acpc_dc.img	Pons_R	5660	141.6844	802.2172	582.4361	56.8173	
786569_T1w_acpc_dc.img	Medulla_L	1753	140.3490	1010.2176	596.3438	78.5060	
786569_T1w_acpc_dc.img	Medulla_R	1815	206.2541	766.7605	609.0613	56.8933	
786569_T1w_acpc_dc.img	AnteriorWM_L	71527	152.5582	1282.7092	798.2582	110.4561	
786569_T1w_acpc_dc.img	AnteriorWM_R	71753	122.4083	1126.7421	745.6100	95.5498	
786569_T1w_acpc_dc.img	PosteriorWM_L	59519	137.6616	2663.0786	1221.5462	333.5658	
786569_T1w_acpc_dc.img	PosteriorWM_R	58632	129.2580	2567.1069	1202.7118	316.0860	
786569_T1w_acpc_dc.img	CorpusCallosum_L	9714	165.0195	1276.3872	770.9536	123.4265	
786569_T1w_acpc_dc.img	CorpusCallosum_R	10744	211.4306	1278.1743	777.6990	128.9005	
786569_T1w_acpc_dc.img	InferiorWM_L	48108	246.2798	1925.8640	943.2841	293.0295	
786569_T1w_acpc_dc.img	InferiorWM_R	47230	205.0146	1752.4723	901.7183	247.6613	
786569_T1w_acpc_dc.img	LimbicWM_L	8682	135.7338	1217.8899	753.5764	156.0501	
786569_T1w_acpc_dc.img	LimbicWM_R	10025	174.0528	1292.2295	757.1678	147.7480	
786569_T1w_acpc_dc.img	LateralVentricle_L	4730	77.9020	1294.8619	461.5327	220.3160	
786569_T1w_acpc_dc.img	LateralVentricle_R	4596	75.0352	1438.5447	427.4340	205.8323	
786569_T1w_acpc_dc.img	III_ventricle	1321	112.8438	738.0121	381.0081	119.1592	
786569_T1w_acpc_dc.img	FrontSul_L	10797	1.4539	1029.6277	422.8906	143.5271	
786569_T1w_acpc_dc.img	FrontSul_R	5574	79.8709	792.1252	369.8588	129.6695	
786569_T1w_acpc_dc.img	CentralSul_L	1779	139.0234	1167.9214	470.4767	213.6062	
786569_T1w_acpc_dc.img	CentralSul_R	1571	116.3056	955.2861	374.6519	150.6346	
786569_T1w_acpc_dc.img	SylvianFissureExt_L	3417	105.7476	1217.8875	500.7763	168.4216	
786569_T1w_acpc_dc.img	SylvianFissureExt_R	3521	82.3876	1281.1857	503.9249	173.0668	
786569_T1w_acpc_dc.img	ParietSul_L	6779	125.0524	1271.4865	494.1474	197.2036	
786569_T1w_acpc_dc.img	ParietSul_R	6054	131.7637	1301.7646	510.1922	196.0616	
786569_T1w_acpc_dc.img	CinguSul_L	2406	101.2632	1178.3101	394.5638	115.0260	
786569_T1w_acpc_dc.img	CinguSul_R	1532	100.3303	940.1464	376.7907	108.6460	
786569_T1w_acpc_dc.img	OcciptSul_L	245	266.9008	1215.9084	609.4832	180.5985	
786569_T1w_acpc_dc.img	OcciptSul_R	453	241.3340	1192.8112	667.8879	177.9603	
786569_T1w_acpc_dc.img	TempSul_L	21	309.1424	671.4904	472.5237	79.8159	
786569_T1w_acpc_dc.img	TempSul_R	171	238.4338	855.9600	538.8536	136.8795	
786569_T1w_acpc_dc.img	IV_ventricle	1885	86.0739	798.9674	324.7207	140.8921	



Type1-L4 Statistics

786569_T1w_acpc_dc.img	SFG_L	25678	99.2153	1043.3571	590.8260	117.1414	
786569_T1w_acpc_dc.img	SFG_R	23697	93.1540	908.3054	540.7077	107.5644	
786569_T1w_acpc_dc.img	MFG_L	25149	114.6956	1158.7570	664.5369	139.0814	
786569_T1w_acpc_dc.img	MFG_R	24303	96.5572	940.7418	569.4513	107.1880	
786569_T1w_acpc_dc.img	IFG_L	10397	109.0390	1108.2947	668.0245	136.6700	
786569_T1w_acpc_dc.img	IFG_R	11097	134.4498	1030.4019	591.7294	104.7797	
786569_T1w_acpc_dc.img	OG_L	10279	84.3139	1006.3107	518.0937	117.4453	
786569_T1w_acpc_dc.img	OG_R	8703	90.9865	1191.0978	486.3708	103.9318	
786569_T1w_acpc_dc.img	RG_L	8268	114.8458	1053.5059	466.9322	100.0943	
786569_T1w_acpc_dc.img	RG_R	7705	67.6390	817.5087	438.0801	86.1791	
786569_T1w_acpc_dc.img	PoCG_L	12014	51.2080	1411.0547	816.7348	209.8696	
786569_T1w_acpc_dc.img	PoCG_R	10253	153.2717	1310.0648	758.3945	179.7666	
786569_T1w_acpc_dc.img	PrCG_L	13060	66.3578	1231.5347	728.4684	178.4565	
786569_T1w_acpc_dc.img	PrCG_R	14398	134.1677	1198.8146	659.1205	147.9230	
786569_T1w_acpc_dc.img	SPG_L	7468	37.5994	1740.9767	923.5024	243.2532	
786569_T1w_acpc_dc.img	SPG_R	5513	242.2209	1590.9906	896.7966	196.5443	
786569_T1w_acpc_dc.img	SMG_L	10170	110.4819	1701.8910	944.0888	247.0121	
786569_T1w_acpc_dc.img	SMG_R	10412	169.3454	1606.7867	907.9318	212.6700	
786569_T1w_acpc_dc.img	AG_L	8387	63.8220	1840.4257	1048.2360	267.8006	
786569_T1w_acpc_dc.img	AG_R	14477	181.9253	1895.7384	1047.0655	270.8162	
786569_T1w_acpc_dc.img	PrCu_L	7040	193.1710	1574.7872	892.5845	209.7672	
786569_T1w_acpc_dc.img	PrCu_R	5173	222.0340	1561.4340	873.9704	223.8212	
786569_T1w_acpc_dc.img	STG_L	18355	74.3803	1771.9589	758.4176	276.4211	
786569_T1w_acpc_dc.img	STG_R	18614	100.3974	1731.4601	715.3574	258.4899	
786569_T1w_acpc_dc.img	MTG_L	22236	158.7358	2088.8525	945.0930	307.2940	
786569_T1w_acpc_dc.img	MTG_R	20874	188.3918	1850.4309	886.2457	287.8358	
786569_T1w_acpc_dc.img	ITG_L	12307	119.2432	1633.8748	743.8723	258.5343	
786569_T1w_acpc_dc.img	ITG_R	13801	122.0269	1613.4518	718.7132	224.6652	
786569_T1w_acpc_dc.img	Limbic_L	2143	271.6285	725.0549	458.9995	67.3795	
786569_T1w_acpc_dc.img	Limbic_R	1747	156.8639	757.0459	461.8825	76.5264	
786569_T1w_acpc_dc.img	FuG_L	16243	165.1720	1601.5900	726.3189	226.5554	
786569_T1w_acpc_dc.img	FuG_R	14609	85.6089	1560.5854	696.7668	227.0852	
786569_T1w_acpc_dc.img	SOG_L	1600	316.3957	2284.4277	1280.9158	310.9096	
786569_T1w_acpc_dc.img	SOG_R	1274	368.1662	1932.5870	1157.9044	304.6179	
786569_T1w_acpc_dc.img	MOG_L	17367	248.5618	2646.6555	1457.2558	368.0810	
786569_T1w_acpc_dc.img	MOG_R	16456	328.1113	2572.7725	1470.8875	370.1537	
786569_T1w_acpc_dc.img	IOG_L	5043	362.1621	2171.8635	1292.4302	281.6445	
786569_T1w_acpc_dc.img	IOG_R	8104	328.0989	2159.9080	1268.6117	260.4059	
786569_T1w_acpc_dc.img	Cu_L	5998	240.8722	2356.7241	1151.8625	328.2181	
786569_T1w_acpc_dc.img	Cu_R	5026	221.3517	2149.5520	1100.4941	281.0978	
786569_T1w_acpc_dc.img	LG_L	7437	81.6348	1495.7421	763.5651	190.1214	
786569_T1w_acpc_dc.img	LG_R	7546	209.5643	1489.4473	745.2024	175.4726	
786569_T1w_acpc_dc.img	Cingulate_L	29370	62.9252	1283.0770	611.3987	150.0865	
786569_T1w_acpc_dc.img	Cingulate_R	30730	75.2898	1197.5103	586.4304	152.1127	
786569_T1w_acpc_dc.img	Insula_L	7703	93.9028	1007.5679	514.3247	81.9778	
786569_T1w_acpc_dc.img	Insula_R	8356	150.3084	1497.3573	538.7403	91.4331	
786569_T1w_acpc_dc.img	Amyg_L	1335	217.6609	648.9718	446.9163	51.3408	
786569_T1w_acpc_dc.img	Amyg_R	1358	180.5126	652.2104	453.8657	55.1533	
786569_T1w_acpc_dc.img	Hippo_L	3774	110.1899	881.9752	518.6189	80.4148	
786569_T1w_acpc_dc.img	Hippo_R	3975	137.8312	889.6819	530.0531	86.1811	
786569_T1w_acpc_dc.img	Caud_L	3004	216.7217	793.7698	544.8974	62.1707	
786569_T1w_acpc_dc.img	Caud_R	3071	164.9131	776.6985	532.9487	56.3598	
786569_T1w_acpc_dc.img	Put_L	4707	133.3951	783.1511	576.2075	60.6761	
786569_T1w_acpc_dc.img	Put_R	5031	299.6652	797.7275	584.3255	62.0736	
786569_T1w_acpc_dc.img	GP_L	1247	425.7243	759.5997	625.2524	40.4565	
786569_T1w_acpc_dc.img	GP_R	1214	319.6990	775.9133	638.6357	42.1710	
786569_T1w_acpc_dc.img	Thalamus_L	6300	201.1410	846.4023	598.1746	59.3744	
786569_T1w_acpc_dc.img	Thalamus_R	6225	101.4142	828.4415	588.7457	73.4983	
786569_T1w_acpc_dc.img	BasalForebrain_L	2972	213.1302	726.4973	522.9808	62.9954	
786569_T1w_acpc_dc.img	BasalForebrain_R	2842	160.7342	1095.2428	521.5227	72.8978	
786569_T1w_acpc_dc.img	midbrain_L	4433	128.1633	800.6785	591.1522	69.1041	
786569_T1w_acpc_dc.img	midbrain_R	4351	132.0301	853.5583	601.8042	66.8932	
786569_T1w_acpc_dc.img	Cerebellum_R	45136	115.3205	1303.5105	731.0052	171.6520	
786569_T1w_acpc_dc.img	Cerebellum_L	46634	108.2142	1272.2224	718.6121	168.9796	
786569_T1w_acpc_dc.img	Pons_L	5391	110.1845	782.3184	573.6943	66.9544	
786569_T1w_acpc_dc.img	Pons_R	5660	141.6844	802.2172	582.4361	56.8173	
786569_T1w_acpc_dc.img	Medulla_L	1753	140.3490	1010.2176	596.3438	78.5060	
786569_T1w_acpc_dc.img	Medulla_R	1815	206.2541	766.7605	609.0613	56.8933	
786569_T1w_acpc_dc.img	ant_DPWM_L	27486	413.1078	1021.6969	775.6603	66.2930	
786569_T1w_acpc_dc.img	ant_DPWM_R	27441	406.3641	990.0411	741.6111	62.1703	
786569_T1w_acpc_dc.img	post_DPWM_L	5886	626.3360	1260.0529	935.1380	87.3868	
786569_T1w_acpc_dc.img	post_DPWM_R	4028	487.0151	1235.4811	931.7165	85.4536	
786569_T1w_acpc_dc.img	GCC_L	1983	165.0195	828.6984	662.7250	66.1689	
786569_T1w_acpc_dc.img	GCC_R	2031	322.1849	801.4657	658.0861	50.6794	
786569_T1w_acpc_dc.img	BCC_L	2443	378.8690	861.9682	707.1182	46.8414	
786569_T1w_acpc_dc.img	BCC_R	2196	224.0757	857.3314	691.6065	61.1785	
786569_T1w_acpc_dc.img	SCC_L	5289	242.9359	1276.3872	841.0103	118.9338	
786569_T1w_acpc_dc.img	SCC_R	6518	211.4306	1278.1743	843.9765	118.2434	
786569_T1w_acpc_dc.img	PVA_posterior_L	378	168.3892	1059.8750	734.7358	161.6800	
786569_T1w_acpc_dc.img	PVA_posterior_R	431	129.2580	996.1523	623.1107	163.0244	
786569_T1w_acpc_dc.img	ALIC_L	1685	246.2798	783.7883	651.9409	51.2929	
786569_T1w_acpc_dc.img	ALIC_R	1799	346.7280	764.5787	649.8773	47.1967	
786569_T1w_acpc_dc.img	PLIC_L	2284	520.5572	846.4696	672.3495	44.7228	
786569_T1w_acpc_dc.img	PLIC_R	2551	481.9820	853.4678	674.4724	47.1407	
786569_T1w_acpc_dc.img	inf_DPWM_L	18049	326.2495	1925.8640	947.2326	313.5917	
786569_T1w_acpc_dc.img	inf_DPWM_R	16785	224.9923	1655.4127	886.1640	253.5076	
786569_T1w_acpc_dc.img	CGC_L	1966	429.7026	936.0213	708.1325	73.4486	
786569_T1w_acpc_dc.img	CGC_R	2772	401.7959	921.7026	698.2033	75.2040	
786569_T1w_acpc_dc.img	CGH_L	1836	377.6674	952.8444	666.5127	106.6725	
786569_T1w_acpc_dc.img	CGH_R	1983	369.8334	941.8678	674.3421	96.0844	
786569_T1w_acpc_dc.img	Fx/ST_L	1309	139.6929	916.2040	673.0160	88.9216	
786569_T1w_acpc_dc.img	Fx/ST_R	1212	174.0528	950.0776	696.0300	87.0565	
786569_T1w_acpc_dc.img	Fx_L	494	135.7338	853.2276	588.8037	130.8268	
786569_T1w_acpc_dc.img	Fx_R	586	206.3396	881.6682	611.4769	102.8143	
786569_T1w_acpc_dc.img	PeripheralParietalWM_L	29712	399.7401	1849.6168	1085.2097	183.9568	
786569_T1w_acpc_dc.img	PeripheralParietalWM_R	27502	521.0532	1817.2030	1040.7958	163.4410	
786569_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3058	77.9020	915.1559	410.8156	167.8040	
786569_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1078	112.6834	1294.8619	528.8141	285.8870	
786569_T1w_acpc_dc.img	InferiorLateralVentricle_L	596	78.2630	1217.1188	600.2585	229.1596	
786569_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2935	75.0352	924.4005	387.1590	178.7601	
786569_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1093	99.9828	1438.5447	502.4452	247.6270	
786569_T1w_acpc_dc.img	InferiorLateralVentricle_R	570	87.8904	1058.3167	491.1575	190.9444	
786569_T1w_acpc_dc.img	III_ventricle	1321	112.8438	738.0121	381.0081	119.1592	
786569_T1w_acpc_dc.img	PVA_anterior_L	529	152.5582	818.1766	634.6043	82.2752	
786569_T1w_acpc_dc.img	PVA_anterior_R	643	122.4083	781.8572	591.6715	87.1067	
786569_T1w_acpc_dc.img	PeripheralFrontalWM_L	43513	245.4423	1282.7092	814.5204	127.6119	
786569_T1w_acpc_dc.img	PeripheralFrontalWM_R	43670	250.7999	1126.7421	750.3874	109.9047	
786569_T1w_acpc_dc.img	PeripheralTemporalWM_L	25975	308.7264	1914.6656	983.3675	277.0618	
786569_T1w_acpc_dc.img	PeripheralTemporalWM_R	25972	205.0146	1752.4723	952.1996	239.2270	
786569_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23662	137.6616	2663.0786	1470.2518	355.2017	
786569_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26797	409.6141	2567.1069	1416.8820	318.5916	
786569_T1w_acpc_dc.img	PeripheralCingulateWM_L	3078	247.4516	1217.8899	895.1974	139.0763	
786569_T1w_acpc_dc.img	PeripheralCingulateWM_R	3475	454.3512	1292.2295	897.3054	132.5805	
786569_T1w_acpc_dc.img	CerebellumWM_R	8411	185.9429	1225.1079	792.6602	116.3469	
786569_T1w_acpc_dc.img	CerebellumWM_L	8245	318.1302	1172.9189	795.3925	111.5365	
786569_T1w_acpc_dc.img	FrontSul_L	10797	1.4539	1029.6277	422.8906	143.5271	
786569_T1w_acpc_dc.img	FrontSul_R	5574	79.8709	792.1252	369.8588	129.6695	
786569_T1w_acpc_dc.img	CentralSul_L	1779	139.0234	1167.9214	470.4767	213.6062	
786569_T1w_acpc_dc.img	CentralSul_R	1571	116.3056	955.2861	374.6519	150.6346	
786569_T1w_acpc_dc.img	SylFrontSul_L	1295	105.7476	965.4413	450.6992	129.6895	
786569_T1w_acpc_dc.img	SylFrontSul_R	1423	82.3876	1151.7770	428.1750	136.1685	
786569_T1w_acpc_dc.img	SylTempSul_L	2104	107.1391	1217.8875	531.1058	181.9382	
786569_T1w_acpc_dc.img	SylTempSul_R	2099	87.1807	1281.1857	555.2708	176.5234	
786569_T1w_acpc_dc.img	SylParieSul_L	19	343.3387	821.8839	556.5242	121.4307	
786569_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
786569_T1w_acpc_dc.img	ParietSul_L	6779	125.0524	1271.4865	494.1474	197.2036	
786569_T1w_acpc_dc.img	ParietSul_R	6054	131.7637	1301.7646	510.1922	196.0616	
786569_T1w_acpc_dc.img	CinguSul_L	2406	101.2632	1178.3101	394.5638	115.0260	
786569_T1w_acpc_dc.img	CinguSul_R	1532	100.3303	940.1464	376.7907	108.6460	
786569_T1w_acpc_dc.img	OcciptSul_L	245	266.9008	1215.9084	609.4832	180.5985	
786569_T1w_acpc_dc.img	OcciptSul_R	453	241.3340	1192.8112	667.8879	177.9603	
786569_T1w_acpc_dc.img	TempSul_L	21	309.1424	671.4904	472.5237	79.8159	
786569_T1w_acpc_dc.img	TempSul_R	171	238.4338	855.9600	538.8536	136.8795	
786569_T1w_acpc_dc.img	Caudate_tail_L	320	377.6014	978.7007	622.0124	89.4339	
786569_T1w_acpc_dc.img	Caudate_tail_R	319	282.9745	914.4794	618.9091	82.9009	
786569_T1w_acpc_dc.img	IV_ventricle	1885	86.0739	798.9674	324.7207	140.8921	



Type1-L5 Statistics

786569_T1w_acpc_dc.img	SFG_L	12417	99.3297	1043.3571	595.4678	130.2045	
786569_T1w_acpc_dc.img	SFG_R	9617	93.1540	871.3753	549.9768	118.3349	
786569_T1w_acpc_dc.img	SFG_PFC_L	10645	99.2153	967.9484	586.6549	101.0534	
786569_T1w_acpc_dc.img	SFG_PFC_R	10228	108.7251	855.6495	530.4695	96.3861	
786569_T1w_acpc_dc.img	SFG_pole_L	2617	119.7380	899.2503	585.7677	111.6728	
786569_T1w_acpc_dc.img	SFG_pole_R	3853	157.9328	908.3054	544.7518	105.0736	
786569_T1w_acpc_dc.img	MFG_L	9104	140.3979	1158.7570	682.5236	140.8435	
786569_T1w_acpc_dc.img	MFG_R	7546	96.5572	937.0768	575.5273	106.2990	
786569_T1w_acpc_dc.img	MFG_DPFC_L	16046	114.6956	1081.6429	654.3318	137.0258	
786569_T1w_acpc_dc.img	MFG_DPFC_R	16757	114.9816	940.7418	566.7154	107.4737	
786569_T1w_acpc_dc.img	IFG_opercularis_L	3418	142.7606	1108.2947	690.1706	130.4442	
786569_T1w_acpc_dc.img	IFG_opercularis_R	4464	138.9601	1030.4019	613.1996	102.6990	
786569_T1w_acpc_dc.img	IFG_orbitalis_L	3225	109.0390	1051.4764	623.7539	129.8543	
786569_T1w_acpc_dc.img	IFG_orbitalis_R	3685	134.4498	905.0416	560.1654	105.2465	
786569_T1w_acpc_dc.img	IFG_triangularis_L	3755	147.7976	1068.4138	685.8927	138.9378	
786569_T1w_acpc_dc.img	IFG_triangularis_R	2949	180.6333	904.9822	598.6656	97.5643	
786569_T1w_acpc_dc.img	LFOG_L	5763	150.6956	1006.3107	546.8640	122.6806	
786569_T1w_acpc_dc.img	LFOG_R	4994	90.9865	1191.0978	502.7148	102.4230	
786569_T1w_acpc_dc.img	MFOG_L	4517	84.3139	903.3134	481.3873	98.9246	
786569_T1w_acpc_dc.img	MFOG_R	3710	109.3984	1077.2411	464.3738	101.8700	
786569_T1w_acpc_dc.img	RG_L	8268	114.8458	1053.5059	466.9322	100.0943	
786569_T1w_acpc_dc.img	RG_R	7705	67.6390	817.5087	438.0801	86.1791	
786569_T1w_acpc_dc.img	PoCG_L	12014	51.2080	1411.0547	816.7348	209.8696	
786569_T1w_acpc_dc.img	PoCG_R	10253	153.2717	1310.0648	758.3945	179.7666	
786569_T1w_acpc_dc.img	PrCG_L	13060	66.3578	1231.5347	728.4684	178.4565	
786569_T1w_acpc_dc.img	PrCG_R	14398	134.1677	1198.8146	659.1205	147.9230	
786569_T1w_acpc_dc.img	SPG_L	7468	37.5994	1740.9767	923.5024	243.2532	
786569_T1w_acpc_dc.img	SPG_R	5513	242.2209	1590.9906	896.7966	196.5443	
786569_T1w_acpc_dc.img	SMG_L	10170	110.4819	1701.8910	944.0888	247.0121	
786569_T1w_acpc_dc.img	SMG_R	10412	169.3454	1606.7867	907.9318	212.6700	
786569_T1w_acpc_dc.img	AG_L	8387	63.8220	1840.4257	1048.2360	267.8006	
786569_T1w_acpc_dc.img	AG_R	14477	181.9253	1895.7384	1047.0655	270.8162	
786569_T1w_acpc_dc.img	PrCu_L	7040	193.1710	1574.7872	892.5845	209.7672	
786569_T1w_acpc_dc.img	PrCu_R	5173	222.0340	1561.4340	873.9704	223.8212	
786569_T1w_acpc_dc.img	STG_L	13394	144.8641	1771.9589	856.1449	254.5513	
786569_T1w_acpc_dc.img	STG_R	12774	180.4693	1731.4601	824.7498	231.1600	
786569_T1w_acpc_dc.img	STG_L_pole	4961	74.3803	935.5394	494.5614	111.1516	
786569_T1w_acpc_dc.img	STG_R_pole	5841	100.3974	1359.2145	476.0975	112.5494	
786569_T1w_acpc_dc.img	MTG_L	20718	202.5187	2088.8525	982.2349	284.1177	
786569_T1w_acpc_dc.img	MTG_R	19509	188.3918	1850.4309	917.8301	270.2376	
786569_T1w_acpc_dc.img	MTG_L_pole	1518	158.7358	687.8563	438.1080	75.2420	
786569_T1w_acpc_dc.img	MTG_R_pole	1366	247.9017	728.1967	434.8816	72.2119	
786569_T1w_acpc_dc.img	ITG_L	12307	119.2432	1633.8748	743.8723	258.5343	
786569_T1w_acpc_dc.img	ITG_R	13801	122.0269	1613.4518	718.7132	224.6652	
786569_T1w_acpc_dc.img	PHG_L	1082	271.6285	725.0549	466.5495	79.0505	
786569_T1w_acpc_dc.img	PHG_R	1059	156.8639	757.0459	463.4058	87.6689	
786569_T1w_acpc_dc.img	FuG_L	16243	165.1720	1601.5900	726.3189	226.5554	
786569_T1w_acpc_dc.img	FuG_R	14609	85.6089	1560.5854	696.7668	227.0852	
786569_T1w_acpc_dc.img	SOG_L	1600	316.3957	2284.4277	1280.9158	310.9096	
786569_T1w_acpc_dc.img	SOG_R	1274	368.1662	1932.5870	1157.9044	304.6179	
786569_T1w_acpc_dc.img	MOG_L	17367	248.5618	2646.6555	1457.2558	368.0810	
786569_T1w_acpc_dc.img	MOG_R	16456	328.1113	2572.7725	1470.8875	370.1537	
786569_T1w_acpc_dc.img	IOG_L	5043	362.1621	2171.8635	1292.4302	281.6445	
786569_T1w_acpc_dc.img	IOG_R	8104	328.0989	2159.9080	1268.6117	260.4059	
786569_T1w_acpc_dc.img	Cu_L	5998	240.8722	2356.7241	1151.8625	328.2181	
786569_T1w_acpc_dc.img	Cu_R	5026	221.3517	2149.5520	1100.4941	281.0978	
786569_T1w_acpc_dc.img	LG_L	7437	81.6348	1495.7421	763.5651	190.1214	
786569_T1w_acpc_dc.img	LG_R	7546	209.5643	1489.4473	745.2024	175.4726	
786569_T1w_acpc_dc.img	rostral_ACC_L	2909	139.7113	1136.5687	499.8402	72.6911	
786569_T1w_acpc_dc.img	rostral_ACC_R	3076	122.0857	973.9971	462.6857	84.2044	
786569_T1w_acpc_dc.img	subcallosal_ACC_L	211	179.1248	1091.1229	526.4786	136.9816	
786569_T1w_acpc_dc.img	subcallosal_ACC_R	438	153.8618	963.8168	460.7380	76.5824	
786569_T1w_acpc_dc.img	subgenual_ACC_L	1713	62.9252	1032.7242	457.3267	91.2754	
786569_T1w_acpc_dc.img	subgenual_ACC_R	1230	75.2898	1087.0536	437.0891	81.6128	
786569_T1w_acpc_dc.img	dorsal_ACC_L	13771	145.3450	1036.0873	569.5440	110.1771	
786569_T1w_acpc_dc.img	dorsal_ACC_R	12872	94.2340	898.4423	529.0052	106.6777	
