Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

131924_T1w_acpc_dc.img	Telencephalon_L	531607	69.6187	1840.5308	762.2631	235.7839	
131924_T1w_acpc_dc.img	Telencephalon_R	532204	86.6696	1861.7145	745.2382	253.5664	
131924_T1w_acpc_dc.img	Diencephalon_L	8842	137.1828	691.4542	495.5355	64.2889	
131924_T1w_acpc_dc.img	Diencephalon_R	8970	115.4038	675.5127	485.7690	71.7911	
131924_T1w_acpc_dc.img	Mesencephalon	9918	121.8591	652.5841	483.6383	58.3482	
131924_T1w_acpc_dc.img	Metencephalon	152077	113.3876	1297.5721	601.5061	152.9683	
131924_T1w_acpc_dc.img	Myelencephalon	4270	106.3494	590.8485	464.0071	48.6637	
131924_T1w_acpc_dc.img	CSF	83337	89.7463	1227.5328	382.1955	182.8308	



Type1-L2 Statistics

131924_T1w_acpc_dc.img	CerebralCortex_L	308081	74.7590	1840.5308	706.0148	234.6431	
131924_T1w_acpc_dc.img	CerebralCortex_R	306759	86.6696	1861.7145	689.5542	260.0253	
131924_T1w_acpc_dc.img	CerebralNucli_L	12009	86.1926	724.7657	502.6752	79.2543	
131924_T1w_acpc_dc.img	CerebralNucli_R	12214	136.1770	702.2489	492.6172	70.6853	
131924_T1w_acpc_dc.img	Thalamus_L	6460	137.1828	691.4542	506.0666	62.0231	
131924_T1w_acpc_dc.img	Thalamus_R	6572	122.3282	675.5127	498.4225	69.4070	
131924_T1w_acpc_dc.img	BasalForebrain_L	2383	178.3272	685.6776	466.9809	61.5872	
131924_T1w_acpc_dc.img	BasalForebrain_R	2398	115.4038	636.9725	451.0850	66.5945	
131924_T1w_acpc_dc.img	Mesencephalon_L	5032	121.8591	628.5260	483.4743	52.8535	
131924_T1w_acpc_dc.img	Mesencephalon_R	4887	133.4363	652.5841	483.8073	63.5111	
131924_T1w_acpc_dc.img	Metencephalon_R	76396	113.3876	1297.5721	602.3293	155.4464	
131924_T1w_acpc_dc.img	Metencephalon_L	75682	117.4894	1132.1077	600.6751	150.4208	
131924_T1w_acpc_dc.img	Myelencephalon_L	2052	106.3494	577.8818	458.6747	57.4386	
131924_T1w_acpc_dc.img	Myelencephalon_R	2219	200.0707	590.8485	468.9372	38.1677	
131924_T1w_acpc_dc.img	WhiteMatter_L	211518	69.6187	1826.7654	858.9280	203.4632	
131924_T1w_acpc_dc.img	WhiteMatter_R	213232	145.2432	1787.6035	839.8153	214.1483	
131924_T1w_acpc_dc.img	Ventricle	32685	89.7463	988.7418	270.2608	135.7774	
131924_T1w_acpc_dc.img	Sulcus_L	28774	105.6748	1155.6191	470.5035	171.4700	
131924_T1w_acpc_dc.img	Sulcus_R	21879	104.8672	1227.5328	433.2775	171.8544	



Type1-L3 Statistics

131924_T1w_acpc_dc.img	Frontal_L	102673	93.5585	1292.1688	684.4130	181.6610	
131924_T1w_acpc_dc.img	Frontal_R	99052	99.5081	1181.6912	591.8936	151.2758	
131924_T1w_acpc_dc.img	Parietal_L	48943	78.3802	1611.1830	848.5288	206.0552	
131924_T1w_acpc_dc.img	Parietal_R	49897	162.4173	1767.9812	888.6372	242.4653	
131924_T1w_acpc_dc.img	Temporal_L	74130	74.7590	1670.1404	662.8616	222.5323	
131924_T1w_acpc_dc.img	Temporal_R	71944	86.6696	1636.5990	656.3180	231.4289	
131924_T1w_acpc_dc.img	Limbic_L	40064	86.1926	1060.8867	526.0512	137.5849	
131924_T1w_acpc_dc.img	Limbic_R	40712	91.1976	1091.2960	516.1297	131.9367	
131924_T1w_acpc_dc.img	Occipital_L	36124	117.2585	1840.5308	893.2990	293.6504	
131924_T1w_acpc_dc.img	Occipital_R	38406	153.5264	1861.7145	962.3430	307.0690	
131924_T1w_acpc_dc.img	Insula_L	7630	126.0927	793.5415	494.0163	75.3740	
131924_T1w_acpc_dc.img	Insula_R	7981	135.9089	893.9974	481.2467	74.2309	
131924_T1w_acpc_dc.img	BasalGang_L	10529	172.5373	724.7657	521.9389	58.4165	
131924_T1w_acpc_dc.img	BasalGang_R	10981	136.1770	702.2489	504.8738	62.7412	
131924_T1w_acpc_dc.img	Thalamus_L	6460	137.1828	691.4542	506.0666	62.0231	
131924_T1w_acpc_dc.img	Thalamus_R	6572	122.3282	675.5127	498.4225	69.4070	
131924_T1w_acpc_dc.img	BasalForebrain_L	2383	178.3272	685.6776	466.9809	61.5872	
