Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
197550_T1w_acpc_dc.img	BasalForebrain_R	2469	148.4632	750.8028	549.2608	70.2572	
197550_T1w_acpc_dc.img	midbrain_L	5440	156.4855	741.0168	586.4442	56.4288	
197550_T1w_acpc_dc.img	midbrain_R	5324	141.8159	837.1066	587.3581	61.8254	
197550_T1w_acpc_dc.img	Cerebellum_R	67526	139.9286	1299.0063	701.1756	144.6606	
197550_T1w_acpc_dc.img	Cerebellum_L	65889	157.0331	1105.5461	675.9516	123.9285	
197550_T1w_acpc_dc.img	Pons_L	7979	142.5465	688.4310	555.9547	49.3729	
197550_T1w_acpc_dc.img	Pons_R	8127	206.4676	699.6204	567.4220	39.0595	
197550_T1w_acpc_dc.img	Medulla_L	2380	108.6105	814.0013	585.2604	67.4717	
197550_T1w_acpc_dc.img	Medulla_R	2707	178.7897	710.4917	589.7110	47.5767	
197550_T1w_acpc_dc.img	AnteriorWM_L	73571	139.9817	1380.4661	917.1939	125.0746	
197550_T1w_acpc_dc.img	AnteriorWM_R	74465	141.6034	1286.2374	845.4760	106.4133	
197550_T1w_acpc_dc.img	PosteriorWM_L	60638	179.8483	1777.5919	1057.9584	176.4225	
197550_T1w_acpc_dc.img	PosteriorWM_R	55217	145.4140	1812.9442	1054.5876	183.1544	
197550_T1w_acpc_dc.img	CorpusCallosum_L	13881	142.7960	1019.0920	778.0125	81.0149	
197550_T1w_acpc_dc.img	CorpusCallosum_R	13809	175.5329	1048.2499	764.5279	79.0488	
197550_T1w_acpc_dc.img	InferiorWM_L	46272	181.5331	1468.6569	849.3817	179.1198	
197550_T1w_acpc_dc.img	InferiorWM_R	46921	155.8450	1558.0942	863.3356	202.5149	
197550_T1w_acpc_dc.img	LimbicWM_L	8766	122.1813	1089.7052	761.0653	131.1035	
197550_T1w_acpc_dc.img	LimbicWM_R	8888	159.6754	1034.3331	749.2737	111.0206	
197550_T1w_acpc_dc.img	LateralVentricle_L	9190	118.4142	998.4854	357.2848	181.3177	
197550_T1w_acpc_dc.img	LateralVentricle_R	6642	118.3895	1056.2900	388.3212	191.9484	
197550_T1w_acpc_dc.img	III_ventricle	1356	128.8009	714.8655	402.9601	124.0421	
197550_T1w_acpc_dc.img	FrontSul_L	9721	25.7899	1116.8458	537.7894	185.1316	
197550_T1w_acpc_dc.img	FrontSul_R	4483	136.8378	982.9263	498.8897	163.0510	
197550_T1w_acpc_dc.img	CentralSul_L	1066	250.4200	1188.9705	741.8082	194.5423	
197550_T1w_acpc_dc.img	CentralSul_R	752	209.2395	1024.3302	619.8207	183.5094	
197550_T1w_acpc_dc.img	SylvianFissureExt_L	2959	153.8238	1069.0669	531.9278	152.0823	
197550_T1w_acpc_dc.img	SylvianFissureExt_R	3139	163.3614	1246.2567	502.3369	151.5840	
197550_T1w_acpc_dc.img	ParietSul_L	4149	129.7152	1361.0945	617.5517	203.2653	
197550_T1w_acpc_dc.img	ParietSul_R	4384	200.7342	1147.4375	623.9322	187.5501	
197550_T1w_acpc_dc.img	CinguSul_L	2251	154.7524	803.4053	506.6600	119.4851	
197550_T1w_acpc_dc.img	CinguSul_R	1200	181.1781	1008.5337	492.9441	106.8324	
197550_T1w_acpc_dc.img	OcciptSul_L	244	254.3750	1188.1095	651.4537	195.6174	
197550_T1w_acpc_dc.img	OcciptSul_R	327	263.5864	1070.5914	651.5442	140.7562	
197550_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
197550_T1w_acpc_dc.img	TempSul_R	102	290.5536	888.1014	568.1716	119.7425	
197550_T1w_acpc_dc.img	IV_ventricle	2290	117.7539	718.2519	323.3693	136.6049	



Type1-L4 Statistics

197550_T1w_acpc_dc.img	SFG_L	23566	107.3006	1355.7891	787.5342	159.3117	
197550_T1w_acpc_dc.img	SFG_R	19836	172.9583	1283.1613	738.9683	145.3062	
197550_T1w_acpc_dc.img	MFG_L	24432	79.9995	1331.3201	843.3835	162.7910	
197550_T1w_acpc_dc.img	MFG_R	23913	188.4766	1207.5524	729.6629	134.0269	
197550_T1w_acpc_dc.img	IFG_L	10138	198.7207	1212.9086	719.8604	140.6556	
197550_T1w_acpc_dc.img	IFG_R	8557	173.9913	1068.7155	658.9091	121.9838	
197550_T1w_acpc_dc.img	OG_L	8679	40.4491	1403.5682	610.4131	163.6341	
197550_T1w_acpc_dc.img	OG_R	8633	123.0018	1099.8872	575.7690	147.6374	
197550_T1w_acpc_dc.img	RG_L	7633	91.1224	1025.7498	543.7983	140.8076	
197550_T1w_acpc_dc.img	RG_R	7291	128.9439	939.9480	506.7202	111.0422	
197550_T1w_acpc_dc.img	PoCG_L	11505	105.9219	1494.0948	886.3961	192.1111	
197550_T1w_acpc_dc.img	PoCG_R	9721	248.1363	1337.6650	848.2356	164.7802	
197550_T1w_acpc_dc.img	PrCG_L	10586	40.0161	1277.1089	794.4501	171.1862	
197550_T1w_acpc_dc.img	PrCG_R	13806	204.6926	1305.9703	737.8031	157.3139	
197550_T1w_acpc_dc.img	SPG_L	7908	58.6886	1443.1191	863.4927	182.7169	
197550_T1w_acpc_dc.img	SPG_R	4668	244.2207	1370.5292	897.0962	156.5214	
197550_T1w_acpc_dc.img	SMG_L	8938	78.2409	1591.3397	931.1264	208.0345	
197550_T1w_acpc_dc.img	SMG_R	11306	276.3749	1619.2640	941.7825	217.9103	
197550_T1w_acpc_dc.img	AG_L	6804	64.5132	1456.4365	936.6950	190.0433	
197550_T1w_acpc_dc.img	AG_R	11530	177.9678	1610.5787	1007.6321	206.8913	
197550_T1w_acpc_dc.img	PrCu_L	6401	249.5765	1349.1272	853.4785	168.1288	
197550_T1w_acpc_dc.img	PrCu_R	4679	138.7253	1338.3923	830.8849	156.2843	
197550_T1w_acpc_dc.img	STG_L	16413	110.9065	1488.1060	715.4443	208.1579	
197550_T1w_acpc_dc.img	STG_R	19076	28.3146	1541.3694	720.6032	235.9543	
197550_T1w_acpc_dc.img	MTG_L	15148	102.2868	1458.6234	796.5618	195.0292	
197550_T1w_acpc_dc.img	MTG_R	14466	212.3779	1559.3309	857.0189	241.8958	
197550_T1w_acpc_dc.img	ITG_L	9355	168.3070	1354.9445	657.3371	187.0787	
197550_T1w_acpc_dc.img	ITG_R	11484	166.6337	1469.2474	696.1109	233.0679	
197550_T1w_acpc_dc.img	Limbic_L	2396	207.4592	706.2880	457.6695	55.8184	
197550_T1w_acpc_dc.img	Limbic_R	2497	194.5872	745.8881	465.6718	59.4145	
197550_T1w_acpc_dc.img	FuG_L	13200	131.9215	1209.2610	630.6222	165.2431	
197550_T1w_acpc_dc.img	FuG_R	13071	81.5796	1348.4537	647.9712	189.7624	
197550_T1w_acpc_dc.img	SOG_L	1454	417.4565	1484.7253	1039.9996	193.8206	
197550_T1w_acpc_dc.img	SOG_R	1269	325.8894	1434.2476	935.8124	176.7341	
197550_T1w_acpc_dc.img	MOG_L	16094	70.9684	1787.6508	1057.7882	228.3367	
197550_T1w_acpc_dc.img	MOG_R	12385	335.4678	1867.1399	1135.8748	239.0959	
197550_T1w_acpc_dc.img	IOG_L	4013	377.9717	1468.0156	961.6485	161.9060	
197550_T1w_acpc_dc.img	IOG_R	4554	447.0054	1627.7588	1100.8964	203.7075	
197550_T1w_acpc_dc.img	Cu_L	5649	201.8590	1614.1866	926.4929	229.3392	
197550_T1w_acpc_dc.img	Cu_R	3432	282.2703	1402.2649	837.4966	169.4070	
197550_T1w_acpc_dc.img	LG_L	6366	194.8158	1237.6360	701.7053	157.7191	
197550_T1w_acpc_dc.img	LG_R	5696	173.0464	1233.9937	654.4516	138.9340	
197550_T1w_acpc_dc.img	Cingulate_L	23957	125.5853	1146.4314	651.6838	128.9752	
197550_T1w_acpc_dc.img	Cingulate_R	24414	156.4701	1065.2026	610.5130	116.3280	
197550_T1w_acpc_dc.img	Insula_L	7499	165.5292	1199.4240	557.6912	76.3873	
197550_T1w_acpc_dc.img	Insula_R	8131	164.3617	1003.3022	547.2699	81.9242	
197550_T1w_acpc_dc.img	Amyg_L	1275	212.9657	664.6995	466.1148	45.5829	
197550_T1w_acpc_dc.img	Amyg_R	1273	129.0963	689.4237	467.6486	43.6268	
197550_T1w_acpc_dc.img	Hippo_L	3302	143.4784	775.9346	516.0391	66.8134	
197550_T1w_acpc_dc.img	Hippo_R	3453	171.0610	822.3929	535.5319	74.3020	
197550_T1w_acpc_dc.img	Caud_L	3445	178.5126	857.5819	583.8305	65.0179	
197550_T1w_acpc_dc.img	Caud_R	3593	210.4880	795.6461	558.1709	56.6174	
197550_T1w_acpc_dc.img	Put_L	4944	219.3546	793.4282	601.8073	50.8169	
197550_T1w_acpc_dc.img	Put_R	5346	209.2095	780.7572	591.3322	54.3282	
197550_T1w_acpc_dc.img	GP_L	1884	370.6431	762.4168	641.9753	36.6334	
197550_T1w_acpc_dc.img	GP_R	1706	332.7544	764.8041	642.2219	36.8209	
197550_T1w_acpc_dc.img	Thalamus_L	6102	217.3513	786.5110	598.5673	57.7800	
197550_T1w_acpc_dc.img	Thalamus_R	6096	181.5970	792.4315	587.1376	70.8034	
197550_T1w_acpc_dc.img	BasalForebrain_L	3249	228.7247	1543.4341	551.4416	71.6007	
197550_T1w_acpc_dc.img	BasalForebrain_R	3277	148.4632	750.8028	535.5512	68.9271	
197550_T1w_acpc_dc.img	midbrain_L	5440	156.4855	741.0168	586.4442	56.4288	
197550_T1w_acpc_dc.img	midbrain_R	5324	141.8159	837.1066	587.3581	61.8254	
197550_T1w_acpc_dc.img	Cerebellum_R	56926	139.9286	1299.0063	697.0836	151.7886	
197550_T1w_acpc_dc.img	Cerebellum_L	55564	157.0331	1105.5461	669.0396	128.3387	
197550_T1w_acpc_dc.img	Pons_L	7979	142.5465	688.4310	555.9547	49.3729	
197550_T1w_acpc_dc.img	Pons_R	8127	206.4676	699.6204	567.4220	39.0595	
197550_T1w_acpc_dc.img	Medulla_L	2380	108.6105	814.0013	585.2604	67.4717	
197550_T1w_acpc_dc.img	Medulla_R	2707	178.7897	710.4917	589.7110	47.5767	
197550_T1w_acpc_dc.img	ant_DPWM_L	30636	517.5681	1123.2267	869.8431	73.6865	
197550_T1w_acpc_dc.img	ant_DPWM_R	31156	359.9545	1010.5756	810.3601	57.6237	
197550_T1w_acpc_dc.img	post_DPWM_L	6692	622.2133	1097.6433	890.8493	61.1651	
197550_T1w_acpc_dc.img	post_DPWM_R	4745	551.7299	1106.4941	886.6154	63.1583	
197550_T1w_acpc_dc.img	GCC_L	3528	142.7960	983.1107	760.4319	99.8549	
197550_T1w_acpc_dc.img	GCC_R	3602	175.5329	899.3009	745.8347	64.0551	
197550_T1w_acpc_dc.img	BCC_L	3753	203.5333	882.9645	754.4869	60.1035	
197550_T1w_acpc_dc.img	BCC_R	3397	252.9819	866.2133	725.6069	62.8070	
197550_T1w_acpc_dc.img	SCC_L	6601	196.8862	1019.0920	800.7851	73.6320	
197550_T1w_acpc_dc.img	SCC_R	6810	314.1032	1048.2499	793.8274	82.0599	
197550_T1w_acpc_dc.img	PVA_posterior_L	576	204.0932	941.4441	678.8156	130.1401	
197550_T1w_acpc_dc.img	PVA_posterior_R	474	145.4140	919.8118	602.9526	153.9526	
197550_T1w_acpc_dc.img	ALIC_L	2039	506.0350	812.3204	688.4983	44.9557	
197550_T1w_acpc_dc.img	ALIC_R	1970	357.7903	773.6740	672.4944	43.6528	
197550_T1w_acpc_dc.img	PLIC_L	2495	550.8769	820.2022	679.6007	41.4448	
197550_T1w_acpc_dc.img	PLIC_R	2758	445.6995	801.2950	668.4715	40.7648	
197550_T1w_acpc_dc.img	inf_DPWM_L	19587	358.6190	1330.9730	840.3677	160.6209	
197550_T1w_acpc_dc.img	inf_DPWM_R	16721	233.4996	1236.0266	824.5745	169.5696	
197550_T1w_acpc_dc.img	CGC_L	2341	523.3807	975.3437	798.2182	57.5840	
197550_T1w_acpc_dc.img	CGC_R	3057	526.1226	914.5443	784.1618	52.0255	
197550_T1w_acpc_dc.img	CGH_L	1247	122.1813	878.2134	659.9338	97.8620	
197550_T1w_acpc_dc.img	CGH_R	1411	169.8136	842.8312	653.8604	85.7729	
197550_T1w_acpc_dc.img	Fx/ST_L	1388	168.7757	853.2031	650.4139	85.4143	
197550_T1w_acpc_dc.img	Fx/ST_R	1158	187.9990	834.2557	669.6465	78.4521	
197550_T1w_acpc_dc.img	Fx_L	568	148.6206	819.0798	573.7218	137.4504	
197550_T1w_acpc_dc.img	Fx_R	574	159.6754	809.5305	604.6324	123.2664	
197550_T1w_acpc_dc.img	PeripheralParietalWM_L	31089	509.4652	1602.3097	1048.3393	144.0581	
197550_T1w_acpc_dc.img	PeripheralParietalWM_R	28880	396.4310	1583.0099	1029.4038	140.8813	
197550_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6604	124.4193	869.9266	315.8419	150.7464	
197550_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1727	148.0705	998.4854	436.1952	213.5631	
197550_T1w_acpc_dc.img	InferiorLateralVentricle_L	859	118.4142	941.8452	517.2955	184.4050	
197550_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4902	118.3895	853.3525	347.1426	173.3599	
197550_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1055	152.7261	1056.2900	517.4353	207.6206	
197550_T1w_acpc_dc.img	InferiorLateralVentricle_R	686	139.1478	966.0224	484.2104	169.7308	
197550_T1w_acpc_dc.img	III_ventricle	1356	128.8009	714.8655	402.9601	124.0421	
197550_T1w_acpc_dc.img	PVA_anterior_L	743	139.9817	895.3229	712.6180	119.2342	
197550_T1w_acpc_dc.img	PVA_anterior_R	610	141.6034	825.7157	611.9210	163.6050	
197550_T1w_acpc_dc.img	PeripheralFrontalWM_L	42192	361.8143	1380.4661	955.1780	138.8433	
197550_T1w_acpc_dc.img	PeripheralFrontalWM_R	42701	327.3295	1286.2374	874.4300	120.1114	
197550_T1w_acpc_dc.img	PeripheralTemporalWM_L	22013	181.5331	1468.6569	891.6836	191.2284	
197550_T1w_acpc_dc.img	PeripheralTemporalWM_R	25323	155.8450	1558.0942	925.9149	210.9658	
197550_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22421	179.8483	1777.5919	1129.4794	192.1423	
197550_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21271	344.9449	1812.9442	1133.8474	204.3774	
197550_T1w_acpc_dc.img	PeripheralCingulateWM_L	3224	388.7921	1089.7052	853.8321	95.6461	
197550_T1w_acpc_dc.img	PeripheralCingulateWM_R	2690	460.3068	1034.3331	824.7738	94.1296	
197550_T1w_acpc_dc.img	CerebellumWM_R	10601	225.7125	1120.8643	723.1512	94.8991	
197550_T1w_acpc_dc.img	CerebellumWM_L	10325	412.4622	1086.6843	713.1482	87.9224	
197550_T1w_acpc_dc.img	FrontSul_L	9721	25.7899	1116.8458	537.7894	185.1316	
197550_T1w_acpc_dc.img	FrontSul_R	4483	136.8378	982.9263	498.8897	163.0510	
197550_T1w_acpc_dc.img	CentralSul_L	1066	250.4200	1188.9705	741.8082	194.5423	
197550_T1w_acpc_dc.img	CentralSul_R	752	209.2395	1024.3302	619.8207	183.5094	
197550_T1w_acpc_dc.img	SylFrontSul_L	1175	160.3419	1047.1270	472.1188	130.1871	
197550_T1w_acpc_dc.img	SylFrontSul_R	1179	163.3614	962.5274	442.9758	116.9414	
197550_T1w_acpc_dc.img	SylTempSul_L	1761	153.8238	1069.0669	569.2008	151.3719	
197550_T1w_acpc_dc.img	SylTempSul_R	1961	168.1862	1246.2567	538.0096	158.6753	
197550_T1w_acpc_dc.img	SylParieSul_L	25	404.4191	1003.8237	721.2428	167.2032	
197550_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
197550_T1w_acpc_dc.img	ParietSul_L	4149	129.7152	1361.0945	617.5517	203.2653	
197550_T1w_acpc_dc.img	ParietSul_R	4384	200.7342	1147.4375	623.9322	187.5501	
197550_T1w_acpc_dc.img	CinguSul_L	2251	154.7524	803.4053	506.6600	119.4851	
197550_T1w_acpc_dc.img	CinguSul_R	1200	181.1781	1008.5337	492.9441	106.8324	
197550_T1w_acpc_dc.img	OcciptSul_L	244	254.3750	1188.1095	651.4537	195.6174	
197550_T1w_acpc_dc.img	OcciptSul_R	327	263.5864	1070.5914	651.5442	140.7562	
197550_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
197550_T1w_acpc_dc.img	TempSul_R	102	290.5536	888.1014	568.1716	119.7425	
197550_T1w_acpc_dc.img	Caudate_tail_L	390	272.4624	816.8812	571.2017	84.2710	
197550_T1w_acpc_dc.img	Caudate_tail_R	368	340.8612	844.6832	592.3756	80.8711	
197550_T1w_acpc_dc.img	IV_ventricle	2290	117.7539	718.2519	323.3693	136.6049	



Type1-L5 Statistics

197550_T1w_acpc_dc.img	SFG_L	10804	194.4942	1142.1093	737.1785	139.5328	
197550_T1w_acpc_dc.img	SFG_R	7355	172.9583	1048.1980	695.2372	130.6996	
197550_T1w_acpc_dc.img	SFG_PFC_L	10088	107.3006	1355.7891	828.8199	161.6293	
197550_T1w_acpc_dc.img	SFG_PFC_R	8953	198.2868	1283.1613	755.2877	144.6517	
197550_T1w_acpc_dc.img	SFG_pole_L	2675	236.1590	1287.3898	835.2168	165.8470	
197550_T1w_acpc_dc.img	SFG_pole_R	3528	220.6776	1272.1877	788.7233	151.2018	
197550_T1w_acpc_dc.img	MFG_L	9369	99.4134	1304.0140	814.9354	152.6916	
197550_T1w_acpc_dc.img	MFG_R	8267	188.4766	1091.3719	706.7997	119.3965	
197550_T1w_acpc_dc.img	MFG_DPFC_L	15064	79.9995	1331.3201	861.0749	166.3312	
197550_T1w_acpc_dc.img	MFG_DPFC_R	15646	193.7736	1207.5524	741.7438	139.6431	
197550_T1w_acpc_dc.img	IFG_opercularis_L	3696	206.0927	1167.5868	714.1224	128.2355	
197550_T1w_acpc_dc.img	IFG_opercularis_R	3562	173.9913	995.5209	652.3427	96.9874	
197550_T1w_acpc_dc.img	IFG_orbitalis_L	3605	198.7207	1212.9086	692.9592	137.5090	
197550_T1w_acpc_dc.img	IFG_orbitalis_R	2324	181.1349	1062.2557	664.4557	143.1633	
197550_T1w_acpc_dc.img	IFG_triangularis_L	2838	248.5831	1204.7373	761.5126	150.1605	
197550_T1w_acpc_dc.img	IFG_triangularis_R	2672	227.3434	1068.7155	662.8396	131.1257	
197550_T1w_acpc_dc.img	LFOG_L	4261	93.7604	1403.5682	664.3459	161.6478	
197550_T1w_acpc_dc.img	LFOG_R	4059	123.0018	1099.8872	609.1063	145.4478	
197550_T1w_acpc_dc.img	MFOG_L	4418	40.4491	1006.1080	558.3981	147.9472	
197550_T1w_acpc_dc.img	MFOG_R	4575	131.9624	954.0386	546.1889	143.1960	
197550_T1w_acpc_dc.img	RG_L	7633	91.1224	1025.7498	543.7983	140.8076	
197550_T1w_acpc_dc.img	RG_R	7291	128.9439	939.9480	506.7202	111.0422	
197550_T1w_acpc_dc.img	PoCG_L	11505	105.9219	1494.0948	886.3961	192.1111	
197550_T1w_acpc_dc.img	PoCG_R	9721	248.1363	1337.6650	848.2356	164.7802	
197550_T1w_acpc_dc.img	PrCG_L	10586	40.0161	1277.1089	794.4501	171.1862	
197550_T1w_acpc_dc.img	PrCG_R	13806	204.6926	1305.9703	737.8031	157.3139	
197550_T1w_acpc_dc.img	SPG_L	7908	58.6886	1443.1191	863.4927	182.7169	
197550_T1w_acpc_dc.img	SPG_R	4668	244.2207	1370.5292	897.0962	156.5214	
197550_T1w_acpc_dc.img	SMG_L	8938	78.2409	1591.3397	931.1264	208.0345	
197550_T1w_acpc_dc.img	SMG_R	11306	276.3749	1619.2640	941.7825	217.9103	
197550_T1w_acpc_dc.img	AG_L	6804	64.5132	1456.4365	936.6950	190.0433	
197550_T1w_acpc_dc.img	AG_R	11530	177.9678	1610.5787	1007.6321	206.8913	
197550_T1w_acpc_dc.img	PrCu_L	6401	249.5765	1349.1272	853.4785	168.1288	
197550_T1w_acpc_dc.img	PrCu_R	4679	138.7253	1338.3923	830.8849	156.2843	
197550_T1w_acpc_dc.img	STG_L	11321	238.1091	1488.1060	795.7968	188.8585	
197550_T1w_acpc_dc.img	STG_R	13019	224.9921	1541.3694	817.4236	209.9850	
197550_T1w_acpc_dc.img	STG_L_pole	5092	110.9065	1332.8563	536.8016	118.7305	
197550_T1w_acpc_dc.img	STG_R_pole	6058	28.3146	1153.1306	512.5161	130.8300	
197550_T1w_acpc_dc.img	MTG_L	14058	102.2868	1458.6234	819.2962	182.0942	
197550_T1w_acpc_dc.img	MTG_R	13398	212.3779	1559.3309	883.5851	230.0967	
197550_T1w_acpc_dc.img	MTG_L_pole	1091	171.7683	793.4706	503.4673	91.4179	
197550_T1w_acpc_dc.img	MTG_R_pole	1068	317.8432	807.5057	523.5667	91.4691	
197550_T1w_acpc_dc.img	ITG_L	9355	168.3070	1354.9445	657.3371	187.0787	
197550_T1w_acpc_dc.img	ITG_R	11484	166.6337	1469.2474	696.1109	233.0679	
197550_T1w_acpc_dc.img	PHG_L	844	213.3111	702.7633	469.3840	65.5710	
197550_T1w_acpc_dc.img	PHG_R	809	194.5872	698.1520	460.1315	68.5246	
197550_T1w_acpc_dc.img	FuG_L	13200	131.9215	1209.2610	630.6222	165.2431	
197550_T1w_acpc_dc.img	FuG_R	13071	81.5796	1348.4537	647.9712	189.7624	
197550_T1w_acpc_dc.img	SOG_L	1454	417.4565	1484.7253	1039.9996	193.8206	
197550_T1w_acpc_dc.img	SOG_R	1269	325.8894	1434.2476	935.8124	176.7341	
197550_T1w_acpc_dc.img	MOG_L	16094	70.9684	1787.6508	1057.7882	228.3367	
197550_T1w_acpc_dc.img	MOG_R	12385	335.4678	1867.1399	1135.8748	239.0959	
197550_T1w_acpc_dc.img	IOG_L	4013	377.9717	1468.0156	961.6485	161.9060	
197550_T1w_acpc_dc.img	IOG_R	4554	447.0054	1627.7588	1100.8964	203.7075	
197550_T1w_acpc_dc.img	Cu_L	5649	201.8590	1614.1866	926.4929	229.3392	
197550_T1w_acpc_dc.img	Cu_R	3432	282.2703	1402.2649	837.4966	169.4070	
197550_T1w_acpc_dc.img	LG_L	6366	194.8158	1237.6360	701.7053	157.7191	
197550_T1w_acpc_dc.img	LG_R	5696	173.0464	1233.9937	654.4516	138.9340	
197550_T1w_acpc_dc.img	rostral_ACC_L	2558	299.0950	1018.7249	660.5873	110.0325	
197550_T1w_acpc_dc.img	rostral_ACC_R	2699	206.6247	887.0836	588.9313	93.0851	
197550_T1w_acpc_dc.img	subcallosal_ACC_L	124	298.5384	1006.1834	596.1334	117.9720	
197550_T1w_acpc_dc.img	subcallosal_ACC_R	500	187.7768	914.0989	507.8746	91.9895	
197550_T1w_acpc_dc.img	subgenual_ACC_L	1607	125.5853	978.4291	479.1583	89.8476	
197550_T1w_acpc_dc.img	subgenual_ACC_R	1387	156.4701	782.8729	459.0271	74.2944	
197550_T1w_acpc_dc.img	dorsal_ACC_L	11802	200.5118	969.0397	644.5620	114.6161	
197550_T1w_acpc_dc.img	dorsal_ACC_R	10609	177.0230	936.3068	600.1756	101.7298	
197550_T1w_acpc_dc.img	PCC_L	7867	198.0891	1146.4314	695.5746	130.3476	
