Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

686969_T1w_acpc_dc.img	Telencephalon_L	596990	46.0711	2493.1111	880.6646	289.9714	
686969_T1w_acpc_dc.img	Telencephalon_R	598887	29.2676	2482.3479	917.2277	309.6210	
686969_T1w_acpc_dc.img	Diencephalon_L	10770	138.6440	772.1630	533.2629	63.0816	
686969_T1w_acpc_dc.img	Diencephalon_R	10652	83.6024	779.5983	522.3248	79.9017	
686969_T1w_acpc_dc.img	Mesencephalon	12258	83.7741	730.5274	517.2151	62.0266	
686969_T1w_acpc_dc.img	Metencephalon	164706	76.1778	1377.2684	642.5449	161.0109	
686969_T1w_acpc_dc.img	Myelencephalon	4881	124.1051	677.6281	501.3932	54.4833	
686969_T1w_acpc_dc.img	CSF	107482	3.4645	1504.7148	441.8178	245.9331	



Type1-L2 Statistics

686969_T1w_acpc_dc.img	CerebralCortex_L	336437	46.0711	2463.1975	835.5545	296.2381	
686969_T1w_acpc_dc.img	CerebralCortex_R	334185	29.2676	2477.0090	873.0860	323.7438	
686969_T1w_acpc_dc.img	CerebralNucli_L	13948	156.2682	833.8015	547.1250	74.5156	
686969_T1w_acpc_dc.img	CerebralNucli_R	14827	135.7607	889.9883	548.1984	92.0181	
686969_T1w_acpc_dc.img	Thalamus_L	7985	147.6918	772.1630	540.6017	61.1753	
686969_T1w_acpc_dc.img	Thalamus_R	8027	122.1446	779.5983	526.7727	82.3228	
686969_T1w_acpc_dc.img	BasalForebrain_L	2786	138.6440	721.2786	512.2245	63.7284	
686969_T1w_acpc_dc.img	BasalForebrain_R	2625	83.6024	720.4250	508.7218	70.2677	
686969_T1w_acpc_dc.img	Mesencephalon_L	6097	83.7741	692.8704	514.4306	60.8259	
686969_T1w_acpc_dc.img	Mesencephalon_R	6161	116.7944	730.5274	519.9707	63.0715	
686969_T1w_acpc_dc.img	Metencephalon_R	83252	76.1778	1377.2684	664.1334	175.6900	
686969_T1w_acpc_dc.img	Metencephalon_L	81454	92.3901	1144.0175	620.4799	141.1018	
686969_T1w_acpc_dc.img	Myelencephalon_L	2325	124.1051	677.2864	498.9610	58.5482	
686969_T1w_acpc_dc.img	Myelencephalon_R	2557	194.1941	677.6281	503.6050	50.4015	
686969_T1w_acpc_dc.img	WhiteMatter_L	246606	137.2389	2493.1111	961.0718	260.7291	
686969_T1w_acpc_dc.img	WhiteMatter_R	249875	111.3651	2482.3479	998.1600	268.0515	
686969_T1w_acpc_dc.img	Ventricle	59067	3.4645	1292.6561	284.0012	134.2315	
686969_T1w_acpc_dc.img	Sulcus_L	27286	14.9706	1432.9725	612.9995	199.2044	
686969_T1w_acpc_dc.img	Sulcus_R	21130	54.4477	1504.7148	661.9327	223.9163	



Type1-L3 Statistics

686969_T1w_acpc_dc.img	Frontal_L	112644	52.2029	1531.5951	791.2289	202.4275	
686969_T1w_acpc_dc.img	Frontal_R	110046	87.6083	1528.8547	828.1146	215.7978	
686969_T1w_acpc_dc.img	Parietal_L	52953	53.1200	1842.7800	979.0710	237.3371	
686969_T1w_acpc_dc.img	Parietal_R	54843	164.0966	2055.4348	1107.1035	285.7296	
686969_T1w_acpc_dc.img	Temporal_L	76366	96.6366	1765.3990	757.5331	251.6671	
686969_T1w_acpc_dc.img	Temporal_R	78946	29.2676	1890.7605	792.4474	294.5013	
686969_T1w_acpc_dc.img	Limbic_L	41491	131.2375	1292.2894	619.5442	158.4380	
686969_T1w_acpc_dc.img	Limbic_R	43140	38.9521	1242.5436	609.1279	157.3962	
686969_T1w_acpc_dc.img	Occipital_L	45798	143.2745	2463.1975	1148.8038	397.2983	
686969_T1w_acpc_dc.img	Occipital_R	40278	103.5133	2477.0090	1161.6994	415.5211	
686969_T1w_acpc_dc.img	Insula_L	8716	46.0711	910.3964	530.2966	84.5306	
686969_T1w_acpc_dc.img	Insula_R	8583	178.5166	960.8326	582.7705	85.5524	
686969_T1w_acpc_dc.img	BasalGang_L	12419	156.2682	833.8015	562.2409	62.1778	
686969_T1w_acpc_dc.img	BasalGang_R	13180	135.7607	889.9883	563.3428	84.3696	
686969_T1w_acpc_dc.img	Thalamus_L	7985	147.6918	772.1630	540.6017	61.1753	
686969_T1w_acpc_dc.img	Thalamus_R	8027	122.1446	779.5983	526.7727	82.3228	
686969_T1w_acpc_dc.img	BasalForebrain_L	2786	138.6440	721.2786	512.2245	63.7284	
