Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

459453_T1w_acpc_dc.img	Telencephalon_L	435575	43.1793	2059.1743	812.6291	276.3101	
459453_T1w_acpc_dc.img	Telencephalon_R	431651	105.2050	1903.4777	817.9607	262.4166	
459453_T1w_acpc_dc.img	Diencephalon_L	7762	187.7324	815.5460	601.8444	66.5101	
459453_T1w_acpc_dc.img	Diencephalon_R	7683	135.3124	827.8671	587.7213	83.9475	
459453_T1w_acpc_dc.img	Mesencephalon	8287	139.2778	792.2275	615.9732	69.6104	
459453_T1w_acpc_dc.img	Metencephalon	123684	131.7612	1170.7632	683.2127	145.4961	
459453_T1w_acpc_dc.img	Myelencephalon	3344	177.7877	719.9499	602.9389	52.0439	
459453_T1w_acpc_dc.img	CSF	60723	100.6342	1325.1267	403.1962	175.7300	



Type1-L2 Statistics

459453_T1w_acpc_dc.img	CerebralCortex_L	251719	43.1793	2059.1743	745.4750	278.0345	
459453_T1w_acpc_dc.img	CerebralCortex_R	246244	105.2050	1878.3186	751.5668	266.5145	
459453_T1w_acpc_dc.img	CerebralNucli_L	10885	217.4793	901.3265	578.4148	69.8032	
459453_T1w_acpc_dc.img	CerebralNucli_R	10889	191.7574	879.8371	580.7901	77.0063	
459453_T1w_acpc_dc.img	Thalamus_L	5588	187.7324	815.5460	614.3647	61.8520	
459453_T1w_acpc_dc.img	Thalamus_R	5616	135.3124	827.8671	596.6521	85.2409	
459453_T1w_acpc_dc.img	BasalForebrain_L	2174	198.0468	765.0256	569.6666	67.2459	
459453_T1w_acpc_dc.img	BasalForebrain_R	2067	170.2348	763.1088	563.4517	75.1451	
459453_T1w_acpc_dc.img	Mesencephalon_L	4160	196.5468	777.7703	615.2145	64.8393	
459453_T1w_acpc_dc.img	Mesencephalon_R	4127	139.2778	792.2275	616.7380	74.1015	
459453_T1w_acpc_dc.img	Metencephalon_R	60889	131.7612	1170.7632	686.5867	142.5264	
459453_T1w_acpc_dc.img	Metencephalon_L	62796	140.1073	1164.2460	679.9413	148.2456	
459453_T1w_acpc_dc.img	Myelencephalon_L	1588	177.7877	710.3997	599.1189	54.6730	
459453_T1w_acpc_dc.img	Myelencephalon_R	1756	183.8788	719.9499	606.3925	49.2928	
459453_T1w_acpc_dc.img	WhiteMatter_L	172972	136.4665	2018.5992	925.0933	238.3083	
459453_T1w_acpc_dc.img	WhiteMatter_R	174519	124.2072	1903.4777	926.4397	219.6213	
459453_T1w_acpc_dc.img	Ventricle	15416	109.4866	1166.6489	390.6165	185.7222	
459453_T1w_acpc_dc.img	Sulcus_L	26087	100.6342	1325.1267	395.4957	162.7490	
459453_T1w_acpc_dc.img	Sulcus_R	19221	127.9449	1195.4916	423.7365	182.5335	



Type1-L3 Statistics

459453_T1w_acpc_dc.img	Frontal_L	81956	43.1793	1072.6348	596.3049	140.0463	
459453_T1w_acpc_dc.img	Frontal_R	78093	119.5071	1346.5668	625.2677	151.3904	
459453_T1w_acpc_dc.img	Parietal_L	40513	46.0392	1726.5276	897.0666	231.1081	
459453_T1w_acpc_dc.img	Parietal_R	38907	208.6154	1756.5443	956.1473	248.9182	
459453_T1w_acpc_dc.img	Temporal_L	58390	90.4259	1804.4780	761.9096	258.7989	
459453_T1w_acpc_dc.img	Temporal_R	59632	107.4759	1661.9924	753.6674	243.8991	
459453_T1w_acpc_dc.img	Limbic_L	30624	140.8724	1244.3977	590.2226	138.7767	
459453_T1w_acpc_dc.img	Limbic_R	31452	105.2050	1138.9519	571.4196	135.4487	
459453_T1w_acpc_dc.img	Occipital_L	34006	195.4403	2059.1743	1076.3000	325.0865	
459453_T1w_acpc_dc.img	Occipital_R	32011	198.2146	1878.3186	1017.2576	294.5394	
459453_T1w_acpc_dc.img	Insula_L	7523	122.8876	972.4797	517.0548	94.0274	
459453_T1w_acpc_dc.img	Insula_R	7337	169.0399	926.6655	562.4193	93.7271	
459453_T1w_acpc_dc.img	BasalGang_L	9595	283.3707	901.3265	592.1341	60.5037	
459453_T1w_acpc_dc.img	BasalGang_R	9704	191.7574	879.8371	593.6446	69.9510	
459453_T1w_acpc_dc.img	Thalamus_L	5588	187.7324	815.5460	614.3647	61.8520	
459453_T1w_acpc_dc.img	Thalamus_R	5616	135.3124	827.8671	596.6521	85.2409	
459453_T1w_acpc_dc.img	BasalForebrain_L	2174	198.0468	765.0256	569.6666	67.2459	
