Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

154734_T1w_acpc_dc.img	Telencephalon_L	558404	92.5723	2092.8984	890.4101	281.1960	
154734_T1w_acpc_dc.img	Telencephalon_R	566182	92.2885	2202.7061	878.4095	294.0597	
154734_T1w_acpc_dc.img	Diencephalon_L	10689	169.1406	767.8946	573.7743	59.6747	
154734_T1w_acpc_dc.img	Diencephalon_R	10631	120.3152	806.9905	565.6801	71.9733	
154734_T1w_acpc_dc.img	Mesencephalon	12126	144.5591	744.8551	563.4238	62.8443	
154734_T1w_acpc_dc.img	Metencephalon	143470	66.3063	1087.7979	615.7621	123.2577	
154734_T1w_acpc_dc.img	Myelencephalon	2840	144.1850	641.2661	495.5984	48.7638	
154734_T1w_acpc_dc.img	CSF	67241	79.7047	1555.5272	540.6655	239.2486	



Type1-L2 Statistics

154734_T1w_acpc_dc.img	CerebralCortex_L	306040	92.5723	2092.8984	844.7095	294.8593	
154734_T1w_acpc_dc.img	CerebralCortex_R	309412	92.2885	2202.7061	830.6964	313.5102	
154734_T1w_acpc_dc.img	CerebralNucli_L	13959	118.9558	798.8694	569.2719	79.2380	
154734_T1w_acpc_dc.img	CerebralNucli_R	14309	161.6627	1194.3229	566.0054	81.3395	
154734_T1w_acpc_dc.img	Thalamus_L	7698	187.7298	767.8946	584.5110	52.8555	
154734_T1w_acpc_dc.img	Thalamus_R	7717	149.2907	806.9905	577.3404	68.8553	
154734_T1w_acpc_dc.img	BasalForebrain_L	2991	169.1406	730.7661	546.1376	66.9011	
154734_T1w_acpc_dc.img	BasalForebrain_R	2915	120.3152	739.9062	534.8090	70.9203	
154734_T1w_acpc_dc.img	Mesencephalon_L	6022	153.9120	715.9184	558.5453	59.8228	
154734_T1w_acpc_dc.img	Mesencephalon_R	6105	144.5591	744.8551	568.2366	65.3330	
154734_T1w_acpc_dc.img	Metencephalon_R	70083	66.3063	1042.7217	606.0709	115.0404	
154734_T1w_acpc_dc.img	Metencephalon_L	73387	108.7049	1087.7979	625.0171	129.9504	
154734_T1w_acpc_dc.img	Myelencephalon_L	1303	144.1850	641.2661	494.9160	56.8324	
154734_T1w_acpc_dc.img	Myelencephalon_R	1537	169.9074	597.9197	496.1767	40.6824	
154734_T1w_acpc_dc.img	WhiteMatter_L	238406	96.3535	2075.3049	967.8783	241.8859	
154734_T1w_acpc_dc.img	WhiteMatter_R	242462	126.5038	2121.6846	957.7329	247.2775	
154734_T1w_acpc_dc.img	Ventricle	19419	79.7047	1040.1847	376.7208	182.5896	
154734_T1w_acpc_dc.img	Sulcus_L	26532	105.7252	1496.3994	612.7955	222.2455	
154734_T1w_acpc_dc.img	Sulcus_R	21292	120.4984	1555.5272	600.3072	232.9431	



Type1-L3 Statistics

154734_T1w_acpc_dc.img	Frontal_L	100498	95.6795	1475.5819	786.6960	201.1640	
154734_T1w_acpc_dc.img	Frontal_R	100706	144.9536	1364.7101	748.4776	190.0388	
154734_T1w_acpc_dc.img	Parietal_L	45845	209.7043	1992.7334	1062.6298	266.7845	
154734_T1w_acpc_dc.img	Parietal_R	50236	172.3940	2023.6545	1118.8476	296.7895	
154734_T1w_acpc_dc.img	Temporal_L	67775	92.5723	1754.9850	769.5614	256.9036	
154734_T1w_acpc_dc.img	Temporal_R	69272	93.4367	1760.0370	733.9733	261.6469	
154734_T1w_acpc_dc.img	Limbic_L	38131	118.9558	1229.3446	612.3462	149.2015	
154734_T1w_acpc_dc.img	Limbic_R	39193	92.2885	1200.0847	593.3529	144.1386	
154734_T1w_acpc_dc.img	Occipital_L	47174	109.8024	2092.8984	1091.4735	343.8973	
154734_T1w_acpc_dc.img	Occipital_R	42682	147.7062	2202.7061	1101.6552	358.3176	
154734_T1w_acpc_dc.img	Insula_L	8135	159.5482	939.8358	541.3776	84.1550	
154734_T1w_acpc_dc.img	Insula_R	8576	147.1772	1412.5592	568.3128	95.1877	
154734_T1w_acpc_dc.img	BasalGang_L	12445	287.6422	798.8694	585.5593	65.0041	
154734_T1w_acpc_dc.img	BasalGang_R	13058	161.6627	1194.3229	578.3116	72.7815	
154734_T1w_acpc_dc.img	Thalamus_L	7698	187.7298	767.8946	584.5110	52.8555	
154734_T1w_acpc_dc.img	Thalamus_R	7717	149.2907	806.9905	577.3404	68.8553	
154734_T1w_acpc_dc.img	BasalForebrain_L	2991	169.1406	730.7661	546.1376	66.9011	
